target_field,n_valid_sources,pearson,spearman,kendall,nmi,distance_corr
net_actual_interchange_mw,7,0.20000001788139343,0.20000001788139343,0.20000001788139343,0.20000001788139343,0.20000001788139343
gross_actual_interchange_mw,10,0.20000001788139343,0.20000001788139343,0.20000001788139343,0.20000001788139343,0.20000001788139343
total_gen,23,0.19384470582008362,0.19262361526489258,0.19391414523124695,0.2276599109172821,0.19195762276649475
metered_load_mw,21,0.19051243364810944,0.18936562538146973,0.19551481306552887,0.23503121733665466,0.18957585096359253
total_losses,14,0.17390015721321106,0.14601151645183563,0.15272699296474457,0.3788049519062042,0.14855638146400452
congestion_price_da,4,0.18997281789779663,0.19428235292434692,0.18999812006950378,0.21351763606071472,0.21222905814647675
congestion_price_rt,9,0.20289625227451324,0.19640007615089417,0.20087872445583344,0.18351492285728455,0.21631000936031342
marginal_loss_price_da,16,0.19878093898296356,0.18226981163024902,0.19876307249069214,0.23266838490962982,0.18751776218414307
total_lmp_da,25,0.18843188881874084,0.1791740357875824,0.20765236020088196,0.24647721648216248,0.1782645434141159
da_as_total_mw_primary_reserve,8,0.2531377077102661,0.1723010092973709,0.24236081540584564,0.16303014755249023,0.1691702902317047
da_as_total_mw_synchronized_reserve,7,0.17784488201141357,0.17354492843151093,0.19186194241046906,0.280672162771225,0.17607605457305908
da_as_total_mw_thirty_minutes_reserve,15,0.19900470972061157,0.19928087294101715,0.19638481736183167,0.2153768241405487,0.1899528205394745
