负荷预测_区1,负荷预测_区2,负荷预测_区3,风电出力预测,光伏出力预测,屋顶光伏预测,水电出力预测,调节上调需求,调节下调需求,旋转备用需求,节点电价_101,节点电价_102,节点电价_103,节点电价_104,节点电价_105,节点电价_106,节点电价_107,节点电价_108,节点电价_109,节点电价_110,节点电价_111,节点电价_112,节点电价_113,节点电价_114,节点电价_115,节点电价_116,节点电价_117,节点电价_118,节点电价_119,节点电价_120,节点电价_121,节点电价_122,节点电价_123,节点电价_124,节点电价_201,节点电价_202,节点电价_203,节点电价_204,节点电价_205,节点电价_206,节点电价_207,节点电价_209,节点电价_210,节点电价_211,节点电价_212,节点电价_213,节点电价_214,节点电价_215,节点电价_216,节点电价_217,节点电价_218,节点电价_219,节点电价_220,节点电价_221,节点电价_222,节点电价_223,节点电价_224,节点电价_301,节点电价_302,节点电价_303,节点电价_304,节点电价_305,节点电价_306,节点电价_307,节点电价_309,节点电价_310,节点电价_311,节点电价_312,节点电价_313,节点电价_314,节点电价_315,节点电价_316,节点电价_317,节点电价_318,节点电价_319,节点电价_320,节点电价_321,节点电价_322,节点电价_323,节点电价_324,节点电价_325,阻塞_A27,阻塞_A34,阻塞_C6,阻塞_C29,阻塞_CA-1,阻塞_CB-1,Y_线路潮流_C35
985.0197922,1102.675901,1249.636191,2131.9,0.0,0.0,184.2,55,54,100.12,20.200519097413082,20.198408005161973,20.266693049293508,20.192337984711592,20.186678690089835,20.17863260669134,20.057547576752977,20.109540385532004,20.1873672593034,20.172349797802234,20.193773980619298,20.16057199994461,20.131584914521046,20.262104865521728,20.4000035,20.358093489551337,20.424641066126394,20.45563687967731,20.279941994775037,20.21198417323044,20.484418706546016,20.460922292970672,20.174607371380915,20.34903185708281,19.847037834945265,19.844699954410917,19.920320655221445,19.83797784994382,19.83171059434097,19.82280014443222,19.824157763389138,19.8324731344747,19.815842392303576,19.821585249420465,19.781138168369118,19.7772192550797,19.857832980499957,19.95203385288903,19.908752412254483,19.97046464231257,19.965800618492302,19.81545352888682,19.73432406508887,19.961469739230623,19.965005308072083,19.689702859999997,19.939908218486718,18.731658714859794,19.595946244408914,-0.0,25.521845417989617,21.030127580201594,22.490192668447587,26.89213456456635,30.37455025304783,23.409718876084874,24.020456615524814,24.563775833641703,23.60645931817788,21.511026301661833,16.838214011319067,17.985874194092407,16.678179914889974,19.06517861570082,19.321185551174203,20.482325861680124,18.217587889655416,17.612502674140675,21.12095303245838,10.400073359932366,21.06690766516393,0.0,0.0,1.0,1.0,0.0,0.0,-85.85807827525696
985.7248887,1082.937195,1192.383739,2281.2,0.0,0.0,199.00000000000003,50,48,97.832,19.376814574651913,19.381121821566097,19.241800318408412,19.393506442292093,19.405053061960096,19.421469430251946,19.668518379163345,19.56243781109871,19.403648178949602,19.434288201761515,19.39057658976829,19.458318361248143,19.51746051110382,19.25116155801247,18.969807928064906,19.055316632450726,18.919540072338943,18.856299528379182,19.214768586592086,19.35342245975848,18.79757616613084,18.845515736201076,19.42968209,19.07380501849036,20.098019949063826,20.10278991054458,19.948501517825733,20.11650497378519,20.12929201203471,20.147471941340903,20.144702000775148,20.127736206675138,20.161667794875157,20.149950683228656,20.232474582884606,20.2404703145579,20.075994688269077,19.88379730001579,19.972104123921103,19.84619308785888,19.85570906339373,20.16246119021396,20.327989073946892,19.864545326390378,19.85733172974216,20.41902941,19.908537148001944,15.545520037663687,16.26730428084737,-0.0,21.256343528167754,17.425671846506077,18.623575084555863,22.357018968575208,25.34185598266633,19.372181954484084,19.749821328179195,20.363890044216795,19.503775447992417,17.357913832946597,14.896295543014304,13.997853303929379,9.457390843014547,21.69324190518129,15.48902264565271,16.785691638455607,18.874633187606193,15.173058161986356,17.4988595844972,9.200653129508835,17.609127973503828,0.0,0.0,1.0,1.0,0.0,0.0,-39.23511723871616
1001.58956,1079.796946,1165.786144,2114.6,0.0,0.0,163.79999999999998,55,54,97.416,20.029292267562276,20.02556532603991,20.146116366035876,20.014849256553795,20.004858286187932,19.990653657140342,19.77688904042905,19.86867761946443,20.006073892565176,19.979561929000376,20.017384376836784,19.958769297196056,19.90759523209242,20.13801634454216,20.381463852132974,20.307475537271138,20.424959236182865,20.479679528252905,20.169506175285285,20.049532817036713,20.53049122803223,20.489010445108782,19.983547469999998,20.291478048625258,19.405253221410902,19.40112590578318,19.534627381007795,19.389258641219996,19.378194370992123,19.362463781418345,19.36486053431269,19.379540566302108,19.35018050232327,19.3603189946791,19.288913348724726,19.281994863444822,19.424311069875525,19.590614149543207,19.51420469931812,19.623152033366644,19.6149181231566,19.3494939992992,19.20626730363059,19.60727234939013,19.61351407488379,19.127492621012856,19.569207443926725,19.197851573716957,20.082486730112308,-0.0,26.13752577255982,21.56058408650386,23.060551244985945,27.55134504987192,31.09598294117825,24.006707158565593,24.665982999587204,25.180727276013293,24.216518293990095,22.173902566699955,17.019363240083393,18.67312291097739,18.224335811606586,18.0249518215488,19.942855724988874,21.046971215433665,17.701991945133535,17.90730629727323,21.6542347351783,10.511959648286803,21.558822550609293,0.0,0.0,1.0,0.0,0.0,0.0,-62.11359336730629
1036.139287,1078.451125,1150.007909,2055.5,0.0,0.0,167.8,57,56,97.938,20.0475115686077,20.0437812369371,20.164441934112112,20.033055419762775,20.02305536128266,20.008837811238685,19.79487874722227,19.886750820159065,20.024272073415297,19.997735993699084,20.0355928460743,19.97692444823506,19.925703833523684,20.156334544573227,20.4000035,20.325947882940756,20.443538448877526,20.498308516319607,20.18785301949896,20.067770529549584,20.549166436087255,20.50764792088343,20.001725160077427,20.309935842454628,19.422904876076508,19.418773806107147,19.552396718651384,19.406895746690967,19.39582141204008,19.38007651340619,19.382475446465563,19.397168831893463,19.36778206103766,19.377929775698604,19.30645917682714,19.299534398266147,19.44198006018506,19.608434414587364,19.531955459820793,19.641001895936924,19.632760495892143,19.36709493354794,19.22373795418025,19.62510776727913,19.63135517045098,19.144891615528024,19.58700823672949,19.21531456904254,20.100754418585023,-0.0,26.161301323101803,21.58019630080158,23.081527878597804,27.576406656790382,31.12426886695806,24.0285444466227,24.688419986568213,25.20363249126759,24.238546433136094,22.194072675599138,17.034844610983914,18.69010859590449,18.240913265071505,18.041347908798176,19.96099640052057,21.066116230621525,17.71809425748886,17.923595370295914,21.673932137177047,10.521521671490065,21.578433162556212,0.0,0.0,1.0,0.0,0.0,0.0,-52.2928025773308
1139.788471,1099.087045,1163.982917,1998.6,0.0,0.0,162.59999999999997,59,59,102.086,20.84782751919119,20.846055389999997,20.903376390517472,20.840959989538007,20.83620936758173,20.829455186537565,20.727811918203123,20.771456611662472,20.836787378136062,20.824181163562525,20.84216541780092,20.814294442894678,20.789961607502565,20.899524898763623,21.015282130803488,20.980101312496938,21.035963818260235,21.061982854598448,20.914498047103322,20.857451729369753,21.08614338834107,21.066419626690802,20.82607625461629,20.972494641870597,20.551102227629418,20.54913972393588,20.61261854694156,20.543496939947904,20.538235972978807,20.530756210604274,20.53189584634622,20.53887607746956,20.52491561522288,20.529736382639218,20.495783601566906,20.492493920296994,20.560164073481666,20.639239782133846,20.602907734427014,20.65471127085492,20.650796116149834,20.524589188837723,20.456486105716614,20.64716061535225,20.65012850306428,20.41902941,20.629061074560326,19.17635449848774,20.061449884337776,-0.0,26.13259730476655,21.527632801798482,23.02147329404236,27.5330714921149,31.104245586062547,23.961897398167256,24.57883696799731,25.145532009698012,24.161274097135884,21.989969955883467,17.297172973540214,18.353228200771163,16.792621216881635,19.894780579432275,19.744832862019656,20.95492387180097,18.891245865558375,18.066352940066942,21.62047392718069,10.683548013068956,21.575106239920718,0.0,0.0,1.0,1.0,0.0,0.0,-37.50661743460387
1286.801089,1156.060129,1229.349889,1940.7,0.0,0.0,140.99999999999997,62,62,110.166,21.800357293789432,21.79630080214133,21.927511416522805,21.784637177662773,21.77376276828383,21.75830211274366,21.525635628135934,21.625540497051393,21.775085863129142,21.746229612466273,21.787396462774595,21.72359841829548,21.667899350723253,21.91869516079643,22.18366920864918,22.103138569922347,22.231010617434457,22.290569482641054,21.952969440294183,21.82238758844363,22.34587414319004,22.30072547410692,21.750567569925824,22.085726523424388,21.121138378331135,21.116646109999998,21.26195228558857,21.103729497464656,21.091686883030725,21.074565335820303,21.077174018580724,21.09315211397115,21.061195923190297,21.072230899005998,20.994511298442745,20.986981054786668,21.141881393123192,21.322889613852226,21.239723753906873,21.358304619208326,21.349342635823888,21.06044871699816,20.904557380555794,21.341020794109767,21.34781443634504,20.818817145512494,21.299590047163182,20.89539750028867,21.858255409916318,-0.0,28.44870367887393,23.4670516696088,25.099651541188777,29.98753815103187,33.845606198335275,26.129470103728465,26.84704158341131,27.40730147632802,26.35783352542946,24.13460206652487,18.524279070384,20.324270364232007,19.835799828956453,19.61878555986212,21.706277708441995,22.908023225146337,19.26726836178252,19.49073737778152,23.568983259333727,11.441466484648942,23.465134372113976,0.0,0.0,1.0,0.0,0.0,0.0,-42.83415961727405
1347.086838,1233.220526,1368.198355,1709.5,0.0,0.0,150.6,68,69,118.456,22.12945869634179,22.125340967298698,22.258532356427978,22.11350126702815,22.102462695964615,22.0867686440927,21.85058979198656,21.952002839508406,22.103805764444402,22.07451389557413,22.116302206714153,22.051541057564947,21.995001148670127,22.249583009207477,22.51855714428874,22.43681080318619,22.56661322594932,22.627071200551686,22.284374698273417,22.151821563566664,22.68321074839674,22.637380508359605,22.07891733947795,22.419135901871385,21.439986192159825,21.435426107884737,21.582925846887917,21.422314504265337,21.410090092751325,21.392710076144056,21.395358139963406,21.411577443033703,21.37913883689311,21.390340398327965,21.31144753123493,21.303803609912197,21.461042346556358,21.644783094028533,21.560361750020054,21.680732729518304,21.67163545471356,21.378380350766243,21.220135655762956,21.663187985252012,21.670084185310436,21.133101073511146,21.621131793651237,21.210837496595065,22.18823085095174,-0.0,28.87816949704091,23.82131373578299,25.478559575330497,30.44023444089516,34.356544451318655,26.523924430471666,27.252328474832815,27.821046133558944,26.75573526,24.498941571749164,18.80392431386206,20.631088541226887,20.13524398285167,19.914953634408278,22.03395887172595,23.253846115638193,19.55812988096584,19.784972418123278,23.924784099789925,11.614188546797154,23.819367494482954,0.0,0.0,1.0,0.0,0.0,0.0,-88.20086489179903
1305.486145,1220.659531,1460.61373,1358.9,647.7999999999997,169.2,288.6,72,75,119.603,21.688933109090367,21.685537702539847,21.795364966644534,21.675774895071527,21.666672684579815,21.653731646941708,21.458982742108706,21.542606147695377,21.667780155097468,21.643626598027716,21.678084500404644,21.62468360205972,21.578061793043304,21.787985493187882,22.009776808406905,21.942370221145296,22.049403003515053,22.099255580226504,21.816674104731568,21.707373133937004,22.145547258601425,22.10775645313395,21.647257599999996,21.927795810085996,21.120406274852193,21.116646109999998,21.23827178637994,21.105834513522524,21.09575447996595,21.08142322562178,21.08360677221856,21.09698092270633,21.070232621730785,21.079469231200306,21.014415568145765,21.008112525799024,21.13776880740818,21.289278178481542,21.219665831128758,21.318921612168985,21.311420160242232,21.06960718748377,20.93912141040117,21.304454526310245,21.310141010925243,20.86735423300574,21.269775734442696,20.54363970927577,21.490729554155536,-0.0,27.97718856530671,23.0693251818958,24.673090046604223,29.486543510960114,33.288934527194286,25.684152494725943,26.377002614669927,26.94379391693785,25.90557197871911,23.6799635248367,18.302654921011737,19.891265755785266,19.07298459494038,19.862891396579183,21.287476893596086,22.501573535170735,19.310355817696855,19.217053834185638,23.16932668803679,11.304580980624896,23.082402019499824,0.0,0.0,1.0,1.0,0.0,0.0,-61.48064253412713
1232.508659,1204.061074,1566.102499,1165.2,933.5,424.2,251.40000000000003,72,77,120.08,15.170467957169896,15.203396036504017,14.138309776105615,15.298074094656435,15.386345794884564,15.511845792504834,16.568340677929548,16.111110018938568,15.375605732828483,15.609842850400925,15.539697140687528,15.773082868283874,16.06673391311938,15.12551281388247,12.05897994311891,14.543682450037267,5.4753764160152265,6.838107163266591,15.090347900952413,15.565709162617773,8.1035,7.0704803253701485,15.82715785653372,12.854017820437356,18.390126803733466,18.409746539050154,17.77512979428279,18.466159135193394,18.51875459261006,18.593532010101377,18.58213873135847,18.512355276916992,18.651922185799943,18.609333459151586,18.93755769906651,18.97155526146385,18.31958410992148,17.555589710863078,17.912555262193475,17.4234702730283,17.45690390362446,18.669488498296246,19.327691312298665,17.48794941774947,17.462605014044037,19.689702859999997,17.63953150746473,1.688211955379899,1.760848597902994,-0.0,2.211970731569247,1.927289153501217,2.074996852114609,2.3780989757827316,2.5813935811857056,2.174804370379758,2.116407411832176,2.503410279869291,2.441411545134209,1.5703372312423394,0.4416122700358037,0.8032386442232858,-0.0,-0.23432487797818152,1.704016686329046,2.487301940334055,-0.0,-0.0,2.91810883003681,0.2727605197279964,3.358377891637458,1.0,0.0,1.0,1.0,0.0,1.0,118.64368078077224
1184.20955,1209.444357,1638.682379,775.3,1044.2,617.5000000000001,338.6,70,75,120.969,15.697086868979998,15.710879116586035,15.264757334749344,15.750535945873178,15.787509409578028,15.84007630921908,16.63115245177493,16.29147156280895,15.783010829698867,15.88112333396187,15.741154256774799,15.958070376061073,16.14744962246723,15.294732986737728,14.393809727395006,14.667617393114227,14.232846883485134,14.030344157654044,15.178198949359391,15.622182911311722,13.84230591223946,13.995813346023887,15.866374090385502,14.726819106677546,18.006460651360758,18.021734558596307,17.527687257078583,18.06565160163997,18.106597013217968,18.164811016599792,18.155941382029347,18.10161516444738,18.210267599611313,18.172748203054567,18.436998217052725,18.462601372204208,17.935933501073865,17.32049769704519,17.60326522924383,17.20008514225495,17.230556274602876,18.212808133084415,18.742845440771887,17.258850897497375,17.235752219136188,19.03436596,17.399717234705015,9.841912052340394,9.819062273042515,10.558157491332354,9.753362336183635,9.69210796273548,9.60501976003738,9.61828874152732,9.699560813086599,9.53701666996804,9.2212608738046,9.569712305347199,9.457799078170657,8.617262077261579,12.001066665874784,7.7687875773559085,-0.0,23.114525417952233,8.584390693195292,9.293610793925202,18.36046354915412,11.143633946018396,9.683681849326652,11.449366099137983,10.036772571649436,0.0,0.0,0.0,1.0,0.0,0.0,116.28355912418648
