target_field,rank,source_field,source_type,attention
da_as_total_mw_thirty_minutes_reserve,1,gen_fuel_multiple_fuels_mw,general,0.08455699682235718
da_as_total_mw_thirty_minutes_reserve,2,system_energy_price_da,general,0.07828295975923538
da_as_total_mw_thirty_minutes_reserve,3,total_lmp_da,general,0.07595530152320862
da_as_total_mw_thirty_minutes_reserve,4,gen_fuel_multiple_fuels_pct,general,0.07267734408378601
da_as_total_mw_thirty_minutes_reserve,5,da_as_mcp_synchronized_reserve,general,0.06340844184160233
da_as_total_mw_thirty_minutes_reserve,6,da_as_as_req_mw_primary_reserve,general,0.06201700493693352
da_as_total_mw_thirty_minutes_reserve,7,da_as_as_req_mw_synchronized_reserve,general,0.06198548898100853
da_as_total_mw_thirty_minutes_reserve,8,da_as_as_req_mw_thirty_minutes_reserve,general,0.05946376547217369
da_as_total_mw_thirty_minutes_reserve,9,gen_fuel_oil_mw,general,0.05726325884461403
da_as_total_mw_thirty_minutes_reserve,10,total_lmp_rt,general,0.05430907383561134
da_as_total_mw_thirty_minutes_reserve,11,net_actual_interchange_mw,general,0.05032208934426308
da_as_total_mw_thirty_minutes_reserve,12,gen_fuel_oil_pct,general,0.049940772354602814
