target_field,rank,source_field,source_type,attention
marginal_loss_price_da,3,total_lmp_da,confidential,0.07775962352752686
marginal_loss_price_da,4,total_losses,confidential,0.06755810976028442
marginal_loss_price_da,5,metered_load_mw,confidential,0.060802772641181946
marginal_loss_price_da,6,gen_fuel_oil_pct,general,0.05308101326227188
marginal_loss_price_da,7,total_gen,confidential,0.05259717255830765
marginal_loss_price_da,8,forecast_load_mw_latest_available,general,0.05118235945701599
marginal_loss_price_da,9,gen_fuel_nuclear_pct,general,0.04960915446281433
marginal_loss_price_da,10,total_lmp_rt,general,0.04774194955825806
marginal_loss_price_da,11,forecast_load_mw_day_ahead,general,0.04668150842189789
marginal_loss_price_da,12,gen_fuel_oil_mw,general,0.04619613289833069
total_lmp_da,1,system_energy_price_da,general,0.1330803632736206
total_lmp_da,2,total_lmp_rt,general,0.06232791393995285
total_lmp_da,3,da_as_mcp_synchronized_reserve,general,0.05576181039214134
total_lmp_da,4,da_as_mcp_primary_reserve,general,0.05078883469104767
total_lmp_da,5,gen_fuel_oil_pct,general,0.04448932409286499
total_lmp_da,6,gen_fuel_oil_mw,general,0.042910136282444
total_lmp_da,7,forecast_load_mw_day_ahead,general,0.04057764634490013
total_lmp_da,8,metered_load_mw,confidential,0.03995779901742935
total_lmp_da,9,marginal_loss_price_da,confidential,0.03934797644615173
total_lmp_da,10,gen_fuel_nuclear_pct,general,0.038431450724601746
total_lmp_da,11,forecast_load_mw_latest_available,general,0.037279725074768066
total_lmp_da,12,total_gen,confidential,0.03296096250414848
da_as_total_mw_primary_reserve,1,da_as_as_req_mw_synchronized_reserve,general,0.19202403724193573
da_as_total_mw_primary_reserve,2,da_as_as_req_mw_primary_reserve,general,0.19041210412979126
da_as_total_mw_primary_reserve,3,da_as_nsr_mw_primary_reserve,general,0.1788632869720459
da_as_total_mw_primary_reserve,4,da_as_as_req_mw_thirty_minutes_reserve,general,0.17148457467556
da_as_total_mw_primary_reserve,5,da_as_total_mw_thirty_minutes_reserve,confidential,0.07295025885105133
da_as_total_mw_primary_reserve,6,gen_fuel_nuclear_mw,general,0.05685724318027496
da_as_total_mw_primary_reserve,7,da_as_total_mw_synchronized_reserve,confidential,0.05236557126045227
da_as_total_mw_primary_reserve,8,net_actual_interchange_mw,confidential,0.036363739520311356
da_as_total_mw_primary_reserve,9,da_as_mcp_primary_reserve,general,0.02760479226708412
da_as_total_mw_primary_reserve,10,total_pjm_rmpcp_cr,general,0.013207007199525833
da_as_total_mw_primary_reserve,11,total_pjm_self_sched_reg,general,0.007867356762290001
da_as_total_mw_synchronized_reserve,1,da_as_nsr_mw_primary_reserve,general,0.22445493936538696
da_as_total_mw_synchronized_reserve,2,da_as_as_req_mw_synchronized_reserve,general,0.2155788540840149
da_as_total_mw_synchronized_reserve,3,da_as_as_req_mw_primary_reserve,general,0.21337997913360596
da_as_total_mw_synchronized_reserve,4,da_as_as_req_mw_thirty_minutes_reserve,general,0.20163506269454956
da_as_total_mw_synchronized_reserve,5,da_as_total_mw_primary_reserve,confidential,0.055778078734874725
da_as_total_mw_synchronized_reserve,6,da_as_mcp_primary_reserve,general,0.03505672514438629
da_as_total_mw_synchronized_reserve,7,gen_fuel_other_renewables_pct,general,0.0285058431327343
da_as_total_mw_synchronized_reserve,8,gen_fuel_gas_mw,general,0.0256105437874794
da_as_total_mw_thirty_minutes_reserve,1,gen_fuel_nuclear_mw,general,0.14634165167808533
da_as_total_mw_thirty_minutes_reserve,2,da_as_total_mw_primary_reserve,confidential,0.10664623230695724
da_as_total_mw_thirty_minutes_reserve,3,da_as_mcp_synchronized_reserve,general,0.1036083847284317
da_as_total_mw_thirty_minutes_reserve,4,da_as_mcp_primary_reserve,general,0.07360031455755234
da_as_total_mw_thirty_minutes_reserve,5,system_energy_price_da,general,0.06924444437026978
da_as_total_mw_thirty_minutes_reserve,6,gen_fuel_multiple_fuels_pct,general,0.06630966067314148
da_as_total_mw_thirty_minutes_reserve,7,gen_fuel_oil_pct,general,0.05214633420109749
da_as_total_mw_thirty_minutes_reserve,8,total_lmp_da,confidential,0.04553327336907387
da_as_total_mw_thirty_minutes_reserve,9,total_lmp_rt,general,0.04117646813392639
da_as_total_mw_thirty_minutes_reserve,10,da_as_as_req_mw_synchronized_reserve,general,0.04087664932012558
da_as_total_mw_thirty_minutes_reserve,11,da_as_as_req_mw_primary_reserve,general,0.03866741061210632
da_as_total_mw_thirty_minutes_reserve,12,gen_fuel_multiple_fuels_mw,general,0.03771231696009636
