confidential_field,test_r2
metered_load_mw,0.99049311876297
total_gen,0.9890481233596802
total_lmp_da,0.9826201796531677
da_as_total_mw_primary_reserve,0.9489468336105347
da_as_total_mw_synchronized_reserve,0.9138258099555969
total_losses,0.8610830307006836
net_actual_interchange_mw,0.8408235907554626
da_as_total_mw_thirty_minutes_reserve,0.8329975605010986
marginal_loss_price_da,0.7748119831085205
gross_actual_interchange_mw,0.7700098752975464
congestion_price_rt,0.647809624671936
congestion_price_da,0.6034200191497803
