field,probe_r2,model_r2,delta,used
net_actual_interchange_mw,0.2481899560136845,-0.8185704946517944,-1.0667604506654789,True
gross_actual_interchange_mw,0.2460934792895835,0.03166300058364868,-0.21443047870593482,True
total_gen,0.9906449538219424,0.9523578137159348,-0.038287140106007644,True
metered_load_mw,0.9762308832723112,0.9647969417273998,-0.011433941544911397,True
total_losses,0.6540839836602339,0.6606353521347046,0.006551368474470687,True
congestion_price_da,0.0475838272605031,0.26510047912597656,0.21751665186547348,True
congestion_price_rt,0.4561738508473963,0.4196891188621521,-0.03648473198524421,True
marginal_loss_price_da,0.4407231017762543,0.48752015829086304,0.04679705651460875,True
total_lmp_da,0.9299314144617218,0.8842418566346169,-0.04568955782710493,True
da_as_total_mw_primary_reserve,0.9752278189577616,0.9588488228619099,-0.016378996095851694,True
da_as_total_mw_synchronized_reserve,0.9418431110456468,0.9298408105969429,-0.012002300448703873,True
da_as_total_mw_thirty_minutes_reserve,0.4569040380045041,0.3762255311012268,-0.08067850690327727,True
