target_field,rank,source_field,source_type,attention
da_as_total_mw_synchronized_reserve,1,da_as_as_req_mw_synchronized_reserve,general,0.2494521141052246
da_as_total_mw_synchronized_reserve,2,da_as_as_req_mw_primary_reserve,general,0.2390475571155548
da_as_total_mw_synchronized_reserve,3,da_as_as_req_mw_thirty_minutes_reserve,general,0.20987901091575623
da_as_total_mw_synchronized_reserve,4,da_as_mcp_primary_reserve,general,0.049429044127464294
da_as_total_mw_synchronized_reserve,5,da_as_nsr_mw_primary_reserve,general,0.04769635200500488
da_as_total_mw_synchronized_reserve,6,gen_fuel_gas_mw,general,0.037222061306238174
da_as_total_mw_synchronized_reserve,7,forecast_load_mw_day_ahead,general,0.03420354053378105
da_as_total_mw_synchronized_reserve,8,da_as_mcp_synchronized_reserve,general,0.029875457286834717
da_as_total_mw_synchronized_reserve,9,gen_fuel_other_renewables_pct,general,0.021830687299370766
da_as_total_mw_synchronized_reserve,10,forecast_load_mw_latest_available,general,0.015507739037275314
da_as_total_mw_synchronized_reserve,11,gen_fuel_nuclear_pct,general,0.013987267389893532
da_as_total_mw_synchronized_reserve,12,gen_fuel_nuclear_mw,general,0.013736838474869728
