负荷预测_区1,负荷预测_区2,负荷预测_区3,风电出力预测,光伏出力预测,屋顶光伏预测,水电出力预测,调节上调需求,调节下调需求,旋转备用需求,系统电能价格,节点电价_116,节点电价_121,节点电价_215,节点电价_223,节点电价_303,节点电价_309,节点电价_317,节点电价_318,节点电价_325,阻塞_C6,阻塞_C29,阻塞_CA-1,Y_机组出力_223_STEAM_3,Y_机组出力_221_CC_1,Y_线路潮流_C35
991.0131123,1138.564458,1324.019298,1438.7,0.0,0.0,155.79999999999998,65,67,103.608,23.206703399999498,23.206703400000265,23.20670340000015,23.206703400000084,23.206703400000052,23.20670339999999,23.206703399999977,23.206703400000023,23.206703400000027,23.2067034,0.0,0.0,0.0,140.0,61.666666955000004,-417.5506718721408
970.9178624,1097.292618,1236.11199,1440.5,0.0,0.0,147.4,64,67,99.13,23.184128330000146,23.184128329999993,23.18412832999998,23.184128329999965,23.18412832999991,23.18412832999988,23.184128329999893,23.184128329999936,23.184128329999936,23.184128329999904,0.0,0.0,0.0,140.0,61.666666955000004,-458.7075206652339
968.4500247,1082.488588,1187.875672,1445.8,0.0,0.0,231.00000000000003,64,66,97.16499999999999,23.657662089999995,23.65766209000001,23.657662089999995,23.65766209000002,23.657662089999963,23.657662089999846,23.657662089999842,23.65766208999987,23.65766208999988,23.657662089999867,0.0,0.0,0.0,140.0,61.666666955000004,-461.3568798610554
977.9688273,1074.86227,1153.614363,1415.8999999999999,0.0,0.0,209.79999999999998,64,66,96.193,23.737993709998634,23.737993710000165,23.737993710000126,23.737993710000016,23.737993709999998,23.737993710000012,23.73799371000001,23.73799371000004,23.73799371000004,23.737993710000012,0.0,0.0,0.0,148.67761892750445,61.666666955000004,-428.9160126506472
1011.46091,1077.105305,1137.385321,1403.5,0.0,0.0,202.19999999999996,64,67,96.779,23.737993709998634,23.737993710000165,23.737993710000126,23.737993710000016,23.737993709999998,23.737993710000012,23.73799371000001,23.73799371000004,23.73799371000004,23.737993710000012,0.0,0.0,0.0,189.79527085479378,61.666666955000004,-421.7274079205554
1097.83523,1097.292618,1145.049035,1415.3000000000002,0.0,0.0,200.19999999999996,64,67,100.205,23.184128330000146,23.184128329999993,23.18412832999998,23.184128329999965,23.18412832999991,23.18412832999988,23.184128329999893,23.184128329999936,23.184128329999936,23.184128329999904,0.0,0.0,0.0,140.0,61.666666955000004,-348.30976269781377
1221.227115,1155.162915,1213.120848,1462.3,0.0,0.0,181.8,66,68,107.686,23.184128330000146,23.184128329999993,23.18412832999998,23.184128329999965,23.18412832999991,23.18412832999988,23.184128329999893,23.184128329999936,23.184128329999936,23.184128329999904,0.0,0.0,0.0,140.0,61.666666955000004,-345.17529466767024
1274.109352,1236.360774,1346.108826,1477.4,0.0,0.0,243.20000000000002,67,69,115.697,23.444149100000292,23.44414910000004,23.44414910000004,23.44414909999999,23.444149099999997,23.44414909999994,23.44414909999995,23.444149099999944,23.444149099999947,23.44414909999999,0.0,0.0,0.0,140.0,61.666666955000004,-413.37390387397863
1224.752598,1215.276247,1426.803227,1479.6999999999998,652.0999999999998,164.90000000000006,290.2,71,73,116.005,23.128959000000428,23.128959000000048,23.128959000000048,23.128959000000002,23.128958999999988,23.12895899999998,23.128958999999977,23.12895900000001,23.128959000000012,23.12895899999997,0.0,0.0,0.0,140.0,18.284587932946593,-366.21725245647576
1174.690747,1204.061074,1535.447643,1488.0,939.0000000000002,420.6000000000002,311.2,72,75,117.426,20.84605538999999,20.84605539000003,20.84605539000002,20.84605538999998,20.846055389999986,20.846055389999982,20.846055389999975,20.84605539,20.84605539,20.846055389999965,0.0,0.0,0.0,69.99999999999999,0.0,-118.72505255050874
1150.364918,1192.8459,1617.494464,1514.3,1057.1,619.6,306.99999999999994,72,75,118.821,16.838978461516415,15.734619769001634,14.849270635975309,18.58048503506874,20.41902941,11.326215371921311,10.405159694980426,-0.0,24.79600188938261,10.766902073474268,0.0,1.0,0.0,69.99999999999999,0.0,-39.395364087401504
1128.506927,1185.219581,1686.46789,1522.1999999999998,1093.5000000000005,734.9000000000001,331.79999999999995,73,75,120.006,9.189317462658016,8.586650107190962,8.1035,10.139687273050429,11.143012265064485,6.180908713725213,5.678272937122971,-0.0,13.53160072547988,5.875681916727878,0.0,1.0,0.0,0.0,0.0,-29.20080770923505
1120.750866,1177.593263,1733.802594,1518.8,1096.4,780.6999999999996,362.2000000000001,77,75,120.965,9.189317462658016,8.586650107190962,8.1035,10.139687273050429,11.143012265064485,6.180908713725213,5.678272937122971,-0.0,13.53160072547988,5.875681916727878,0.0,1.0,0.0,0.0,0.0,15.742095716701442
1112.642256,1164.135054,1754.088896,1534.5,1074.7,761.0999999999999,336.20000000000005,77,75,120.92599999999999,15.731579339999978,15.731579339999929,15.731579339999938,15.731579339999925,15.731579339999936,15.731579340000224,15.731579340000067,15.731579340000021,15.73157934000001,15.731579339999971,0.0,0.0,0.0,0.0,0.0,-15.760917813868218
1101.713261,1163.686447,1784.292945,1497.3,1020.1,677.9999999999998,328.2000000000001,77,75,121.49100000000001,18.861018779999693,18.861018780000116,18.861018780000123,18.86101877999999,18.86101878,18.86101878000001,18.861018780000002,18.861018780000023,18.861018780000027,18.861018780000016,0.0,0.0,0.0,32.639746461197774,0.0,-72.06026168963126
1099.245423,1152.91988,1782.940525,1465.9,899.5000000000001,517.5000000000001,232.6,74,73,121.053,17.908454333967516,17.549274498993157,17.261324978921717,18.474859115258035,19.072824314119714,16.115492182992234,15.815929524329167,12.431772214324024,20.49638376404812,15.933582030432191,0.0,1.0,0.0,69.99999999999999,0.0,-45.92148909543812
1101.360713,1147.08799,1745.523568,1525.8,570.0,259.5000000000001,231.59999999999994,73,72,119.82,20.419029409999027,20.419029409999958,20.41902940999998,20.41902941000001,20.41902941,20.419029409999926,20.419029409999915,20.41902940999996,20.41902940999997,20.419029409999915,0.0,0.0,0.0,69.99999999999999,0.0,-141.85404054941046
1163.056655,1215.724854,1735.155014,1680.2,0.0,0.0,239.2,69,70,123.41900000000001,23.502879750957742,23.829307057991173,24.09099932811786,22.988123716672643,22.444685164290178,-0.0,36.4888153830546,21.38489804829132,21.150935815377906,25.297669393930065,1.0,0.0,0.0,69.99999999999999,0.0,-343.915859843344
1265.295646,1386.644105,1889.330908,1557.6999999999998,0.0,0.0,242.4,71,73,136.238,24.44595034314837,24.785475789517143,25.057668657305967,23.910539338782,23.34529490887114,-0.0,37.952956334984094,22.24298304383439,21.99963290169955,26.31275726014862,1.0,0.0,0.0,140.0,61.666666955000004,-422.8879951274366
1256.129391,1402.345349,1860.930085,1556.5,0.0,0.0,243.4,71,73,135.582,24.157647757256566,24.49316902040586,24.76215178973077,23.628551106593918,23.069972869999997,-0.0,37.505359276984706,21.980661087049864,21.740180887554587,26.002438542588298,1.0,0.0,0.0,139.5003690125468,61.666666955000004,-409.547529975815
1222.989857,1397.410672,1775.727618,1516.4,0.0,0.0,254.59999999999997,70,72,131.884,24.03368291950331,24.36748245711968,24.63508494283036,23.50730132541834,22.951589429999995,-0.0,37.312900730342164,21.867867444524943,21.628621267862222,25.869007170977888,1.0,0.0,0.0,69.99999999999999,61.666666955000004,-383.21182542654867
1176.10094,1358.830474,1695.484024,1475.8,0.0,0.0,249.39999999999998,69,71,126.91300000000001,23.60948351024101,23.93739141788349,24.200270665098635,23.092392658736138,22.54648919170338,-0.0,36.65432041617703,21.48189512048037,21.246871687670456,25.41241391405244,1.0,0.0,0.0,69.99999999999999,0.0,-313.5383229983937
1094.662296,1283.913112,1583.233154,1631.1000000000001,0.0,0.0,237.59999999999997,68,69,118.854,22.650280762583304,22.964866474259793,23.217065500701725,22.15419820485778,21.630473626461256,-0.0,35.165133884779266,20.60913173217861,20.38365679806488,24.379961965648285,1.0,0.0,0.0,69.99999999999999,0.0,-229.2802962460819
1009.345621,1206.752715,1438.524201,1845.1000000000001,0.0,0.0,282.4,65,65,109.63900000000001,22.10525316143567,22.39661304203335,22.630192240019284,21.645796328459753,21.160738282386802,1.127240322438908,33.696135951252366,20.214801956217293,20.005973813542653,23.70723217730644,1.0,0.0,0.0,69.99999999999999,0.0,-181.04888830178675
963.8668976,1135.872816,1309.142676,1851.1999999999998,0.0,0.0,198.79999999999998,64,64,102.266,21.899253977497068,22.170001055264688,22.387055253502506,21.472302282456837,21.02156058029778,2.4053701186081753,32.67011796070001,20.14254629892723,19.948492096033437,23.387897974402918,1.0,0.0,0.0,69.99999999999999,0.0,-189.97915282840108
948.7073231,1099.535652,1219.882948,1893.2,0.0,0.0,205.79999999999995,62,62,98.04299999999999,20.849935032254574,21.13951606302751,21.371669181641323,20.393283337397772,19.91118673343866,-0.0,32.370051593769006,18.971025665912748,18.763472489113326,22.44213342875247,1.0,0.0,0.0,69.99999999999999,0.0,-112.3673806192819
932.8426522,1086.526051,1172.097438,2123.5,0.0,0.0,210.0,54,53,95.744,21.242541175983657,21.537575043497483,21.774099626123704,20.77729068882036,20.286116162637914,-0.0,32.979582563956264,19.328251778021077,19.11679035631653,22.86472081086614,1.0,0.0,0.0,69.99999999999999,0.0,-137.44350601687165
940.9512618,1076.656698,1148.204682,2347.8,0.0,0.0,193.00000000000003,48,46,94.975,21.116646109999255,21.116646109999955,21.116646109999934,21.116646110000037,21.116646110000033,21.116646110000005,21.116646109999998,21.116646110000012,21.116646110000012,21.116646109999955,0.0,0.0,0.0,69.99999999999999,0.0,-130.25842000654302
970.9178624,1080.69416,1131.975641,2372.0,0.0,0.0,161.59999999999997,48,46,95.50800000000001,21.843858669999854,21.843858669999978,21.84385866999997,21.843858670000003,21.843858669999964,21.843858669999854,21.843858669999847,21.843858669999875,21.843858669999886,21.843858669999868,0.0,0.0,0.0,69.99999999999999,0.0,-229.5783232779438
1049.536121,1102.227294,1131.524834,2225.4,0.0,0.0,155.19999999999996,52,50,98.499,21.843858669999854,21.843858669999978,21.84385866999997,21.843858670000003,21.843858669999964,21.843858669999854,21.843858669999847,21.843858669999875,21.843858669999886,21.843858669999868,0.0,0.0,0.0,69.99999999999999,0.0,-188.20270833506288
1176.10094,1164.583661,1191.482126,2200.0,0.0,0.0,184.0,54,53,105.965,22.08046299417351,22.38713460844498,22.63298901214474,21.596860487311197,21.086311355773397,-0.0,34.28047738422174,20.090663569439428,19.870860954584607,23.766630251714737,1.0,0.0,0.0,69.99999999999999,0.0,-120.49761656608189
1231.803563,1249.818983,1318.609617,2272.0,0.0,0.0,290.0,54,52,114.007,22.520297944279847,22.833078347764527,23.083830083527197,22.027062247908283,21.506343159705423,-0.0,34.96333227109157,20.490862424463735,20.26668141989109,24.240053052392515,1.0,0.0,0.0,69.99999999999999,0.0,-155.29081146748194
1203.599703,1222.453959,1405.615312,2262.9,640.4999999999999,164.10000000000002,290.4,59,58,114.94999999999999,21.977134642952834,22.282371148174665,22.527075044741466,21.49579521588666,20.987635264321835,-0.0,34.12005750497899,19.996646739172157,19.77787271877176,23.655411265110303,1.0,0.0,0.0,69.99999999999999,0.0,-132.56775351564193
1164.819396,1214.82764,1545.365391,2090.9,921.7000000000002,416.0000000000001,284.0,65,65,117.751,13.600858666082278,11.92475374544598,10.581043546572923,16.24397431051468,19.03436596,-0.0,3.3706223105287583,-0.0,-0.3059667721271704,4.385159834301684,1.0,1.0,0.0,69.99999999999999,0.0,83.65502271147125
1149.307274,1204.061074,1624.707371,1964.0,1045.0,609.6999999999998,228.4,68,69,119.342,10.513708890077332,9.175957133580168,8.1035,12.623262148008859,14.85036099155625,1.2230786780358178,1.6792597874017081,-0.0,-0.3920313901822159,3.158371436094417,0.0,0.0,0.0,0.0,0.0,173.86537776274236
1139.083375,1192.8459,1708.106612,1899.8999999999999,1072.8,726.7,161.4,71,71,121.201,10.513708890077332,9.175957133580168,8.1035,12.623262148008859,14.85036099155625,1.2230786780358178,1.6792597874017081,-0.0,-0.3920313901822159,3.158371436094417,0.0,0.0,0.0,0.0,0.0,207.2103654869661
1126.391638,1178.490477,1771.219551,2061.4,1070.0,769.5999999999999,160.4,71,66,122.28399999999999,8.10350000000008,8.103499999999999,8.1035,8.103500000000013,8.103500000000011,8.103499999999997,8.103500000000006,8.103500000000016,8.103500000000018,8.103499999999997,0.0,0.0,0.0,0.0,0.0,213.2271087881918
1116.872835,1169.518338,1789.251819,1749.3000000000002,1042.1000000000001,756.0000000000001,233.19999999999996,77,74,122.27,7.905673960133123,8.015474456431193,8.1035,7.732525247328887,7.549728583344438,-0.0,12.273758818774638,7.193247526766887,7.114549547966108,8.509388138766203,1.0,0.0,0.0,0.0,0.0,240.20071413008372
1110.174419,1154.714308,1816.751028,1850.6999999999998,993.2999999999998,679.0999999999999,240.4,76,73,122.449,7.905673960133123,8.015474456431193,8.1035,7.732525247328887,7.549728583344438,-0.0,12.273758818774638,7.193247526766887,7.114549547966108,8.509388138766203,1.0,0.0,0.0,0.0,0.0,182.55168122617488
1102.770905,1149.779632,1816.751028,1685.8,897.0999999999999,517.9999999999998,228.4,74,72,122.079,18.072500509999998,18.323506247822564,18.524734086089474,17.67667970885926,17.258803532869194,-0.0,28.058014235157415,16.44388198294309,16.26397711092517,19.452601037325742,1.0,0.0,0.0,0.0,0.0,50.17194896924593
1099.95052,1142.153313,1784.292945,1553.6,580.1999999999999,260.00000000000006,244.8,74,72,120.793,20.029292267562276,20.307475537271138,20.53049122803223,19.590614149543207,19.127492621012856,-0.0,31.09598294117825,18.224335811606586,18.0249518215488,21.558822550609293,1.0,0.0,0.0,69.99999999999999,0.0,-102.811816732215
1141.551212,1085.18023,1749.580829,1314.9,0.0,0.0,162.0,68,71,119.28899999999999,23.00232519000014,23.00232519000003,23.00232519000001,23.002325190000015,23.002325189999965,23.00232518999986,23.00232518999985,23.002325189999887,23.002325189999894,23.00232518999988,0.0,0.0,0.0,69.99999999999999,0.0,-381.2264525988204
1234.2714,1354.344404,1863.184119,507.29999999999995,0.0,0.0,215.19999999999996,62,66,133.554,23.875403059999893,23.875403059999996,23.875403060000007,23.875403060000004,23.875403060000025,23.875403060000046,23.875403060000053,23.875403060000057,23.87540306000006,23.875403060000014,0.0,0.0,0.0,280.0,61.666666955000004,-465.71403102838053
1206.420089,1360.624902,1803.226827,537.0,0.0,0.0,222.19999999999996,63,66,131.109,24.3116040725695,24.220863721909538,24.14811843423056,24.454696093516187,24.60576128856263,25.07495178026524,25.105894766232183,24.991989760151053,24.965398080758924,25.206223626961673,0.0,0.0,1.0,280.0,61.666666955000004,-500.00000000000045
1166.582138,1341.334802,1718.925973,748.8000000000001,0.0,0.0,207.59999999999994,66,70,126.80499999999999,24.50071942340881,24.311230382913948,24.15931963248822,24.799532129707814,25.11499486103979,26.094784507370928,26.15940136941976,25.921538608777347,25.86600838681479,26.36891366924126,0.0,0.0,1.0,350.0,61.666666955000004,-500.0000000000009
1139.788471,1308.586495,1622.904144,1211.8,0.0,0.0,220.59999999999997,68,72,122.139,25.59196294000001,25.59196293999999,25.59196293999998,25.591962939999956,25.59196293999989,25.59196293999983,25.59196293999986,25.59196293999991,25.591962939999917,25.591962939999885,0.0,0.0,0.0,350.0,61.666666955000004,-459.41878773563394
1085.496042,1264.623013,1529.587156,1362.3,0.0,0.0,222.2,67,70,116.392,25.908321300000203,25.908321300000097,25.90832130000009,25.908321300000097,25.908321300000082,25.908321299999958,25.908321299999933,25.908321299999997,25.908321300000004,25.90832129999995,0.0,0.0,0.0,350.0,61.666666955000004,-496.7571160639409
1014.633845,1211.687392,1413.729832,1287.5,0.0,0.0,296.2,66,69,109.202,25.59196294000001,25.59196293999999,25.59196293999998,25.591962939999956,25.59196293999989,25.59196293999983,25.59196293999986,25.59196293999991,25.591962939999917,25.591962939999885,0.0,0.0,0.0,350.0,61.666666955000004,-490.36018122549194
967.39238,1150.676846,1306.888643,1070.5,0.0,0.0,179.0,64,69,102.749,25.59196294000001,25.59196293999999,25.59196293999998,25.591962939999956,25.59196293999989,25.59196293999983,25.59196293999986,25.59196293999991,25.591962939999917,25.591962939999885,0.0,0.0,0.0,350.0,61.666666955000004,-435.04322187406524
947.6496784,1109.853612,1214.924075,475.40000000000003,0.0,0.0,215.4,53,57,98.173,25.59196294000001,25.59196293999999,25.59196293999998,25.591962939999956,25.59196293999989,25.59196293999983,25.59196293999986,25.59196293999991,25.591962939999917,25.591962939999885,0.0,0.0,0.0,350.0,61.666666955000004,-413.22299273534554
934.2528451,1093.255155,1168.040177,266.1,0.0,0.0,216.4,43,46,95.86699999999999,25.59196294000001,25.59196293999999,25.59196293999998,25.591962939999956,25.59196293999989,25.59196293999983,25.59196293999986,25.59196293999991,25.591962939999917,25.591962939999885,0.0,0.0,0.0,350.0,61.666666955000004,-399.19564246447226
941.6563582,1086.974658,1130.172414,149.6,0.0,0.0,192.39999999999998,37,38,94.76400000000001,25.04232554000093,25.042325540000178,25.04232554000016,25.04232553999991,25.042325539999972,25.042325540000032,25.042325540000068,25.042325539999982,25.042325539999986,25.04232554000003,0.0,0.0,0.0,350.0,61.666666955000004,-368.35281453555854
953.9955468,1082.937195,1106.730465,202.5,0.0,0.0,184.4,39,42,94.31,25.04232554000076,25.042325539999986,25.04232553999998,25.042325540000107,25.042325540000093,25.042325539999993,25.042325539999986,25.042325540000014,25.04232554000002,25.042325539999965,0.0,0.0,0.0,350.0,61.666666955000004,-346.67166217602426
998.7691737,1095.049583,1102.673205,310.9,0.0,0.0,169.0,45,49,95.894,25.04232554000093,25.042325540000178,25.04232554000016,25.04232553999991,25.042325539999972,25.042325540000032,25.042325540000068,25.042325539999982,25.042325539999986,25.04232554000003,0.0,0.0,0.0,350.0,61.666666955000004,-329.4902316600828
1062.580406,1120.171572,1127.467574,289.40000000000003,0.0,0.0,189.19999999999996,45,48,99.306,25.59196294000001,25.59196293999999,25.59196293999998,25.591962939999956,25.59196293999989,25.59196293999983,25.59196293999986,25.59196293999991,25.591962939999917,25.591962939999885,0.0,0.0,0.0,350.0,61.666666955000004,-346.21249775906244
1118.988125,1148.882418,1165.335337,188.0,0.0,0.0,268.2,41,43,102.99600000000001,25.758968150000527,25.758968150000047,25.75896815000004,25.758968149999998,25.758968149999983,25.758968149999877,25.758968149999884,25.758968149999895,25.7589681499999,25.758968149999923,0.0,0.0,0.0,350.0,61.666666955000004,-340.34424106583083
1142.961405,1126.900677,1187.424866,217.10000000000002,656.4000000000001,166.49999999999997,200.39999999999998,49,51,103.719,25.04232554000093,25.042325540000178,25.04232554000016,25.04232553999991,25.042325539999972,25.042325540000032,25.042325540000068,25.042325539999982,25.042325539999986,25.04232554000003,0.0,0.0,0.0,350.0,61.666666955000004,-287.92285257127605
1136.968085,1138.115851,1271.72572,195.10000000000002,950.7,422.90000000000003,175.19999999999996,49,52,106.40400000000001,23.069972869999102,23.069972870000022,23.06997287000003,23.069972870000026,23.069972869999997,23.069972869999948,23.06997286999994,23.069972869999983,23.06997286999999,23.06997286999994,0.0,0.0,0.0,125.10795100649496,0.0,-0.31251568018274156
1122.513607,1143.050527,1357.378994,160.0,1063.4,627.5999999999996,181.4,48,51,108.68799999999999,21.647257600000078,21.6472576,21.64725759999999,21.647257599999957,21.64725759999991,21.647257599999833,21.64725759999988,21.647257599999925,21.64725759999993,21.647257599999904,0.0,0.0,0.0,69.99999999999999,0.0,178.9010097861792
1105.94384,1131.386746,1411.024992,156.9,1090.8999999999999,750.4999999999998,156.0,48,51,109.45100000000001,18.461939351644276,18.338833048953845,18.24014042390789,18.656070512862676,18.86101878,17.606971208631222,17.648951171997574,17.49441767003894,17.458341070064943,17.78506608678042,0.0,0.0,0.0,13.781758114422757,0.0,338.218762163433
1083.380752,1106.264757,1434.016134,299.6,1089.2,795.3999999999999,192.59999999999994,60,58,108.709,10.513708890077332,9.175957133580168,8.1035,12.623262148008859,14.85036099155625,1.2230786780358178,1.6792597874017081,-0.0,-0.3920313901822159,3.158371436094417,0.0,0.0,0.0,0.0,0.0,307.93410540805417
