数据,目标,字段,背景规模,Δ
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0400509238243103
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05318613350391388
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06022989749908447
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04456990957260132
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05689346790313721
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.040660738945007324
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07148969173431396
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.050637006759643555
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10273116827011108
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05825930833816528
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06491592526435852
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07344657182693481
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.01737767457962036
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08059626817703247
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.11217066645622253
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04991668462753296
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07151634991168976
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07012796401977539
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06324273347854614
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07630926370620728
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06414973735809326
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.039860665798187256
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.029549330472946167
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.1357632875442505
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.14071989059448242
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.12167344987392426
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.034143924713134766
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09356433153152466
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04077303409576416
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.11423620581626892
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03276264667510986
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08275240659713745
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.025834977626800537
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.01777637004852295
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04358398914337158
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.15034031867980957
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.14387324452400208
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04764261841773987
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08025938272476196
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03588235378265381
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.018757283687591553
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.12095457315444946
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07860541343688965
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0152243971824646
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.12006798386573792
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.12763270735740662
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.13590653240680695
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10189910233020782
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09469407796859741
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.1261131763458252
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0758446753025055
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.14909720420837402
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.038771629333496094
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07006824016571045
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08240818977355957
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07194910943508148
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05640082061290741
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0496816486120224
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.054848164319992065
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05235570669174194
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04096794128417969
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08813005685806274
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06521749496459961
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.11804389953613281
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10885810852050781
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08723980188369751
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0523984432220459
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0165289044380188
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08571666479110718
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.11713021993637085
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07014590501785278
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10380452871322632
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0951409637928009
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08052034676074982
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08499463647603989
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10006609559059143
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05257439613342285
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.045326486229896545
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.11329309642314911
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.01892906427383423
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06688690185546875
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.02790433168411255
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0963682234287262
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.034190595149993896
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03871694207191467
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.02154308557510376
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.011956095695495605
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04140806198120117
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.14471569657325745
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.1480666697025299
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03639468550682068
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07703918218612671
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.039999961853027344
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.01647007465362549
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10159528255462646
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07832249999046326
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.024578571319580078
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.1277751475572586
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09295755624771118
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.13423801958560944
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09517113864421844
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08833709359169006
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.11498016119003296
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0647316575050354
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.045545220375061035
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.061767518520355225
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.036028385162353516
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.041453465819358826
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05405297875404358
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04891984164714813
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.050670623779296875
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04262053966522217
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0819362998008728
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04907923936843872
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.11092633008956909
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09844502806663513
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08723980188369751
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.051620036363601685
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.017651021480560303
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.058442890644073486
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08876734972000122
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03043156862258911
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08407492935657501
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.09160834550857544
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07474260032176971
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0369202122092247
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08789560198783875
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.046037375926971436
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03378857672214508
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03521406650543213
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.025739431381225586
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04071253538131714
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06820148229598999
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.046418726444244385
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03520399332046509
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.033551692962646484
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08611142635345459
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05345427989959717
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0507659912109375
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.042432039976119995
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.027966439723968506
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.060341596603393555
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.00924152135848999
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0509834885597229
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05698442459106445
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03997558355331421
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.055528730154037476
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0846705436706543
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04035818576812744
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05330929160118103
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03620344400405884
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07293516397476196
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05900007486343384
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.08670753240585327
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07533758878707886
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07101905345916748
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05534392595291138
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.046193599700927734
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.046180546283721924
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.1015060544013977
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06656885147094727
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0840335488319397
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.07311934232711792
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05099797248840332
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.056302428245544434
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.011744439601898193
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06852424144744873
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04945051670074463
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06450504064559937
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.060817450284957886
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.10750216245651245
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0648019015789032
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.0809997171163559
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06750008463859558
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06192523241043091
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.05686265230178833
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.024328529834747314
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06470091640949249
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.037465691566467285
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03325963020324707
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03112393617630005
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06659561395645142
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.028685808181762695
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.06656575202941895
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04438897967338562
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.04328632354736328
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.03330099582672119
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,2,0.010696113109588623
