feature,target,r2
forecast_load_mw_latest_available,net_actual_interchange_mw,0.0
forecast_load_mw_latest_available,gross_actual_interchange_mw,0.0
forecast_load_mw_latest_available,total_gen,0.9277302070476025
forecast_load_mw_latest_available,metered_load_mw,0.9870877197779899
forecast_load_mw_latest_available,total_losses,0.2438294115020586
forecast_load_mw_latest_available,congestion_price_da,0.12859881428392272
forecast_load_mw_latest_available,congestion_price_rt,0.0
forecast_load_mw_latest_available,marginal_loss_price_da,0.31228676750809037
forecast_load_mw_latest_available,total_lmp_da,0.21505479102645608
forecast_load_mw_latest_available,da_as_total_mw_primary_reserve,0.10926604387538053
forecast_load_mw_latest_available,da_as_total_mw_synchronized_reserve,0.0
forecast_load_mw_latest_available,da_as_total_mw_thirty_minutes_reserve,0.0
system_energy_price_da,net_actual_interchange_mw,0.0
system_energy_price_da,gross_actual_interchange_mw,0.0
system_energy_price_da,total_gen,0.0
system_energy_price_da,metered_load_mw,0.03270687623386481
system_energy_price_da,total_losses,0.0
system_energy_price_da,congestion_price_da,0.15686952952396993
system_energy_price_da,congestion_price_rt,0.15985678980413687
system_energy_price_da,marginal_loss_price_da,0.45900631038086004
system_energy_price_da,total_lmp_da,0.9607615128491144
system_energy_price_da,da_as_total_mw_primary_reserve,0.0
system_energy_price_da,da_as_total_mw_synchronized_reserve,0.0
system_energy_price_da,da_as_total_mw_thirty_minutes_reserve,0.0
forecast_load_mw_day_ahead,net_actual_interchange_mw,0.0
forecast_load_mw_day_ahead,gross_actual_interchange_mw,0.0
forecast_load_mw_day_ahead,total_gen,0.7263612031845874
forecast_load_mw_day_ahead,metered_load_mw,0.7575036093920968
forecast_load_mw_day_ahead,total_losses,0.006005148479915845
forecast_load_mw_day_ahead,congestion_price_da,0.049800453942830725
forecast_load_mw_day_ahead,congestion_price_rt,0.0
forecast_load_mw_day_ahead,marginal_loss_price_da,0.2310802096322656
forecast_load_mw_day_ahead,total_lmp_da,0.09704478323715049
forecast_load_mw_day_ahead,da_as_total_mw_primary_reserve,0.08029275113631817
forecast_load_mw_day_ahead,da_as_total_mw_synchronized_reserve,0.0
forecast_load_mw_day_ahead,da_as_total_mw_thirty_minutes_reserve,0.0
