数据,目标,字段,名次,背景,Δ
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso_exp__regulation_mileage_down__minimum,4,rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_zp26_gen_apnd + rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,0.2878827452659607
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso_exp__regulation_mileage_down__minimum,5,dam_lmp__lmp_usd_per_mwh__th_np15_gen_apnd + rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,0.286548912525177
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__regulation_up__minimum,1,dam_renewable_forecast__mw__sp15__wind + dam_lmp__energy_usd_per_mwh__th_sp15_gen_apnd,0.25139540433883667
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__regulation_up__minimum,2,dam_as_total_procured__mw__rd__as_caiso,0.2512867748737335
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__regulation_up__minimum,3,dam_renewable_forecast__mw__zp26__wind + dam_as_requirement__mw__as_caiso__regulation_down__minimum,0.24990171194076538
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__regulation_up__minimum,4,dam_renewable_forecast__mw__sp15__wind + dam_as_requirement__mw__as_caiso__regulation_down__minimum,0.24990171194076538
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__regulation_up__minimum,5,dam_as_requirement__mw__as_caiso_exp__regulation_mileage_down__minimum + dam_as_requirement__mw__as_caiso__regulation_down__minimum,0.24990171194076538
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__regulation_down__minimum,1,dam_renewable_forecast__mw__sp15__wind + dam_as_requirement__mw__as_caiso__regulation_up__minimum,0.4973801374435425
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__regulation_down__minimum,2,dam_as_requirement__mw__as_caiso_exp__regulation_mileage_up__minimum + dam_as_requirement__mw__as_caiso__regulation_up__minimum,0.4970245361328125
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__regulation_down__minimum,3,dam_as_requirement__mw__as_caiso__regulation_up__minimum,0.4970245361328125
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__regulation_down__minimum,4,dam_renewable_forecast__mw__zp26__wind + dam_as_requirement__mw__as_caiso__regulation_up__minimum,0.4970245361328125
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__regulation_down__minimum,5,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,0.4797831177711487
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__spinning_reserve__minimum,1,rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_np15_gen_apnd + rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,0.5662882328033447
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__spinning_reserve__minimum,2,rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_np15_gen_apnd,0.5582476258277893
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__spinning_reserve__minimum,3,dam_lmp__lmp_usd_per_mwh__th_np15_gen_apnd + rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_np15_gen_apnd,0.5578962564468384
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__spinning_reserve__minimum,4,dam_lmp__lmp_usd_per_mwh__th_np15_gen_apnd + rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_sp15_gen_apnd,0.5514678359031677
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_requirement__mw__as_caiso__spinning_reserve__minimum,5,dam_renewable_forecast__mw__sp15__wind + dam_schedule__mw__import__caiso_totals,0.5512453317642212
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__generation__caiso_totals,1,dam_renewable_forecast__mw__sp15__wind,0.8019755482673645
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__generation__caiso_totals,2,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,0.8011395931243896
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__generation__caiso_totals,3,∅,0.7958129048347473
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__generation__caiso_totals,4,dam_schedule__mw__import__caiso_totals,0.7956073880195618
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__generation__caiso_totals,5,dam_renewable_forecast__mw__zp26__wind,0.7897303700447083
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__import__caiso_totals,1,dam_renewable_forecast__mw__np15__solar + dam_renewable_forecast__mw__sp15__wind,0.23383571207523346
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__import__caiso_totals,2,dam_renewable_forecast__mw__np15__solar,0.23124760389328003
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__import__caiso_totals,3,dam_renewable_forecast__mw__np15__solar + dam_as_requirement__mw__as_caiso_exp__regulation_mileage_up__minimum,0.22531133890151978
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__import__caiso_totals,4,dam_renewable_forecast__mw__np15__wind + dam_renewable_forecast__mw__zp26__solar,0.22425097227096558
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__import__caiso_totals,5,dam_renewable_forecast__mw__np15__solar + dam_renewable_forecast__mw__sp15__solar,0.21748988330364227
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__export__caiso_totals,1,dam_renewable_forecast__mw__sp15__wind + dam_schedule__mw__import__caiso_totals,0.4584130644798279
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__export__caiso_totals,2,dam_renewable_forecast__mw__sp15__wind + rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,0.4521027207374573
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__export__caiso_totals,3,dam_renewable_forecast__mw__zp26__wind + dam_schedule__mw__import__caiso_totals,0.4482880234718323
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__export__caiso_totals,4,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd + dam_schedule__mw__import__caiso_totals,0.4474526643753052
CAISO-load,actual_load__mw__ca_iso_tac,dam_schedule__mw__export__caiso_totals,5,dam_schedule__mw__import__caiso_totals,0.4451289772987366
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__lmp_usd_per_mwh__th_sp15_gen_apnd,1,dam_renewable_forecast__mw__np15__wind + dam_renewable_forecast__mw__sp15__solar,0.4912550449371338
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__lmp_usd_per_mwh__th_sp15_gen_apnd,2,dam_renewable_forecast__mw__sp15__solar + dam_renewable_forecast__mw__sp15__wind,0.484075665473938
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__lmp_usd_per_mwh__th_sp15_gen_apnd,3,dam_renewable_forecast__mw__np15__wind + dam_renewable_forecast__mw__zp26__solar,0.44178611040115356
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__lmp_usd_per_mwh__th_sp15_gen_apnd,4,dam_renewable_forecast__mw__sp15__wind + dam_renewable_forecast__mw__zp26__solar,0.4376293420791626
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__lmp_usd_per_mwh__th_sp15_gen_apnd,5,dam_renewable_forecast__mw__np15__solar + dam_renewable_forecast__mw__sp15__wind,0.4189378619194031
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__congestion_usd_per_mwh__th_sp15_gen_apnd,1,dam_renewable_forecast__mw__np15__wind + dam_as_requirement__mw__as_caiso__spinning_reserve__minimum,0.19464242458343506
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__congestion_usd_per_mwh__th_sp15_gen_apnd,2,dam_renewable_forecast__mw__np15__wind + dam_lmp__lmp_usd_per_mwh__th_np15_gen_apnd,0.19307845830917358
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__congestion_usd_per_mwh__th_sp15_gen_apnd,3,dam_lmp__lmp_usd_per_mwh__th_zp26_gen_apnd + dam_lmp__lmp_usd_per_mwh__th_sp15_gen_apnd,0.1897597312927246
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__congestion_usd_per_mwh__th_sp15_gen_apnd,4,dam_renewable_forecast__mw__np15__wind + dam_lmp__lmp_usd_per_mwh__th_sp15_gen_apnd,0.1862485408782959
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__congestion_usd_per_mwh__th_sp15_gen_apnd,5,dam_lmp__lmp_usd_per_mwh__th_np15_gen_apnd + dam_schedule__mw__load__tac_south,0.18048739433288574
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__loss_usd_per_mwh__th_sp15_gen_apnd,1,dam_renewable_forecast__mw__np15__wind + dam_renewable_forecast__mw__sp15__solar,0.37030911445617676
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__loss_usd_per_mwh__th_sp15_gen_apnd,2,dam_renewable_forecast__mw__np15__wind + dam_renewable_forecast__mw__zp26__solar,0.35645389556884766
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__loss_usd_per_mwh__th_sp15_gen_apnd,3,dam_renewable_forecast__mw__np15__solar + dam_renewable_forecast__mw__np15__wind,0.33207085728645325
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__loss_usd_per_mwh__th_sp15_gen_apnd,4,dam_renewable_forecast__mw__sp15__solar + rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,0.3190041184425354
CAISO-load,actual_load__mw__ca_iso_tac,dam_lmp__loss_usd_per_mwh__th_sp15_gen_apnd,5,dam_renewable_forecast__mw__sp15__wind + dam_renewable_forecast__mw__zp26__solar,0.30817756056785583
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__congestion_usd_per_mwh__th_sp15_gen_apnd,1,dam_renewable_forecast__mw__np15__wind + rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_sp15_gen_apnd,0.14961478114128113
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__congestion_usd_per_mwh__th_sp15_gen_apnd,2,dam_renewable_forecast__mw__np15__wind + dam_as_requirement__mw__as_caiso__spinning_reserve__minimum,0.14737462997436523
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__congestion_usd_per_mwh__th_sp15_gen_apnd,3,rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_sp15_gen_apnd + rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_zp26_gen_apnd,0.14726120233535767
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__congestion_usd_per_mwh__th_sp15_gen_apnd,4,dam_as_requirement__mw__as_caiso__spinning_reserve__minimum + dam_schedule__mw__import__caiso_totals,0.14360535144805908
CAISO-load,actual_load__mw__ca_iso_tac,rt15_lmp_hourly_mean__congestion_usd_per_mwh__th_sp15_gen_apnd,5,dam_as_requirement__mw__as_caiso__spinning_reserve__minimum + dam_as_total_procured__mw__ru__as_caiso,0.14329123497009277
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__ru__as_caiso,1,dam_as_total_procured__mw__rd__as_caiso,0.16128507256507874
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__ru__as_caiso,2,dam_renewable_forecast__mw__sp15__wind + dam_lmp__lmp_usd_per_mwh__th_zp26_gen_apnd,0.15787146985530853
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__ru__as_caiso,3,dam_renewable_forecast__mw__sp15__wind + dam_lmp__energy_usd_per_mwh__th_sp15_gen_apnd,0.15399661660194397
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__ru__as_caiso,4,dam_as_requirement__mw__as_caiso_exp__regulation_mileage_down__minimum + dam_as_requirement__mw__as_caiso__regulation_down__minimum,0.15341424942016602
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__ru__as_caiso,5,dam_renewable_forecast__mw__zp26__wind + dam_as_requirement__mw__as_caiso__regulation_down__minimum,0.15341424942016602
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__rd__as_caiso,1,dam_renewable_forecast__mw__sp15__wind + dam_as_requirement__mw__as_caiso__regulation_up__minimum,0.4160359501838684
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__rd__as_caiso,2,dam_as_requirement__mw__as_caiso_exp__regulation_mileage_up__minimum + dam_as_requirement__mw__as_caiso__regulation_up__minimum,0.4156803488731384
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__rd__as_caiso,3,dam_renewable_forecast__mw__zp26__wind + dam_as_requirement__mw__as_caiso__regulation_up__minimum,0.4156803488731384
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__rd__as_caiso,4,dam_as_requirement__mw__as_caiso__regulation_up__minimum,0.4156803488731384
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__rd__as_caiso,5,dam_renewable_forecast__mw__sp15__wind + rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd,0.40373602509498596
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__sr__as_caiso,1,dam_schedule__mw__import__caiso_totals + dam_as_total_procured__mw__nr__as_caiso,0.33866578340530396
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__sr__as_caiso,2,rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_np15_gen_apnd + dam_as_total_procured__mw__nr__as_caiso,0.33381927013397217
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__sr__as_caiso,3,dam_renewable_forecast__mw__zp26__wind + dam_as_total_procured__mw__nr__as_caiso,0.3337230682373047
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__sr__as_caiso,4,rt15_lmp_hourly_mean__loss_usd_per_mwh__th_np15_gen_apnd + dam_as_total_procured__mw__nr__as_caiso,0.33068639039993286
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__sr__as_caiso,5,rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_sp15_gen_apnd + dam_as_total_procured__mw__nr__as_caiso,0.3250651955604553
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__nr__as_caiso,1,rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_np15_gen_apnd + dam_as_total_procured__mw__sr__as_caiso,0.39242637157440186
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__nr__as_caiso,2,dam_lmp__lmp_usd_per_mwh__th_np15_gen_apnd + dam_as_total_procured__mw__sr__as_caiso,0.37242943048477173
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__nr__as_caiso,3,dam_renewable_forecast__mw__zp26__solar + dam_as_total_procured__mw__sr__as_caiso,0.3690057694911957
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__nr__as_caiso,4,dam_renewable_forecast__mw__sp15__solar + dam_as_total_procured__mw__sr__as_caiso,0.3689383268356323
CAISO-load,actual_load__mw__ca_iso_tac,dam_as_total_procured__mw__nr__as_caiso,5,rt15_lmp_hourly_mean__lmp_usd_per_mwh__th_sp15_gen_apnd + dam_as_total_procured__mw__sr__as_caiso,0.3674911856651306
