target_field,rank,source_field,source_type,attention
net_actual_interchange_mw,1,gross_sched_interchange_mw,general,0.20817938446998596
net_actual_interchange_mw,2,da_as_total_mw_thirty_minutes_reserve,confidential,0.1520840972661972
net_actual_interchange_mw,3,gen_fuel_gas_mw,general,0.10872003436088562
net_actual_interchange_mw,4,da_as_as_req_mw_synchronized_reserve,general,0.10090391337871552
net_actual_interchange_mw,5,da_as_as_req_mw_primary_reserve,general,0.09983298182487488
net_actual_interchange_mw,6,gen_fuel_nuclear_mw,general,0.0720510184764862
net_actual_interchange_mw,7,da_as_as_req_mw_thirty_minutes_reserve,general,0.07143561542034149
net_actual_interchange_mw,8,total_gen,confidential,0.05426725000143051
net_actual_interchange_mw,9,da_as_total_mw_synchronized_reserve,confidential,0.03685283660888672
net_actual_interchange_mw,10,da_as_total_mw_primary_reserve,confidential,0.03446289896965027
net_actual_interchange_mw,11,total_pjm_rmpcp_cr,general,0.030861586332321167
net_actual_interchange_mw,12,gen_fuel_multiple_fuels_pct,general,0.03034840151667595
gross_actual_interchange_mw,1,gross_inadv_interchange_mw,general,0.3599826693534851
gross_actual_interchange_mw,2,gen_fuel_nuclear_mw,general,0.07726332545280457
gross_actual_interchange_mw,3,total_losses,confidential,0.07413744926452637
gross_actual_interchange_mw,4,total_pjm_reg_purchases,general,0.053207822144031525
gross_actual_interchange_mw,5,gen_fuel_solar_pct,general,0.052552927285432816
gross_actual_interchange_mw,6,total_gen,confidential,0.049873922020196915
gross_actual_interchange_mw,7,metered_load_mw,confidential,0.0460633784532547
gross_actual_interchange_mw,8,gross_sched_interchange_mw,general,0.044278837740421295
gross_actual_interchange_mw,9,gen_fuel_gas_mw,general,0.042573340237140656
gross_actual_interchange_mw,10,total_lmp_da,confidential,0.04147231578826904
gross_actual_interchange_mw,11,gen_fuel_solar_mw,general,0.03824669122695923
gross_actual_interchange_mw,12,total_pjm_assigned_reg,general,0.037520818412303925
total_gen,1,metered_load_mw,confidential,0.1390773057937622
total_gen,2,forecast_load_mw_latest_available,general,0.13828681409358978
total_gen,3,forecast_load_mw_day_ahead,general,0.13233962655067444
total_gen,4,gen_fuel_gas_mw,general,0.10601705312728882
total_gen,5,gen_fuel_nuclear_pct,general,0.07111656665802002
total_gen,6,gen_fuel_coal_mw,general,0.07034285366535187
total_gen,7,gen_fuel_other_renewables_pct,general,0.04902447760105133
total_gen,8,gen_fuel_nuclear_mw,general,0.0456823855638504
total_gen,9,total_losses,confidential,0.04025023430585861
total_gen,10,gen_fuel_oil_mw,general,0.03889661282300949
total_gen,11,total_lmp_da,confidential,0.033920831978321075
total_gen,12,gen_fuel_coal_pct,general,0.030544038861989975
metered_load_mw,1,forecast_load_mw_latest_available,general,0.14999502897262573
metered_load_mw,2,forecast_load_mw_day_ahead,general,0.1398654729127884
metered_load_mw,3,total_gen,confidential,0.13466018438339233
metered_load_mw,4,gen_fuel_gas_mw,general,0.07359756529331207
metered_load_mw,5,gen_fuel_nuclear_pct,general,0.0648779571056366
metered_load_mw,6,gen_fuel_coal_mw,general,0.06278713047504425
metered_load_mw,7,gen_fuel_other_renewables_pct,general,0.047265149652957916
metered_load_mw,8,gen_fuel_oil_mw,general,0.04389389231801033
metered_load_mw,9,total_losses,confidential,0.042897339910268784
metered_load_mw,10,total_lmp_da,confidential,0.04006267338991165
