kind,alpha,trial,S,true_r2,syn,pct,rank,rand_p99
poly2,0.1,0,"(np.int64(5), np.int64(17), np.int64(33), np.int64(40))",0.0,-0.0064,1.5,395,0.0014
poly2,0.1,1,"(np.int64(6), np.int64(11), np.int64(15), np.int64(35))",0.0,0.0,15.75,338,0.0
poly2,0.1,2,"(np.int64(5), np.int64(14), np.int64(21), np.int64(42))",0.0403,-0.0001,76.75,94,0.0025
poly2,0.1,3,"(np.int64(15), np.int64(21), np.int64(34), np.int64(37))",0.0139,-0.0018,21.75,314,0.002
poly2,0.1,4,"(np.int64(15), np.int64(24), np.int64(39), np.int64(40))",0.1283,-0.0045,14.5,343,0.003
poly2,0.1,5,"(np.int64(17), np.int64(18), np.int64(26), np.int64(38))",0.0,0.0,13.75,346,0.0001
poly2,0.2,0,"(np.int64(15), np.int64(20), np.int64(29), np.int64(33))",0.0387,-0.001,59.5,163,0.0016
poly2,0.2,1,"(np.int64(8), np.int64(11), np.int64(40), np.int64(42))",0.0,0.0,17.5,331,0.0016
poly2,0.2,2,"(np.int64(5), np.int64(7), np.int64(25), np.int64(38))",0.0,0.0,19.5,323,0.0007
poly2,0.2,3,"(np.int64(29), np.int64(34), np.int64(39), np.int64(43))",0.0,-0.0175,0.0,401,0.0016
poly2,0.2,4,"(np.int64(2), np.int64(5), np.int64(29), np.int64(31))",0.0552,-0.0006,74.75,102,0.0025
poly2,0.2,5,"(np.int64(5), np.int64(18), np.int64(24), np.int64(27))",0.2389,0.002,90.75,38,0.0086
poly2,0.3,0,"(np.int64(13), np.int64(18), np.int64(21), np.int64(28))",0.0467,0.0029,100.0,1,0.0015
poly2,0.3,1,"(np.int64(4), np.int64(9), np.int64(17), np.int64(23))",0.0,0.0,2.75,390,0.0
poly2,0.3,2,"(np.int64(10), np.int64(18), np.int64(22), np.int64(37))",0.0,0.0,29.75,282,0.0005
poly2,0.3,3,"(np.int64(17), np.int64(25), np.int64(37), np.int64(38))",0.006,-0.0007,47.25,212,0.0027
poly2,0.3,4,"(np.int64(10), np.int64(29), np.int64(30), np.int64(41))",0.0,0.0,0.0,401,0.0
poly2,0.3,5,"(np.int64(3), np.int64(20), np.int64(30), np.int64(38))",0.1006,-0.0023,52.0,193,0.0044
poly2,0.45,0,"(np.int64(16), np.int64(19), np.int64(39), np.int64(41))",0.5519,0.0028,98.25,8,0.0067
poly2,0.45,1,"(np.int64(12), np.int64(19), np.int64(20), np.int64(27))",0.4964,-0.0015,28.5,287,0.0175
poly2,0.45,2,"(np.int64(14), np.int64(16), np.int64(35), np.int64(43))",0.0762,-0.0,48.75,206,0.0032
poly2,0.45,3,"(np.int64(6), np.int64(12), np.int64(27), np.int64(43))",0.0,0.0,28.5,287,0.0003
poly2,0.45,4,"(np.int64(4), np.int64(19), np.int64(21), np.int64(37))",0.0,-0.0174,10.25,360,0.0036
poly2,0.45,5,"(np.int64(9), np.int64(20), np.int64(26), np.int64(42))",0.0312,-0.0046,3.25,388,0.0027
last,0.1,0,"(np.int64(5), np.int64(17), np.int64(33), np.int64(40))",0.0,0.0,22.5,311,0.0024
last,0.1,1,"(np.int64(6), np.int64(11), np.int64(15), np.int64(35))",0.0018,-0.0019,10.25,360,0.001
last,0.1,2,"(np.int64(5), np.int64(14), np.int64(21), np.int64(42))",0.0286,-0.0021,71.5,115,0.0022
last,0.1,3,"(np.int64(15), np.int64(21), np.int64(34), np.int64(37))",0.0,-0.004,9.75,362,0.0022
last,0.1,4,"(np.int64(15), np.int64(24), np.int64(39), np.int64(40))",0.1055,-0.0092,28.0,289,0.0019
last,0.1,5,"(np.int64(17), np.int64(18), np.int64(26), np.int64(38))",0.0021,-0.0038,0.5,399,0.0018
last,0.2,0,"(np.int64(15), np.int64(20), np.int64(29), np.int64(33))",0.0378,-0.0039,44.75,222,0.0028
last,0.2,1,"(np.int64(8), np.int64(11), np.int64(40), np.int64(42))",0.0,-0.0018,24.25,304,0.0059
last,0.2,2,"(np.int64(5), np.int64(7), np.int64(25), np.int64(38))",0.0,0.0,11.75,354,0.0005
last,0.2,3,"(np.int64(29), np.int64(34), np.int64(39), np.int64(43))",0.0008,-0.0117,0.75,398,0.0046
last,0.2,4,"(np.int64(2), np.int64(5), np.int64(29), np.int64(31))",0.0534,-0.0014,72.25,112,0.0039
last,0.2,5,"(np.int64(5), np.int64(18), np.int64(24), np.int64(27))",0.1719,-0.1201,2.5,391,0.018
last,0.3,0,"(np.int64(13), np.int64(18), np.int64(21), np.int64(28))",0.0,-0.002,39.25,244,0.0048
last,0.3,1,"(np.int64(4), np.int64(9), np.int64(17), np.int64(23))",0.0,0.0,3.75,386,0.0
last,0.3,2,"(np.int64(10), np.int64(18), np.int64(22), np.int64(37))",0.0,0.0,22.25,312,0.0003
last,0.3,3,"(np.int64(17), np.int64(25), np.int64(37), np.int64(38))",0.0188,0.0074,100.0,1,0.0031
last,0.3,4,"(np.int64(10), np.int64(29), np.int64(30), np.int64(41))",0.0,0.0,0.5,399,0.0
last,0.3,5,"(np.int64(3), np.int64(20), np.int64(30), np.int64(38))",0.0931,-0.0099,37.5,251,0.0037
last,0.45,0,"(np.int64(16), np.int64(19), np.int64(39), np.int64(41))",0.1417,-0.0668,5.75,378,0.0093
last,0.45,1,"(np.int64(12), np.int64(19), np.int64(20), np.int64(27))",0.5429,0.0088,97.25,12,0.0209
last,0.45,2,"(np.int64(14), np.int64(16), np.int64(35), np.int64(43))",0.1526,0.0166,99.5,3,0.0101
last,0.45,3,"(np.int64(6), np.int64(12), np.int64(27), np.int64(43))",0.0,0.0,21.0,317,0.0
last,0.45,4,"(np.int64(4), np.int64(19), np.int64(21), np.int64(37))",0.1415,0.0725,100.0,1,0.0108
last,0.45,5,"(np.int64(9), np.int64(20), np.int64(26), np.int64(42))",0.1303,0.0759,100.0,1,0.0075
t_test,0.1,0,"(np.int64(5), np.int64(17), np.int64(33), np.int64(40))",,1.256,73.5,107,
t_test,0.1,1,"(np.int64(6), np.int64(11), np.int64(15), np.int64(35))",,5.26,100.0,1,
t_test,0.1,2,"(np.int64(5), np.int64(14), np.int64(21), np.int64(42))",,1.973,86.25,56,
t_test,0.1,3,"(np.int64(15), np.int64(21), np.int64(34), np.int64(37))",,3.18,100.0,1,
t_test,0.1,4,"(np.int64(15), np.int64(24), np.int64(39), np.int64(40))",,1.78,85.75,58,
t_test,0.1,5,"(np.int64(17), np.int64(18), np.int64(26), np.int64(38))",,3.961,100.0,1,
t_test,0.2,0,"(np.int64(15), np.int64(20), np.int64(29), np.int64(33))",,0.458,25.25,300,
t_test,0.2,1,"(np.int64(8), np.int64(11), np.int64(40), np.int64(42))",,6.337,100.0,1,
t_test,0.2,2,"(np.int64(5), np.int64(7), np.int64(25), np.int64(38))",,7.374,100.0,1,
t_test,0.2,3,"(np.int64(29), np.int64(34), np.int64(39), np.int64(43))",,1.51,50.5,199,
t_test,0.2,4,"(np.int64(2), np.int64(5), np.int64(29), np.int64(31))",,0.852,45.0,221,
t_test,0.2,5,"(np.int64(5), np.int64(18), np.int64(24), np.int64(27))",,3.138,87.75,50,
t_test,0.3,0,"(np.int64(13), np.int64(18), np.int64(21), np.int64(28))",,8.299,100.0,1,
t_test,0.3,1,"(np.int64(4), np.int64(9), np.int64(17), np.int64(23))",,17.625,100.0,1,
t_test,0.3,2,"(np.int64(10), np.int64(18), np.int64(22), np.int64(37))",,20.851,100.0,1,
t_test,0.3,3,"(np.int64(17), np.int64(25), np.int64(37), np.int64(38))",,18.628,100.0,1,
t_test,0.3,4,"(np.int64(10), np.int64(29), np.int64(30), np.int64(41))",,0.962,46.5,215,
t_test,0.3,5,"(np.int64(3), np.int64(20), np.int64(30), np.int64(38))",,0.864,42.0,233,
t_test,0.45,0,"(np.int64(16), np.int64(19), np.int64(39), np.int64(41))",,7.826,86.75,54,
t_test,0.45,1,"(np.int64(12), np.int64(19), np.int64(20), np.int64(27))",,5.936,94.75,22,
t_test,0.45,2,"(np.int64(14), np.int64(16), np.int64(35), np.int64(43))",,20.569,100.0,1,
t_test,0.45,3,"(np.int64(6), np.int64(12), np.int64(27), np.int64(43))",,18.513,100.0,1,
t_test,0.45,4,"(np.int64(4), np.int64(19), np.int64(21), np.int64(37))",,18.42,100.0,1,
t_test,0.45,5,"(np.int64(9), np.int64(20), np.int64(26), np.int64(42))",,30.926,100.0,1,
