kind,alpha,pct,rank,r2
last,0.1,23.75,306.0,0.022999999999999996
last,0.2,26.041666666666668,296.8333333333333,0.04398333333333334
last,0.3,33.875,265.5,0.01865
last,0.45,70.58333333333333,118.66666666666667,0.18483333333333332
poly2,0.1,24.0,305.0,0.030416666666666665
poly2,0.2,43.666666666666664,226.33333333333334,0.055466666666666664
poly2,0.3,38.625,246.5,0.02555
poly2,0.45,36.25,256.0,0.19261666666666666
t_test,0.1,90.91666666666667,37.333333333333336,
t_test,0.2,68.08333333333333,128.66666666666666,
t_test,0.3,81.41666666666667,75.33333333333333,
t_test,0.45,96.91666666666667,13.333333333333334,
