kind,alpha,trial,S,true_r2,syn,pct,rank,rand_p99
cat3,0.1,0,"(np.int64(5), np.int64(17), np.int64(33), np.int64(40))",0.0,0.0,8.25,368,0.0024
cat3,0.1,1,"(np.int64(6), np.int64(11), np.int64(15), np.int64(35))",0.0,0.0,7.75,370,0.0
cat3,0.1,2,"(np.int64(5), np.int64(14), np.int64(21), np.int64(42))",0.0285,-0.01,33.0,269,0.0088
cat3,0.1,3,"(np.int64(15), np.int64(21), np.int64(34), np.int64(37))",0.0,-0.0047,9.75,362,0.0063
cat3,0.1,4,"(np.int64(15), np.int64(24), np.int64(39), np.int64(40))",0.1095,-0.0051,67.5,131,0.0115
cat3,0.1,5,"(np.int64(17), np.int64(18), np.int64(26), np.int64(38))",0.0,0.0,2.5,391,0.0
cat3,0.2,0,"(np.int64(15), np.int64(20), np.int64(29), np.int64(33))",0.0213,-0.0154,8.0,369,0.0075
cat3,0.2,1,"(np.int64(8), np.int64(11), np.int64(40), np.int64(42))",0.0,0.0,26.75,294,0.0237
cat3,0.2,2,"(np.int64(5), np.int64(7), np.int64(25), np.int64(38))",0.0,0.0,4.5,383,0.0
cat3,0.2,3,"(np.int64(29), np.int64(34), np.int64(39), np.int64(43))",0.0028,-0.0107,8.25,368,0.0029
cat3,0.2,4,"(np.int64(2), np.int64(5), np.int64(29), np.int64(31))",0.0457,0.0022,94.25,24,0.0089
cat3,0.2,5,"(np.int64(5), np.int64(18), np.int64(24), np.int64(27))",0.2867,-0.008,72.75,110,0.0288
cat3,0.3,0,"(np.int64(13), np.int64(18), np.int64(21), np.int64(28))",0.022,0.022,99.75,2,0.0141
cat3,0.3,1,"(np.int64(4), np.int64(9), np.int64(17), np.int64(23))",0.0,0.0,2.5,391,0.0
cat3,0.3,2,"(np.int64(10), np.int64(18), np.int64(22), np.int64(37))",0.0,0.0,7.0,373,0.0
cat3,0.3,3,"(np.int64(17), np.int64(25), np.int64(37), np.int64(38))",0.0306,0.022,100.0,1,0.0084
cat3,0.3,4,"(np.int64(10), np.int64(29), np.int64(30), np.int64(41))",0.0,0.0,0.0,401,0.0
cat3,0.3,5,"(np.int64(3), np.int64(20), np.int64(30), np.int64(38))",0.0959,-0.0056,67.75,130,0.009
cat3,0.45,0,"(np.int64(16), np.int64(19), np.int64(39), np.int64(41))",0.5113,-0.0777,6.75,374,0.0616
cat3,0.45,1,"(np.int64(12), np.int64(19), np.int64(20), np.int64(27))",0.5407,-0.0083,63.75,146,0.0582
cat3,0.45,2,"(np.int64(14), np.int64(16), np.int64(35), np.int64(43))",0.1513,0.0092,96.5,15,0.0155
cat3,0.45,3,"(np.int64(6), np.int64(12), np.int64(27), np.int64(43))",0.0,0.0,9.0,365,0.0
cat3,0.45,4,"(np.int64(4), np.int64(19), np.int64(21), np.int64(37))",0.1029,-0.0062,60.75,158,0.0286
cat3,0.45,5,"(np.int64(9), np.int64(20), np.int64(26), np.int64(42))",0.1577,0.0976,100.0,1,0.0115
t_test,0.1,0,"(np.int64(5), np.int64(17), np.int64(33), np.int64(40))",,1.256,73.5,107,
t_test,0.1,1,"(np.int64(6), np.int64(11), np.int64(15), np.int64(35))",,5.26,100.0,1,
t_test,0.1,2,"(np.int64(5), np.int64(14), np.int64(21), np.int64(42))",,1.973,86.25,56,
t_test,0.1,3,"(np.int64(15), np.int64(21), np.int64(34), np.int64(37))",,3.18,100.0,1,
t_test,0.1,4,"(np.int64(15), np.int64(24), np.int64(39), np.int64(40))",,1.78,85.75,58,
t_test,0.1,5,"(np.int64(17), np.int64(18), np.int64(26), np.int64(38))",,3.961,100.0,1,
t_test,0.2,0,"(np.int64(15), np.int64(20), np.int64(29), np.int64(33))",,0.458,25.25,300,
t_test,0.2,1,"(np.int64(8), np.int64(11), np.int64(40), np.int64(42))",,6.337,100.0,1,
t_test,0.2,2,"(np.int64(5), np.int64(7), np.int64(25), np.int64(38))",,7.374,100.0,1,
t_test,0.2,3,"(np.int64(29), np.int64(34), np.int64(39), np.int64(43))",,1.51,50.5,199,
t_test,0.2,4,"(np.int64(2), np.int64(5), np.int64(29), np.int64(31))",,0.852,45.0,221,
t_test,0.2,5,"(np.int64(5), np.int64(18), np.int64(24), np.int64(27))",,3.138,87.75,50,
t_test,0.3,0,"(np.int64(13), np.int64(18), np.int64(21), np.int64(28))",,8.299,100.0,1,
t_test,0.3,1,"(np.int64(4), np.int64(9), np.int64(17), np.int64(23))",,17.625,100.0,1,
t_test,0.3,2,"(np.int64(10), np.int64(18), np.int64(22), np.int64(37))",,20.851,100.0,1,
t_test,0.3,3,"(np.int64(17), np.int64(25), np.int64(37), np.int64(38))",,18.628,100.0,1,
t_test,0.3,4,"(np.int64(10), np.int64(29), np.int64(30), np.int64(41))",,0.962,46.5,215,
t_test,0.3,5,"(np.int64(3), np.int64(20), np.int64(30), np.int64(38))",,0.864,42.0,233,
t_test,0.45,0,"(np.int64(16), np.int64(19), np.int64(39), np.int64(41))",,7.826,86.75,54,
t_test,0.45,1,"(np.int64(12), np.int64(19), np.int64(20), np.int64(27))",,5.936,94.75,22,
t_test,0.45,2,"(np.int64(14), np.int64(16), np.int64(35), np.int64(43))",,20.569,100.0,1,
t_test,0.45,3,"(np.int64(6), np.int64(12), np.int64(27), np.int64(43))",,18.513,100.0,1,
t_test,0.45,4,"(np.int64(4), np.int64(19), np.int64(21), np.int64(37))",,18.42,100.0,1,
t_test,0.45,5,"(np.int64(9), np.int64(20), np.int64(26), np.int64(42))",,30.926,100.0,1,
