,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_coal_pct,0.2002474,0.19930907,0.2,0.2,0.20091507,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19978383,0.2,0.20000015,0.2,0.2,0.20002834,0.19994487,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1998748,0.20115365,0.20219418,0.2,0.2,0.20024903,0.2,0.19966346,0.19978808,0.19981726,0.19979008,0.2,0.2,0.19971234,0.19983257,0.2,0.2,0.2
gen_fuel_gas_pct,0.2,0.19999292,0.2,0.20000571,0.2,0.20001172,0.2,0.2,0.2,0.2000102,0.2,0.2,0.2,0.2,0.20000806,0.20001855,0.19999976,0.19996189,0.20000376,0.19998996,0.19999696,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998716,0.2,0.19998823,0.20000601,0.20000552,0.20000678,0.2,0.2,0.20004357,0.20007995,0.19999626,0.2,0.2,0.2,0.2,0.1999939,0.19999479,0.2,0.2,0.2,0.2,0.19999355,0.2,0.2,0.2
gen_fuel_hydro_pct,0.2,0.2,0.20000488,0.2,0.2,0.2,0.2,0.2,0.19999945,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19995698,0.2,0.20012109,0.2,0.2,0.2,0.2,0.19982372,0.19978666,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997127,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003417,0.2,0.2,0.2
gen_fuel_multiple_fuels_pct,0.2,0.2,0.2,0.20000282,0.2,0.19999835,0.2,0.2,0.2,0.19999263,0.2,0.2,0.2,0.2,0.20000131,0.20000263,0.2,0.2,0.2,0.2,0.2,0.2000283,0.2,0.2,0.2,0.2,0.2,0.20007078,0.19998132,0.2,0.2,0.2,0.2,0.2,0.19999906,0.19999765,0.19999415,0.2,0.200011,0.19999865,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999242,0.2,0.2,0.1999937
gen_fuel_nuclear_pct,0.1999623,0.19997779,0.20012756,0.19989897,0.2,0.1997677,0.2,0.2,0.2,0.2,0.20004208,0.19993451,0.2,0.19996004,0.2,0.1998857,0.20003484,0.2,0.2,0.20000798,0.1999817,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1997502,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19986676,0.20016532,0.20006827,0.2,0.2,0.1999478,0.2,0.2,0.2000264,0.20001256,0.2000135,0.2,0.2,0.19999681,0.20001166,0.2,0.2,0.2
gen_fuel_oil_pct,0.19929455,0.19940525,0.20030218,0.20004494,0.2,0.19982566,0.2,0.2,0.2,0.2,0.2,0.19981296,0.2,0.20006044,0.20009516,0.2,0.20023414,0.2,0.2,0.19979061,0.1998272,0.19996676,0.2,0.2,0.2,0.2,0.2,0.19991928,0.2,0.20036697,0.20017572,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20006537,0.19996464,0.19996986,0.2,0.2,0.2,0.2,0.2,0.20009159,0.20009328,0.2,0.2,0.20004101,0.20008443,0.20009351,0.2,0.2,0.2001321
gen_fuel_other_renewables_pct,0.199932,0.20001444,0.2,0.19988108,0.2,0.19987778,0.19999462,0.2,0.2,0.2,0.19999577,0.20001914,0.2,0.2,0.20008306,0.19994746,0.2,0.2,0.2,0.19997925,0.19995403,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001331,0.19998941,0.20000286,0.2,0.2,0.2,0.2,0.20003091,0.19986406,0.20004073,0.2,0.2,0.19995844,0.2,0.2,0.20002335,0.20003021,0.20002742,0.2,0.2,0.20002644,0.20000902,0.2,0.2,0.2
gen_fuel_solar_pct,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000257,0.2,0.2,0.2,0.20000677,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000415,0.2,0.19999956,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999994,0.19999461,0.2,0.1999967,0.2,0.19999573,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_wind_pct,0.2,0.19994605,0.2,0.20000023,0.2,0.20001395,0.2,0.2,0.2,0.19999763,0.2,0.19999778,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003697,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
forecast_load_mw_latest_available,0.19897106,0.19907059,0.19873148,0.20076826,0.19901556,0.20357388,0.19966526,0.2,0.2,0.2,0.19824,0.19940634,0.2,0.2,0.20087995,0.20273656,0.20030724,0.2,0.2,0.2,0.19916493,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19924265,0.19932182,0.19972192,0.2,0.2,0.2,0.2,0.20269887,0.19990157,0.2000627,0.2,0.2,0.19764219,0.2,0.2,0.20031051,0.2003709,0.2003894,0.20156474,0.2,0.20079453,0.20111953,0.2,0.2,0.2
forecast_load_mw_day_ahead,0.20010243,0.199589,0.20000009,0.19989064,0.20004658,0.20096318,0.19976927,0.2,0.2,0.2,0.20029919,0.19978744,0.2,0.2,0.20004563,0.20098345,0.20009376,0.2,0.2,0.19983855,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19993326,0.2,0.19988202,0.2,0.2,0.2,0.2,0.20103917,0.19956926,0.2004501,0.2,0.2,0.20021595,0.2,0.2,0.20001929,0.20000106,0.20003888,0.2,0.2,0.20011996,0.20011444,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.20000261,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003007,0.2,0.2000008,0.2,0.2,0.2,0.2,0.2,0.2,0.20001124,0.1995656,0.20003036,0.20006515,0.20014577,0.19998443,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20009635,0.19982362,0.19995151,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20022418,0.2,0.20003793,0.2,0.2,0.2
rmpcp,0.2,0.2,0.20001969,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20032217,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20256588,0.2,0.2,0.2,0.2,0.2,0.2,0.20062032,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003535
total_pjm_loc_credit,0.2,0.2,0.20009588,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1997694,0.2,0.2,0.2,0.2,0.2,0.19991753,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20005842,0.20005585,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.20002967,0.2,0.2,0.2,0.2,0.20004359,0.1999765,0.2,0.2,0.2,0.20002282,0.2,0.2,0.2,0.2,0.20001933,0.2,0.2,0.2,0.20000748,0.2,0.2,0.2,0.19996949,0.20002007,0.20008245,0.2,0.19975205,0.19970198,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996043,0.2000685,0.20000812,0.19998741,0.2,0.2,0.2,0.20000264,0.2,0.2,0.2,0.2,0.2,0.2,0.2000027,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.19999596,0.2,0.19999985,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000148,0.2,0.2,0.20000002,0.2,0.20000061,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000297,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000033,0.2,0.2,0.2,0.19999352,0.2,0.2,0.20000172,0.19999616,0.2,0.1999968,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.20004098,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000631,0.2,0.20016512,0.2,0.2,0.2,0.2,0.2,0.19987704,0.2,0.19979265,0.2000426,0.2,0.19996504,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20012191,0.19997063,0.20011814,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20013165,0.2,0.20002818,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.2002517,0.19999409,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19968745,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20072536,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1997876
da_as_mcp_primary_reserve,0.2,0.2,0.19994293,0.2,0.2,0.20028947,0.2,0.2,0.1998996,0.2,0.2,0.2,0.19986777,0.2,0.2,0.20010167,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19976798,0.2,0.2,0.2,0.2,0.2,0.2013406,0.2,0.2,0.2,0.2,0.2,0.2,0.19987972,0.20050658,0.19992818,0.20005052,0.20001936,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19955419,0.19940034,0.19980446,0.1998202,0.19981603
da_as_mcp_synchronized_reserve,0.2,0.2,0.19979642,0.2,0.2,0.20078212,0.2,0.2,0.19996503,0.2,0.2,0.2,0.1996874,0.2,0.19948158,0.20061341,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19969794,0.2,0.2,0.2,0.2,0.20131263,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1990655,0.2013517,0.19999506,0.2001342,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19899932,0.19908804,0.2,0.2,0.19960366
da_as_as_req_mw_primary_reserve,0.2,0.20007479,0.2,0.2,0.20062792,0.2,0.2,0.2,0.2,0.2,0.2,0.19987844,0.2,0.2,0.2,0.2,0.20042084,0.2,0.2,0.20027286,0.1999916,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19934693,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20025674,0.2,0.19998352,0.20000532,0.2,0.2,0.2,0.2,0.2,0.2004107,0.20072956,0.20004481
da_as_as_req_mw_synchronized_reserve,0.2,0.19996558,0.2,0.2,0.20060375,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999463,0.2,0.2,0.20015296,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1992833,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20024996,0.2,0.20000501,0.20002885,0.2,0.2,0.2,0.2,0.2,0.20056957,0.2009465,0.20025396
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.20008643,0.2,0.2,0.20048504,0.2,0.2,0.2,0.2,0.2,0.2,0.19989167,0.2,0.2,0.2,0.2,0.19979292,0.2,0.2,0.20018046,0.2001112,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19938168,0.19936058,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20016421,0.2,0.2000155,0.20001215,0.2,0.2,0.2,0.2,0.2,0.20019038,0.20034558,0.20013851
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.20000245,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000844,0.2,0.19999632,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.20000134,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000064,0.2,0.19999461,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.2000028,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000724,0.2,0.1999968,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.20048583,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20381208,0.21196693,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1905666,0.18700902,0.19810459
system_energy_price_da,0.19702019,0.19674723,0.1998167,0.20081466,0.2,0.20232545,0.2,0.2,0.19978942,0.2,0.19802521,0.2,0.20023172,0.19963011,0.20022658,0.2024437,0.20006193,0.2,0.2,0.19738986,0.19778419,0.20852806,0.2,0.2,0.20005615,0.2,0.2,0.20355925,0.2,0.19840042,0.19998133,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20166773,0.2021773,0.2,0.2,0.19741778,0.2,0.2,0.19946016,0.19962938,0.19987993,0.19870931,0.19987296,0.19887704,0.19967969,0.2,0.2,0.19969994
total_lmp_rt,0.20012468,0.19965802,0.2006319,0.20115702,0.2,0.19908674,0.2,0.2,0.1989008,0.2,0.19687502,0.19944337,0.2,0.20014332,0.20005013,0.20014115,0.1995962,0.2,0.2,0.20020671,0.20107065,0.19290984,0.2,0.19346476,0.20103957,0.2,0.2,0.1950386,0.2,0.1996112,0.19868146,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19986156,0.2,0.19818032,0.2,0.2,0.2,0.2,0.2,0.20147248,0.20244183,0.19997019,0.2,0.20173301,0.20201576,0.20045456,0.2,0.2,0.20061442
marginal_loss_price_rt,0.19656691,0.19958034,0.2,0.2018064,0.2,0.20099477,0.2,0.2,0.2,0.2,0.19205205,0.19783825,0.2,0.2,0.19999216,0.20161104,0.2000589,0.2029016,0.2,0.1999084,0.1998307,0.19656125,0.2,0.19359638,0.20003103,0.2,0.2,0.19839622,0.2,0.19950761,0.19925681,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20148936,0.20159505,0.2,0.2,0.2,0.2,0.2,0.2,0.20129813,0.2001693,0.20003738,0.20130187,0.20032778,0.2005108,0.20117256,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.19999576,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999985,0.2,0.2,0.2,0.2,0.2,0.19999321,0.2,0.2,0.2,0.2,0.2,0.2,0.19999811,0.2,0.2,0.2,0.2,0.20000382,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.19999684,0.2,0.2,0.2,0.20000598,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997343,0.20001547,0.20000623,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.20028755,0.19967651,0.2,0.2,0.20024446,0.2,0.2,0.19973882,0.2,0.2,0.2004504,0.2,0.2,0.2,0.20005675,0.2,0.20001186,0.19990993,0.2,0.20002101,0.20000528,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20023195,0.2,0.2,0.2,0.19993573,0.2,0.2,0.19996476,0.1999764,0.19996433,0.1999583,0.2,0.2,0.2,0.19996905,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.19990098,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19992542,0.19986565,0.19994015,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20013024,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000009,0.2,0.1999972
gross_actual_interchange_mw,0.1999709,0.2,0.2,0.2,0.2000525,0.2,0.2,0.19996384,0.2,0.2,0.20000675,0.2,0.2,0.2,0.2,0.2,0.2,0.19991371,0.2,0.2,0.2,0.2,0.2,0.2,0.19999126,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000175,0.20002636,0.2,0.2,0.2,0.20000342,0.20001665,0.2,0.2,0.2,0.2,0.2,0.2,0.2
