,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_hydro_pct,0.2,0.2,0.20007955,0.2,0.2,0.2,0.2,0.2,0.20050676,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2004569,0.2,0.2005689,0.2,0.2,0.2,0.2,0.19976334,0.1997668,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19973846,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20023072,0.2,0.2,0.2
gen_fuel_multiple_fuels_pct,0.2,0.2,0.2,0.19991739,0.2,0.1999686,0.2,0.2,0.2,0.20000038,0.2,0.2,0.2,0.2,0.19999152,0.19995879,0.2,0.2,0.2,0.2,0.2,0.2000736,0.2,0.2,0.2,0.2,0.2,0.19991596,0.19995365,0.2,0.2,0.2,0.2,0.2,0.19995981,0.19996235,0.19996148,0.2,0.19981062,0.20013349,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000126,0.2,0.2,0.20001763
gen_fuel_nuclear_pct,0.19995382,0.19986524,0.20048086,0.19952938,0.2,0.19946203,0.2,0.2,0.2,0.2,0.20017432,0.19957304,0.2,0.19983763,0.2,0.19963853,0.20020014,0.2,0.2,0.2001008,0.20003521,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19960262,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19850351,0.20048894,0.20087074,0.2,0.2,0.2001352,0.2,0.2,0.20016795,0.2001522,0.20015576,0.2,0.2,0.200086,0.20010959,0.2,0.2,0.2
gen_fuel_oil_pct,0.19799885,0.1982528,0.2017831,0.20083289,0.2,0.20012343,0.2,0.2,0.2,0.2,0.2,0.19875023,0.2,0.2009046,0.19993244,0.2,0.20077524,0.2,0.2,0.19942921,0.19959165,0.19999713,0.2,0.2,0.2,0.2,0.2,0.20013952,0.2,0.20138097,0.20074432,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20080064,0.20010655,0.20000648,0.2,0.2,0.2,0.2,0.2,0.20011912,0.2001161,0.2,0.2,0.20021386,0.20009856,0.20012318,0.2,0.2,0.2003362
gen_fuel_other_renewables_pct,0.19967014,0.19957934,0.2,0.19951883,0.2,0.19965155,0.19974795,0.2,0.2,0.2,0.19991292,0.19958279,0.2,0.2,0.20085102,0.19983786,0.2,0.2,0.2,0.19972186,0.19969681,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2001775,0.20022939,0.2002004,0.2,0.2,0.2,0.2,0.19871818,0.20144393,0.20013522,0.2,0.2,0.19986898,0.2,0.2,0.20012298,0.20010363,0.20010287,0.2,0.2,0.20007041,0.20010372,0.2,0.2,0.2
gen_fuel_solar_pct,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001839,0.2,0.2,0.2,0.19997394,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999696,0.2,0.19997512,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999783,0.19998483,0.2,0.1999436,0.2,0.19998246,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_wind_pct,0.2,0.19969277,0.2,0.19984142,0.2,0.19994317,0.2,0.2,0.2,0.20024075,0.2,0.19988327,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999702,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
forecast_load_mw_latest_available,0.18811455,0.18979266,0.19449577,0.20377207,0.19564286,0.20743103,0.1974578,0.2,0.2,0.2,0.1906957,0.19516312,0.2,0.2,0.20754552,0.21013935,0.21134497,0.2,0.2,0.2,0.20028435,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19675137,0.19668463,0.19729501,0.2,0.2,0.2,0.2,0.20765646,0.2057041,0.20247255,0.2,0.2,0.1879637,0.2,0.2,0.20204279,0.20054086,0.2034599,0.20138419,0.2,0.20312046,0.20251903,0.2,0.2,0.2
forecast_load_mw_day_ahead,0.19930334,0.19536982,0.19984649,0.1996663,0.19968893,0.20341352,0.19819638,0.2,0.2,0.2,0.20067215,0.1967614,0.2,0.2,0.20069396,0.20361939,0.20113182,0.2,0.2,0.20004901,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19932944,0.2,0.1992773,0.2,0.2,0.2,0.2,0.20318922,0.20030038,0.19886816,0.2,0.2,0.20079061,0.2,0.2,0.20002575,0.20001706,0.1999722,0.2,0.2,0.20038955,0.2002491,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.19999179,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20006083,0.2,0.20001781,0.2,0.2,0.2,0.2,0.2,0.2,0.19996932,0.20132706,0.20003107,0.19984734,0.19950642,0.19999528,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19989191,0.20027977,0.20006049,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19953497,0.2,0.20006712,0.2,0.2,0.2
rmpcp,0.2,0.2,0.19401504,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19515961,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19203565,0.2,0.2,0.2,0.2,0.2,0.2,0.19853015,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19810313
total_pjm_loc_credit,0.2,0.2,0.20014617,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20074442,0.2,0.2,0.2,0.2,0.2,0.20000237,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20006683,0.20009148,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.2001587,0.2,0.2,0.2,0.2,0.20038146,0.20016406,0.2,0.2,0.2,0.20022485,0.2,0.2,0.2,0.2,0.20039591,0.2,0.2,0.2,0.20001283,0.2,0.2,0.2,0.19998746,0.20015667,0.19968015,0.2,0.2002077,0.20001544,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19939888,0.19991107,0.20010643,0.20001847,0.2,0.2,0.2,0.20005383,0.2,0.2,0.2,0.2,0.2,0.2,0.20005096,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.19999263,0.2,0.2000096,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999938,0.2,0.2,0.19999516,0.2,0.19999939,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20002542,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001386,0.2,0.2,0.2,0.20002277,0.2,0.2,0.20000336,0.20000398,0.2,0.20000775,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.20004109,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19992201,0.2,0.19962522,0.2,0.2,0.2,0.2,0.2,0.20003577,0.2,0.19998714,0.19976841,0.2,0.20000483,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20008855,0.20003636,0.19990471,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19961996,0.2,0.20005189,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.19668446,0.19905719,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19757329,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19820805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19845708
da_as_mcp_primary_reserve,0.2,0.2,0.19985087,0.2,0.2,0.20013827,0.2,0.2,0.19973876,0.2,0.2,0.2,0.19983134,0.2,0.2,0.20040213,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2001895,0.2,0.2,0.2,0.2,0.2,0.19879515,0.2,0.2,0.2,0.2,0.2,0.2,0.2005038,0.2013503,0.20001228,0.20002459,0.19979301,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1995644,0.20004259,0.20110235,0.2004671,0.19975416
da_as_mcp_synchronized_reserve,0.2,0.2,0.19871543,0.2,0.2,0.20146795,0.2,0.2,0.1993407,0.2,0.2,0.2,0.19965987,0.2,0.19920693,0.20179604,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001924,0.2,0.2,0.2,0.2,0.19882922,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20185383,0.20291668,0.19961369,0.20015985,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19873469,0.19796684,0.2,0.2,0.19840626
da_as_as_req_mw_primary_reserve,0.2,0.2007819,0.2,0.2,0.19927382,0.2,0.2,0.2,0.2,0.2,0.2,0.1994389,0.2,0.2,0.2,0.2,0.20165877,0.2,0.2,0.20138398,0.2013021,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20029952,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20066674,0.2,0.20012851,0.20015037,0.2,0.2,0.2,0.2,0.2,0.19939478,0.19958617,0.20088436
da_as_as_req_mw_synchronized_reserve,0.2,0.19980495,0.2,0.2,0.1991928,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20273167,0.2,0.2,0.20091946,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20032059,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20062608,0.2,0.20022838,0.20031808,0.2,0.2,0.2,0.2,0.2,0.19916987,0.1993683,0.20084575
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.20069817,0.2,0.2,0.19969507,0.2,0.2,0.2,0.2,0.2,0.2,0.19952855,0.2,0.2,0.2,0.2,0.20216805,0.2,0.2,0.20134586,0.20121278,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20028685,0.20029247,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20051211,0.2,0.20009242,0.20007831,0.2,0.2,0.2,0.2,0.2,0.19992265,0.19995655,0.20066701
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.19999428,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000881,0.2,0.19999504,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.19999474,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000927,0.2,0.19999202,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.20000045,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001167,0.2,0.19999763,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.20623371,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17935939,0.17891197,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20337553,0.2335512,0.19085227
system_energy_price_da,0.18883632,0.19095469,0.198392,0.20400985,0.2,0.20430814,0.2,0.2,0.20363921,0.2,0.18936013,0.2,0.2009279,0.20516028,0.20205526,0.21022072,0.20773008,0.2,0.2,0.19419171,0.19488129,0.19064853,0.2,0.2,0.20055045,0.2,0.2,0.20282315,0.2,0.19711305,0.20057318,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20628753,0.20195098,0.2,0.2,0.18998614,0.2,0.2,0.1983172,0.19811794,0.19804649,0.19950221,0.19742051,0.19801559,0.20012257,0.2,0.2,0.1977636
total_lmp_rt,0.19652808,0.2005537,0.20816371,0.19992815,0.2,0.19996612,0.2,0.2,0.21520258,0.2,0.2081943,0.20091069,0.2,0.2026571,0.20036016,0.20019786,0.20414023,0.2,0.2,0.20229451,0.19931942,0.21179435,0.2,0.19268227,0.19863142,0.2,0.2,0.20653912,0.2,0.1999053,0.19487146,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19871232,0.2,0.20112956,0.2,0.2,0.2,0.2,0.2,0.19734927,0.19416997,0.20240848,0.2,0.20053206,0.20190431,0.203275,0.2,0.2,0.20200743
marginal_loss_price_rt,0.20825385,0.19696526,0.2,0.20095183,0.2,0.19995137,0.2,0.2,0.2,0.2,0.22563913,0.20440377,0.2,0.2,0.20057169,0.20043369,0.20081906,0.19253743,0.2,0.1996381,0.20028368,0.20583151,0.2,0.19006154,0.2004898,0.2,0.2,0.20110956,0.2,0.19931963,0.19856332,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20132177,0.19909787,0.2,0.2,0.2,0.2,0.2,0.2,0.19694737,0.20102954,0.20077424,0.1994691,0.20021774,0.20142743,0.1978878,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.20000237,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999897,0.2,0.2,0.2,0.2,0.2,0.19998367,0.2,0.2,0.2,0.2,0.2,0.2,0.19999683,0.2,0.2,0.2,0.2,0.20000462,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.20004609,0.2,0.2,0.2,0.20003255,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997987,0.19999115,0.19997549,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.20145711,0.19833234,0.2,0.2,0.20106685,0.2,0.2,0.19735923,0.2,0.2,0.20228359,0.2,0.2,0.2,0.20070747,0.2,0.20035622,0.19734097,0.2,0.19979359,0.19969288,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2009443,0.2,0.2,0.2,0.19958241,0.2,0.2,0.20008932,0.20004697,0.19999644,0.20000444,0.2,0.2,0.2,0.19996169,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.1996024,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19982019,0.19973959,0.19980627,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20055749,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997828,0.2,0.19994502
gross_actual_interchange_mw,0.2000038,0.2,0.2,0.2,0.20030303,0.2,0.2,0.19973524,0.2,0.2,0.20018782,0.2,0.2,0.2,0.2,0.2,0.2,0.1989639,0.2,0.2,0.2,0.2,0.2,0.2,0.19983493,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20035239,0.19996239,0.2,0.2,0.2,0.20001791,0.2000097,0.2,0.2,0.2,0.2,0.2,0.2,0.2
