,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
forecast_load_mw_day_ahead,0.20019436,0.2014624,0.20004609,0.2001143,0.20012607,0.19824019,0.20087877,0.2,0.2,0.2,0.19968131,0.20134814,0.2,0.2,0.19977225,0.19841048,0.19970046,0.2,0.2,0.2000358,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20038137,0.2,0.2003365,0.2,0.2,0.2,0.2,0.19878377,0.2001049,0.2000326,0.2,0.2,0.19968149,0.2,0.2,0.1999848,0.19999494,0.19999006,0.2,0.2,0.199829,0.19988056,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.20002411,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19993931,0.2,0.19999261,0.2,0.2,0.2,0.2,0.2,0.2,0.20001854,0.19972928,0.19995531,0.20003045,0.20010862,0.20001106,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001307,0.19996601,0.19997726,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20004128,0.2,0.19992106,0.2,0.2,0.2
rmpcp,0.2,0.2,0.20166151,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20177191,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2030015,0.2,0.2,0.2,0.2,0.2,0.2,0.19966772,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20106891
total_pjm_loc_credit,0.2,0.2,0.19989431,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19984342,0.2,0.2,0.2,0.2,0.2,0.20007172,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996437,0.1999633,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.1999084,0.2,0.2,0.2,0.2,0.19986098,0.19995666,0.2,0.2,0.2,0.19987047,0.2,0.2,0.2,0.2,0.199858,0.2,0.2,0.2,0.19998014,0.2,0.2,0.2,0.20001228,0.1999467,0.20004185,0.2,0.20018658,0.20023099,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20025332,0.19998191,0.19991577,0.19999982,0.2,0.2,0.2,0.19999266,0.2,0.2,0.2,0.2,0.2,0.2,0.19998747,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.20000488,0.2,0.19999728,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000066,0.2,0.2,0.20000261,0.2,0.20000058,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999053,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999526,0.2,0.2,0.2,0.19999489,0.2,0.2,0.19999804,0.20000473,0.2,0.19999878,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.19992968,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997056,0.2,0.20004036,0.2,0.2,0.2,0.2,0.2,0.20002861,0.2,0.20019029,0.20002629,0.2,0.19999804,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19983375,0.19999808,0.19993329,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20005625,0.2,0.19997606,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.20128952,0.20041208,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20114255,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19965582,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2008727
da_as_mcp_primary_reserve,0.2,0.2,0.20016393,0.2,0.2,0.19989127,0.2,0.2,0.2002794,0.2,0.2,0.2,0.20024249,0.2,0.2,0.19986665,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20016718,0.2,0.2,0.2,0.2,0.2,0.19961305,0.2,0.2,0.2,0.2,0.2,0.2,0.19986778,0.19934043,0.20008633,0.19995153,0.20017262,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20041786,0.20029943,0.19977579,0.19998585,0.20023163
da_as_mcp_synchronized_reserve,0.2,0.2,0.2006417,0.2,0.2,0.19931161,0.2,0.2,0.20032725,0.2,0.2,0.2,0.20033593,0.2,0.2004288,0.19943202,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20023228,0.2,0.2,0.2,0.2,0.19960581,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19983234,0.1985926,0.20014973,0.19990316,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20079347,0.2009134,0.2,0.2,0.20065118
da_as_as_req_mw_primary_reserve,0.2,0.19964953,0.2,0.2,0.20022474,0.2,0.2,0.2,0.2,0.2,0.2,0.20028082,0.2,0.2,0.2,0.2,0.19913965,0.2,0.2,0.19957574,0.19930615,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2001943,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19965287,0.2,0.19995853,0.1999079,0.2,0.2,0.2,0.2,0.2,0.20004751,0.19991033,0.19964178
da_as_as_req_mw_synchronized_reserve,0.2,0.1999909,0.2,0.2,0.20007941,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1985295,0.2,0.2,0.19969335,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20020793,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19952366,0.2,0.19994888,0.19988567,0.2,0.2,0.2,0.2,0.2,0.20003562,0.19987307,0.19958
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.1996707,0.2,0.2,0.20014387,0.2,0.2,0.2,0.2,0.2,0.2,0.2002108,0.2,0.2,0.2,0.2,0.1990947,0.2,0.2,0.19930854,0.19946754,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20019764,0.20020634,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19961074,0.2,0.19996445,0.19996408,0.2,0.2,0.2,0.2,0.2,0.19991755,0.19993895,0.19975132
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.19999923,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999404,0.2,0.20000505,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.20000032,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999947,0.2,0.20000626,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.1999981,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999242,0.2,0.20000291,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.19510926,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20476396,0.20115034,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20226468,0.1956664,0.20206663
system_energy_price_da,0.202069,0.20346458,0.2008331,0.19841021,0.2,0.19801934,0.2,0.2,0.19868268,0.2,0.20250045,0.2,0.19941826,0.1976507,0.1994357,0.19594331,0.19760807,0.2,0.2,0.20226489,0.20213026,0.20014234,0.2,0.2,0.1997659,0.2,0.2,0.19584548,0.2,0.20166647,0.19992015,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19822812,0.1987317,0.2,0.2,0.20319375,0.2,0.2,0.20081392,0.20064592,0.20063888,0.20171541,0.20068605,0.20097187,0.20005919,0.2,0.2,0.20087318
total_lmp_rt,0.20189406,0.19995871,0.19620414,0.19901627,0.2,0.20035444,0.2,0.2,0.19612433,0.2,0.19785641,0.20014697,0.2,0.19860661,0.19983378,0.19988729,0.19921678,0.2,0.2,0.1989747,0.19979858,0.19974618,0.2,0.20463711,0.19961737,0.2,0.2,0.20039834,0.2,0.20048894,0.20230593,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20021568,0.2,0.2001003,0.2,0.2,0.2,0.2,0.2,0.1999977,0.20050736,0.19890435,0.2,0.19897595,0.19855432,0.19856776,0.2,0.2,0.19866152
marginal_loss_price_rt,0.2007929,0.20165247,0.2,0.1984325,0.2,0.19979014,0.2,0.2,0.2,0.2,0.1949893,0.19949615,0.2,0.2,0.19986011,0.19862074,0.19884217,0.19736466,0.2,0.2002857,0.19993204,0.19953294,0.2,0.20299225,0.19962084,0.2,0.2,0.20056902,0.2,0.20016055,0.2004074,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19922578,0.19987409,0.2,0.2,0.2,0.2,0.2,0.2,0.20041329,0.19963802,0.19956584,0.19883941,0.19953196,0.19898129,0.20018242,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.20000128,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000213,0.2,0.2,0.2,0.2,0.2,0.20000148,0.2,0.2,0.2,0.2,0.2,0.2,0.20000252,0.2,0.2,0.2,0.2,0.19999385,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.19998147,0.2,0.2,0.2,0.19998945,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001708,0.1999968,0.20000689,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.1994042,0.20030582,0.2,0.2,0.19962557,0.2,0.2,0.20093408,0.2,0.2,0.19927622,0.2,0.2,0.2,0.19970377,0.2,0.19987732,0.20112409,0.2,0.2000504,0.20009199,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19969405,0.2,0.2,0.2,0.20014714,0.2,0.2,0.19998953,0.19999884,0.20001501,0.20001994,0.2,0.2,0.2,0.20002146,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.2002495,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20009024,0.20020968,0.2001444,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19978267,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000629,0.2,0.20002855
gross_actual_interchange_mw,0.20001052,0.2,0.2,0.2,0.19987406,0.2,0.2,0.20010355,0.2,0.2,0.19996718,0.2,0.2,0.2,0.2,0.2,0.2,0.2003554,0.2,0.2,0.2,0.2,0.2,0.2,0.20003936,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19987668,0.19999962,0.2,0.2,0.2,0.19998832,0.19999029,0.2,0.2,0.2,0.2,0.2,0.2,0.2
