,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_nuclear_pct,0.20002659,0.200059,0.19970065,0.20022045,0.2,0.2002697,0.2,0.2,0.2,0.2,0.19993201,0.20017731,0.2,0.20005928,0.2,0.20017712,0.19989711,0.2,0.2,0.19995938,0.19999294,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20031004,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20042002,0.2002797,0.20005792,0.2,0.2,0.1999785,0.2,0.2,0.19991904,0.19993423,0.19993971,0.2,0.2,0.19998041,0.19997665,0.2,0.2,0.2
gen_fuel_oil_pct,0.20153297,0.20116372,0.19909649,0.19974443,0.2,0.20001167,0.2,0.2,0.2,0.2,0.2,0.20043388,0.2,0.19978681,0.199996,0.2,0.19959404,0.2,0.2,0.20040172,0.20031036,0.20000295,0.2,0.2,0.2,0.2,0.2,0.19995895,0.2,0.198821,0.19935343,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1995156,0.1999702,0.1999911,0.2,0.2,0.2,0.2,0.2,0.19990389,0.19990996,0.2,0.2,0.19990781,0.19987774,0.19990782,0.2,0.2,0.19981238
gen_fuel_other_renewables_pct,0.20016073,0.20015274,0.2,0.20030019,0.2,0.20017658,0.20013791,0.2,0.2,0.2,0.20002955,0.20016183,0.2,0.2,0.19960378,0.20008308,0.2,0.2,0.2,0.20012169,0.20014289,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19992416,0.19992997,0.19994482,0.2,0.2,0.2,0.2,0.20024659,0.19992591,0.20050722,0.2,0.2,0.20005651,0.2,0.2,0.19994296,0.19994882,0.19995078,0.2,0.2,0.19996896,0.19997863,0.2,0.2,0.2
gen_fuel_solar_pct,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999456,0.2,0.2,0.2,0.2000169,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000844,0.2,0.20000853,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000031,0.20001076,0.2,0.20001914,0.2,0.20000765,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_wind_pct,0.2,0.20012766,0.2,0.2000379,0.2,0.20000535,0.2,0.2,0.2,0.19992192,0.2,0.20003575,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999173,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
forecast_load_mw_latest_available,0.20441496,0.2041779,0.20328543,0.19793592,0.20120329,0.19499764,0.20063452,0.2,0.2,0.2,0.20316368,0.20203054,0.2,0.2,0.196748,0.19336277,0.195331,0.2,0.2,0.2,0.20020084,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20148304,0.20149715,0.2008736,0.2,0.2,0.2,0.2,0.19606608,0.19955343,0.20100187,0.2,0.2,0.20542297,0.2,0.2,0.1991856,0.19968969,0.19889806,0.19863479,0.2,0.19865176,0.19863544,0.2,0.2,0.2
forecast_load_mw_day_ahead,0.20021357,0.20192513,0.20009476,0.20019549,0.20003502,0.19788976,0.20047587,0.2,0.2,0.2,0.19969384,0.20100215,0.2,0.2,0.19970499,0.19745341,0.19948864,0.2,0.2,0.2000389,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20018111,0.2,0.20027082,0.2,0.2,0.2,0.2,0.19841501,0.1997533,0.20044988,0.2,0.2,0.19963121,0.2,0.2,0.19998531,0.19999313,0.19999143,0.2,0.2,0.19982025,0.19986834,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.19998801,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003195,0.2,0.19998182,0.2,0.2,0.2,0.2,0.2,0.2,0.1999998,0.19950747,0.20004113,0.20004736,0.20019503,0.19999805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998835,0.19995967,0.20000464,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20012851,0.2,0.2000274,0.2,0.2,0.2
rmpcp,0.2,0.2,0.1991563,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19873388,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20127523,0.2,0.2,0.2,0.2,0.2,0.2,0.2020573,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19906627
total_pjm_loc_credit,0.2,0.2,0.20001176,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19974111,0.2,0.2,0.2,0.2,0.2,0.20000865,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19991651,0.19987537,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.19996232,0.2,0.2,0.2,0.2,0.19985153,0.19995995,0.2,0.2,0.2,0.19994955,0.2,0.2,0.2,0.2,0.19986628,0.2,0.2,0.2,0.20003927,0.2,0.2,0.2,0.2000178,0.19993763,0.20020953,0.2,0.19985282,0.19984186,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003152,0.20010127,0.20009361,0.19999713,0.2,0.2,0.2,0.19997768,0.2,0.2,0.2,0.2,0.2,0.2,0.199994,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.20000331,0.2,0.19999689,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000271,0.2,0.2,0.20000218,0.2,0.20000052,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999075,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999506,0.2,0.2,0.2,0.19998972,0.2,0.2,0.19999853,0.19999513,0.2,0.19999066,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.20005685,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20007423,0.2,0.2001051,0.2,0.2,0.2,0.2,0.2,0.20003389,0.2,0.20002101,0.20016566,0.2,0.1999932,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999525,0.20001875,0.2000322,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20011723,0.2,0.2000271,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.19774541,0.20006557,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20007172,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20247802,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19985294
da_as_mcp_primary_reserve,0.2,0.2,0.20001136,0.2,0.2,0.19962512,0.2,0.2,0.19987272,0.2,0.2,0.2,0.1998673,0.2,0.2,0.19965325,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19987394,0.2,0.2,0.2,0.2,0.2,0.199165,0.2,0.2,0.2,0.2,0.2,0.2,0.19965388,0.1989584,0.19996236,0.20002714,0.19997394,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20074977,0.20047656,0.19934925,0.19973831,0.20008576
da_as_mcp_synchronized_reserve,0.2,0.2,0.20023133,0.2,0.2,0.19849184,0.2,0.2,0.19996616,0.2,0.2,0.2,0.19984224,0.2,0.20060633,0.19847529,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19983988,0.2,0.2,0.2,0.2,0.19916771,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19935372,0.19732885,0.20022649,0.19987485,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20202425,0.20176598,0.2,0.2,0.20076004
da_as_as_req_mw_primary_reserve,0.2,0.19974299,0.2,0.2,0.1999542,0.2,0.2,0.2,0.2,0.2,0.2,0.20025605,0.2,0.2,0.2,0.2,0.1992366,0.2,0.2,0.19939086,0.19968867,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2001762,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19956473,0.2,0.19996516,0.1999683,0.2,0.2,0.2,0.2,0.2,0.20010154,0.1999039,0.19979289
da_as_as_req_mw_synchronized_reserve,0.2,0.2001248,0.2,0.2,0.20006233,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19917078,0.2,0.2,0.19960299,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20018633,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19964617,0.2,0.19991013,0.19988179,0.2,0.2,0.2,0.2,0.2,0.20013717,0.19996276,0.1997249
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.1997585,0.2,0.2,0.19981043,0.2,0.2,0.2,0.2,0.2,0.2,0.20024675,0.2,0.2,0.2,0.2,0.19943377,0.2,0.2,0.19954409,0.19956942,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20018242,0.20018941,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19974671,0.2,0.19996439,0.19996814,0.2,0.2,0.2,0.2,0.2,0.20000888,0.19993863,0.1997381
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.2000021,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999471,0.2,0.20000312,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.20000234,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999504,0.2,0.2000047,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.19999926,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999474,0.2,0.20000316,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.20065056,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21711041,0.20747897,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20427978,0.1928226,0.20363116
system_energy_price_da,0.20565175,0.20496489,0.20025937,0.19929251,0.2,0.19637778,0.2,0.2,0.19991052,0.2,0.20173451,0.2,0.200018,0.20077172,0.19939488,0.1938434,0.19835377,0.2,0.2,0.20321219,0.20273,0.20069945,0.2,0.2,0.19995762,0.2,0.2,0.19932784,0.2,0.20237057,0.19947988,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19840066,0.20044957,0.2,0.2,0.20379679,0.2,0.2,0.20092699,0.20073396,0.20063521,0.20085548,0.20066047,0.20208822,0.20007685,0.2,0.2,0.20088333
total_lmp_rt,0.19808777,0.19976549,0.19937105,0.20166133,0.2,0.20028403,0.2,0.2,0.19837052,0.2,0.19483995,0.19913836,0.2,0.20093642,0.20017669,0.19991325,0.19984834,0.2,0.2,0.1997195,0.2003799,0.1974883,0.2,0.21005641,0.20164098,0.2,0.2,0.19828787,0.2,0.20006229,0.20311877,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20016819,0.2,0.20053275,0.2,0.2,0.2,0.2,0.2,0.20116006,0.202763,0.19987793,0.2,0.19983025,0.1974313,0.20027527,0.2,0.2,0.19984506
marginal_loss_price_rt,0.19091417,0.19919698,0.2,0.20194778,0.2,0.19938144,0.2,0.2,0.2,0.2,0.18526442,0.1972492,0.2,0.2,0.19998561,0.19952905,0.20277645,0.21072586,0.2,0.19981374,0.19983073,0.1989224,0.2,0.21503778,0.2004279,0.2,0.2,0.19991794,0.2,0.20081416,0.20151426,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20028861,0.1995224,0.2,0.2,0.2,0.2,0.2,0.2,0.2012866,0.19993147,0.20020278,0.19959795,0.20001964,0.19912161,0.20087385,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.19999957,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999939,0.2,0.2,0.2,0.2,0.2,0.20001215,0.2,0.2,0.2,0.2,0.2,0.2,0.2000013,0.2,0.2,0.2,0.2,0.20000137,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.19998534,0.2,0.2,0.2,0.1999839,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001057,0.20000209,0.20000888,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.19930626,0.2008955,0.2,0.2,0.19950213,0.2,0.2,0.20105432,0.2,0.2,0.1988688,0.2,0.2,0.2,0.19975902,0.2,0.19987054,0.20088536,0.2,0.2000733,0.20011753,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19964111,0.2,0.2,0.2,0.20021044,0.2,0.2,0.19997169,0.19998458,0.20001224,0.2000032,0.2,0.2,0.2,0.20002423,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.20022364,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20011221,0.20016734,0.20008892,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19968872,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000082,0.2,0.2000175
gross_actual_interchange_mw,0.20000668,0.2,0.2,0.2,0.19988872,0.2,0.2,0.20010391,0.2,0.2,0.19991302,0.2,0.2,0.2,0.2,0.2,0.2,0.20041344,0.2,0.2,0.2,0.2,0.2,0.2,0.20006263,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19986375,0.2000094,0.2,0.2,0.2,0.20000009,0.19999349,0.2,0.2,0.2,0.2,0.2,0.2,0.2
