target_field,rank,source_field,source_type,attention
da_as_total_mw_synchronized_reserve,3,da_as_as_req_mw_primary_reserve,general,0.14474870264530182
da_as_total_mw_synchronized_reserve,4,da_as_as_req_mw_thirty_minutes_reserve,general,0.13634826242923737
da_as_total_mw_synchronized_reserve,5,da_as_mcp_primary_reserve,general,0.09704354405403137
da_as_total_mw_synchronized_reserve,6,gen_fuel_gas_mw,general,0.0816199779510498
da_as_total_mw_synchronized_reserve,7,da_as_total_mw_primary_reserve,confidential,0.06499536335468292
da_as_total_mw_synchronized_reserve,8,gen_fuel_other_renewables_pct,general,0.045831575989723206
da_as_total_mw_thirty_minutes_reserve,1,gen_fuel_nuclear_mw,general,0.1629316210746765
da_as_total_mw_thirty_minutes_reserve,2,da_as_nsr_mw_primary_reserve,general,0.1408679038286209
da_as_total_mw_thirty_minutes_reserve,3,da_as_as_req_mw_synchronized_reserve,general,0.07089012861251831
da_as_total_mw_thirty_minutes_reserve,4,rmpcp,general,0.06509359925985336
da_as_total_mw_thirty_minutes_reserve,5,da_as_as_req_mw_primary_reserve,general,0.0630141943693161
da_as_total_mw_thirty_minutes_reserve,6,da_as_as_req_mw_thirty_minutes_reserve,general,0.060119107365608215
da_as_total_mw_thirty_minutes_reserve,7,gen_fuel_oil_pct,general,0.05925240367650986
da_as_total_mw_thirty_minutes_reserve,8,system_energy_price_da,general,0.04890841990709305
da_as_total_mw_thirty_minutes_reserve,9,da_as_total_mw_primary_reserve,confidential,0.04226011782884598
da_as_total_mw_thirty_minutes_reserve,10,da_as_mcp_primary_reserve,general,0.04198442026972771
da_as_total_mw_thirty_minutes_reserve,11,gen_fuel_multiple_fuels_pct,general,0.03877367824316025
da_as_total_mw_thirty_minutes_reserve,12,gen_fuel_multiple_fuels_mw,general,0.036806270480155945
