target_field,rank,source_field,source_type,attention
congestion_price_rt,4,marginal_loss_price_rt,general,0.14495253562927246
congestion_price_rt,5,gen_fuel_multiple_fuels_mw,general,0.07819322496652603
congestion_price_rt,6,system_energy_price_da,general,0.064845509827137
congestion_price_rt,7,gen_fuel_multiple_fuels_pct,general,0.06273150444030762
congestion_price_rt,8,gen_fuel_oil_pct,general,0.05512196943163872
congestion_price_rt,9,gen_fuel_oil_mw,general,0.05417011305689812
marginal_loss_price_da,1,system_energy_price_da,general,0.14933153986930847
marginal_loss_price_da,2,forecast_load_mw_day_ahead,general,0.08578616380691528
marginal_loss_price_da,3,forecast_load_mw_latest_available,general,0.08433081209659576
marginal_loss_price_da,4,marginal_loss_price_rt,general,0.08094774186611176
marginal_loss_price_da,5,total_lmp_rt,general,0.07632053643465042
marginal_loss_price_da,6,gen_fuel_nuclear_pct,general,0.07415686547756195
marginal_loss_price_da,7,gen_fuel_oil_mw,general,0.06898126751184464
marginal_loss_price_da,8,gen_fuel_coal_mw,general,0.06106160581111908
marginal_loss_price_da,9,da_as_mcp_synchronized_reserve,general,0.05967970937490463
marginal_loss_price_da,10,gen_fuel_oil_pct,general,0.05148441344499588
marginal_loss_price_da,11,gen_fuel_hydro_mw,general,0.045008864253759384
marginal_loss_price_da,12,gen_fuel_coal_pct,general,0.04062887653708458
total_lmp_da,1,system_energy_price_da,general,0.1238924041390419
total_lmp_da,2,total_lmp_rt,general,0.07405926287174225
total_lmp_da,3,da_as_mcp_synchronized_reserve,general,0.06716619431972504
total_lmp_da,4,da_as_mcp_primary_reserve,general,0.05868227779865265
total_lmp_da,5,gen_fuel_oil_pct,general,0.05042688921093941
total_lmp_da,6,gen_fuel_oil_mw,general,0.049485571682453156
total_lmp_da,7,gen_fuel_nuclear_pct,general,0.04899439215660095
total_lmp_da,8,forecast_load_mw_day_ahead,general,0.044408299028873444
total_lmp_da,9,marginal_loss_price_rt,general,0.04293876886367798
total_lmp_da,10,gen_fuel_coal_mw,general,0.037443891167640686
total_lmp_da,11,rmccp,general,0.03333514928817749
total_lmp_da,12,forecast_load_mw_latest_available,general,0.03319565951824188
da_as_total_mw_primary_reserve,1,da_as_as_req_mw_synchronized_reserve,general,0.2212114930152893
da_as_total_mw_primary_reserve,2,da_as_as_req_mw_primary_reserve,general,0.21937495470046997
da_as_total_mw_primary_reserve,3,da_as_nsr_mw_primary_reserve,general,0.19482330977916718
da_as_total_mw_primary_reserve,4,da_as_as_req_mw_thirty_minutes_reserve,general,0.19404606521129608
da_as_total_mw_primary_reserve,5,gen_fuel_nuclear_mw,general,0.08121160417795181
da_as_total_mw_primary_reserve,6,da_as_mcp_primary_reserve,general,0.04663693904876709
da_as_total_mw_primary_reserve,7,total_pjm_rmpcp_cr,general,0.028101064264774323
da_as_total_mw_primary_reserve,8,total_pjm_self_sched_reg,general,0.014594563283026218
da_as_total_mw_synchronized_reserve,1,da_as_nsr_mw_primary_reserve,general,0.25600460171699524
da_as_total_mw_synchronized_reserve,2,da_as_as_req_mw_synchronized_reserve,general,0.21808777749538422
da_as_total_mw_synchronized_reserve,3,da_as_as_req_mw_primary_reserve,general,0.21545805037021637
da_as_total_mw_synchronized_reserve,4,da_as_as_req_mw_thirty_minutes_reserve,general,0.2012576460838318
da_as_total_mw_synchronized_reserve,5,da_as_mcp_primary_reserve,general,0.05082990229129791
da_as_total_mw_synchronized_reserve,6,gen_fuel_other_renewables_pct,general,0.03041662648320198
da_as_total_mw_synchronized_reserve,7,gen_fuel_gas_mw,general,0.027945425361394882
da_as_total_mw_thirty_minutes_reserve,1,gen_fuel_nuclear_mw,general,0.14902958273887634
da_as_total_mw_thirty_minutes_reserve,2,da_as_mcp_synchronized_reserve,general,0.11267434805631638
da_as_total_mw_thirty_minutes_reserve,3,da_as_mcp_primary_reserve,general,0.09079213440418243
da_as_total_mw_thirty_minutes_reserve,4,gen_fuel_oil_pct,general,0.07094675302505493
da_as_total_mw_thirty_minutes_reserve,5,gen_fuel_multiple_fuels_mw,general,0.06802941858768463
da_as_total_mw_thirty_minutes_reserve,6,system_energy_price_da,general,0.0666135773062706
da_as_total_mw_thirty_minutes_reserve,7,gen_fuel_multiple_fuels_pct,general,0.0652608573436737
da_as_total_mw_thirty_minutes_reserve,8,da_as_as_req_mw_synchronized_reserve,general,0.056736283004283905
da_as_total_mw_thirty_minutes_reserve,9,da_as_as_req_mw_thirty_minutes_reserve,general,0.05493607372045517
da_as_total_mw_thirty_minutes_reserve,10,total_lmp_rt,general,0.054721616208553314
da_as_total_mw_thirty_minutes_reserve,11,da_as_as_req_mw_primary_reserve,general,0.05469975620508194
da_as_total_mw_thirty_minutes_reserve,12,gen_fuel_oil_mw,general,0.0473470464348793
