target_field,rank,source_field,source_type,attention
net_actual_interchange_mw,1,gross_sched_interchange_mw,general,0.13721251487731934
net_actual_interchange_mw,2,da_as_as_req_mw_thirty_minutes_reserve,general,0.12002606689929962
net_actual_interchange_mw,3,da_as_as_req_mw_synchronized_reserve,general,0.11910317838191986
net_actual_interchange_mw,4,da_as_total_mw_thirty_minutes_reserve,confidential,0.11846628785133362
net_actual_interchange_mw,5,gen_fuel_nuclear_mw,general,0.11633536219596863
net_actual_interchange_mw,6,da_as_as_req_mw_primary_reserve,general,0.11497597396373749
net_actual_interchange_mw,7,da_as_total_mw_primary_reserve,confidential,0.11137070506811142
net_actual_interchange_mw,8,gen_fuel_multiple_fuels_pct,general,0.09521856158971786
net_actual_interchange_mw,9,total_pjm_rmpcp_cr,general,0.06729137897491455
gross_actual_interchange_mw,1,gross_inadv_interchange_mw,general,0.18934860825538635
gross_actual_interchange_mw,2,gross_sched_interchange_mw,general,0.11122342199087143
gross_actual_interchange_mw,3,gen_fuel_solar_pct,general,0.09229481220245361
gross_actual_interchange_mw,4,total_losses,confidential,0.08895732462406158
gross_actual_interchange_mw,5,gen_fuel_solar_mw,general,0.08665169775485992
gross_actual_interchange_mw,6,gen_fuel_nuclear_mw,general,0.0804099291563034
gross_actual_interchange_mw,7,total_pjm_reg_purchases,general,0.07876566052436829
gross_actual_interchange_mw,8,gen_fuel_coal_mw,general,0.07776080071926117
gross_actual_interchange_mw,9,gen_fuel_coal_pct,general,0.07443726062774658
gross_actual_interchange_mw,10,total_pjm_assigned_reg,general,0.07133768498897552
gross_actual_interchange_mw,11,da_as_ss_mw_primary_reserve,general,0.04881282523274422
total_gen,1,metered_load_mw,confidential,0.0732138603925705
total_gen,2,forecast_load_mw_latest_available,general,0.07293213903903961
total_gen,3,forecast_load_mw_day_ahead,general,0.0724312961101532
total_gen,4,gen_fuel_gas_mw,general,0.0651702880859375
total_gen,5,gen_fuel_nuclear_pct,general,0.059236183762550354
total_gen,6,gen_fuel_coal_mw,general,0.05584610626101494
total_gen,7,gen_fuel_nuclear_mw,general,0.04082174599170685
total_gen,8,gen_fuel_other_renewables_pct,general,0.0406271368265152
total_gen,9,total_losses,confidential,0.03849441930651665
total_gen,10,total_lmp_da,confidential,0.036236152052879333
total_gen,11,gen_fuel_oil_mw,general,0.0327066145837307
total_gen,12,gen_fuel_coal_pct,general,0.031462162733078
metered_load_mw,1,forecast_load_mw_latest_available,general,0.0761515349149704
metered_load_mw,2,forecast_load_mw_day_ahead,general,0.07396113872528076
metered_load_mw,3,total_gen,confidential,0.07192789018154144
metered_load_mw,4,gen_fuel_gas_mw,general,0.06138923764228821
metered_load_mw,5,gen_fuel_nuclear_pct,general,0.05900847911834717
metered_load_mw,6,gen_fuel_coal_mw,general,0.056048907339572906
metered_load_mw,7,gen_fuel_other_renewables_pct,general,0.04143604636192322
metered_load_mw,8,total_losses,confidential,0.039649128913879395
metered_load_mw,9,total_lmp_da,confidential,0.039549537003040314
metered_load_mw,10,gen_fuel_nuclear_mw,general,0.03757679462432861
metered_load_mw,11,gen_fuel_coal_pct,general,0.03521137684583664
metered_load_mw,12,total_lmp_rt,general,0.03479321300983429
total_losses,1,gen_fuel_coal_mw,general,0.08837643265724182
total_losses,2,gen_fuel_coal_pct,general,0.08501969277858734
total_losses,3,marginal_loss_price_rt,general,0.07903271913528442
total_losses,4,total_gen,confidential,0.071123868227005
total_losses,5,metered_load_mw,confidential,0.07105006277561188
total_losses,6,gen_fuel_nuclear_mw,general,0.06876685470342636
total_losses,7,marginal_loss_price_da,confidential,0.06124874949455261
total_losses,8,gen_fuel_nuclear_pct,general,0.05578625947237015
total_losses,9,gross_inadv_interchange_mw,general,0.050086505711078644
total_losses,10,total_lmp_da,confidential,0.046555884182453156
total_losses,11,forecast_load_mw_latest_available,general,0.0442952960729599
total_losses,12,gross_actual_interchange_mw,confidential,0.04410858452320099
congestion_price_da,1,total_lmp_da,confidential,0.15438920259475708
congestion_price_da,2,total_gen,confidential,0.1376800239086151
congestion_price_da,3,marginal_loss_price_da,confidential,0.13501203060150146
congestion_price_da,4,system_energy_price_da,general,0.127165287733078
congestion_price_da,5,metered_load_mw,confidential,0.12394671142101288
congestion_price_da,6,gen_fuel_oil_mw,general,0.12370273470878601
congestion_price_da,7,gen_fuel_gas_mw,general,0.11560157686471939
congestion_price_da,8,forecast_load_mw_latest_available,general,0.08250241726636887
congestion_price_rt,1,rmccp,general,0.163949653506279
congestion_price_rt,2,total_lmp_rt,general,0.15594050288200378
congestion_price_rt,3,marginal_loss_price_rt,general,0.13291507959365845
congestion_price_rt,4,total_pjm_rmccp_cr,general,0.12905734777450562
congestion_price_rt,5,total_lmp_da,confidential,0.0748881995677948
congestion_price_rt,6,gen_fuel_multiple_fuels_mw,general,0.07339301705360413
congestion_price_rt,7,metered_load_mw,confidential,0.07022979855537415
congestion_price_rt,8,gen_fuel_multiple_fuels_pct,general,0.058261387050151825
congestion_price_rt,9,gen_fuel_oil_mw,general,0.05734232813119888
congestion_price_rt,10,gen_fuel_oil_pct,general,0.047906965017318726
congestion_price_rt,11,system_energy_price_da,general,0.036115750670433044
marginal_loss_price_da,1,system_energy_price_da,general,0.09382231533527374
marginal_loss_price_da,2,total_lmp_da,confidential,0.06862608343362808
marginal_loss_price_da,3,marginal_loss_price_rt,general,0.06573309749364853
marginal_loss_price_da,4,total_losses,confidential,0.06357589364051819
marginal_loss_price_da,5,metered_load_mw,confidential,0.05931022763252258
marginal_loss_price_da,6,total_gen,confidential,0.05421033501625061
marginal_loss_price_da,7,total_lmp_rt,general,0.052644871175289154
marginal_loss_price_da,8,gen_fuel_nuclear_pct,general,0.05236148089170456
marginal_loss_price_da,9,gen_fuel_coal_mw,general,0.04954063892364502
marginal_loss_price_da,10,gen_fuel_oil_pct,general,0.04801347106695175
marginal_loss_price_da,11,gen_fuel_oil_mw,general,0.045896366238594055
marginal_loss_price_da,12,forecast_load_mw_latest_available,general,0.04349428042769432
total_lmp_da,1,system_energy_price_da,general,0.07365290820598602
