sid,group,size,K,conf,est
p06_28,pair,2,0,net_actual_interchange_mw,0.12037062644958496
p06_28,pair,2,0,gross_actual_interchange_mw,0.0
p06_28,pair,2,0,total_gen,0.07884424924850464
p06_28,pair,2,0,metered_load_mw,0.04359990358352661
p06_28,pair,2,0,total_losses,0.10783940553665161
p06_28,pair,2,0,congestion_price_da,0.0
p06_28,pair,2,0,congestion_price_rt,0.0
p06_28,pair,2,0,marginal_loss_price_da,1.7881393432617188e-07
p06_28,pair,2,0,total_lmp_da,0.0
p06_28,pair,2,0,da_as_total_mw_primary_reserve,0.05433189868927002
p06_28,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p06_28,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.14603352546691895
p06_28,pair,2,10,net_actual_interchange_mw,0.1492207646369934
p06_28,pair,2,10,gross_actual_interchange_mw,0.0
p06_28,pair,2,10,total_gen,0.10584127902984619
p06_28,pair,2,10,metered_load_mw,0.09366345405578613
p06_28,pair,2,10,total_losses,0.1012377142906189
p06_28,pair,2,10,congestion_price_da,0.0
p06_28,pair,2,10,congestion_price_rt,0.0
p06_28,pair,2,10,marginal_loss_price_da,0.0
p06_28,pair,2,10,total_lmp_da,0.0
p06_28,pair,2,10,da_as_total_mw_primary_reserve,0.07500690221786499
p06_28,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p06_28,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.14463400840759277
p06_28,pair,2,50,net_actual_interchange_mw,0.16240471601486206
p06_28,pair,2,50,gross_actual_interchange_mw,0.0
p06_28,pair,2,50,total_gen,0.11780798435211182
p06_28,pair,2,50,metered_load_mw,0.1069871187210083
p06_28,pair,2,50,total_losses,0.11551105976104736
p06_28,pair,2,50,congestion_price_da,0.0
p06_28,pair,2,50,congestion_price_rt,0.0
p06_28,pair,2,50,marginal_loss_price_da,0.0
p06_28,pair,2,50,total_lmp_da,0.0
p06_28,pair,2,50,da_as_total_mw_primary_reserve,0.0940561294555664
p06_28,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p06_28,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.16896849870681763
p06_28,pair,2,200,net_actual_interchange_mw,0.17233145236968994
p06_28,pair,2,200,gross_actual_interchange_mw,1.1920928955078125e-07
p06_28,pair,2,200,total_gen,0.11880838871002197
p06_28,pair,2,200,metered_load_mw,0.10705095529556274
p06_28,pair,2,200,total_losses,0.11682665348052979
p06_28,pair,2,200,congestion_price_da,0.0
p06_28,pair,2,200,congestion_price_rt,0.0
p06_28,pair,2,200,marginal_loss_price_da,0.0
p06_28,pair,2,200,total_lmp_da,0.0
p06_28,pair,2,200,da_as_total_mw_primary_reserve,0.10253238677978516
p06_28,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p06_28,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.1789422631263733
p06_31,pair,2,0,net_actual_interchange_mw,0.2341548204421997
p06_31,pair,2,0,gross_actual_interchange_mw,0.0
p06_31,pair,2,0,total_gen,0.1766631007194519
p06_31,pair,2,0,metered_load_mw,0.1348050832748413
p06_31,pair,2,0,total_losses,0.12609362602233887
p06_31,pair,2,0,congestion_price_da,0.046733319759368896
p06_31,pair,2,0,congestion_price_rt,0.0
p06_31,pair,2,0,marginal_loss_price_da,1.7881393432617188e-07
p06_31,pair,2,0,total_lmp_da,0.0
p06_31,pair,2,0,da_as_total_mw_primary_reserve,0.4413193464279175
p06_31,pair,2,0,da_as_total_mw_synchronized_reserve,0.5303573608398438
p06_31,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.14438539743423462
p06_31,pair,2,10,net_actual_interchange_mw,0.3211734890937805
p06_31,pair,2,10,gross_actual_interchange_mw,0.0
p06_31,pair,2,10,total_gen,0.22093147039413452
p06_31,pair,2,10,metered_load_mw,0.1843377947807312
p06_31,pair,2,10,total_losses,0.1636980175971985
p06_31,pair,2,10,congestion_price_da,0.048405587673187256
p06_31,pair,2,10,congestion_price_rt,0.0
p06_31,pair,2,10,marginal_loss_price_da,0.0
p06_31,pair,2,10,total_lmp_da,0.0
p06_31,pair,2,10,da_as_total_mw_primary_reserve,0.4602118134498596
p06_31,pair,2,10,da_as_total_mw_synchronized_reserve,0.5088983178138733
p06_31,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.17740333080291748
p06_31,pair,2,50,net_actual_interchange_mw,0.35830116271972656
p06_31,pair,2,50,gross_actual_interchange_mw,0.0
p06_31,pair,2,50,total_gen,0.2629244327545166
p06_31,pair,2,50,metered_load_mw,0.2211374044418335
p06_31,pair,2,50,total_losses,0.22750639915466309
p06_31,pair,2,50,congestion_price_da,0.05475270748138428
p06_31,pair,2,50,congestion_price_rt,0.0
p06_31,pair,2,50,marginal_loss_price_da,0.0
p06_31,pair,2,50,total_lmp_da,0.0
p06_31,pair,2,50,da_as_total_mw_primary_reserve,0.47145944833755493
p06_31,pair,2,50,da_as_total_mw_synchronized_reserve,0.5311941504478455
p06_31,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.19096887111663818
p06_31,pair,2,200,net_actual_interchange_mw,0.36099761724472046
p06_31,pair,2,200,gross_actual_interchange_mw,1.1920928955078125e-07
p06_31,pair,2,200,total_gen,0.2876843810081482
p06_31,pair,2,200,metered_load_mw,0.24240833520889282
p06_31,pair,2,200,total_losses,0.3208259344100952
p06_31,pair,2,200,congestion_price_da,0.06622153520584106
p06_31,pair,2,200,congestion_price_rt,0.0
p06_31,pair,2,200,marginal_loss_price_da,0.0
p06_31,pair,2,200,total_lmp_da,0.0
p06_31,pair,2,200,da_as_total_mw_primary_reserve,0.47312766313552856
p06_31,pair,2,200,da_as_total_mw_synchronized_reserve,0.5356662273406982
p06_31,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.23571795225143433
p06_34,pair,2,0,net_actual_interchange_mw,0.07849001884460449
p06_34,pair,2,0,gross_actual_interchange_mw,0.0032951831817626953
p06_34,pair,2,0,total_gen,0.07884424924850464
p06_34,pair,2,0,metered_load_mw,0.04359990358352661
p06_34,pair,2,0,total_losses,0.10783940553665161
p06_34,pair,2,0,congestion_price_da,0.0
p06_34,pair,2,0,congestion_price_rt,0.0
p06_34,pair,2,0,marginal_loss_price_da,1.7881393432617188e-07
p06_34,pair,2,0,total_lmp_da,0.0
p06_34,pair,2,0,da_as_total_mw_primary_reserve,0.0
p06_34,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p06_34,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p06_34,pair,2,10,net_actual_interchange_mw,0.09668475389480591
p06_34,pair,2,10,gross_actual_interchange_mw,0.025443673133850098
p06_34,pair,2,10,total_gen,0.1071881651878357
p06_34,pair,2,10,metered_load_mw,0.09472310543060303
p06_34,pair,2,10,total_losses,0.09885179996490479
p06_34,pair,2,10,congestion_price_da,0.0
p06_34,pair,2,10,congestion_price_rt,0.0
p06_34,pair,2,10,marginal_loss_price_da,0.0
p06_34,pair,2,10,total_lmp_da,0.0
p06_34,pair,2,10,da_as_total_mw_primary_reserve,0.025578796863555908
p06_34,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p06_34,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.05050426721572876
p06_34,pair,2,50,net_actual_interchange_mw,0.10227376222610474
p06_34,pair,2,50,gross_actual_interchange_mw,0.031037569046020508
p06_34,pair,2,50,total_gen,0.11668235063552856
p06_34,pair,2,50,metered_load_mw,0.10634171962738037
p06_34,pair,2,50,total_losses,0.11734694242477417
p06_34,pair,2,50,congestion_price_da,0.0
p06_34,pair,2,50,congestion_price_rt,0.0
p06_34,pair,2,50,marginal_loss_price_da,0.0
p06_34,pair,2,50,total_lmp_da,0.0
p06_34,pair,2,50,da_as_total_mw_primary_reserve,0.03436928987503052
p06_34,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p06_34,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.07074147462844849
p06_34,pair,2,200,net_actual_interchange_mw,0.10400712490081787
p06_34,pair,2,200,gross_actual_interchange_mw,0.03311198949813843
p06_34,pair,2,200,total_gen,0.11862194538116455
p06_34,pair,2,200,metered_load_mw,0.10637003183364868
p06_34,pair,2,200,total_losses,0.11902648210525513
p06_34,pair,2,200,congestion_price_da,0.0
p06_34,pair,2,200,congestion_price_rt,0.0
p06_34,pair,2,200,marginal_loss_price_da,0.0
p06_34,pair,2,200,total_lmp_da,0.0
p06_34,pair,2,200,da_as_total_mw_primary_reserve,0.04826772212982178
p06_34,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p06_34,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.07323366403579712
p06_35,pair,2,0,net_actual_interchange_mw,0.07849001884460449
p06_35,pair,2,0,gross_actual_interchange_mw,0.0
p06_35,pair,2,0,total_gen,0.07884424924850464
p06_35,pair,2,0,metered_load_mw,0.04359990358352661
p06_35,pair,2,0,total_losses,0.10783940553665161
p06_35,pair,2,0,congestion_price_da,0.0
p06_35,pair,2,0,congestion_price_rt,0.0
p06_35,pair,2,0,marginal_loss_price_da,1.7881393432617188e-07
p06_35,pair,2,0,total_lmp_da,0.0
p06_35,pair,2,0,da_as_total_mw_primary_reserve,0.0
p06_35,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p06_35,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p06_35,pair,2,10,net_actual_interchange_mw,0.09666407108306885
p06_35,pair,2,10,gross_actual_interchange_mw,0.0
p06_35,pair,2,10,total_gen,0.10711658000946045
p06_35,pair,2,10,metered_load_mw,0.0946534276008606
p06_35,pair,2,10,total_losses,0.09805822372436523
p06_35,pair,2,10,congestion_price_da,0.0
p06_35,pair,2,10,congestion_price_rt,0.0
p06_35,pair,2,10,marginal_loss_price_da,0.0
p06_35,pair,2,10,total_lmp_da,0.0
p06_35,pair,2,10,da_as_total_mw_primary_reserve,0.02569723129272461
p06_35,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p06_35,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.04957735538482666
p06_35,pair,2,50,net_actual_interchange_mw,0.1028372049331665
p06_35,pair,2,50,gross_actual_interchange_mw,0.0
p06_35,pair,2,50,total_gen,0.11678612232208252
p06_35,pair,2,50,metered_load_mw,0.10650372505187988
p06_35,pair,2,50,total_losses,0.11771190166473389
p06_35,pair,2,50,congestion_price_da,0.0
p06_35,pair,2,50,congestion_price_rt,0.0
p06_35,pair,2,50,marginal_loss_price_da,0.0
p06_35,pair,2,50,total_lmp_da,0.0
p06_35,pair,2,50,da_as_total_mw_primary_reserve,0.03424125909805298
p06_35,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p06_35,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.07147073745727539
p06_35,pair,2,200,net_actual_interchange_mw,0.10499840974807739
p06_35,pair,2,200,gross_actual_interchange_mw,1.1920928955078125e-07
p06_35,pair,2,200,total_gen,0.11834996938705444
p06_35,pair,2,200,metered_load_mw,0.10623419284820557
p06_35,pair,2,200,total_losses,0.11840945482254028
p06_35,pair,2,200,congestion_price_da,0.0
p06_35,pair,2,200,congestion_price_rt,0.0
p06_35,pair,2,200,marginal_loss_price_da,0.0
p06_35,pair,2,200,total_lmp_da,0.0
p06_35,pair,2,200,da_as_total_mw_primary_reserve,0.04786074161529541
p06_35,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p06_35,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.07254272699356079
p06_43,pair,2,0,net_actual_interchange_mw,0.07849001884460449
p06_43,pair,2,0,gross_actual_interchange_mw,0.5971658229827881
p06_43,pair,2,0,total_gen,0.25008082389831543
p06_43,pair,2,0,metered_load_mw,0.2201884388923645
p06_43,pair,2,0,total_losses,0.2092762589454651
p06_43,pair,2,0,congestion_price_da,0.026812851428985596
p06_43,pair,2,0,congestion_price_rt,0.0
p06_43,pair,2,0,marginal_loss_price_da,0.04680734872817993
p06_43,pair,2,0,total_lmp_da,0.123923659324646
p06_43,pair,2,0,da_as_total_mw_primary_reserve,0.0
p06_43,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p06_43,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p06_43,pair,2,10,net_actual_interchange_mw,0.10199093818664551
p06_43,pair,2,10,gross_actual_interchange_mw,0.6260300874710083
p06_43,pair,2,10,total_gen,0.27880823612213135
p06_43,pair,2,10,metered_load_mw,0.253354012966156
p06_43,pair,2,10,total_losses,0.2918545603752136
p06_43,pair,2,10,congestion_price_da,0.03765624761581421
p06_43,pair,2,10,congestion_price_rt,0.0
p06_43,pair,2,10,marginal_loss_price_da,0.07892626523971558
p06_43,pair,2,10,total_lmp_da,0.10805350542068481
p06_43,pair,2,10,da_as_total_mw_primary_reserve,0.03260338306427002
p06_43,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p06_43,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.05077928304672241
p06_43,pair,2,50,net_actual_interchange_mw,0.10725754499435425
p06_43,pair,2,50,gross_actual_interchange_mw,0.6143871545791626
p06_43,pair,2,50,total_gen,0.3062639832496643
p06_43,pair,2,50,metered_load_mw,0.280722975730896
p06_43,pair,2,50,total_losses,0.3030054569244385
p06_43,pair,2,50,congestion_price_da,0.06841486692428589
p06_43,pair,2,50,congestion_price_rt,0.0
p06_43,pair,2,50,marginal_loss_price_da,0.07309472560882568
p06_43,pair,2,50,total_lmp_da,0.1476922631263733
p06_43,pair,2,50,da_as_total_mw_primary_reserve,0.0383947491645813
p06_43,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p06_43,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.06620985269546509
p06_43,pair,2,200,net_actual_interchange_mw,0.11127442121505737
p06_43,pair,2,200,gross_actual_interchange_mw,0.6178454756736755
p06_43,pair,2,200,total_gen,0.31080591678619385
p06_43,pair,2,200,metered_load_mw,0.2851817011833191
p06_43,pair,2,200,total_losses,0.3092597723007202
p06_43,pair,2,200,congestion_price_da,0.05879700183868408
p06_43,pair,2,200,congestion_price_rt,0.0
p06_43,pair,2,200,marginal_loss_price_da,0.06436693668365479
p06_43,pair,2,200,total_lmp_da,0.14195126295089722
p06_43,pair,2,200,da_as_total_mw_primary_reserve,0.04991042613983154
p06_43,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p06_43,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.07299017906188965
p07_11,pair,2,0,net_actual_interchange_mw,0.056240618228912354
p07_11,pair,2,0,gross_actual_interchange_mw,0.11782503128051758
p07_11,pair,2,0,total_gen,0.21288448572158813
p07_11,pair,2,0,metered_load_mw,0.1845916509628296
p07_11,pair,2,0,total_losses,0.04850250482559204
p07_11,pair,2,0,congestion_price_da,0.0
p07_11,pair,2,0,congestion_price_rt,0.0
p07_11,pair,2,0,marginal_loss_price_da,1.7881393432617188e-07
p07_11,pair,2,0,total_lmp_da,0.07632297277450562
p07_11,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_11,pair,2,0,da_as_total_mw_synchronized_reserve,0.05689394474029541
p07_11,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_11,pair,2,10,net_actual_interchange_mw,0.07861030101776123
p07_11,pair,2,10,gross_actual_interchange_mw,0.15660911798477173
p07_11,pair,2,10,total_gen,0.2976034879684448
p07_11,pair,2,10,metered_load_mw,0.2824522852897644
p07_11,pair,2,10,total_losses,0.09434694051742554
p07_11,pair,2,10,congestion_price_da,0.0
p07_11,pair,2,10,congestion_price_rt,0.005949199199676514
p07_11,pair,2,10,marginal_loss_price_da,0.0
p07_11,pair,2,10,total_lmp_da,0.10209804773330688
p07_11,pair,2,10,da_as_total_mw_primary_reserve,0.05201667547225952
p07_11,pair,2,10,da_as_total_mw_synchronized_reserve,0.07334262132644653
p07_11,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_11,pair,2,50,net_actual_interchange_mw,0.10853606462478638
p07_11,pair,2,50,gross_actual_interchange_mw,0.15566766262054443
p07_11,pair,2,50,total_gen,0.2932332754135132
p07_11,pair,2,50,metered_load_mw,0.2812802195549011
p07_11,pair,2,50,total_losses,0.12552064657211304
p07_11,pair,2,50,congestion_price_da,0.0
p07_11,pair,2,50,congestion_price_rt,0.014639496803283691
p07_11,pair,2,50,marginal_loss_price_da,0.0
p07_11,pair,2,50,total_lmp_da,0.10011917352676392
p07_11,pair,2,50,da_as_total_mw_primary_reserve,0.06498473882675171
p07_11,pair,2,50,da_as_total_mw_synchronized_reserve,0.09222185611724854
p07_11,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_11,pair,2,200,net_actual_interchange_mw,0.1162567138671875
p07_11,pair,2,200,gross_actual_interchange_mw,0.15247684717178345
p07_11,pair,2,200,total_gen,0.30608057975769043
p07_11,pair,2,200,metered_load_mw,0.2927393317222595
p07_11,pair,2,200,total_losses,0.1289159059524536
p07_11,pair,2,200,congestion_price_da,0.0
p07_11,pair,2,200,congestion_price_rt,0.017577290534973145
p07_11,pair,2,200,marginal_loss_price_da,0.0
p07_11,pair,2,200,total_lmp_da,0.1153949499130249
p07_11,pair,2,200,da_as_total_mw_primary_reserve,0.07122820615768433
p07_11,pair,2,200,da_as_total_mw_synchronized_reserve,0.1056826114654541
p07_11,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_22,pair,2,0,net_actual_interchange_mw,0.0
p07_22,pair,2,0,gross_actual_interchange_mw,0.10943835973739624
p07_22,pair,2,0,total_gen,0.0
p07_22,pair,2,0,metered_load_mw,0.0
p07_22,pair,2,0,total_losses,0.05028665065765381
p07_22,pair,2,0,congestion_price_da,0.0
p07_22,pair,2,0,congestion_price_rt,0.0
p07_22,pair,2,0,marginal_loss_price_da,1.7881393432617188e-07
p07_22,pair,2,0,total_lmp_da,0.00655287504196167
p07_22,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.08762168884277344
p07_22,pair,2,10,net_actual_interchange_mw,0.0
p07_22,pair,2,10,gross_actual_interchange_mw,0.12756669521331787
p07_22,pair,2,10,total_gen,0.0
p07_22,pair,2,10,metered_load_mw,0.0
p07_22,pair,2,10,total_losses,0.05109506845474243
p07_22,pair,2,10,congestion_price_da,0.0
p07_22,pair,2,10,congestion_price_rt,0.0
p07_22,pair,2,10,marginal_loss_price_da,0.0
p07_22,pair,2,10,total_lmp_da,0.011921465396881104
p07_22,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.10050582885742188
p07_22,pair,2,50,net_actual_interchange_mw,0.0
p07_22,pair,2,50,gross_actual_interchange_mw,0.13024002313613892
p07_22,pair,2,50,total_gen,0.0
p07_22,pair,2,50,metered_load_mw,0.0
p07_22,pair,2,50,total_losses,0.07123363018035889
p07_22,pair,2,50,congestion_price_da,0.0
p07_22,pair,2,50,congestion_price_rt,0.0
p07_22,pair,2,50,marginal_loss_price_da,0.0
p07_22,pair,2,50,total_lmp_da,0.004879355430603027
p07_22,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.11495518684387207
p07_22,pair,2,200,net_actual_interchange_mw,0.0
p07_22,pair,2,200,gross_actual_interchange_mw,0.12716174125671387
p07_22,pair,2,200,total_gen,0.0
p07_22,pair,2,200,metered_load_mw,0.0
p07_22,pair,2,200,total_losses,0.06993681192398071
p07_22,pair,2,200,congestion_price_da,0.0
p07_22,pair,2,200,congestion_price_rt,0.0
p07_22,pair,2,200,marginal_loss_price_da,0.0
p07_22,pair,2,200,total_lmp_da,0.01347804069519043
p07_22,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.11180919408798218
p07_23,pair,2,0,net_actual_interchange_mw,0.0
p07_23,pair,2,0,gross_actual_interchange_mw,0.10943835973739624
p07_23,pair,2,0,total_gen,0.0
p07_23,pair,2,0,metered_load_mw,0.0
p07_23,pair,2,0,total_losses,0.05028665065765381
p07_23,pair,2,0,congestion_price_da,0.0
p07_23,pair,2,0,congestion_price_rt,0.0
p07_23,pair,2,0,marginal_loss_price_da,0.0
p07_23,pair,2,0,total_lmp_da,0.046296656131744385
p07_23,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_23,pair,2,10,net_actual_interchange_mw,0.0
p07_23,pair,2,10,gross_actual_interchange_mw,0.1268567442893982
p07_23,pair,2,10,total_gen,0.0
p07_23,pair,2,10,metered_load_mw,0.0
p07_23,pair,2,10,total_losses,0.031210243701934814
p07_23,pair,2,10,congestion_price_da,0.0
p07_23,pair,2,10,congestion_price_rt,0.0
p07_23,pair,2,10,marginal_loss_price_da,0.03632742166519165
p07_23,pair,2,10,total_lmp_da,0.05654376745223999
p07_23,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_23,pair,2,50,net_actual_interchange_mw,0.0
p07_23,pair,2,50,gross_actual_interchange_mw,0.12915760278701782
p07_23,pair,2,50,total_gen,0.0
p07_23,pair,2,50,metered_load_mw,0.0
p07_23,pair,2,50,total_losses,0.06858789920806885
p07_23,pair,2,50,congestion_price_da,0.0
p07_23,pair,2,50,congestion_price_rt,0.0
p07_23,pair,2,50,marginal_loss_price_da,0.022006332874298096
p07_23,pair,2,50,total_lmp_da,0.05529797077178955
p07_23,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_23,pair,2,200,net_actual_interchange_mw,0.0
p07_23,pair,2,200,gross_actual_interchange_mw,0.12622994184494019
p07_23,pair,2,200,total_gen,0.0
p07_23,pair,2,200,metered_load_mw,0.0
p07_23,pair,2,200,total_losses,0.0686720609664917
p07_23,pair,2,200,congestion_price_da,0.0
p07_23,pair,2,200,congestion_price_rt,0.0
p07_23,pair,2,200,marginal_loss_price_da,0.03369659185409546
p07_23,pair,2,200,total_lmp_da,0.07051759958267212
p07_23,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,0,net_actual_interchange_mw,0.05507659912109375
p07_26,pair,2,0,gross_actual_interchange_mw,0.13863778114318848
p07_26,pair,2,0,total_gen,0.0
p07_26,pair,2,0,metered_load_mw,0.0
p07_26,pair,2,0,total_losses,0.04957693815231323
p07_26,pair,2,0,congestion_price_da,0.0
p07_26,pair,2,0,congestion_price_rt,0.0
p07_26,pair,2,0,marginal_loss_price_da,1.7881393432617188e-07
p07_26,pair,2,0,total_lmp_da,0.042526304721832275
p07_26,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,10,net_actual_interchange_mw,0.0850793719291687
p07_26,pair,2,10,gross_actual_interchange_mw,0.1505628228187561
p07_26,pair,2,10,total_gen,0.0
p07_26,pair,2,10,metered_load_mw,0.0
p07_26,pair,2,10,total_losses,0.07628244161605835
p07_26,pair,2,10,congestion_price_da,0.0
p07_26,pair,2,10,congestion_price_rt,0.0
p07_26,pair,2,10,marginal_loss_price_da,0.0
p07_26,pair,2,10,total_lmp_da,0.06713926792144775
p07_26,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,50,net_actual_interchange_mw,0.1209755539894104
p07_26,pair,2,50,gross_actual_interchange_mw,0.15652704238891602
p07_26,pair,2,50,total_gen,0.0
p07_26,pair,2,50,metered_load_mw,0.0
p07_26,pair,2,50,total_losses,0.08349543809890747
p07_26,pair,2,50,congestion_price_da,0.0
p07_26,pair,2,50,congestion_price_rt,0.0
p07_26,pair,2,50,marginal_loss_price_da,0.0
p07_26,pair,2,50,total_lmp_da,0.0628957748413086
p07_26,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,200,net_actual_interchange_mw,0.117561936378479
p07_26,pair,2,200,gross_actual_interchange_mw,0.15056830644607544
p07_26,pair,2,200,total_gen,0.0
p07_26,pair,2,200,metered_load_mw,0.0
p07_26,pair,2,200,total_losses,0.09121865034103394
p07_26,pair,2,200,congestion_price_da,0.0
p07_26,pair,2,200,congestion_price_rt,0.0
p07_26,pair,2,200,marginal_loss_price_da,0.0
p07_26,pair,2,200,total_lmp_da,0.07895666360855103
p07_26,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_27,pair,2,0,net_actual_interchange_mw,0.0
p07_27,pair,2,0,gross_actual_interchange_mw,0.0950537919998169
p07_27,pair,2,0,total_gen,0.0
p07_27,pair,2,0,metered_load_mw,0.00033986568450927734
p07_27,pair,2,0,total_losses,0.06452637910842896
p07_27,pair,2,0,congestion_price_da,0.0
p07_27,pair,2,0,congestion_price_rt,0.12966644763946533
p07_27,pair,2,0,marginal_loss_price_da,0.0
p07_27,pair,2,0,total_lmp_da,0.12805891036987305
p07_27,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_27,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.04195058345794678
p07_27,pair,2,10,net_actual_interchange_mw,0.026947855949401855
p07_27,pair,2,10,gross_actual_interchange_mw,0.1270686388015747
p07_27,pair,2,10,total_gen,0.0
p07_27,pair,2,10,metered_load_mw,0.039132118225097656
p07_27,pair,2,10,total_losses,0.046163737773895264
p07_27,pair,2,10,congestion_price_da,0.0
p07_27,pair,2,10,congestion_price_rt,0.1590391993522644
p07_27,pair,2,10,marginal_loss_price_da,0.14262449741363525
p07_27,pair,2,10,total_lmp_da,0.21619892120361328
p07_27,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_27,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.07850784063339233
p07_27,pair,2,50,net_actual_interchange_mw,0.051108360290527344
p07_27,pair,2,50,gross_actual_interchange_mw,0.1370556354522705
p07_27,pair,2,50,total_gen,0.0
p07_27,pair,2,50,metered_load_mw,0.06446534395217896
p07_27,pair,2,50,total_losses,0.08491736650466919
p07_27,pair,2,50,congestion_price_da,0.0
p07_27,pair,2,50,congestion_price_rt,0.16877001523971558
p07_27,pair,2,50,marginal_loss_price_da,0.1106424331665039
p07_27,pair,2,50,total_lmp_da,0.18564099073410034
p07_27,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
