sid,group,size,K,conf,est
p06_43,pair,2,0,da_as_total_mw_primary_reserve,0.011594176292419434
p06_43,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p06_43,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0311276912689209
p06_43,pair,2,10,net_actual_interchange_mw,0.08835077285766602
p06_43,pair,2,10,gross_actual_interchange_mw,0.5917564630508423
p06_43,pair,2,10,total_gen,0.28557246923446655
p06_43,pair,2,10,metered_load_mw,0.25771909952163696
p06_43,pair,2,10,total_losses,0.27162331342697144
p06_43,pair,2,10,congestion_price_da,0.06188833713531494
p06_43,pair,2,10,congestion_price_rt,0.0
p06_43,pair,2,10,marginal_loss_price_da,0.08292382955551147
p06_43,pair,2,10,total_lmp_da,0.13626843690872192
p06_43,pair,2,10,da_as_total_mw_primary_reserve,0.03819155693054199
p06_43,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p06_43,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.04844629764556885
p06_43,pair,2,50,net_actual_interchange_mw,0.10706984996795654
p06_43,pair,2,50,gross_actual_interchange_mw,0.6144510507583618
p06_43,pair,2,50,total_gen,0.3090488314628601
p06_43,pair,2,50,metered_load_mw,0.2818053960800171
p06_43,pair,2,50,total_losses,0.3010867238044739
p06_43,pair,2,50,congestion_price_da,0.06270027160644531
p06_43,pair,2,50,congestion_price_rt,0.0
p06_43,pair,2,50,marginal_loss_price_da,0.08726614713668823
p06_43,pair,2,50,total_lmp_da,0.14869922399520874
p06_43,pair,2,50,da_as_total_mw_primary_reserve,0.04081106185913086
p06_43,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p06_43,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.055023133754730225
p06_43,pair,2,200,net_actual_interchange_mw,0.10166549682617188
p06_43,pair,2,200,gross_actual_interchange_mw,0.6238434314727783
p06_43,pair,2,200,total_gen,0.3113657236099243
p06_43,pair,2,200,metered_load_mw,0.28681063652038574
p06_43,pair,2,200,total_losses,0.311451256275177
p06_43,pair,2,200,congestion_price_da,0.0672348141670227
p06_43,pair,2,200,congestion_price_rt,0.0
p06_43,pair,2,200,marginal_loss_price_da,0.07481604814529419
p06_43,pair,2,200,total_lmp_da,0.14553487300872803
p06_43,pair,2,200,da_as_total_mw_primary_reserve,0.04625469446182251
p06_43,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p06_43,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.07381892204284668
p07_11,pair,2,0,net_actual_interchange_mw,0.028257429599761963
p07_11,pair,2,0,gross_actual_interchange_mw,0.11587291955947876
p07_11,pair,2,0,total_gen,0.15888798236846924
p07_11,pair,2,0,metered_load_mw,0.13063013553619385
p07_11,pair,2,0,total_losses,0.0
p07_11,pair,2,0,congestion_price_da,0.0
p07_11,pair,2,0,congestion_price_rt,0.0
p07_11,pair,2,0,marginal_loss_price_da,0.0
p07_11,pair,2,0,total_lmp_da,0.07848739624023438
p07_11,pair,2,0,da_as_total_mw_primary_reserve,0.014469742774963379
p07_11,pair,2,0,da_as_total_mw_synchronized_reserve,0.049070537090301514
p07_11,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_11,pair,2,10,net_actual_interchange_mw,0.09253513813018799
p07_11,pair,2,10,gross_actual_interchange_mw,0.15801388025283813
p07_11,pair,2,10,total_gen,0.2949141263961792
p07_11,pair,2,10,metered_load_mw,0.2741098403930664
p07_11,pair,2,10,total_losses,0.1208195686340332
p07_11,pair,2,10,congestion_price_da,0.0
p07_11,pair,2,10,congestion_price_rt,0.0
p07_11,pair,2,10,marginal_loss_price_da,0.0
p07_11,pair,2,10,total_lmp_da,0.0996350646018982
p07_11,pair,2,10,da_as_total_mw_primary_reserve,0.059728801250457764
p07_11,pair,2,10,da_as_total_mw_synchronized_reserve,0.0842103362083435
p07_11,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_11,pair,2,50,net_actual_interchange_mw,0.11146402359008789
p07_11,pair,2,50,gross_actual_interchange_mw,0.1589093804359436
p07_11,pair,2,50,total_gen,0.3037620186805725
p07_11,pair,2,50,metered_load_mw,0.2871665358543396
p07_11,pair,2,50,total_losses,0.13210713863372803
p07_11,pair,2,50,congestion_price_da,0.0
p07_11,pair,2,50,congestion_price_rt,0.01672154664993286
p07_11,pair,2,50,marginal_loss_price_da,0.0
p07_11,pair,2,50,total_lmp_da,0.10908454656600952
p07_11,pair,2,50,da_as_total_mw_primary_reserve,0.06424856185913086
p07_11,pair,2,50,da_as_total_mw_synchronized_reserve,0.08935117721557617
p07_11,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_11,pair,2,200,net_actual_interchange_mw,0.11369532346725464
p07_11,pair,2,200,gross_actual_interchange_mw,0.15673810243606567
p07_11,pair,2,200,total_gen,0.3059230446815491
p07_11,pair,2,200,metered_load_mw,0.29252225160598755
p07_11,pair,2,200,total_losses,0.13870787620544434
p07_11,pair,2,200,congestion_price_da,0.0
p07_11,pair,2,200,congestion_price_rt,0.01441645622253418
p07_11,pair,2,200,marginal_loss_price_da,0.0
p07_11,pair,2,200,total_lmp_da,0.11806374788284302
p07_11,pair,2,200,da_as_total_mw_primary_reserve,0.07262849807739258
p07_11,pair,2,200,da_as_total_mw_synchronized_reserve,0.10151588916778564
p07_11,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_22,pair,2,0,net_actual_interchange_mw,0.0
p07_22,pair,2,0,gross_actual_interchange_mw,0.11206334829330444
p07_22,pair,2,0,total_gen,0.0
p07_22,pair,2,0,metered_load_mw,0.0
p07_22,pair,2,0,total_losses,0.0
p07_22,pair,2,0,congestion_price_da,0.0
p07_22,pair,2,0,congestion_price_rt,0.0
p07_22,pair,2,0,marginal_loss_price_da,0.0
p07_22,pair,2,0,total_lmp_da,0.0
p07_22,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.09412455558776855
p07_22,pair,2,10,net_actual_interchange_mw,0.0
p07_22,pair,2,10,gross_actual_interchange_mw,0.12957465648651123
p07_22,pair,2,10,total_gen,0.0
p07_22,pair,2,10,metered_load_mw,0.0
p07_22,pair,2,10,total_losses,0.060101330280303955
p07_22,pair,2,10,congestion_price_da,0.0
p07_22,pair,2,10,congestion_price_rt,0.0
p07_22,pair,2,10,marginal_loss_price_da,0.0
p07_22,pair,2,10,total_lmp_da,0.013169407844543457
p07_22,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.098655104637146
p07_22,pair,2,50,net_actual_interchange_mw,0.0
p07_22,pair,2,50,gross_actual_interchange_mw,0.1292327642440796
p07_22,pair,2,50,total_gen,0.0
p07_22,pair,2,50,metered_load_mw,0.0
p07_22,pair,2,50,total_losses,0.07085388898849487
p07_22,pair,2,50,congestion_price_da,0.0
p07_22,pair,2,50,congestion_price_rt,0.0
p07_22,pair,2,50,marginal_loss_price_da,0.0
p07_22,pair,2,50,total_lmp_da,0.014485299587249756
p07_22,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.11419820785522461
p07_22,pair,2,200,net_actual_interchange_mw,0.0
p07_22,pair,2,200,gross_actual_interchange_mw,0.1274518370628357
p07_22,pair,2,200,total_gen,0.0
p07_22,pair,2,200,metered_load_mw,0.0
p07_22,pair,2,200,total_losses,0.0713580846786499
p07_22,pair,2,200,congestion_price_da,0.0
p07_22,pair,2,200,congestion_price_rt,0.0
p07_22,pair,2,200,marginal_loss_price_da,0.0
p07_22,pair,2,200,total_lmp_da,0.014562427997589111
p07_22,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_22,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_22,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.10952508449554443
p07_23,pair,2,0,net_actual_interchange_mw,0.0
p07_23,pair,2,0,gross_actual_interchange_mw,0.11206334829330444
p07_23,pair,2,0,total_gen,0.0
p07_23,pair,2,0,metered_load_mw,0.0
p07_23,pair,2,0,total_losses,0.0
p07_23,pair,2,0,congestion_price_da,0.0
p07_23,pair,2,0,congestion_price_rt,0.0
p07_23,pair,2,0,marginal_loss_price_da,0.0
p07_23,pair,2,0,total_lmp_da,0.037599027156829834
p07_23,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_23,pair,2,10,net_actual_interchange_mw,0.0
p07_23,pair,2,10,gross_actual_interchange_mw,0.1278974413871765
p07_23,pair,2,10,total_gen,0.0
p07_23,pair,2,10,metered_load_mw,0.0
p07_23,pair,2,10,total_losses,0.049750685691833496
p07_23,pair,2,10,congestion_price_da,0.0
p07_23,pair,2,10,congestion_price_rt,0.0
p07_23,pair,2,10,marginal_loss_price_da,0.03442072868347168
p07_23,pair,2,10,total_lmp_da,0.05755490064620972
p07_23,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_23,pair,2,50,net_actual_interchange_mw,0.0
p07_23,pair,2,50,gross_actual_interchange_mw,0.129646897315979
p07_23,pair,2,50,total_gen,0.0
p07_23,pair,2,50,metered_load_mw,0.0
p07_23,pair,2,50,total_losses,0.0715557336807251
p07_23,pair,2,50,congestion_price_da,0.0
p07_23,pair,2,50,congestion_price_rt,0.0
p07_23,pair,2,50,marginal_loss_price_da,0.03561532497406006
p07_23,pair,2,50,total_lmp_da,0.05599188804626465
p07_23,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_23,pair,2,200,net_actual_interchange_mw,0.0
p07_23,pair,2,200,gross_actual_interchange_mw,0.12783783674240112
p07_23,pair,2,200,total_gen,0.0
p07_23,pair,2,200,metered_load_mw,0.0
p07_23,pair,2,200,total_losses,0.0713377594947815
p07_23,pair,2,200,congestion_price_da,0.0
p07_23,pair,2,200,congestion_price_rt,0.0
p07_23,pair,2,200,marginal_loss_price_da,0.04035794734954834
p07_23,pair,2,200,total_lmp_da,0.06656110286712646
p07_23,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_23,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_23,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,0,net_actual_interchange_mw,0.07787555456161499
p07_26,pair,2,0,gross_actual_interchange_mw,0.13693785667419434
p07_26,pair,2,0,total_gen,0.0
p07_26,pair,2,0,metered_load_mw,0.0
p07_26,pair,2,0,total_losses,0.0
p07_26,pair,2,0,congestion_price_da,0.0
p07_26,pair,2,0,congestion_price_rt,0.0
p07_26,pair,2,0,marginal_loss_price_da,0.0
p07_26,pair,2,0,total_lmp_da,0.008617937564849854
p07_26,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,10,net_actual_interchange_mw,0.09297549724578857
p07_26,pair,2,10,gross_actual_interchange_mw,0.14794772863388062
p07_26,pair,2,10,total_gen,0.0
p07_26,pair,2,10,metered_load_mw,0.0
p07_26,pair,2,10,total_losses,0.07079064846038818
p07_26,pair,2,10,congestion_price_da,0.0
p07_26,pair,2,10,congestion_price_rt,0.0
p07_26,pair,2,10,marginal_loss_price_da,0.0
p07_26,pair,2,10,total_lmp_da,0.054396092891693115
p07_26,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,50,net_actual_interchange_mw,0.10892325639724731
p07_26,pair,2,50,gross_actual_interchange_mw,0.15353459119796753
p07_26,pair,2,50,total_gen,0.0
p07_26,pair,2,50,metered_load_mw,0.0
p07_26,pair,2,50,total_losses,0.07789915800094604
p07_26,pair,2,50,congestion_price_da,0.0
p07_26,pair,2,50,congestion_price_rt,0.0
p07_26,pair,2,50,marginal_loss_price_da,0.0
p07_26,pair,2,50,total_lmp_da,0.06847721338272095
p07_26,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_26,pair,2,200,net_actual_interchange_mw,0.1145862340927124
p07_26,pair,2,200,gross_actual_interchange_mw,0.15180504322052002
p07_26,pair,2,200,total_gen,0.0
p07_26,pair,2,200,metered_load_mw,0.0
p07_26,pair,2,200,total_losses,0.0818171501159668
p07_26,pair,2,200,congestion_price_da,0.0
p07_26,pair,2,200,congestion_price_rt,0.0
p07_26,pair,2,200,marginal_loss_price_da,0.0
p07_26,pair,2,200,total_lmp_da,0.07692396640777588
p07_26,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_26,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_26,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_27,pair,2,0,net_actual_interchange_mw,0.0
p07_27,pair,2,0,gross_actual_interchange_mw,0.10644656419754028
p07_27,pair,2,0,total_gen,0.0
p07_27,pair,2,0,metered_load_mw,0.0324665904045105
p07_27,pair,2,0,total_losses,0.041472554206848145
p07_27,pair,2,0,congestion_price_da,0.0
p07_27,pair,2,0,congestion_price_rt,0.125277578830719
p07_27,pair,2,0,marginal_loss_price_da,0.1136329174041748
p07_27,pair,2,0,total_lmp_da,0.13219135999679565
p07_27,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_27,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.030120432376861572
p07_27,pair,2,10,net_actual_interchange_mw,0.03835475444793701
p07_27,pair,2,10,gross_actual_interchange_mw,0.12945497035980225
p07_27,pair,2,10,total_gen,0.0
p07_27,pair,2,10,metered_load_mw,0.04786562919616699
p07_27,pair,2,10,total_losses,0.06343954801559448
p07_27,pair,2,10,congestion_price_da,0.0
p07_27,pair,2,10,congestion_price_rt,0.09468477964401245
p07_27,pair,2,10,marginal_loss_price_da,0.09706717729568481
p07_27,pair,2,10,total_lmp_da,0.1725984811782837
p07_27,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_27,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.08421909809112549
p07_27,pair,2,50,net_actual_interchange_mw,0.05304807424545288
p07_27,pair,2,50,gross_actual_interchange_mw,0.1387532353401184
p07_27,pair,2,50,total_gen,0.0
p07_27,pair,2,50,metered_load_mw,0.07436442375183105
p07_27,pair,2,50,total_losses,0.09057360887527466
p07_27,pair,2,50,congestion_price_da,0.0
p07_27,pair,2,50,congestion_price_rt,0.16082769632339478
p07_27,pair,2,50,marginal_loss_price_da,0.1425846815109253
p07_27,pair,2,50,total_lmp_da,0.21799886226654053
p07_27,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_27,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.08781063556671143
p07_27,pair,2,200,net_actual_interchange_mw,0.05477231740951538
p07_27,pair,2,200,gross_actual_interchange_mw,0.1391732096672058
p07_27,pair,2,200,total_gen,0.0
p07_27,pair,2,200,metered_load_mw,0.08996427059173584
p07_27,pair,2,200,total_losses,0.09378737211227417
p07_27,pair,2,200,congestion_price_da,0.0
p07_27,pair,2,200,congestion_price_rt,0.17038869857788086
p07_27,pair,2,200,marginal_loss_price_da,0.14732307195663452
p07_27,pair,2,200,total_lmp_da,0.23483961820602417
p07_27,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_27,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_27,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.09323370456695557
p07_32,pair,2,0,net_actual_interchange_mw,0.2732892632484436
p07_32,pair,2,0,gross_actual_interchange_mw,0.11206334829330444
p07_32,pair,2,0,total_gen,0.14139848947525024
p07_32,pair,2,0,metered_load_mw,0.1168401837348938
p07_32,pair,2,0,total_losses,0.14797627925872803
p07_32,pair,2,0,congestion_price_da,0.044971764087677
p07_32,pair,2,0,congestion_price_rt,0.0
p07_32,pair,2,0,marginal_loss_price_da,0.0
p07_32,pair,2,0,total_lmp_da,0.0
p07_32,pair,2,0,da_as_total_mw_primary_reserve,0.4535295367240906
p07_32,pair,2,0,da_as_total_mw_synchronized_reserve,0.5315670371055603
p07_32,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.08758509159088135
p07_32,pair,2,10,net_actual_interchange_mw,0.2434675693511963
p07_32,pair,2,10,gross_actual_interchange_mw,0.1272394061088562
p07_32,pair,2,10,total_gen,0.14752835035324097
p07_32,pair,2,10,metered_load_mw,0.10820680856704712
p07_32,pair,2,10,total_losses,0.17648661136627197
p07_32,pair,2,10,congestion_price_da,0.03796947002410889
p07_32,pair,2,10,congestion_price_rt,0.0
p07_32,pair,2,10,marginal_loss_price_da,0.0
p07_32,pair,2,10,total_lmp_da,0.01389092206954956
p07_32,pair,2,10,da_as_total_mw_primary_reserve,0.43902015686035156
p07_32,pair,2,10,da_as_total_mw_synchronized_reserve,0.5307185649871826
p07_32,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.06809157133102417
p07_32,pair,2,50,net_actual_interchange_mw,0.2739101052284241
p07_32,pair,2,50,gross_actual_interchange_mw,0.13053834438323975
p07_32,pair,2,50,total_gen,0.1564997434616089
p07_32,pair,2,50,metered_load_mw,0.12425702810287476
p07_32,pair,2,50,total_losses,0.22552412748336792
p07_32,pair,2,50,congestion_price_da,0.05415332317352295
p07_32,pair,2,50,congestion_price_rt,0.0
p07_32,pair,2,50,marginal_loss_price_da,0.0
p07_32,pair,2,50,total_lmp_da,0.015115499496459961
p07_32,pair,2,50,da_as_total_mw_primary_reserve,0.455234169960022
p07_32,pair,2,50,da_as_total_mw_synchronized_reserve,0.5314359664916992
p07_32,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.11610615253448486
p07_32,pair,2,200,net_actual_interchange_mw,0.3003885746002197
p07_32,pair,2,200,gross_actual_interchange_mw,0.12645012140274048
p07_32,pair,2,200,total_gen,0.1830989122390747
p07_32,pair,2,200,metered_load_mw,0.14206570386886597
p07_32,pair,2,200,total_losses,0.27397745847702026
p07_32,pair,2,200,congestion_price_da,0.059440791606903076
p07_32,pair,2,200,congestion_price_rt,0.0
p07_32,pair,2,200,marginal_loss_price_da,0.0
p07_32,pair,2,200,total_lmp_da,0.014277398586273193
p07_32,pair,2,200,da_as_total_mw_primary_reserve,0.457747220993042
p07_32,pair,2,200,da_as_total_mw_synchronized_reserve,0.5301217436790466
p07_32,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.14065098762512207
p07_36,pair,2,0,net_actual_interchange_mw,0.0
p07_36,pair,2,0,gross_actual_interchange_mw,0.11206334829330444
p07_36,pair,2,0,total_gen,0.0
p07_36,pair,2,0,metered_load_mw,0.0
p07_36,pair,2,0,total_losses,0.0
p07_36,pair,2,0,congestion_price_da,0.0
p07_36,pair,2,0,congestion_price_rt,0.0
p07_36,pair,2,0,marginal_loss_price_da,0.0
p07_36,pair,2,0,total_lmp_da,0.0
p07_36,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_36,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_36,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p07_36,pair,2,10,net_actual_interchange_mw,0.0
p07_36,pair,2,10,gross_actual_interchange_mw,0.1300235390663147
p07_36,pair,2,10,total_gen,0.0
p07_36,pair,2,10,metered_load_mw,0.0
p07_36,pair,2,10,total_losses,0.06331568956375122
p07_36,pair,2,10,congestion_price_da,0.0
p07_36,pair,2,10,congestion_price_rt,0.0
p07_36,pair,2,10,marginal_loss_price_da,0.0
p07_36,pair,2,10,total_lmp_da,0.013117671012878418
p07_36,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_36,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_36,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p07_36,pair,2,50,net_actual_interchange_mw,0.0
p07_36,pair,2,50,gross_actual_interchange_mw,0.1310473084449768
p07_36,pair,2,50,total_gen,0.0
p07_36,pair,2,50,metered_load_mw,0.0
p07_36,pair,2,50,total_losses,0.07041490077972412
p07_36,pair,2,50,congestion_price_da,0.0
p07_36,pair,2,50,congestion_price_rt,0.0
p07_36,pair,2,50,marginal_loss_price_da,0.0
p07_36,pair,2,50,total_lmp_da,0.01421290636062622
p07_36,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_36,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_36,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p07_36,pair,2,200,net_actual_interchange_mw,0.0
p07_36,pair,2,200,gross_actual_interchange_mw,0.12792563438415527
p07_36,pair,2,200,total_gen,0.0
p07_36,pair,2,200,metered_load_mw,0.0
p07_36,pair,2,200,total_losses,0.07112032175064087
p07_36,pair,2,200,congestion_price_da,0.0
p07_36,pair,2,200,congestion_price_rt,0.0
p07_36,pair,2,200,marginal_loss_price_da,0.0
p07_36,pair,2,200,total_lmp_da,0.014255404472351074
p07_36,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_36,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_36,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p07_38,pair,2,0,net_actual_interchange_mw,0.02282845973968506
p07_38,pair,2,0,gross_actual_interchange_mw,0.17775225639343262
p07_38,pair,2,0,total_gen,0.3739488124847412
p07_38,pair,2,0,metered_load_mw,0.4330384135246277
p07_38,pair,2,0,total_losses,0.206509530544281
p07_38,pair,2,0,congestion_price_da,0.07424020767211914
p07_38,pair,2,0,congestion_price_rt,0.13069498538970947
p07_38,pair,2,0,marginal_loss_price_da,0.6207815408706665
p07_38,pair,2,0,total_lmp_da,0.975742757320404
p07_38,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_38,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_38,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.2978646159172058
p07_38,pair,2,10,net_actual_interchange_mw,0.0718071460723877
p07_38,pair,2,10,gross_actual_interchange_mw,0.18137359619140625
p07_38,pair,2,10,total_gen,0.3797101378440857
p07_38,pair,2,10,metered_load_mw,0.4476756453514099
p07_38,pair,2,10,total_losses,0.21290600299835205
p07_38,pair,2,10,congestion_price_da,0.0990859866142273
p07_38,pair,2,10,congestion_price_rt,0.16125625371932983
p07_38,pair,2,10,marginal_loss_price_da,0.6427353620529175
p07_38,pair,2,10,total_lmp_da,0.9727402925491333
p07_38,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_38,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_38,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.31056690216064453
p07_38,pair,2,50,net_actual_interchange_mw,0.10208922624588013
p07_38,pair,2,50,gross_actual_interchange_mw,0.18547534942626953
p07_38,pair,2,50,total_gen,0.38089829683303833
p07_38,pair,2,50,metered_load_mw,0.4485247731208801
p07_38,pair,2,50,total_losses,0.2460557222366333
p07_38,pair,2,50,congestion_price_da,0.10439801216125488
p07_38,pair,2,50,congestion_price_rt,0.16716599464416504
p07_38,pair,2,50,marginal_loss_price_da,0.6582606434822083
p07_38,pair,2,50,total_lmp_da,0.9684180617332458
p07_38,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_38,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_38,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.32442981004714966
p07_38,pair,2,200,net_actual_interchange_mw,0.10318368673324585
p07_38,pair,2,200,gross_actual_interchange_mw,0.18284344673156738
p07_38,pair,2,200,total_gen,0.38445258140563965
p07_38,pair,2,200,metered_load_mw,0.45169466733932495
p07_38,pair,2,200,total_losses,0.24620676040649414
p07_38,pair,2,200,congestion_price_da,0.1042892336845398
p07_38,pair,2,200,congestion_price_rt,0.17282122373580933
p07_38,pair,2,200,marginal_loss_price_da,0.6611583232879639
p07_38,pair,2,200,total_lmp_da,0.9592462778091431
p07_38,pair,2,200,da_as_total_mw_primary_reserve,0.0
p07_38,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_38,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.3288730978965759
p07_39,pair,2,0,net_actual_interchange_mw,0.0
p07_39,pair,2,0,gross_actual_interchange_mw,0.16839516162872314
p07_39,pair,2,0,total_gen,0.2775890827178955
p07_39,pair,2,0,metered_load_mw,0.33191943168640137
p07_39,pair,2,0,total_losses,0.1389542818069458
p07_39,pair,2,0,congestion_price_da,0.06741392612457275
p07_39,pair,2,0,congestion_price_rt,0.4140510559082031
p07_39,pair,2,0,marginal_loss_price_da,0.4015500545501709
p07_39,pair,2,0,total_lmp_da,0.5086876153945923
p07_39,pair,2,0,da_as_total_mw_primary_reserve,0.0
p07_39,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p07_39,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.18898659944534302
p07_39,pair,2,10,net_actual_interchange_mw,0.0
p07_39,pair,2,10,gross_actual_interchange_mw,0.1713881492614746
p07_39,pair,2,10,total_gen,0.276675283908844
p07_39,pair,2,10,metered_load_mw,0.33386969566345215
p07_39,pair,2,10,total_losses,0.16584521532058716
p07_39,pair,2,10,congestion_price_da,0.05163544416427612
p07_39,pair,2,10,congestion_price_rt,0.4451411962509155
p07_39,pair,2,10,marginal_loss_price_da,0.37031447887420654
p07_39,pair,2,10,total_lmp_da,0.5121610164642334
p07_39,pair,2,10,da_as_total_mw_primary_reserve,0.0
p07_39,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p07_39,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.19569164514541626
p07_39,pair,2,50,net_actual_interchange_mw,0.0
p07_39,pair,2,50,gross_actual_interchange_mw,0.17389386892318726
p07_39,pair,2,50,total_gen,0.28358715772628784
p07_39,pair,2,50,metered_load_mw,0.3312895894050598
p07_39,pair,2,50,total_losses,0.18409806489944458
p07_39,pair,2,50,congestion_price_da,0.07217007875442505
p07_39,pair,2,50,congestion_price_rt,0.4381808638572693
p07_39,pair,2,50,marginal_loss_price_da,0.39107972383499146
p07_39,pair,2,50,total_lmp_da,0.5320870876312256
p07_39,pair,2,50,da_as_total_mw_primary_reserve,0.0
p07_39,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p07_39,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.20382791757583618
p07_39,pair,2,200,net_actual_interchange_mw,0.0
p07_39,pair,2,200,gross_actual_interchange_mw,0.1735450029373169
p07_39,pair,2,200,total_gen,0.28994476795196533
p07_39,pair,2,200,metered_load_mw,0.34136706590652466
p07_39,pair,2,200,total_losses,0.17945092916488647
p07_39,pair,2,200,congestion_price_da,0.07187163829803467
p07_39,pair,2,200,congestion_price_rt,0.4455304741859436
