sid,group,size,K,conf,est
p00_03,pair,2,200,total_gen,0.8181159496307373
p00_03,pair,2,200,metered_load_mw,0.8141270875930786
p00_03,pair,2,200,total_losses,0.5633242130279541
p00_03,pair,2,200,congestion_price_da,0.1505833864212036
p00_03,pair,2,200,congestion_price_rt,0.15557968616485596
p00_03,pair,2,200,marginal_loss_price_da,0.4558570384979248
p00_03,pair,2,200,total_lmp_da,0.5475248098373413
p00_03,pair,2,200,da_as_total_mw_primary_reserve,0.16175127029418945
p00_03,pair,2,200,da_as_total_mw_synchronized_reserve,0.12955355644226074
p00_03,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.381144642829895
p00_06,pair,2,0,net_actual_interchange_mw,0.0005310773849487305
p00_06,pair,2,0,gross_actual_interchange_mw,0.10846048593521118
p00_06,pair,2,0,total_gen,0.7513447403907776
p00_06,pair,2,0,metered_load_mw,0.7383460998535156
p00_06,pair,2,0,total_losses,0.4354040026664734
p00_06,pair,2,0,congestion_price_da,0.08927065134048462
p00_06,pair,2,0,congestion_price_rt,0.021611332893371582
p00_06,pair,2,0,marginal_loss_price_da,0.27629953622817993
p00_06,pair,2,0,total_lmp_da,0.3436633348464966
p00_06,pair,2,0,da_as_total_mw_primary_reserve,0.04274553060531616
p00_06,pair,2,0,da_as_total_mw_synchronized_reserve,0.0807604193687439
p00_06,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_06,pair,2,10,net_actual_interchange_mw,0.24200844764709473
p00_06,pair,2,10,gross_actual_interchange_mw,0.15008854866027832
p00_06,pair,2,10,total_gen,0.7597364783287048
p00_06,pair,2,10,metered_load_mw,0.744574785232544
p00_06,pair,2,10,total_losses,0.506903886795044
p00_06,pair,2,10,congestion_price_da,0.09089910984039307
p00_06,pair,2,10,congestion_price_rt,0.03201407194137573
p00_06,pair,2,10,marginal_loss_price_da,0.32162678241729736
p00_06,pair,2,10,total_lmp_da,0.39031779766082764
p00_06,pair,2,10,da_as_total_mw_primary_reserve,0.09851574897766113
p00_06,pair,2,10,da_as_total_mw_synchronized_reserve,0.0741317868232727
p00_06,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.19930827617645264
p00_06,pair,2,50,net_actual_interchange_mw,0.25360220670700073
p00_06,pair,2,50,gross_actual_interchange_mw,0.17147648334503174
p00_06,pair,2,50,total_gen,0.7653301358222961
p00_06,pair,2,50,metered_load_mw,0.7499640583992004
p00_06,pair,2,50,total_losses,0.5412861108779907
p00_06,pair,2,50,congestion_price_da,0.10903781652450562
p00_06,pair,2,50,congestion_price_rt,0.05163532495498657
p00_06,pair,2,50,marginal_loss_price_da,0.3516234755516052
p00_06,pair,2,50,total_lmp_da,0.44016700983047485
p00_06,pair,2,50,da_as_total_mw_primary_reserve,0.12516266107559204
p00_06,pair,2,50,da_as_total_mw_synchronized_reserve,0.1115918755531311
p00_06,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.22760355472564697
p00_06,pair,2,200,net_actual_interchange_mw,0.24979168176651
p00_06,pair,2,200,gross_actual_interchange_mw,0.18132472038269043
p00_06,pair,2,200,total_gen,0.7757930755615234
p00_06,pair,2,200,metered_load_mw,0.7536394000053406
p00_06,pair,2,200,total_losses,0.5425900816917419
p00_06,pair,2,200,congestion_price_da,0.11622637510299683
p00_06,pair,2,200,congestion_price_rt,0.05935901403427124
p00_06,pair,2,200,marginal_loss_price_da,0.31790393590927124
p00_06,pair,2,200,total_lmp_da,0.4105800986289978
p00_06,pair,2,200,da_as_total_mw_primary_reserve,0.13552898168563843
p00_06,pair,2,200,da_as_total_mw_synchronized_reserve,0.12464594841003418
p00_06,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.22943753004074097
p00_09,pair,2,0,net_actual_interchange_mw,0.0
p00_09,pair,2,0,gross_actual_interchange_mw,0.12354832887649536
p00_09,pair,2,0,total_gen,0.7396668791770935
p00_09,pair,2,0,metered_load_mw,0.7390096783638
p00_09,pair,2,0,total_losses,0.5923199653625488
p00_09,pair,2,0,congestion_price_da,0.08384597301483154
p00_09,pair,2,0,congestion_price_rt,0.0
p00_09,pair,2,0,marginal_loss_price_da,0.2796444296836853
p00_09,pair,2,0,total_lmp_da,0.3272472620010376
p00_09,pair,2,0,da_as_total_mw_primary_reserve,0.045339345932006836
p00_09,pair,2,0,da_as_total_mw_synchronized_reserve,0.09376859664916992
p00_09,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_09,pair,2,10,net_actual_interchange_mw,0.0
p00_09,pair,2,10,gross_actual_interchange_mw,0.13049012422561646
p00_09,pair,2,10,total_gen,0.7604407072067261
p00_09,pair,2,10,metered_load_mw,0.7476651668548584
p00_09,pair,2,10,total_losses,0.6510672569274902
p00_09,pair,2,10,congestion_price_da,0.09424549341201782
p00_09,pair,2,10,congestion_price_rt,0.023776531219482422
p00_09,pair,2,10,marginal_loss_price_da,0.33489298820495605
p00_09,pair,2,10,total_lmp_da,0.357041597366333
p00_09,pair,2,10,da_as_total_mw_primary_reserve,0.06470930576324463
p00_09,pair,2,10,da_as_total_mw_synchronized_reserve,0.058219075202941895
p00_09,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p00_09,pair,2,50,net_actual_interchange_mw,0.0
p00_09,pair,2,50,gross_actual_interchange_mw,0.13867485523223877
p00_09,pair,2,50,total_gen,0.7578477263450623
p00_09,pair,2,50,metered_load_mw,0.7448956370353699
p00_09,pair,2,50,total_losses,0.6436042785644531
p00_09,pair,2,50,congestion_price_da,0.09724128246307373
p00_09,pair,2,50,congestion_price_rt,0.026538491249084473
p00_09,pair,2,50,marginal_loss_price_da,0.32628053426742554
p00_09,pair,2,50,total_lmp_da,0.37390756607055664
p00_09,pair,2,50,da_as_total_mw_primary_reserve,0.09745937585830688
p00_09,pair,2,50,da_as_total_mw_synchronized_reserve,0.09218144416809082
p00_09,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p00_09,pair,2,200,net_actual_interchange_mw,0.0
p00_09,pair,2,200,gross_actual_interchange_mw,0.13414478302001953
p00_09,pair,2,200,total_gen,0.7603368759155273
p00_09,pair,2,200,metered_load_mw,0.7460784912109375
p00_09,pair,2,200,total_losses,0.6443758010864258
p00_09,pair,2,200,congestion_price_da,0.09390169382095337
p00_09,pair,2,200,congestion_price_rt,0.03114914894104004
p00_09,pair,2,200,marginal_loss_price_da,0.2911228537559509
p00_09,pair,2,200,total_lmp_da,0.34024643898010254
p00_09,pair,2,200,da_as_total_mw_primary_reserve,0.09645950794219971
p00_09,pair,2,200,da_as_total_mw_synchronized_reserve,0.08728843927383423
p00_09,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p00_15,pair,2,0,net_actual_interchange_mw,0.0
p00_15,pair,2,0,gross_actual_interchange_mw,0.13271033763885498
p00_15,pair,2,0,total_gen,0.801392138004303
p00_15,pair,2,0,metered_load_mw,0.8018444776535034
p00_15,pair,2,0,total_losses,0.4705343246459961
p00_15,pair,2,0,congestion_price_da,0.16120225191116333
p00_15,pair,2,0,congestion_price_rt,0.07974505424499512
p00_15,pair,2,0,marginal_loss_price_da,0.46529871225357056
p00_15,pair,2,0,total_lmp_da,0.659122109413147
p00_15,pair,2,0,da_as_total_mw_primary_reserve,0.05896562337875366
p00_15,pair,2,0,da_as_total_mw_synchronized_reserve,0.07305234670639038
p00_15,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.24305355548858643
p00_15,pair,2,10,net_actual_interchange_mw,0.0
p00_15,pair,2,10,gross_actual_interchange_mw,0.15365105867385864
p00_15,pair,2,10,total_gen,0.7965754866600037
p00_15,pair,2,10,metered_load_mw,0.7989159822463989
p00_15,pair,2,10,total_losses,0.5268855094909668
p00_15,pair,2,10,congestion_price_da,0.170196533203125
p00_15,pair,2,10,congestion_price_rt,0.10338681936264038
p00_15,pair,2,10,marginal_loss_price_da,0.44980454444885254
p00_15,pair,2,10,total_lmp_da,0.6099080443382263
p00_15,pair,2,10,da_as_total_mw_primary_reserve,0.11293411254882812
p00_15,pair,2,10,da_as_total_mw_synchronized_reserve,0.007651150226593018
p00_15,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.33116966485977173
p00_15,pair,2,50,net_actual_interchange_mw,0.0
p00_15,pair,2,50,gross_actual_interchange_mw,0.1480669379234314
p00_15,pair,2,50,total_gen,0.8229077458381653
p00_15,pair,2,50,metered_load_mw,0.8210469484329224
p00_15,pair,2,50,total_losses,0.5530461072921753
p00_15,pair,2,50,congestion_price_da,0.21973323822021484
p00_15,pair,2,50,congestion_price_rt,0.12913274765014648
p00_15,pair,2,50,marginal_loss_price_da,0.49300193786621094
p00_15,pair,2,50,total_lmp_da,0.6725951433181763
p00_15,pair,2,50,da_as_total_mw_primary_reserve,0.13475996255874634
p00_15,pair,2,50,da_as_total_mw_synchronized_reserve,0.10602211952209473
p00_15,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.3590356707572937
p00_15,pair,2,200,net_actual_interchange_mw,0.0
p00_15,pair,2,200,gross_actual_interchange_mw,0.15102404356002808
p00_15,pair,2,200,total_gen,0.8297551274299622
p00_15,pair,2,200,metered_load_mw,0.8239834308624268
p00_15,pair,2,200,total_losses,0.5611596703529358
p00_15,pair,2,200,congestion_price_da,0.2328529953956604
p00_15,pair,2,200,congestion_price_rt,0.13167911767959595
p00_15,pair,2,200,marginal_loss_price_da,0.5094213485717773
p00_15,pair,2,200,total_lmp_da,0.6670805811882019
p00_15,pair,2,200,da_as_total_mw_primary_reserve,0.1510070562362671
p00_15,pair,2,200,da_as_total_mw_synchronized_reserve,0.12662523984909058
p00_15,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.3705671429634094
p00_28,pair,2,0,net_actual_interchange_mw,0.0
p00_28,pair,2,0,gross_actual_interchange_mw,0.12354832887649536
p00_28,pair,2,0,total_gen,0.7396668791770935
p00_28,pair,2,0,metered_load_mw,0.7390096783638
p00_28,pair,2,0,total_losses,0.4636186957359314
p00_28,pair,2,0,congestion_price_da,0.08384597301483154
p00_28,pair,2,0,congestion_price_rt,0.0
p00_28,pair,2,0,marginal_loss_price_da,0.2796444296836853
p00_28,pair,2,0,total_lmp_da,0.3272472620010376
p00_28,pair,2,0,da_as_total_mw_primary_reserve,0.03805685043334961
p00_28,pair,2,0,da_as_total_mw_synchronized_reserve,0.09376859664916992
p00_28,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0832105278968811
p00_28,pair,2,10,net_actual_interchange_mw,0.05447119474411011
p00_28,pair,2,10,gross_actual_interchange_mw,0.12897193431854248
p00_28,pair,2,10,total_gen,0.757123589515686
p00_28,pair,2,10,metered_load_mw,0.7457880973815918
p00_28,pair,2,10,total_losses,0.49172914028167725
p00_28,pair,2,10,congestion_price_da,0.09540730714797974
p00_28,pair,2,10,congestion_price_rt,0.018532395362854004
p00_28,pair,2,10,marginal_loss_price_da,0.3151196837425232
p00_28,pair,2,10,total_lmp_da,0.33888107538223267
p00_28,pair,2,10,da_as_total_mw_primary_reserve,0.11889415979385376
p00_28,pair,2,10,da_as_total_mw_synchronized_reserve,0.03127741813659668
p00_28,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.09116274118423462
p00_28,pair,2,50,net_actual_interchange_mw,0.05313235521316528
p00_28,pair,2,50,gross_actual_interchange_mw,0.137118399143219
p00_28,pair,2,50,total_gen,0.757457971572876
p00_28,pair,2,50,metered_load_mw,0.7448933124542236
p00_28,pair,2,50,total_losses,0.504959225654602
p00_28,pair,2,50,congestion_price_da,0.09843170642852783
p00_28,pair,2,50,congestion_price_rt,0.030828654766082764
p00_28,pair,2,50,marginal_loss_price_da,0.3380240201950073
p00_28,pair,2,50,total_lmp_da,0.37356889247894287
p00_28,pair,2,50,da_as_total_mw_primary_reserve,0.12816691398620605
p00_28,pair,2,50,da_as_total_mw_synchronized_reserve,0.09296661615371704
p00_28,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.10291236639022827
p00_28,pair,2,200,net_actual_interchange_mw,0.06399470567703247
p00_28,pair,2,200,gross_actual_interchange_mw,0.13585257530212402
p00_28,pair,2,200,total_gen,0.7600995302200317
p00_28,pair,2,200,metered_load_mw,0.7466820478439331
p00_28,pair,2,200,total_losses,0.48559141159057617
p00_28,pair,2,200,congestion_price_da,0.09484982490539551
p00_28,pair,2,200,congestion_price_rt,0.03072291612625122
p00_28,pair,2,200,marginal_loss_price_da,0.2891877293586731
p00_28,pair,2,200,total_lmp_da,0.33477479219436646
p00_28,pair,2,200,da_as_total_mw_primary_reserve,0.13820308446884155
p00_28,pair,2,200,da_as_total_mw_synchronized_reserve,0.08618789911270142
p00_28,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.10492229461669922
p00_31,pair,2,0,net_actual_interchange_mw,0.3732651472091675
p00_31,pair,2,0,gross_actual_interchange_mw,0.08602303266525269
p00_31,pair,2,0,total_gen,0.771245002746582
p00_31,pair,2,0,metered_load_mw,0.749121904373169
p00_31,pair,2,0,total_losses,0.49534493684768677
p00_31,pair,2,0,congestion_price_da,0.14764052629470825
p00_31,pair,2,0,congestion_price_rt,0.03804147243499756
p00_31,pair,2,0,marginal_loss_price_da,0.2908514738082886
p00_31,pair,2,0,total_lmp_da,0.3455883264541626
p00_31,pair,2,0,da_as_total_mw_primary_reserve,0.42341625690460205
p00_31,pair,2,0,da_as_total_mw_synchronized_reserve,0.5284560918807983
p00_31,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.11775326728820801
p00_31,pair,2,10,net_actual_interchange_mw,0.37923485040664673
p00_31,pair,2,10,gross_actual_interchange_mw,0.13816899061203003
p00_31,pair,2,10,total_gen,0.7804279327392578
p00_31,pair,2,10,metered_load_mw,0.7565429210662842
p00_31,pair,2,10,total_losses,0.5402847528457642
p00_31,pair,2,10,congestion_price_da,0.10969942808151245
p00_31,pair,2,10,congestion_price_rt,0.05061054229736328
p00_31,pair,2,10,marginal_loss_price_da,0.33564263582229614
p00_31,pair,2,10,total_lmp_da,0.3768998384475708
p00_31,pair,2,10,da_as_total_mw_primary_reserve,0.45168906450271606
p00_31,pair,2,10,da_as_total_mw_synchronized_reserve,0.5188465118408203
p00_31,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.1985047459602356
p00_31,pair,2,50,net_actual_interchange_mw,0.4024912118911743
p00_31,pair,2,50,gross_actual_interchange_mw,0.15382784605026245
p00_31,pair,2,50,total_gen,0.7843832969665527
p00_31,pair,2,50,metered_load_mw,0.7630940079689026
p00_31,pair,2,50,total_losses,0.6057946085929871
p00_31,pair,2,50,congestion_price_da,0.17007005214691162
p00_31,pair,2,50,congestion_price_rt,0.07021510601043701
p00_31,pair,2,50,marginal_loss_price_da,0.37258702516555786
p00_31,pair,2,50,total_lmp_da,0.41525745391845703
p00_31,pair,2,50,da_as_total_mw_primary_reserve,0.46572405099868774
p00_31,pair,2,50,da_as_total_mw_synchronized_reserve,0.5227620601654053
p00_31,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.2433963418006897
p00_31,pair,2,200,net_actual_interchange_mw,0.41411709785461426
p00_31,pair,2,200,gross_actual_interchange_mw,0.18182438611984253
p00_31,pair,2,200,total_gen,0.7931879162788391
p00_31,pair,2,200,metered_load_mw,0.765048623085022
p00_31,pair,2,200,total_losses,0.6129080057144165
p00_31,pair,2,200,congestion_price_da,0.17379999160766602
p00_31,pair,2,200,congestion_price_rt,0.08497583866119385
p00_31,pair,2,200,marginal_loss_price_da,0.379163920879364
p00_31,pair,2,200,total_lmp_da,0.44099390506744385
p00_31,pair,2,200,da_as_total_mw_primary_reserve,0.47735172510147095
p00_31,pair,2,200,da_as_total_mw_synchronized_reserve,0.5398324728012085
p00_31,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.2851526141166687
p00_32,pair,2,0,net_actual_interchange_mw,0.3712911605834961
p00_32,pair,2,0,gross_actual_interchange_mw,0.0856848955154419
p00_32,pair,2,0,total_gen,0.7702459096908569
p00_32,pair,2,0,metered_load_mw,0.7491089105606079
p00_32,pair,2,0,total_losses,0.4906778931617737
p00_32,pair,2,0,congestion_price_da,0.15331029891967773
p00_32,pair,2,0,congestion_price_rt,0.03819930553436279
p00_32,pair,2,0,marginal_loss_price_da,0.2900802493095398
p00_32,pair,2,0,total_lmp_da,0.34557127952575684
p00_32,pair,2,0,da_as_total_mw_primary_reserve,0.42429786920547485
p00_32,pair,2,0,da_as_total_mw_synchronized_reserve,0.5285921692848206
p00_32,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.12170082330703735
p00_32,pair,2,10,net_actual_interchange_mw,0.3523581027984619
p00_32,pair,2,10,gross_actual_interchange_mw,0.14088475704193115
p00_32,pair,2,10,total_gen,0.7834905982017517
p00_32,pair,2,10,metered_load_mw,0.7593382000923157
p00_32,pair,2,10,total_losses,0.5312996506690979
p00_32,pair,2,10,congestion_price_da,0.11818480491638184
p00_32,pair,2,10,congestion_price_rt,0.05224001407623291
p00_32,pair,2,10,marginal_loss_price_da,0.3305264115333557
p00_32,pair,2,10,total_lmp_da,0.3701208829879761
p00_32,pair,2,10,da_as_total_mw_primary_reserve,0.4522861838340759
p00_32,pair,2,10,da_as_total_mw_synchronized_reserve,0.5289806127548218
p00_32,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.20040851831436157
p00_32,pair,2,50,net_actual_interchange_mw,0.39889585971832275
p00_32,pair,2,50,gross_actual_interchange_mw,0.1576787829399109
p00_32,pair,2,50,total_gen,0.7966896295547485
p00_32,pair,2,50,metered_load_mw,0.7704006433486938
p00_32,pair,2,50,total_losses,0.6102540493011475
p00_32,pair,2,50,congestion_price_da,0.17252594232559204
p00_32,pair,2,50,congestion_price_rt,0.07264196872711182
p00_32,pair,2,50,marginal_loss_price_da,0.3726619482040405
p00_32,pair,2,50,total_lmp_da,0.4189589023590088
p00_32,pair,2,50,da_as_total_mw_primary_reserve,0.4644896984100342
p00_32,pair,2,50,da_as_total_mw_synchronized_reserve,0.5259994268417358
p00_32,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.24629265069961548
p00_32,pair,2,200,net_actual_interchange_mw,0.4195941090583801
p00_32,pair,2,200,gross_actual_interchange_mw,0.18586289882659912
p00_32,pair,2,200,total_gen,0.7884485125541687
p00_32,pair,2,200,metered_load_mw,0.761080801486969
p00_32,pair,2,200,total_losses,0.6167329549789429
p00_32,pair,2,200,congestion_price_da,0.1866186261177063
p00_32,pair,2,200,congestion_price_rt,0.08569800853729248
p00_32,pair,2,200,marginal_loss_price_da,0.38531237840652466
p00_32,pair,2,200,total_lmp_da,0.4474647045135498
p00_32,pair,2,200,da_as_total_mw_primary_reserve,0.4757997393608093
p00_32,pair,2,200,da_as_total_mw_synchronized_reserve,0.5418594479560852
p00_32,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.2895340323448181
p00_35,pair,2,0,net_actual_interchange_mw,0.0
p00_35,pair,2,0,gross_actual_interchange_mw,0.12354832887649536
p00_35,pair,2,0,total_gen,0.7396668791770935
p00_35,pair,2,0,metered_load_mw,0.7390096783638
p00_35,pair,2,0,total_losses,0.4636186957359314
p00_35,pair,2,0,congestion_price_da,0.08384597301483154
p00_35,pair,2,0,congestion_price_rt,0.0
p00_35,pair,2,0,marginal_loss_price_da,0.2796444296836853
p00_35,pair,2,0,total_lmp_da,0.3272472620010376
p00_35,pair,2,0,da_as_total_mw_primary_reserve,0.045339345932006836
p00_35,pair,2,0,da_as_total_mw_synchronized_reserve,0.09376859664916992
p00_35,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_35,pair,2,10,net_actual_interchange_mw,0.0
p00_35,pair,2,10,gross_actual_interchange_mw,0.13280373811721802
p00_35,pair,2,10,total_gen,0.7613984942436218
p00_35,pair,2,10,metered_load_mw,0.7475792169570923
p00_35,pair,2,10,total_losses,0.4934382438659668
p00_35,pair,2,10,congestion_price_da,0.09324532747268677
p00_35,pair,2,10,congestion_price_rt,0.022095322608947754
p00_35,pair,2,10,marginal_loss_price_da,0.3179624676704407
p00_35,pair,2,10,total_lmp_da,0.33689653873443604
p00_35,pair,2,10,da_as_total_mw_primary_reserve,0.0665360689163208
p00_35,pair,2,10,da_as_total_mw_synchronized_reserve,0.05090773105621338
p00_35,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p00_35,pair,2,50,net_actual_interchange_mw,0.0
p00_35,pair,2,50,gross_actual_interchange_mw,0.13765007257461548
p00_35,pair,2,50,total_gen,0.757939338684082
p00_35,pair,2,50,metered_load_mw,0.745326817035675
p00_35,pair,2,50,total_losses,0.50434809923172
p00_35,pair,2,50,congestion_price_da,0.09723514318466187
p00_35,pair,2,50,congestion_price_rt,0.027473032474517822
p00_35,pair,2,50,marginal_loss_price_da,0.33140313625335693
p00_35,pair,2,50,total_lmp_da,0.37341004610061646
p00_35,pair,2,50,da_as_total_mw_primary_reserve,0.09642672538757324
p00_35,pair,2,50,da_as_total_mw_synchronized_reserve,0.09182542562484741
p00_35,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p00_35,pair,2,200,net_actual_interchange_mw,0.0
p00_35,pair,2,200,gross_actual_interchange_mw,0.13489961624145508
p00_35,pair,2,200,total_gen,0.759861171245575
p00_35,pair,2,200,metered_load_mw,0.7465906739234924
p00_35,pair,2,200,total_losses,0.48335134983062744
p00_35,pair,2,200,congestion_price_da,0.09486502408981323
p00_35,pair,2,200,congestion_price_rt,0.0307157039642334
p00_35,pair,2,200,marginal_loss_price_da,0.2826327681541443
p00_35,pair,2,200,total_lmp_da,0.33148908615112305
p00_35,pair,2,200,da_as_total_mw_primary_reserve,0.0954238772392273
p00_35,pair,2,200,da_as_total_mw_synchronized_reserve,0.08933818340301514
p00_35,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p00_38,pair,2,0,net_actual_interchange_mw,0.21803665161132812
p00_38,pair,2,0,gross_actual_interchange_mw,0.1156010627746582
p00_38,pair,2,0,total_gen,0.7975025773048401
p00_38,pair,2,0,metered_load_mw,0.8089272975921631
p00_38,pair,2,0,total_losses,0.4562336206436157
p00_38,pair,2,0,congestion_price_da,0.12869524955749512
p00_38,pair,2,0,congestion_price_rt,0.13897287845611572
p00_38,pair,2,0,marginal_loss_price_da,0.6390174031257629
p00_38,pair,2,0,total_lmp_da,0.9649422764778137
p00_38,pair,2,0,da_as_total_mw_primary_reserve,0.10183721780776978
p00_38,pair,2,0,da_as_total_mw_synchronized_reserve,0.08260446786880493
p00_38,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.21418511867523193
p00_38,pair,2,10,net_actual_interchange_mw,0.33352357149124146
p00_38,pair,2,10,gross_actual_interchange_mw,0.1364479660987854
p00_38,pair,2,10,total_gen,0.7834405303001404
p00_38,pair,2,10,metered_load_mw,0.7979691028594971
p00_38,pair,2,10,total_losses,0.47082167863845825
p00_38,pair,2,10,congestion_price_da,0.1959092617034912
p00_38,pair,2,10,congestion_price_rt,0.15728139877319336
p00_38,pair,2,10,marginal_loss_price_da,0.6545733213424683
p00_38,pair,2,10,total_lmp_da,0.9581555724143982
p00_38,pair,2,10,da_as_total_mw_primary_reserve,0.15488046407699585
p00_38,pair,2,10,da_as_total_mw_synchronized_reserve,0.055026352405548096
p00_38,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.4780281186103821
p00_38,pair,2,50,net_actual_interchange_mw,0.350902795791626
p00_38,pair,2,50,gross_actual_interchange_mw,0.15252315998077393
p00_38,pair,2,50,total_gen,0.8107950687408447
p00_38,pair,2,50,metered_load_mw,0.8199586868286133
p00_38,pair,2,50,total_losses,0.5034843683242798
p00_38,pair,2,50,congestion_price_da,0.24612969160079956
p00_38,pair,2,50,congestion_price_rt,0.1765853762626648
p00_38,pair,2,50,marginal_loss_price_da,0.6600759029388428
p00_38,pair,2,50,total_lmp_da,0.9805022478103638
p00_38,pair,2,50,da_as_total_mw_primary_reserve,0.18019771575927734
p00_38,pair,2,50,da_as_total_mw_synchronized_reserve,0.1370120644569397
p00_38,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.5050303936004639
p00_38,pair,2,200,net_actual_interchange_mw,0.3647414445877075
p00_38,pair,2,200,gross_actual_interchange_mw,0.1597082018852234
p00_38,pair,2,200,total_gen,0.8163394331932068
p00_38,pair,2,200,metered_load_mw,0.8230791091918945
p00_38,pair,2,200,total_losses,0.5298224091529846
p00_38,pair,2,200,congestion_price_da,0.26344120502471924
p00_38,pair,2,200,congestion_price_rt,0.18269258737564087
p00_38,pair,2,200,marginal_loss_price_da,0.6843564510345459
p00_38,pair,2,200,total_lmp_da,0.966462254524231
p00_38,pair,2,200,da_as_total_mw_primary_reserve,0.191422700881958
p00_38,pair,2,200,da_as_total_mw_synchronized_reserve,0.17423421144485474
p00_38,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.5320417881011963
p00_41,pair,2,0,net_actual_interchange_mw,0.0
p00_41,pair,2,0,gross_actual_interchange_mw,0.12354832887649536
p00_41,pair,2,0,total_gen,0.7396668791770935
p00_41,pair,2,0,metered_load_mw,0.7390096783638
p00_41,pair,2,0,total_losses,0.4636186957359314
p00_41,pair,2,0,congestion_price_da,0.08384597301483154
p00_41,pair,2,0,congestion_price_rt,0.0
p00_41,pair,2,0,marginal_loss_price_da,0.2796444296836853
