sid,group,size,K,conf,est
p07_40,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p07_40,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.1497131586074829
p08_09,pair,2,0,net_actual_interchange_mw,0.0
p08_09,pair,2,0,gross_actual_interchange_mw,0.013949871063232422
p08_09,pair,2,0,total_gen,0.0
p08_09,pair,2,0,metered_load_mw,0.0
p08_09,pair,2,0,total_losses,0.04751986265182495
p08_09,pair,2,0,congestion_price_da,0.0
p08_09,pair,2,0,congestion_price_rt,0.0
p08_09,pair,2,0,marginal_loss_price_da,0.0
p08_09,pair,2,0,total_lmp_da,0.0
p08_09,pair,2,0,da_as_total_mw_primary_reserve,0.0
p08_09,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p08_09,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0007594823837280273
p08_09,pair,2,10,net_actual_interchange_mw,0.0
p08_09,pair,2,10,gross_actual_interchange_mw,0.029225707054138184
p08_09,pair,2,10,total_gen,0.0
p08_09,pair,2,10,metered_load_mw,0.04151850938796997
p08_09,pair,2,10,total_losses,0.025059640407562256
p08_09,pair,2,10,congestion_price_da,0.0
p08_09,pair,2,10,congestion_price_rt,0.04518425464630127
p08_09,pair,2,10,marginal_loss_price_da,0.04884135723114014
p08_09,pair,2,10,total_lmp_da,0.09658181667327881
p08_09,pair,2,10,da_as_total_mw_primary_reserve,0.0
p08_09,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p08_09,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.03461039066314697
p08_09,pair,2,50,net_actual_interchange_mw,0.0
p08_09,pair,2,50,gross_actual_interchange_mw,0.0386618971824646
p08_09,pair,2,50,total_gen,0.0
p08_09,pair,2,50,metered_load_mw,0.04367858171463013
p08_09,pair,2,50,total_losses,0.05750304460525513
p08_09,pair,2,50,congestion_price_da,0.0
p08_09,pair,2,50,congestion_price_rt,0.05065500736236572
p08_09,pair,2,50,marginal_loss_price_da,0.050691425800323486
p08_09,pair,2,50,total_lmp_da,0.10479789972305298
p08_09,pair,2,50,da_as_total_mw_primary_reserve,0.0
p08_09,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p08_09,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.06881672143936157
p08_09,pair,2,200,net_actual_interchange_mw,0.0
p08_09,pair,2,200,gross_actual_interchange_mw,0.044901251792907715
p08_09,pair,2,200,total_gen,0.0
p08_09,pair,2,200,metered_load_mw,0.041971445083618164
p08_09,pair,2,200,total_losses,0.06558084487915039
p08_09,pair,2,200,congestion_price_da,0.0
p08_09,pair,2,200,congestion_price_rt,0.050212562084198
p08_09,pair,2,200,marginal_loss_price_da,0.05672323703765869
p08_09,pair,2,200,total_lmp_da,0.10982382297515869
p08_09,pair,2,200,da_as_total_mw_primary_reserve,0.0
p08_09,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p08_09,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.07551085948944092
p08_10,pair,2,0,net_actual_interchange_mw,0.0
p08_10,pair,2,0,gross_actual_interchange_mw,0.1317616105079651
p08_10,pair,2,0,total_gen,0.42219114303588867
p08_10,pair,2,0,metered_load_mw,0.4190656542778015
p08_10,pair,2,0,total_losses,0.401233971118927
p08_10,pair,2,0,congestion_price_da,0.0
p08_10,pair,2,0,congestion_price_rt,0.0
p08_10,pair,2,0,marginal_loss_price_da,0.13175666332244873
p08_10,pair,2,0,total_lmp_da,0.19782304763793945
p08_10,pair,2,0,da_as_total_mw_primary_reserve,0.0
p08_10,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p08_10,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0007594823837280273
p08_10,pair,2,10,net_actual_interchange_mw,0.0
p08_10,pair,2,10,gross_actual_interchange_mw,0.15109491348266602
p08_10,pair,2,10,total_gen,0.4567360281944275
p08_10,pair,2,10,metered_load_mw,0.4628586769104004
p08_10,pair,2,10,total_losses,0.446605384349823
p08_10,pair,2,10,congestion_price_da,0.0
p08_10,pair,2,10,congestion_price_rt,0.0437430739402771
p08_10,pair,2,10,marginal_loss_price_da,0.1547224521636963
p08_10,pair,2,10,total_lmp_da,0.22883880138397217
p08_10,pair,2,10,da_as_total_mw_primary_reserve,0.0
p08_10,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p08_10,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.06403768062591553
p08_10,pair,2,50,net_actual_interchange_mw,0.0
p08_10,pair,2,50,gross_actual_interchange_mw,0.16632890701293945
p08_10,pair,2,50,total_gen,0.45869648456573486
p08_10,pair,2,50,metered_load_mw,0.48301082849502563
p08_10,pair,2,50,total_losses,0.4677289128303528
p08_10,pair,2,50,congestion_price_da,0.0
p08_10,pair,2,50,congestion_price_rt,0.046922922134399414
p08_10,pair,2,50,marginal_loss_price_da,0.17691069841384888
p08_10,pair,2,50,total_lmp_da,0.24664247035980225
p08_10,pair,2,50,da_as_total_mw_primary_reserve,0.0
p08_10,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p08_10,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.07170307636260986
p08_10,pair,2,200,net_actual_interchange_mw,0.0
p08_10,pair,2,200,gross_actual_interchange_mw,0.15428239107131958
p08_10,pair,2,200,total_gen,0.44860875606536865
p08_10,pair,2,200,metered_load_mw,0.4884845018386841
p08_10,pair,2,200,total_losses,0.4623309373855591
p08_10,pair,2,200,congestion_price_da,0.0
p08_10,pair,2,200,congestion_price_rt,0.04836505651473999
p08_10,pair,2,200,marginal_loss_price_da,0.1804981827735901
p08_10,pair,2,200,total_lmp_da,0.2582641839981079
p08_10,pair,2,200,da_as_total_mw_primary_reserve,0.0
p08_10,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p08_10,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.07396221160888672
p08_13,pair,2,0,net_actual_interchange_mw,0.10692620277404785
p08_13,pair,2,0,gross_actual_interchange_mw,0.013949871063232422
p08_13,pair,2,0,total_gen,0.0
p08_13,pair,2,0,metered_load_mw,0.05609333515167236
p08_13,pair,2,0,total_losses,0.0
p08_13,pair,2,0,congestion_price_da,0.0
p08_13,pair,2,0,congestion_price_rt,0.12130534648895264
p08_13,pair,2,0,marginal_loss_price_da,0.0
p08_13,pair,2,0,total_lmp_da,0.1322522759437561
p08_13,pair,2,0,da_as_total_mw_primary_reserve,0.0
p08_13,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p08_13,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.2534870505332947
p08_13,pair,2,10,net_actual_interchange_mw,0.14310938119888306
p08_13,pair,2,10,gross_actual_interchange_mw,0.03151869773864746
p08_13,pair,2,10,total_gen,0.06477075815200806
p08_13,pair,2,10,metered_load_mw,0.10546714067459106
p08_13,pair,2,10,total_losses,0.0
p08_13,pair,2,10,congestion_price_da,0.0
p08_13,pair,2,10,congestion_price_rt,0.12176448106765747
p08_13,pair,2,10,marginal_loss_price_da,0.04826706647872925
p08_13,pair,2,10,total_lmp_da,0.16003108024597168
p08_13,pair,2,10,da_as_total_mw_primary_reserve,0.04963362216949463
p08_13,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p08_13,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.2526928782463074
p08_13,pair,2,50,net_actual_interchange_mw,0.14730972051620483
p08_13,pair,2,50,gross_actual_interchange_mw,0.04158049821853638
p08_13,pair,2,50,total_gen,0.06840145587921143
p08_13,pair,2,50,metered_load_mw,0.11148673295974731
p08_13,pair,2,50,total_losses,0.0
p08_13,pair,2,50,congestion_price_da,0.0
p08_13,pair,2,50,congestion_price_rt,0.12759238481521606
p08_13,pair,2,50,marginal_loss_price_da,0.05000418424606323
p08_13,pair,2,50,total_lmp_da,0.1689862608909607
p08_13,pair,2,50,da_as_total_mw_primary_reserve,0.060293376445770264
p08_13,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p08_13,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.25573790073394775
p08_13,pair,2,200,net_actual_interchange_mw,0.15199118852615356
p08_13,pair,2,200,gross_actual_interchange_mw,0.04608410596847534
p08_13,pair,2,200,total_gen,0.06887108087539673
p08_13,pair,2,200,metered_load_mw,0.1184876561164856
p08_13,pair,2,200,total_losses,0.0
p08_13,pair,2,200,congestion_price_da,0.0
p08_13,pair,2,200,congestion_price_rt,0.134563148021698
p08_13,pair,2,200,marginal_loss_price_da,0.05811876058578491
p08_13,pair,2,200,total_lmp_da,0.18139290809631348
p08_13,pair,2,200,da_as_total_mw_primary_reserve,0.06118059158325195
p08_13,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p08_13,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.2785385251045227
p08_23,pair,2,0,net_actual_interchange_mw,0.0
p08_23,pair,2,0,gross_actual_interchange_mw,0.013949871063232422
p08_23,pair,2,0,total_gen,0.0
p08_23,pair,2,0,metered_load_mw,0.0
p08_23,pair,2,0,total_losses,0.0
p08_23,pair,2,0,congestion_price_da,0.0
p08_23,pair,2,0,congestion_price_rt,0.0
p08_23,pair,2,0,marginal_loss_price_da,0.03229928016662598
p08_23,pair,2,0,total_lmp_da,0.10310006141662598
p08_23,pair,2,0,da_as_total_mw_primary_reserve,0.0
p08_23,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p08_23,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0007594823837280273
p08_23,pair,2,10,net_actual_interchange_mw,0.0
p08_23,pair,2,10,gross_actual_interchange_mw,0.028648674488067627
p08_23,pair,2,10,total_gen,0.0
p08_23,pair,2,10,metered_load_mw,0.041203856468200684
p08_23,pair,2,10,total_losses,0.0
p08_23,pair,2,10,congestion_price_da,0.0
p08_23,pair,2,10,congestion_price_rt,0.045970022678375244
p08_23,pair,2,10,marginal_loss_price_da,0.06855517625808716
p08_23,pair,2,10,total_lmp_da,0.12614035606384277
p08_23,pair,2,10,da_as_total_mw_primary_reserve,0.0
p08_23,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p08_23,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.03746974468231201
p08_23,pair,2,50,net_actual_interchange_mw,0.0
p08_23,pair,2,50,gross_actual_interchange_mw,0.037473440170288086
p08_23,pair,2,50,total_gen,0.0
p08_23,pair,2,50,metered_load_mw,0.04276400804519653
p08_23,pair,2,50,total_losses,0.0
p08_23,pair,2,50,congestion_price_da,0.0
p08_23,pair,2,50,congestion_price_rt,0.05002254247665405
p08_23,pair,2,50,marginal_loss_price_da,0.08131742477416992
p08_23,pair,2,50,total_lmp_da,0.13287532329559326
p08_23,pair,2,50,da_as_total_mw_primary_reserve,0.0
p08_23,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p08_23,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.06741803884506226
p08_23,pair,2,200,net_actual_interchange_mw,0.0
p08_23,pair,2,200,gross_actual_interchange_mw,0.04375004768371582
p08_23,pair,2,200,total_gen,0.0
p08_23,pair,2,200,metered_load_mw,0.043211936950683594
p08_23,pair,2,200,total_losses,0.0
p08_23,pair,2,200,congestion_price_da,0.0
p08_23,pair,2,200,congestion_price_rt,0.04970484972000122
p08_23,pair,2,200,marginal_loss_price_da,0.08181571960449219
p08_23,pair,2,200,total_lmp_da,0.12996810674667358
p08_23,pair,2,200,da_as_total_mw_primary_reserve,0.0
p08_23,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p08_23,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.07613527774810791
p08_24,pair,2,0,net_actual_interchange_mw,0.13285470008850098
p08_24,pair,2,0,gross_actual_interchange_mw,0.08643358945846558
p08_24,pair,2,0,total_gen,0.0
p08_24,pair,2,0,metered_load_mw,0.0
p08_24,pair,2,0,total_losses,0.0
p08_24,pair,2,0,congestion_price_da,0.0
p08_24,pair,2,0,congestion_price_rt,0.0
p08_24,pair,2,0,marginal_loss_price_da,0.0
p08_24,pair,2,0,total_lmp_da,0.07643330097198486
p08_24,pair,2,0,da_as_total_mw_primary_reserve,0.0
p08_24,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p08_24,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.04595547914505005
p08_24,pair,2,10,net_actual_interchange_mw,0.14481037855148315
p08_24,pair,2,10,gross_actual_interchange_mw,0.11571049690246582
p08_24,pair,2,10,total_gen,0.0
p08_24,pair,2,10,metered_load_mw,0.07840383052825928
p08_24,pair,2,10,total_losses,0.0
p08_24,pair,2,10,congestion_price_da,0.0
p08_24,pair,2,10,congestion_price_rt,0.050907909870147705
p08_24,pair,2,10,marginal_loss_price_da,0.06053727865219116
p08_24,pair,2,10,total_lmp_da,0.14623039960861206
p08_24,pair,2,10,da_as_total_mw_primary_reserve,0.0
p08_24,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p08_24,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.12282949686050415
p08_24,pair,2,50,net_actual_interchange_mw,0.18049180507659912
p08_24,pair,2,50,gross_actual_interchange_mw,0.1358170509338379
p08_24,pair,2,50,total_gen,0.0
p08_24,pair,2,50,metered_load_mw,0.08867383003234863
p08_24,pair,2,50,total_losses,0.0
p08_24,pair,2,50,congestion_price_da,0.0
p08_24,pair,2,50,congestion_price_rt,0.05505615472793579
p08_24,pair,2,50,marginal_loss_price_da,0.06593012809753418
p08_24,pair,2,50,total_lmp_da,0.16717737913131714
p08_24,pair,2,50,da_as_total_mw_primary_reserve,0.0
p08_24,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p08_24,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.15432536602020264
p08_24,pair,2,200,net_actual_interchange_mw,0.1919345259666443
p08_24,pair,2,200,gross_actual_interchange_mw,0.1313195824623108
p08_24,pair,2,200,total_gen,0.0
p08_24,pair,2,200,metered_load_mw,0.1118202805519104
p08_24,pair,2,200,total_losses,0.0
p08_24,pair,2,200,congestion_price_da,0.0
p08_24,pair,2,200,congestion_price_rt,0.06505757570266724
p08_24,pair,2,200,marginal_loss_price_da,0.07544481754302979
p08_24,pair,2,200,total_lmp_da,0.17660242319107056
p08_24,pair,2,200,da_as_total_mw_primary_reserve,0.0
p08_24,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p08_24,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.16191035509109497
p08_30,pair,2,0,net_actual_interchange_mw,0.0
p08_30,pair,2,0,gross_actual_interchange_mw,0.012117564678192139
p08_30,pair,2,0,total_gen,0.048858821392059326
p08_30,pair,2,0,metered_load_mw,0.11107611656188965
p08_30,pair,2,0,total_losses,0.0
p08_30,pair,2,0,congestion_price_da,0.0
p08_30,pair,2,0,congestion_price_rt,0.0
p08_30,pair,2,0,marginal_loss_price_da,0.3459315896034241
p08_30,pair,2,0,total_lmp_da,0.6660358905792236
p08_30,pair,2,0,da_as_total_mw_primary_reserve,0.0
p08_30,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p08_30,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.3012971878051758
p08_30,pair,2,10,net_actual_interchange_mw,0.0
p08_30,pair,2,10,gross_actual_interchange_mw,0.03518491983413696
p08_30,pair,2,10,total_gen,0.09769493341445923
p08_30,pair,2,10,metered_load_mw,0.13895267248153687
p08_30,pair,2,10,total_losses,0.0
p08_30,pair,2,10,congestion_price_da,0.039891958236694336
p08_30,pair,2,10,congestion_price_rt,0.07769018411636353
p08_30,pair,2,10,marginal_loss_price_da,0.31741517782211304
p08_30,pair,2,10,total_lmp_da,0.6551108360290527
p08_30,pair,2,10,da_as_total_mw_primary_reserve,0.04601329565048218
p08_30,pair,2,10,da_as_total_mw_synchronized_reserve,0.045003414154052734
p08_30,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.32866764068603516
p08_30,pair,2,50,net_actual_interchange_mw,0.0
p08_30,pair,2,50,gross_actual_interchange_mw,0.038141489028930664
p08_30,pair,2,50,total_gen,0.137317955493927
p08_30,pair,2,50,metered_load_mw,0.15750932693481445
p08_30,pair,2,50,total_losses,0.0
p08_30,pair,2,50,congestion_price_da,0.07209199666976929
p08_30,pair,2,50,congestion_price_rt,0.08229756355285645
p08_30,pair,2,50,marginal_loss_price_da,0.39155036211013794
p08_30,pair,2,50,total_lmp_da,0.6951866149902344
p08_30,pair,2,50,da_as_total_mw_primary_reserve,0.04115492105484009
p08_30,pair,2,50,da_as_total_mw_synchronized_reserve,0.05252772569656372
p08_30,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.3457821011543274
p08_30,pair,2,200,net_actual_interchange_mw,0.0
p08_30,pair,2,200,gross_actual_interchange_mw,0.043453991413116455
p08_30,pair,2,200,total_gen,0.1295754313468933
p08_30,pair,2,200,metered_load_mw,0.15284711122512817
p08_30,pair,2,200,total_losses,0.0
p08_30,pair,2,200,congestion_price_da,0.0620991587638855
p08_30,pair,2,200,congestion_price_rt,0.0880591869354248
p08_30,pair,2,200,marginal_loss_price_da,0.38871830701828003
p08_30,pair,2,200,total_lmp_da,0.6814802885055542
p08_30,pair,2,200,da_as_total_mw_primary_reserve,0.052300333976745605
p08_30,pair,2,200,da_as_total_mw_synchronized_reserve,0.05065631866455078
p08_30,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.3178415894508362
p08_38,pair,2,0,net_actual_interchange_mw,0.0
p08_38,pair,2,0,gross_actual_interchange_mw,0.08528071641921997
p08_38,pair,2,0,total_gen,0.35041671991348267
p08_38,pair,2,0,metered_load_mw,0.42438679933547974
p08_38,pair,2,0,total_losses,0.08802640438079834
p08_38,pair,2,0,congestion_price_da,0.06906259059906006
p08_38,pair,2,0,congestion_price_rt,0.14474022388458252
p08_38,pair,2,0,marginal_loss_price_da,0.6376991271972656
p08_38,pair,2,0,total_lmp_da,0.9516617059707642
p08_38,pair,2,0,da_as_total_mw_primary_reserve,0.0
p08_38,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p08_38,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.2857358455657959
p08_38,pair,2,10,net_actual_interchange_mw,0.08438652753829956
p08_38,pair,2,10,gross_actual_interchange_mw,0.07191210985183716
p08_38,pair,2,10,total_gen,0.3898237347602844
p08_38,pair,2,10,metered_load_mw,0.44643181562423706
p08_38,pair,2,10,total_losses,0.1897881031036377
p08_38,pair,2,10,congestion_price_da,0.08176368474960327
p08_38,pair,2,10,congestion_price_rt,0.17716991901397705
p08_38,pair,2,10,marginal_loss_price_da,0.6371704339981079
p08_38,pair,2,10,total_lmp_da,0.9606356024742126
p08_38,pair,2,10,da_as_total_mw_primary_reserve,0.0
p08_38,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p08_38,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.3322088122367859
p08_38,pair,2,50,net_actual_interchange_mw,0.10815173387527466
p08_38,pair,2,50,gross_actual_interchange_mw,0.08047235012054443
p08_38,pair,2,50,total_gen,0.38533395528793335
p08_38,pair,2,50,metered_load_mw,0.45168840885162354
p08_38,pair,2,50,total_losses,0.2178691029548645
p08_38,pair,2,50,congestion_price_da,0.1075180172920227
p08_38,pair,2,50,congestion_price_rt,0.17091262340545654
p08_38,pair,2,50,marginal_loss_price_da,0.6511600017547607
p08_38,pair,2,50,total_lmp_da,0.9755510091781616
p08_38,pair,2,50,da_as_total_mw_primary_reserve,0.0
p08_38,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p08_38,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.3307635188102722
p08_38,pair,2,200,net_actual_interchange_mw,0.11001193523406982
p08_38,pair,2,200,gross_actual_interchange_mw,0.09628230333328247
p08_38,pair,2,200,total_gen,0.3999473452568054
p08_38,pair,2,200,metered_load_mw,0.4665825366973877
p08_38,pair,2,200,total_losses,0.2200608253479004
p08_38,pair,2,200,congestion_price_da,0.08815336227416992
p08_38,pair,2,200,congestion_price_rt,0.17409861087799072
p08_38,pair,2,200,marginal_loss_price_da,0.6462132334709167
p08_38,pair,2,200,total_lmp_da,0.9714187383651733
p08_38,pair,2,200,da_as_total_mw_primary_reserve,0.0
p08_38,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p08_38,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.3360484838485718
p08_39,pair,2,0,net_actual_interchange_mw,0.0
p08_39,pair,2,0,gross_actual_interchange_mw,0.018595099449157715
p08_39,pair,2,0,total_gen,0.24914181232452393
p08_39,pair,2,0,metered_load_mw,0.31810063123703003
p08_39,pair,2,0,total_losses,0.09388536214828491
p08_39,pair,2,0,congestion_price_da,0.012676358222961426
p08_39,pair,2,0,congestion_price_rt,0.43578147888183594
p08_39,pair,2,0,marginal_loss_price_da,0.35784631967544556
p08_39,pair,2,0,total_lmp_da,0.5223938226699829
p08_39,pair,2,0,da_as_total_mw_primary_reserve,0.0
p08_39,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p08_39,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.15420001745224
p08_39,pair,2,10,net_actual_interchange_mw,0.0
p08_39,pair,2,10,gross_actual_interchange_mw,0.08140242099761963
p08_39,pair,2,10,total_gen,0.2606787085533142
p08_39,pair,2,10,metered_load_mw,0.29431742429733276
p08_39,pair,2,10,total_losses,0.1138802170753479
p08_39,pair,2,10,congestion_price_da,0.02287912368774414
p08_39,pair,2,10,congestion_price_rt,0.4119318723678589
p08_39,pair,2,10,marginal_loss_price_da,0.37135136127471924
p08_39,pair,2,10,total_lmp_da,0.5022823214530945
p08_39,pair,2,10,da_as_total_mw_primary_reserve,0.0
p08_39,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p08_39,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.18854659795761108
p08_39,pair,2,50,net_actual_interchange_mw,0.0
p08_39,pair,2,50,gross_actual_interchange_mw,0.0915147066116333
p08_39,pair,2,50,total_gen,0.2908094525337219
p08_39,pair,2,50,metered_load_mw,0.3411533832550049
p08_39,pair,2,50,total_losses,0.15890216827392578
p08_39,pair,2,50,congestion_price_da,0.06784296035766602
p08_39,pair,2,50,congestion_price_rt,0.44714629650115967
p08_39,pair,2,50,marginal_loss_price_da,0.41448503732681274
p08_39,pair,2,50,total_lmp_da,0.5490624904632568
p08_39,pair,2,50,da_as_total_mw_primary_reserve,0.0
p08_39,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p08_39,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.20062381029129028
p08_39,pair,2,200,net_actual_interchange_mw,0.0
p08_39,pair,2,200,gross_actual_interchange_mw,0.09748047590255737
p08_39,pair,2,200,total_gen,0.2894796133041382
p08_39,pair,2,200,metered_load_mw,0.34109342098236084
p08_39,pair,2,200,total_losses,0.15581130981445312
p08_39,pair,2,200,congestion_price_da,0.05882418155670166
p08_39,pair,2,200,congestion_price_rt,0.4353097677230835
p08_39,pair,2,200,marginal_loss_price_da,0.3940218687057495
p08_39,pair,2,200,total_lmp_da,0.533463716506958
p08_39,pair,2,200,da_as_total_mw_primary_reserve,0.0
p08_39,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p08_39,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.21290236711502075
p08_43,pair,2,0,net_actual_interchange_mw,0.0
p08_43,pair,2,0,gross_actual_interchange_mw,0.575844943523407
p08_43,pair,2,0,total_gen,0.20937812328338623
p08_43,pair,2,0,metered_load_mw,0.19120824337005615
p08_43,pair,2,0,total_losses,0.16566932201385498
p08_43,pair,2,0,congestion_price_da,0.05758941173553467
p08_43,pair,2,0,congestion_price_rt,0.0
p08_43,pair,2,0,marginal_loss_price_da,0.08777683973312378
p08_43,pair,2,0,total_lmp_da,0.1652269959449768
p08_43,pair,2,0,da_as_total_mw_primary_reserve,0.0
p08_43,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p08_43,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0007594823837280273
p08_43,pair,2,10,net_actual_interchange_mw,0.0
p08_43,pair,2,10,gross_actual_interchange_mw,0.5977931022644043
p08_43,pair,2,10,total_gen,0.22888284921646118
p08_43,pair,2,10,metered_load_mw,0.21887993812561035
p08_43,pair,2,10,total_losses,0.14825981855392456
p08_43,pair,2,10,congestion_price_da,0.06381464004516602
p08_43,pair,2,10,congestion_price_rt,0.040473997592926025
p08_43,pair,2,10,marginal_loss_price_da,0.1016269326210022
p08_43,pair,2,10,total_lmp_da,0.2008647918701172
p08_43,pair,2,10,da_as_total_mw_primary_reserve,0.0
p08_43,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p08_43,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.048753559589385986
p08_43,pair,2,50,net_actual_interchange_mw,0.0
p08_43,pair,2,50,gross_actual_interchange_mw,0.6252650022506714
p08_43,pair,2,50,total_gen,0.23536217212677002
p08_43,pair,2,50,metered_load_mw,0.22772163152694702
p08_43,pair,2,50,total_losses,0.20966893434524536
p08_43,pair,2,50,congestion_price_da,0.06559371948242188
p08_43,pair,2,50,congestion_price_rt,0.04663342237472534
p08_43,pair,2,50,marginal_loss_price_da,0.07785940170288086
p08_43,pair,2,50,total_lmp_da,0.19237762689590454
p08_43,pair,2,50,da_as_total_mw_primary_reserve,0.0
p08_43,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p08_43,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.07080197334289551
p08_43,pair,2,200,net_actual_interchange_mw,0.0
p08_43,pair,2,200,gross_actual_interchange_mw,0.6099429130554199
p08_43,pair,2,200,total_gen,0.22703945636749268
p08_43,pair,2,200,metered_load_mw,0.22215938568115234
p08_43,pair,2,200,total_losses,0.20374733209609985
p08_43,pair,2,200,congestion_price_da,0.06015300750732422
p08_43,pair,2,200,congestion_price_rt,0.04987460374832153
p08_43,pair,2,200,marginal_loss_price_da,0.1211051344871521
p08_43,pair,2,200,total_lmp_da,0.21125775575637817
p08_43,pair,2,200,da_as_total_mw_primary_reserve,0.0
p08_43,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p08_43,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.07629817724227905
p09_10,pair,2,0,net_actual_interchange_mw,0.0
p09_10,pair,2,0,gross_actual_interchange_mw,0.12375408411026001
p09_10,pair,2,0,total_gen,0.42219114303588867
p09_10,pair,2,0,metered_load_mw,0.4161872863769531
p09_10,pair,2,0,total_losses,0.41097521781921387
p09_10,pair,2,0,congestion_price_da,0.0
p09_10,pair,2,0,congestion_price_rt,0.0
p09_10,pair,2,0,marginal_loss_price_da,0.07846152782440186
p09_10,pair,2,0,total_lmp_da,0.07767295837402344
p09_10,pair,2,0,da_as_total_mw_primary_reserve,0.0
p09_10,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p09_10,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p09_10,pair,2,10,net_actual_interchange_mw,0.0
p09_10,pair,2,10,gross_actual_interchange_mw,0.12903928756713867
p09_10,pair,2,10,total_gen,0.4587433934211731
p09_10,pair,2,10,metered_load_mw,0.4476470351219177
p09_10,pair,2,10,total_losses,0.5434843301773071
p09_10,pair,2,10,congestion_price_da,0.0
p09_10,pair,2,10,congestion_price_rt,0.0
p09_10,pair,2,10,marginal_loss_price_da,0.10371220111846924
p09_10,pair,2,10,total_lmp_da,0.13174712657928467
p09_10,pair,2,10,da_as_total_mw_primary_reserve,0.0
p09_10,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p09_10,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p09_10,pair,2,50,net_actual_interchange_mw,0.0
