sid,group,size,K,conf,est
p16_21,pair,2,50,congestion_price_rt,0.1877286434173584
p16_21,pair,2,50,marginal_loss_price_da,0.3299438953399658
p16_21,pair,2,50,total_lmp_da,0.39754408597946167
p16_21,pair,2,50,da_as_total_mw_primary_reserve,0.0
p16_21,pair,2,50,da_as_total_mw_synchronized_reserve,0.09726977348327637
p16_21,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.09589767456054688
p16_21,pair,2,200,net_actual_interchange_mw,0.0
p16_21,pair,2,200,gross_actual_interchange_mw,0.0
p16_21,pair,2,200,total_gen,0.5182940363883972
p16_21,pair,2,200,metered_load_mw,0.516400933265686
p16_21,pair,2,200,total_losses,0.16714870929718018
p16_21,pair,2,200,congestion_price_da,0.0911710262298584
p16_21,pair,2,200,congestion_price_rt,0.18860775232315063
p16_21,pair,2,200,marginal_loss_price_da,0.32332897186279297
p16_21,pair,2,200,total_lmp_da,0.4066450595855713
p16_21,pair,2,200,da_as_total_mw_primary_reserve,0.0
p16_21,pair,2,200,da_as_total_mw_synchronized_reserve,0.09520673751831055
p16_21,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.10615807771682739
p16_25,pair,2,0,net_actual_interchange_mw,0.0
p16_25,pair,2,0,gross_actual_interchange_mw,0.0
p16_25,pair,2,0,total_gen,0.49078452587127686
p16_25,pair,2,0,metered_load_mw,0.48384976387023926
p16_25,pair,2,0,total_losses,0.10019117593765259
p16_25,pair,2,0,congestion_price_da,0.03684490919113159
p16_25,pair,2,0,congestion_price_rt,0.03464627265930176
p16_25,pair,2,0,marginal_loss_price_da,0.1520930528640747
p16_25,pair,2,0,total_lmp_da,0.20067065954208374
p16_25,pair,2,0,da_as_total_mw_primary_reserve,0.0
p16_25,pair,2,0,da_as_total_mw_synchronized_reserve,0.07404965162277222
p16_25,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p16_25,pair,2,10,net_actual_interchange_mw,0.0
p16_25,pair,2,10,gross_actual_interchange_mw,0.0
p16_25,pair,2,10,total_gen,0.4940694570541382
p16_25,pair,2,10,metered_load_mw,0.484316885471344
p16_25,pair,2,10,total_losses,0.13227444887161255
p16_25,pair,2,10,congestion_price_da,0.05068373680114746
p16_25,pair,2,10,congestion_price_rt,0.05489778518676758
p16_25,pair,2,10,marginal_loss_price_da,0.16786742210388184
p16_25,pair,2,10,total_lmp_da,0.21341943740844727
p16_25,pair,2,10,da_as_total_mw_primary_reserve,0.02897590398788452
p16_25,pair,2,10,da_as_total_mw_synchronized_reserve,0.06232041120529175
p16_25,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p16_25,pair,2,50,net_actual_interchange_mw,0.0
p16_25,pair,2,50,gross_actual_interchange_mw,0.0
p16_25,pair,2,50,total_gen,0.4863719940185547
p16_25,pair,2,50,metered_load_mw,0.4875808358192444
p16_25,pair,2,50,total_losses,0.13497042655944824
p16_25,pair,2,50,congestion_price_da,0.05248260498046875
p16_25,pair,2,50,congestion_price_rt,0.05290853977203369
p16_25,pair,2,50,marginal_loss_price_da,0.16797757148742676
p16_25,pair,2,50,total_lmp_da,0.21380269527435303
p16_25,pair,2,50,da_as_total_mw_primary_reserve,0.03553587198257446
p16_25,pair,2,50,da_as_total_mw_synchronized_reserve,0.09375298023223877
p16_25,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p16_25,pair,2,200,net_actual_interchange_mw,0.0
p16_25,pair,2,200,gross_actual_interchange_mw,0.0
p16_25,pair,2,200,total_gen,0.49717313051223755
p16_25,pair,2,200,metered_load_mw,0.49495816230773926
p16_25,pair,2,200,total_losses,0.1384521722793579
p16_25,pair,2,200,congestion_price_da,0.053385019302368164
p16_25,pair,2,200,congestion_price_rt,0.056308746337890625
p16_25,pair,2,200,marginal_loss_price_da,0.170976459980011
p16_25,pair,2,200,total_lmp_da,0.21702247858047485
p16_25,pair,2,200,da_as_total_mw_primary_reserve,0.038272202014923096
p16_25,pair,2,200,da_as_total_mw_synchronized_reserve,0.08935129642486572
p16_25,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p16_27,pair,2,0,net_actual_interchange_mw,0.0
p16_27,pair,2,0,gross_actual_interchange_mw,0.0
p16_27,pair,2,0,total_gen,0.49078452587127686
p16_27,pair,2,0,metered_load_mw,0.48977625370025635
p16_27,pair,2,0,total_losses,0.11050033569335938
p16_27,pair,2,0,congestion_price_da,0.03684490919113159
p16_27,pair,2,0,congestion_price_rt,0.13924038410186768
p16_27,pair,2,0,marginal_loss_price_da,0.19152677059173584
p16_27,pair,2,0,total_lmp_da,0.262726366519928
p16_27,pair,2,0,da_as_total_mw_primary_reserve,0.0
p16_27,pair,2,0,da_as_total_mw_synchronized_reserve,0.07404965162277222
p16_27,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.07062405347824097
p16_27,pair,2,10,net_actual_interchange_mw,0.030716776847839355
p16_27,pair,2,10,gross_actual_interchange_mw,0.0
p16_27,pair,2,10,total_gen,0.4940776824951172
p16_27,pair,2,10,metered_load_mw,0.5025814771652222
p16_27,pair,2,10,total_losses,0.15250182151794434
p16_27,pair,2,10,congestion_price_da,0.04911154508590698
p16_27,pair,2,10,congestion_price_rt,0.15647554397583008
p16_27,pair,2,10,marginal_loss_price_da,0.28726452589035034
p16_27,pair,2,10,total_lmp_da,0.36243176460266113
p16_27,pair,2,10,da_as_total_mw_primary_reserve,0.0
p16_27,pair,2,10,da_as_total_mw_synchronized_reserve,0.06432008743286133
p16_27,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.05559194087982178
p16_27,pair,2,50,net_actual_interchange_mw,0.03582262992858887
p16_27,pair,2,50,gross_actual_interchange_mw,0.0
p16_27,pair,2,50,total_gen,0.48529052734375
p16_27,pair,2,50,metered_load_mw,0.496986448764801
p16_27,pair,2,50,total_losses,0.1662999391555786
p16_27,pair,2,50,congestion_price_da,0.053366243839263916
p16_27,pair,2,50,congestion_price_rt,0.1628771424293518
p16_27,pair,2,50,marginal_loss_price_da,0.34342068433761597
p16_27,pair,2,50,total_lmp_da,0.4102044701576233
p16_27,pair,2,50,da_as_total_mw_primary_reserve,0.0
p16_27,pair,2,50,da_as_total_mw_synchronized_reserve,0.09264302253723145
p16_27,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.07224839925765991
p16_27,pair,2,200,net_actual_interchange_mw,0.034166574478149414
p16_27,pair,2,200,gross_actual_interchange_mw,0.0
p16_27,pair,2,200,total_gen,0.49506765604019165
p16_27,pair,2,200,metered_load_mw,0.5172455906867981
p16_27,pair,2,200,total_losses,0.16804993152618408
p16_27,pair,2,200,congestion_price_da,0.05199939012527466
p16_27,pair,2,200,congestion_price_rt,0.18493592739105225
p16_27,pair,2,200,marginal_loss_price_da,0.34378331899642944
p16_27,pair,2,200,total_lmp_da,0.43056607246398926
p16_27,pair,2,200,da_as_total_mw_primary_reserve,0.0
p16_27,pair,2,200,da_as_total_mw_synchronized_reserve,0.0876394510269165
p16_27,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.08207058906555176
p16_29,pair,2,0,net_actual_interchange_mw,0.0
p16_29,pair,2,0,gross_actual_interchange_mw,0.0
p16_29,pair,2,0,total_gen,0.5060354471206665
p16_29,pair,2,0,metered_load_mw,0.5032541155815125
p16_29,pair,2,0,total_losses,0.06358218193054199
p16_29,pair,2,0,congestion_price_da,0.0731576681137085
p16_29,pair,2,0,congestion_price_rt,0.05720996856689453
p16_29,pair,2,0,marginal_loss_price_da,0.34597283601760864
p16_29,pair,2,0,total_lmp_da,0.552533745765686
p16_29,pair,2,0,da_as_total_mw_primary_reserve,0.08094912767410278
p16_29,pair,2,0,da_as_total_mw_synchronized_reserve,0.12434154748916626
p16_29,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.2603093981742859
p16_29,pair,2,10,net_actual_interchange_mw,0.0
p16_29,pair,2,10,gross_actual_interchange_mw,0.0
p16_29,pair,2,10,total_gen,0.523958683013916
p16_29,pair,2,10,metered_load_mw,0.5193374156951904
p16_29,pair,2,10,total_losses,0.14844030141830444
p16_29,pair,2,10,congestion_price_da,0.06321674585342407
p16_29,pair,2,10,congestion_price_rt,0.09517711400985718
p16_29,pair,2,10,marginal_loss_price_da,0.3805990219116211
p16_29,pair,2,10,total_lmp_da,0.6476852893829346
p16_29,pair,2,10,da_as_total_mw_primary_reserve,0.11318594217300415
p16_29,pair,2,10,da_as_total_mw_synchronized_reserve,0.14590656757354736
p16_29,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.27772217988967896
p16_29,pair,2,50,net_actual_interchange_mw,0.0
p16_29,pair,2,50,gross_actual_interchange_mw,0.0
p16_29,pair,2,50,total_gen,0.5192205905914307
p16_29,pair,2,50,metered_load_mw,0.520035982131958
p16_29,pair,2,50,total_losses,0.1545524001121521
p16_29,pair,2,50,congestion_price_da,0.11179482936859131
p16_29,pair,2,50,congestion_price_rt,0.1034783124923706
p16_29,pair,2,50,marginal_loss_price_da,0.43192237615585327
p16_29,pair,2,50,total_lmp_da,0.6690727472305298
p16_29,pair,2,50,da_as_total_mw_primary_reserve,0.16316437721252441
p16_29,pair,2,50,da_as_total_mw_synchronized_reserve,0.14762330055236816
p16_29,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.3176952600479126
p16_29,pair,2,200,net_actual_interchange_mw,0.0
p16_29,pair,2,200,gross_actual_interchange_mw,0.0
p16_29,pair,2,200,total_gen,0.5335239171981812
p16_29,pair,2,200,metered_load_mw,0.5351314544677734
p16_29,pair,2,200,total_losses,0.15544915199279785
p16_29,pair,2,200,congestion_price_da,0.11584270000457764
p16_29,pair,2,200,congestion_price_rt,0.10707980394363403
p16_29,pair,2,200,marginal_loss_price_da,0.4320361614227295
p16_29,pair,2,200,total_lmp_da,0.6575817465782166
p16_29,pair,2,200,da_as_total_mw_primary_reserve,0.15471166372299194
p16_29,pair,2,200,da_as_total_mw_synchronized_reserve,0.15569984912872314
p16_29,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.32022613286972046
p16_31,pair,2,0,net_actual_interchange_mw,0.2980157136917114
p16_31,pair,2,0,gross_actual_interchange_mw,0.0
p16_31,pair,2,0,total_gen,0.49341416358947754
p16_31,pair,2,0,metered_load_mw,0.4833384156227112
p16_31,pair,2,0,total_losses,0.16577166318893433
p16_31,pair,2,0,congestion_price_da,0.07423871755599976
p16_31,pair,2,0,congestion_price_rt,0.04056626558303833
p16_31,pair,2,0,marginal_loss_price_da,0.09391319751739502
p16_31,pair,2,0,total_lmp_da,0.17010515928268433
p16_31,pair,2,0,da_as_total_mw_primary_reserve,0.45307862758636475
p16_31,pair,2,0,da_as_total_mw_synchronized_reserve,0.519163966178894
p16_31,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.15126800537109375
p16_31,pair,2,10,net_actual_interchange_mw,0.2933380603790283
p16_31,pair,2,10,gross_actual_interchange_mw,0.0
p16_31,pair,2,10,total_gen,0.5135009288787842
p16_31,pair,2,10,metered_load_mw,0.5018434524536133
p16_31,pair,2,10,total_losses,0.22213685512542725
p16_31,pair,2,10,congestion_price_da,0.09317851066589355
p16_31,pair,2,10,congestion_price_rt,0.07196396589279175
p16_31,pair,2,10,marginal_loss_price_da,0.17140763998031616
p16_31,pair,2,10,total_lmp_da,0.22198951244354248
p16_31,pair,2,10,da_as_total_mw_primary_reserve,0.42558616399765015
p16_31,pair,2,10,da_as_total_mw_synchronized_reserve,0.5286197662353516
p16_31,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.1926891803741455
p16_31,pair,2,50,net_actual_interchange_mw,0.3076128363609314
p16_31,pair,2,50,gross_actual_interchange_mw,0.0
p16_31,pair,2,50,total_gen,0.5136356353759766
p16_31,pair,2,50,metered_load_mw,0.5105299353599548
p16_31,pair,2,50,total_losses,0.29872065782546997
p16_31,pair,2,50,congestion_price_da,0.15951919555664062
p16_31,pair,2,50,congestion_price_rt,0.07457703351974487
p16_31,pair,2,50,marginal_loss_price_da,0.17167669534683228
p16_31,pair,2,50,total_lmp_da,0.2258504033088684
p16_31,pair,2,50,da_as_total_mw_primary_reserve,0.4609801769256592
p16_31,pair,2,50,da_as_total_mw_synchronized_reserve,0.5301716327667236
p16_31,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.20419061183929443
p16_31,pair,2,200,net_actual_interchange_mw,0.3390098810195923
p16_31,pair,2,200,gross_actual_interchange_mw,0.0
p16_31,pair,2,200,total_gen,0.53544020652771
p16_31,pair,2,200,metered_load_mw,0.5296294093132019
p16_31,pair,2,200,total_losses,0.35832732915878296
p16_31,pair,2,200,congestion_price_da,0.20778250694274902
p16_31,pair,2,200,congestion_price_rt,0.09883236885070801
p16_31,pair,2,200,marginal_loss_price_da,0.19915175437927246
p16_31,pair,2,200,total_lmp_da,0.24787694215774536
p16_31,pair,2,200,da_as_total_mw_primary_reserve,0.4585002064704895
p16_31,pair,2,200,da_as_total_mw_synchronized_reserve,0.5386255979537964
p16_31,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.27768224477767944
p17_19,pair,2,0,net_actual_interchange_mw,0.060016930103302
p17_19,pair,2,0,gross_actual_interchange_mw,0.2733649015426636
p17_19,pair,2,0,total_gen,0.970761239528656
p17_19,pair,2,0,metered_load_mw,0.984225869178772
p17_19,pair,2,0,total_losses,0.4484283924102783
p17_19,pair,2,0,congestion_price_da,0.14643222093582153
p17_19,pair,2,0,congestion_price_rt,0.08068573474884033
p17_19,pair,2,0,marginal_loss_price_da,0.3416898250579834
p17_19,pair,2,0,total_lmp_da,0.4641539454460144
p17_19,pair,2,0,da_as_total_mw_primary_reserve,0.06685352325439453
p17_19,pair,2,0,da_as_total_mw_synchronized_reserve,0.05704057216644287
p17_19,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p17_19,pair,2,10,net_actual_interchange_mw,0.05161947011947632
p17_19,pair,2,10,gross_actual_interchange_mw,0.27444279193878174
p17_19,pair,2,10,total_gen,0.9679598808288574
p17_19,pair,2,10,metered_load_mw,0.9839301109313965
p17_19,pair,2,10,total_losses,0.4922521710395813
p17_19,pair,2,10,congestion_price_da,0.1378909945487976
p17_19,pair,2,10,congestion_price_rt,0.09811800718307495
p17_19,pair,2,10,marginal_loss_price_da,0.3685305714607239
p17_19,pair,2,10,total_lmp_da,0.570764422416687
p17_19,pair,2,10,da_as_total_mw_primary_reserve,0.06569081544876099
p17_19,pair,2,10,da_as_total_mw_synchronized_reserve,0.04872620105743408
p17_19,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p17_19,pair,2,50,net_actual_interchange_mw,0.0696408748626709
p17_19,pair,2,50,gross_actual_interchange_mw,0.2718198895454407
p17_19,pair,2,50,total_gen,0.9630740284919739
p17_19,pair,2,50,metered_load_mw,0.9803276062011719
p17_19,pair,2,50,total_losses,0.4998696446418762
p17_19,pair,2,50,congestion_price_da,0.1503845453262329
p17_19,pair,2,50,congestion_price_rt,0.09841954708099365
p17_19,pair,2,50,marginal_loss_price_da,0.4007999300956726
p17_19,pair,2,50,total_lmp_da,0.6313039064407349
p17_19,pair,2,50,da_as_total_mw_primary_reserve,0.07060307264328003
p17_19,pair,2,50,da_as_total_mw_synchronized_reserve,0.07605636119842529
p17_19,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p17_19,pair,2,200,net_actual_interchange_mw,0.06425893306732178
p17_19,pair,2,200,gross_actual_interchange_mw,0.27921146154403687
p17_19,pair,2,200,total_gen,0.9644426703453064
p17_19,pair,2,200,metered_load_mw,0.9820001125335693
p17_19,pair,2,200,total_losses,0.5143886208534241
p17_19,pair,2,200,congestion_price_da,0.14971256256103516
p17_19,pair,2,200,congestion_price_rt,0.09846460819244385
p17_19,pair,2,200,marginal_loss_price_da,0.38761889934539795
p17_19,pair,2,200,total_lmp_da,0.6223386526107788
p17_19,pair,2,200,da_as_total_mw_primary_reserve,0.06558078527450562
p17_19,pair,2,200,da_as_total_mw_synchronized_reserve,0.07588273286819458
p17_19,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p17_20,pair,2,0,net_actual_interchange_mw,0.06204444169998169
p17_20,pair,2,0,gross_actual_interchange_mw,0.26720166206359863
p17_20,pair,2,0,total_gen,0.9649893641471863
p17_20,pair,2,0,metered_load_mw,0.9751462936401367
p17_20,pair,2,0,total_losses,0.4361252188682556
p17_20,pair,2,0,congestion_price_da,0.14150750637054443
p17_20,pair,2,0,congestion_price_rt,0.07686054706573486
p17_20,pair,2,0,marginal_loss_price_da,0.33971261978149414
p17_20,pair,2,0,total_lmp_da,0.46704864501953125
p17_20,pair,2,0,da_as_total_mw_primary_reserve,0.06788748502731323
p17_20,pair,2,0,da_as_total_mw_synchronized_reserve,0.05965155363082886
p17_20,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p17_20,pair,2,10,net_actual_interchange_mw,0.06498748064041138
p17_20,pair,2,10,gross_actual_interchange_mw,0.2694576382637024
p17_20,pair,2,10,total_gen,0.964160144329071
p17_20,pair,2,10,metered_load_mw,0.9798718094825745
p17_20,pair,2,10,total_losses,0.4953921437263489
p17_20,pair,2,10,congestion_price_da,0.13736283779144287
p17_20,pair,2,10,congestion_price_rt,0.09630763530731201
p17_20,pair,2,10,marginal_loss_price_da,0.37431013584136963
p17_20,pair,2,10,total_lmp_da,0.5799504518508911
p17_20,pair,2,10,da_as_total_mw_primary_reserve,0.06818485260009766
p17_20,pair,2,10,da_as_total_mw_synchronized_reserve,0.035435616970062256
p17_20,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p17_20,pair,2,50,net_actual_interchange_mw,0.06835752725601196
p17_20,pair,2,50,gross_actual_interchange_mw,0.2691054344177246
p17_20,pair,2,50,total_gen,0.9575817584991455
p17_20,pair,2,50,metered_load_mw,0.969861626625061
p17_20,pair,2,50,total_losses,0.496090292930603
p17_20,pair,2,50,congestion_price_da,0.14946210384368896
p17_20,pair,2,50,congestion_price_rt,0.09358054399490356
p17_20,pair,2,50,marginal_loss_price_da,0.4016069769859314
p17_20,pair,2,50,total_lmp_da,0.626288652420044
p17_20,pair,2,50,da_as_total_mw_primary_reserve,0.07145476341247559
p17_20,pair,2,50,da_as_total_mw_synchronized_reserve,0.07439106702804565
p17_20,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p17_20,pair,2,200,net_actual_interchange_mw,0.06470149755477905
p17_20,pair,2,200,gross_actual_interchange_mw,0.2746068239212036
p17_20,pair,2,200,total_gen,0.9596784114837646
p17_20,pair,2,200,metered_load_mw,0.9750975966453552
p17_20,pair,2,200,total_losses,0.508601725101471
p17_20,pair,2,200,congestion_price_da,0.14465248584747314
p17_20,pair,2,200,congestion_price_rt,0.09348517656326294
p17_20,pair,2,200,marginal_loss_price_da,0.4096319079399109
p17_20,pair,2,200,total_lmp_da,0.6213748455047607
p17_20,pair,2,200,da_as_total_mw_primary_reserve,0.0694388747215271
p17_20,pair,2,200,da_as_total_mw_synchronized_reserve,0.07658159732818604
p17_20,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p17_27,pair,2,0,net_actual_interchange_mw,0.0
p17_27,pair,2,0,gross_actual_interchange_mw,0.14777332544326782
p17_27,pair,2,0,total_gen,0.0
p17_27,pair,2,0,metered_load_mw,0.033073484897613525
p17_27,pair,2,0,total_losses,0.1036689281463623
p17_27,pair,2,0,congestion_price_da,0.0
p17_27,pair,2,0,congestion_price_rt,0.13489413261413574
p17_27,pair,2,0,marginal_loss_price_da,0.035926640033721924
p17_27,pair,2,0,total_lmp_da,0.14013195037841797
p17_27,pair,2,0,da_as_total_mw_primary_reserve,0.0
p17_27,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p17_27,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.07466155290603638
p17_27,pair,2,10,net_actual_interchange_mw,0.016418755054473877
p17_27,pair,2,10,gross_actual_interchange_mw,0.15715420246124268
p17_27,pair,2,10,total_gen,0.0
p17_27,pair,2,10,metered_load_mw,0.09710073471069336
p17_27,pair,2,10,total_losses,0.13929027318954468
p17_27,pair,2,10,congestion_price_da,0.0
p17_27,pair,2,10,congestion_price_rt,0.12934106588363647
p17_27,pair,2,10,marginal_loss_price_da,0.09755873680114746
p17_27,pair,2,10,total_lmp_da,0.2102898359298706
p17_27,pair,2,10,da_as_total_mw_primary_reserve,0.0
p17_27,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p17_27,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.07805806398391724
p17_27,pair,2,50,net_actual_interchange_mw,0.03574371337890625
p17_27,pair,2,50,gross_actual_interchange_mw,0.1648208498954773
p17_27,pair,2,50,total_gen,0.0
p17_27,pair,2,50,metered_load_mw,0.14340519905090332
p17_27,pair,2,50,total_losses,0.15822571516036987
p17_27,pair,2,50,congestion_price_da,0.0
p17_27,pair,2,50,congestion_price_rt,0.15856069326400757
p17_27,pair,2,50,marginal_loss_price_da,0.14039039611816406
p17_27,pair,2,50,total_lmp_da,0.2235347032546997
p17_27,pair,2,50,da_as_total_mw_primary_reserve,0.0
p17_27,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p17_27,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.08784246444702148
p17_27,pair,2,200,net_actual_interchange_mw,0.03567636013031006
p17_27,pair,2,200,gross_actual_interchange_mw,0.15644961595535278
p17_27,pair,2,200,total_gen,0.0
p17_27,pair,2,200,metered_load_mw,0.14709967374801636
p17_27,pair,2,200,total_losses,0.15827947854995728
p17_27,pair,2,200,congestion_price_da,0.0
p17_27,pair,2,200,congestion_price_rt,0.16929316520690918
p17_27,pair,2,200,marginal_loss_price_da,0.15948450565338135
p17_27,pair,2,200,total_lmp_da,0.2607901692390442
p17_27,pair,2,200,da_as_total_mw_primary_reserve,0.0
p17_27,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p17_27,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.09171533584594727
p17_43,pair,2,0,net_actual_interchange_mw,0.0
p17_43,pair,2,0,gross_actual_interchange_mw,0.6173449754714966
p17_43,pair,2,0,total_gen,0.20168203115463257
p17_43,pair,2,0,metered_load_mw,0.17400133609771729
p17_43,pair,2,0,total_losses,0.2320784330368042
p17_43,pair,2,0,congestion_price_da,0.0
p17_43,pair,2,0,congestion_price_rt,0.0
p17_43,pair,2,0,marginal_loss_price_da,0.05117988586425781
p17_43,pair,2,0,total_lmp_da,0.11471527814865112
p17_43,pair,2,0,da_as_total_mw_primary_reserve,0.0
p17_43,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p17_43,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p17_43,pair,2,10,net_actual_interchange_mw,0.0
p17_43,pair,2,10,gross_actual_interchange_mw,0.6072205305099487
p17_43,pair,2,10,total_gen,0.28432750701904297
p17_43,pair,2,10,metered_load_mw,0.27443355321884155
p17_43,pair,2,10,total_losses,0.26484233140945435
p17_43,pair,2,10,congestion_price_da,0.06586271524429321
p17_43,pair,2,10,congestion_price_rt,0.0
p17_43,pair,2,10,marginal_loss_price_da,0.05009758472442627
p17_43,pair,2,10,total_lmp_da,0.18464934825897217
p17_43,pair,2,10,da_as_total_mw_primary_reserve,0.0
p17_43,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p17_43,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p17_43,pair,2,50,net_actual_interchange_mw,0.0
p17_43,pair,2,50,gross_actual_interchange_mw,0.62720787525177
p17_43,pair,2,50,total_gen,0.3240365982055664
p17_43,pair,2,50,metered_load_mw,0.3146541118621826
p17_43,pair,2,50,total_losses,0.2803800106048584
p17_43,pair,2,50,congestion_price_da,0.07168060541152954
p17_43,pair,2,50,congestion_price_rt,0.0
p17_43,pair,2,50,marginal_loss_price_da,0.10230708122253418
p17_43,pair,2,50,total_lmp_da,0.18814343214035034
p17_43,pair,2,50,da_as_total_mw_primary_reserve,0.0
p17_43,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p17_43,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p17_43,pair,2,200,net_actual_interchange_mw,0.0
p17_43,pair,2,200,gross_actual_interchange_mw,0.6390953063964844
p17_43,pair,2,200,total_gen,0.33303868770599365
p17_43,pair,2,200,metered_load_mw,0.3210434913635254
p17_43,pair,2,200,total_losses,0.27935904264450073
p17_43,pair,2,200,congestion_price_da,0.0672953724861145
p17_43,pair,2,200,congestion_price_rt,0.0
p17_43,pair,2,200,marginal_loss_price_da,0.0915452241897583
p17_43,pair,2,200,total_lmp_da,0.1883333921432495
p17_43,pair,2,200,da_as_total_mw_primary_reserve,0.0
p17_43,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p17_43,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p18_22,pair,2,0,net_actual_interchange_mw,0.027739405632019043
p18_22,pair,2,0,gross_actual_interchange_mw,0.0
p18_22,pair,2,0,total_gen,0.14313006401062012
p18_22,pair,2,0,metered_load_mw,0.13159358501434326
p18_22,pair,2,0,total_losses,0.0
p18_22,pair,2,0,congestion_price_da,0.0
p18_22,pair,2,0,congestion_price_rt,0.0
p18_22,pair,2,0,marginal_loss_price_da,0.0
p18_22,pair,2,0,total_lmp_da,0.0
p18_22,pair,2,0,da_as_total_mw_primary_reserve,0.0
p18_22,pair,2,0,da_as_total_mw_synchronized_reserve,0.05743527412414551
p18_22,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.09883981943130493
p18_22,pair,2,10,net_actual_interchange_mw,0.03057563304901123
p18_22,pair,2,10,gross_actual_interchange_mw,0.0
p18_22,pair,2,10,total_gen,0.14979636669158936
p18_22,pair,2,10,metered_load_mw,0.13882488012313843
p18_22,pair,2,10,total_losses,0.0
p18_22,pair,2,10,congestion_price_da,0.0
p18_22,pair,2,10,congestion_price_rt,0.0
p18_22,pair,2,10,marginal_loss_price_da,0.0
p18_22,pair,2,10,total_lmp_da,0.0
p18_22,pair,2,10,da_as_total_mw_primary_reserve,0.0
p18_22,pair,2,10,da_as_total_mw_synchronized_reserve,0.04384958744049072
p18_22,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.10819059610366821
p18_22,pair,2,50,net_actual_interchange_mw,0.03628742694854736
p18_22,pair,2,50,gross_actual_interchange_mw,0.0
p18_22,pair,2,50,total_gen,0.15380710363388062
p18_22,pair,2,50,metered_load_mw,0.14401191473007202
p18_22,pair,2,50,total_losses,0.0
p18_22,pair,2,50,congestion_price_da,0.0
p18_22,pair,2,50,congestion_price_rt,0.0
p18_22,pair,2,50,marginal_loss_price_da,0.0
p18_22,pair,2,50,total_lmp_da,0.0
p18_22,pair,2,50,da_as_total_mw_primary_reserve,0.0
p18_22,pair,2,50,da_as_total_mw_synchronized_reserve,0.061830222606658936
p18_22,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.11226928234100342
p18_22,pair,2,200,net_actual_interchange_mw,0.039354026317596436
p18_22,pair,2,200,gross_actual_interchange_mw,0.0
p18_22,pair,2,200,total_gen,0.15831583738327026
p18_22,pair,2,200,metered_load_mw,0.14905953407287598
p18_22,pair,2,200,total_losses,0.0
p18_22,pair,2,200,congestion_price_da,0.0
p18_22,pair,2,200,congestion_price_rt,0.0
p18_22,pair,2,200,marginal_loss_price_da,0.0
p18_22,pair,2,200,total_lmp_da,0.0
p18_22,pair,2,200,da_as_total_mw_primary_reserve,0.0
p18_22,pair,2,200,da_as_total_mw_synchronized_reserve,0.0592494010925293
p18_22,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.10528779029846191
p18_24,pair,2,0,net_actual_interchange_mw,0.15145111083984375
p18_24,pair,2,0,gross_actual_interchange_mw,0.13101470470428467
