sid,group,size,K,conf,est
p00_03,pair,2,0,net_actual_interchange_mw,0.15306639671325684
p00_03,pair,2,0,gross_actual_interchange_mw,0.14729857444763184
p00_03,pair,2,0,total_gen,0.7767900228500366
p00_03,pair,2,0,metered_load_mw,0.7743100523948669
p00_03,pair,2,0,total_losses,0.48096054792404175
p00_03,pair,2,0,congestion_price_da,0.05640774965286255
p00_03,pair,2,0,congestion_price_rt,0.12548518180847168
p00_03,pair,2,0,marginal_loss_price_da,0.3475988507270813
p00_03,pair,2,0,total_lmp_da,0.42143601179122925
p00_03,pair,2,0,da_as_total_mw_primary_reserve,0.08982014656066895
p00_03,pair,2,0,da_as_total_mw_synchronized_reserve,0.05744051933288574
p00_03,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.21811705827713013
p00_03,pair,2,10,net_actual_interchange_mw,0.2659767270088196
p00_03,pair,2,10,gross_actual_interchange_mw,0.1674138307571411
p00_03,pair,2,10,total_gen,0.7956632971763611
p00_03,pair,2,10,metered_load_mw,0.8021965026855469
p00_03,pair,2,10,total_losses,0.5274405479431152
p00_03,pair,2,10,congestion_price_da,0.12651485204696655
p00_03,pair,2,10,congestion_price_rt,0.13127630949020386
p00_03,pair,2,10,marginal_loss_price_da,0.3670823574066162
p00_03,pair,2,10,total_lmp_da,0.4567198157310486
p00_03,pair,2,10,da_as_total_mw_primary_reserve,0.13051635026931763
p00_03,pair,2,10,da_as_total_mw_synchronized_reserve,0.0850486159324646
p00_03,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.3311472535133362
p00_03,pair,2,50,net_actual_interchange_mw,0.30983495712280273
p00_03,pair,2,50,gross_actual_interchange_mw,0.18244409561157227
p00_03,pair,2,50,total_gen,0.8100690841674805
p00_03,pair,2,50,metered_load_mw,0.8091456890106201
p00_03,pair,2,50,total_losses,0.5618849992752075
p00_03,pair,2,50,congestion_price_da,0.14220958948135376
p00_03,pair,2,50,congestion_price_rt,0.14263051748275757
p00_03,pair,2,50,marginal_loss_price_da,0.44759315252304077
p00_03,pair,2,50,total_lmp_da,0.5172390341758728
p00_03,pair,2,50,da_as_total_mw_primary_reserve,0.15178519487380981
p00_03,pair,2,50,da_as_total_mw_synchronized_reserve,0.12655168771743774
p00_03,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.372345507144928
p00_03,pair,2,200,net_actual_interchange_mw,0.32356077432632446
p00_03,pair,2,200,gross_actual_interchange_mw,0.1738213300704956
p00_03,pair,2,200,total_gen,0.8189963698387146
p00_03,pair,2,200,metered_load_mw,0.8154810070991516
p00_03,pair,2,200,total_losses,0.5449841022491455
p00_03,pair,2,200,congestion_price_da,0.13803988695144653
p00_03,pair,2,200,congestion_price_rt,0.14579981565475464
p00_03,pair,2,200,marginal_loss_price_da,0.46040022373199463
p00_03,pair,2,200,total_lmp_da,0.5313336849212646
p00_03,pair,2,200,da_as_total_mw_primary_reserve,0.15698391199111938
p00_03,pair,2,200,da_as_total_mw_synchronized_reserve,0.12981462478637695
p00_03,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.37724852561950684
p00_06,pair,2,0,net_actual_interchange_mw,0.1511096954345703
p00_06,pair,2,0,gross_actual_interchange_mw,0.09406232833862305
p00_06,pair,2,0,total_gen,0.7482367753982544
p00_06,pair,2,0,metered_load_mw,0.7348532676696777
p00_06,pair,2,0,total_losses,0.4710456132888794
p00_06,pair,2,0,congestion_price_da,0.0
p00_06,pair,2,0,congestion_price_rt,0.028064489364624023
p00_06,pair,2,0,marginal_loss_price_da,0.2869787812232971
p00_06,pair,2,0,total_lmp_da,0.34646910429000854
p00_06,pair,2,0,da_as_total_mw_primary_reserve,0.06204777956008911
p00_06,pair,2,0,da_as_total_mw_synchronized_reserve,0.08062320947647095
p00_06,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.006712198257446289
p00_06,pair,2,10,net_actual_interchange_mw,0.20217150449752808
p00_06,pair,2,10,gross_actual_interchange_mw,0.15075254440307617
p00_06,pair,2,10,total_gen,0.7522146701812744
p00_06,pair,2,10,metered_load_mw,0.7446624636650085
p00_06,pair,2,10,total_losses,0.514289140701294
p00_06,pair,2,10,congestion_price_da,0.09482812881469727
