sid,group,size,K,conf,est
p00_03,pair,2,0,net_actual_interchange_mw,0.07885921001434326
p00_03,pair,2,0,gross_actual_interchange_mw,0.1165916919708252
p00_03,pair,2,0,total_gen,0.7739265561103821
p00_03,pair,2,0,metered_load_mw,0.7619812488555908
p00_03,pair,2,0,total_losses,0.39972490072250366
p00_03,pair,2,0,congestion_price_da,0.09030640125274658
p00_03,pair,2,0,congestion_price_rt,0.11564445495605469
p00_03,pair,2,0,marginal_loss_price_da,0.3062225580215454
p00_03,pair,2,0,total_lmp_da,0.38438570499420166
p00_03,pair,2,0,da_as_total_mw_primary_reserve,0.03856968879699707
p00_03,pair,2,0,da_as_total_mw_synchronized_reserve,0.026722609996795654
p00_03,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.19180399179458618
p00_03,pair,2,10,net_actual_interchange_mw,0.07582038640975952
p00_03,pair,2,10,gross_actual_interchange_mw,0.12886953353881836
p00_03,pair,2,10,total_gen,0.7777566909790039
p00_03,pair,2,10,metered_load_mw,0.7705845832824707
p00_03,pair,2,10,total_losses,0.4806262254714966
p00_03,pair,2,10,congestion_price_da,0.08615982532501221
p00_03,pair,2,10,congestion_price_rt,0.12781357765197754
p00_03,pair,2,10,marginal_loss_price_da,0.3812854290008545
p00_03,pair,2,10,total_lmp_da,0.45628422498703003
p00_03,pair,2,10,da_as_total_mw_primary_reserve,0.04339909553527832
p00_03,pair,2,10,da_as_total_mw_synchronized_reserve,0.03810310363769531
p00_03,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.21639347076416016
p00_03,pair,2,50,net_actual_interchange_mw,0.26484841108322144
p00_03,pair,2,50,gross_actual_interchange_mw,0.16209328174591064
p00_03,pair,2,50,total_gen,0.8107137680053711
p00_03,pair,2,50,metered_load_mw,0.8061641454696655
p00_03,pair,2,50,total_losses,0.5009230971336365
p00_03,pair,2,50,congestion_price_da,0.096180260181427
p00_03,pair,2,50,congestion_price_rt,0.13626068830490112
p00_03,pair,2,50,marginal_loss_price_da,0.43467170000076294
p00_03,pair,2,50,total_lmp_da,0.5063687562942505
p00_03,pair,2,50,da_as_total_mw_primary_reserve,0.0934949517250061
p00_03,pair,2,50,da_as_total_mw_synchronized_reserve,0.0851970911026001
p00_03,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.2702298164367676
p00_03,pair,2,200,net_actual_interchange_mw,0.30537647008895874
p00_03,pair,2,200,gross_actual_interchange_mw,0.18544292449951172
p00_03,pair,2,200,total_gen,0.8114846348762512
p00_03,pair,2,200,metered_load_mw,0.8126094937324524
p00_03,pair,2,200,total_losses,0.534920334815979
p00_03,pair,2,200,congestion_price_da,0.10587072372436523
p00_03,pair,2,200,congestion_price_rt,0.14817988872528076
p00_03,pair,2,200,marginal_loss_price_da,0.445472776889801
p00_03,pair,2,200,total_lmp_da,0.5229805707931519
p00_03,pair,2,200,da_as_total_mw_primary_reserve,0.12012028694152832
p00_03,pair,2,200,da_as_total_mw_synchronized_reserve,0.11737501621246338
p00_03,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.3419874310493469
p00_06,pair,2,0,net_actual_interchange_mw,0.08176064491271973
p00_06,pair,2,0,gross_actual_interchange_mw,0.12876516580581665
p00_06,pair,2,0,total_gen,0.7558717131614685
p00_06,pair,2,0,metered_load_mw,0.7396854162216187
p00_06,pair,2,0,total_losses,0.4786064028739929
p00_06,pair,2,0,congestion_price_da,0.0905340313911438
p00_06,pair,2,0,congestion_price_rt,0.024139046669006348
p00_06,pair,2,0,marginal_loss_price_da,0.22256845235824585
p00_06,pair,2,0,total_lmp_da,0.2925747036933899
p00_06,pair,2,0,da_as_total_mw_primary_reserve,0.04323291778564453
p00_06,pair,2,0,da_as_total_mw_synchronized_reserve,0.02876138687133789
