sid,group,size,K,conf,est
p09_41,pair,2,10,metered_load_mw,0.0
p09_41,pair,2,10,total_losses,0.06346625089645386
p09_41,pair,2,10,congestion_price_da,0.0
p09_41,pair,2,10,congestion_price_rt,0.0
p09_41,pair,2,10,marginal_loss_price_da,0.0
p09_41,pair,2,10,total_lmp_da,0.0
p09_41,pair,2,10,da_as_total_mw_primary_reserve,0.0
p09_41,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p09_41,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p09_41,pair,2,50,net_actual_interchange_mw,0.0
p09_41,pair,2,50,gross_actual_interchange_mw,0.0
p09_41,pair,2,50,total_gen,0.0
p09_41,pair,2,50,metered_load_mw,0.0
p09_41,pair,2,50,total_losses,0.0471683144569397
p09_41,pair,2,50,congestion_price_da,0.0
p09_41,pair,2,50,congestion_price_rt,0.0
p09_41,pair,2,50,marginal_loss_price_da,0.0
p09_41,pair,2,50,total_lmp_da,0.0
p09_41,pair,2,50,da_as_total_mw_primary_reserve,0.0
p09_41,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p09_41,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p09_41,pair,2,200,net_actual_interchange_mw,0.0
p09_41,pair,2,200,gross_actual_interchange_mw,0.0
p09_41,pair,2,200,total_gen,0.0
p09_41,pair,2,200,metered_load_mw,0.0
p09_41,pair,2,200,total_losses,0.0646088719367981
p09_41,pair,2,200,congestion_price_da,0.0
p09_41,pair,2,200,congestion_price_rt,0.0
p09_41,pair,2,200,marginal_loss_price_da,0.0
p09_41,pair,2,200,total_lmp_da,0.0
p09_41,pair,2,200,da_as_total_mw_primary_reserve,0.0
p09_41,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p09_41,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p10_11,pair,2,0,net_actual_interchange_mw,0.06182211637496948
p10_11,pair,2,0,gross_actual_interchange_mw,0.12355673313140869
p10_11,pair,2,0,total_gen,0.4930332899093628
p10_11,pair,2,0,metered_load_mw,0.5003217458724976
p10_11,pair,2,0,total_losses,0.4275885224342346
p10_11,pair,2,0,congestion_price_da,0.0
p10_11,pair,2,0,congestion_price_rt,0.00933760404586792
p10_11,pair,2,0,marginal_loss_price_da,0.09769940376281738
p10_11,pair,2,0,total_lmp_da,0.14968222379684448
p10_11,pair,2,0,da_as_total_mw_primary_reserve,0.028451263904571533
p10_11,pair,2,0,da_as_total_mw_synchronized_reserve,0.0543903112411499
p10_11,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p10_11,pair,2,10,net_actual_interchange_mw,0.060557663440704346
p10_11,pair,2,10,gross_actual_interchange_mw,0.12798398733139038
p10_11,pair,2,10,total_gen,0.6093829870223999
p10_11,pair,2,10,metered_load_mw,0.5916131138801575
p10_11,pair,2,10,total_losses,0.4445156455039978
p10_11,pair,2,10,congestion_price_da,0.0
p10_11,pair,2,10,congestion_price_rt,0.006088376045227051
p10_11,pair,2,10,marginal_loss_price_da,0.0880197286605835
p10_11,pair,2,10,total_lmp_da,0.1957603096961975
p10_11,pair,2,10,da_as_total_mw_primary_reserve,0.02679997682571411
p10_11,pair,2,10,da_as_total_mw_synchronized_reserve,0.06045842170715332
p10_11,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p10_11,pair,2,50,net_actual_interchange_mw,0.06161421537399292
p10_11,pair,2,50,gross_actual_interchange_mw,0.13342201709747314
p10_11,pair,2,50,total_gen,0.6000813841819763
p10_11,pair,2,50,metered_load_mw,0.5837239027023315
p10_11,pair,2,50,total_losses,0.46632349491119385
p10_11,pair,2,50,congestion_price_da,0.0
p10_11,pair,2,50,congestion_price_rt,0.013425886631011963
p10_11,pair,2,50,marginal_loss_price_da,0.10706627368927002
p10_11,pair,2,50,total_lmp_da,0.22046715021133423
p10_11,pair,2,50,da_as_total_mw_primary_reserve,0.0436018705368042
p10_11,pair,2,50,da_as_total_mw_synchronized_reserve,0.07030928134918213
p10_11,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p10_11,pair,2,200,net_actual_interchange_mw,0.0695185661315918
p10_11,pair,2,200,gross_actual_interchange_mw,0.12578868865966797
p10_11,pair,2,200,total_gen,0.6224042177200317
p10_11,pair,2,200,metered_load_mw,0.6065325736999512
p10_11,pair,2,200,total_losses,0.453682541847229
p10_11,pair,2,200,congestion_price_da,0.0
p10_11,pair,2,200,congestion_price_rt,0.012894868850708008
p10_11,pair,2,200,marginal_loss_price_da,0.1116330623626709
p10_11,pair,2,200,total_lmp_da,0.24557578563690186
p10_11,pair,2,200,da_as_total_mw_primary_reserve,0.04344731569290161
p10_11,pair,2,200,da_as_total_mw_synchronized_reserve,0.06871461868286133
p10_11,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p10_15,pair,2,0,net_actual_interchange_mw,0.0
p10_15,pair,2,0,gross_actual_interchange_mw,0.10065531730651855
p10_15,pair,2,0,total_gen,0.5611945390701294
p10_15,pair,2,0,metered_load_mw,0.5801928639411926
p10_15,pair,2,0,total_losses,0.3816973567008972
p10_15,pair,2,0,congestion_price_da,0.11074626445770264
p10_15,pair,2,0,congestion_price_rt,0.11014997959136963
p10_15,pair,2,0,marginal_loss_price_da,0.4474245309829712
p10_15,pair,2,0,total_lmp_da,0.6499862670898438
p10_15,pair,2,0,da_as_total_mw_primary_reserve,0.0
p10_15,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p10_15,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.2173503041267395
p10_15,pair,2,10,net_actual_interchange_mw,0.0
p10_15,pair,2,10,gross_actual_interchange_mw,0.12743544578552246
p10_15,pair,2,10,total_gen,0.5985246896743774
p10_15,pair,2,10,metered_load_mw,0.6109812259674072
p10_15,pair,2,10,total_losses,0.48751670122146606
p10_15,pair,2,10,congestion_price_da,0.13546651601791382
p10_15,pair,2,10,congestion_price_rt,0.12414979934692383
p10_15,pair,2,10,marginal_loss_price_da,0.470162570476532
p10_15,pair,2,10,total_lmp_da,0.624732494354248
p10_15,pair,2,10,da_as_total_mw_primary_reserve,0.0
p10_15,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p10_15,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.3092914819717407
p10_15,pair,2,50,net_actual_interchange_mw,0.0
p10_15,pair,2,50,gross_actual_interchange_mw,0.134898841381073
p10_15,pair,2,50,total_gen,0.6433539986610413
p10_15,pair,2,50,metered_load_mw,0.6510055065155029
p10_15,pair,2,50,total_losses,0.505249559879303
p10_15,pair,2,50,congestion_price_da,0.18112611770629883
p10_15,pair,2,50,congestion_price_rt,0.1447443962097168
p10_15,pair,2,50,marginal_loss_price_da,0.4992519021034241
p10_15,pair,2,50,total_lmp_da,0.6479880213737488
p10_15,pair,2,50,da_as_total_mw_primary_reserve,0.0
p10_15,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p10_15,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.38038796186447144
p10_15,pair,2,200,net_actual_interchange_mw,0.0
p10_15,pair,2,200,gross_actual_interchange_mw,0.12994664907455444
p10_15,pair,2,200,total_gen,0.6476413011550903
p10_15,pair,2,200,metered_load_mw,0.6606781482696533
p10_15,pair,2,200,total_losses,0.4949319362640381
p10_15,pair,2,200,congestion_price_da,0.2024756669998169
p10_15,pair,2,200,congestion_price_rt,0.1463138461112976
p10_15,pair,2,200,marginal_loss_price_da,0.48466575145721436
p10_15,pair,2,200,total_lmp_da,0.661483883857727
p10_15,pair,2,200,da_as_total_mw_primary_reserve,0.0
p10_15,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p10_15,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.38374775648117065
p10_32,pair,2,0,net_actual_interchange_mw,0.2912226915359497
p10_32,pair,2,0,gross_actual_interchange_mw,0.12927311658859253
p10_32,pair,2,0,total_gen,0.4847921133041382
p10_32,pair,2,0,metered_load_mw,0.4649215340614319
p10_32,pair,2,0,total_losses,0.41668063402175903
p10_32,pair,2,0,congestion_price_da,0.05859726667404175
p10_32,pair,2,0,congestion_price_rt,0.0
p10_32,pair,2,0,marginal_loss_price_da,0.0781359076499939
p10_32,pair,2,0,total_lmp_da,0.07551246881484985
p10_32,pair,2,0,da_as_total_mw_primary_reserve,0.44212543964385986
p10_32,pair,2,0,da_as_total_mw_synchronized_reserve,0.527536153793335
p10_32,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.010108709335327148
p10_32,pair,2,10,net_actual_interchange_mw,0.28783369064331055
p10_32,pair,2,10,gross_actual_interchange_mw,0.1347295641899109
p10_32,pair,2,10,total_gen,0.5424813628196716
p10_32,pair,2,10,metered_load_mw,0.522095799446106
p10_32,pair,2,10,total_losses,0.47036266326904297
p10_32,pair,2,10,congestion_price_da,0.061406075954437256
p10_32,pair,2,10,congestion_price_rt,0.0
p10_32,pair,2,10,marginal_loss_price_da,0.10591685771942139
p10_32,pair,2,10,total_lmp_da,0.11723661422729492
p10_32,pair,2,10,da_as_total_mw_primary_reserve,0.4313596487045288
p10_32,pair,2,10,da_as_total_mw_synchronized_reserve,0.5346226692199707
p10_32,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.11615628004074097
p10_32,pair,2,50,net_actual_interchange_mw,0.32769423723220825
p10_32,pair,2,50,gross_actual_interchange_mw,0.13799870014190674
p10_32,pair,2,50,total_gen,0.5631028413772583
p10_32,pair,2,50,metered_load_mw,0.5414789915084839
p10_32,pair,2,50,total_losses,0.4989469051361084
p10_32,pair,2,50,congestion_price_da,0.09022796154022217
p10_32,pair,2,50,congestion_price_rt,0.0
p10_32,pair,2,50,marginal_loss_price_da,0.11682289838790894
p10_32,pair,2,50,total_lmp_da,0.14740103483200073
p10_32,pair,2,50,da_as_total_mw_primary_reserve,0.4573823809623718
p10_32,pair,2,50,da_as_total_mw_synchronized_reserve,0.5215684771537781
p10_32,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.1647668480873108
p10_32,pair,2,200,net_actual_interchange_mw,0.34383153915405273
p10_32,pair,2,200,gross_actual_interchange_mw,0.14850544929504395
p10_32,pair,2,200,total_gen,0.5701732635498047
p10_32,pair,2,200,metered_load_mw,0.5432611107826233
p10_32,pair,2,200,total_losses,0.5177990198135376
p10_32,pair,2,200,congestion_price_da,0.094565749168396
p10_32,pair,2,200,congestion_price_rt,0.0
p10_32,pair,2,200,marginal_loss_price_da,0.12555789947509766
p10_32,pair,2,200,total_lmp_da,0.16371029615402222
p10_32,pair,2,200,da_as_total_mw_primary_reserve,0.45886117219924927
p10_32,pair,2,200,da_as_total_mw_synchronized_reserve,0.5348497629165649
p10_32,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.18913030624389648
p10_34,pair,2,0,net_actual_interchange_mw,0.0
p10_34,pair,2,0,gross_actual_interchange_mw,0.13010543584823608
p10_34,pair,2,0,total_gen,0.4215252995491028
p10_34,pair,2,0,metered_load_mw,0.40814024209976196
p10_34,pair,2,0,total_losses,0.4275885224342346
p10_34,pair,2,0,congestion_price_da,0.0
p10_34,pair,2,0,congestion_price_rt,0.0
p10_34,pair,2,0,marginal_loss_price_da,0.09769940376281738
p10_34,pair,2,0,total_lmp_da,0.09648191928863525
p10_34,pair,2,0,da_as_total_mw_primary_reserve,0.0
p10_34,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p10_34,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p10_34,pair,2,10,net_actual_interchange_mw,0.0
p10_34,pair,2,10,gross_actual_interchange_mw,0.1367982029914856
p10_34,pair,2,10,total_gen,0.4394649863243103
p10_34,pair,2,10,metered_load_mw,0.434471070766449
p10_34,pair,2,10,total_losses,0.44396817684173584
p10_34,pair,2,10,congestion_price_da,0.0
p10_34,pair,2,10,congestion_price_rt,0.0
p10_34,pair,2,10,marginal_loss_price_da,0.09928280115127563
p10_34,pair,2,10,total_lmp_da,0.12818068265914917
p10_34,pair,2,10,da_as_total_mw_primary_reserve,0.0
p10_34,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p10_34,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p10_34,pair,2,50,net_actual_interchange_mw,0.0
p10_34,pair,2,50,gross_actual_interchange_mw,0.14610594511032104
p10_34,pair,2,50,total_gen,0.4548746943473816
p10_34,pair,2,50,metered_load_mw,0.44321727752685547
p10_34,pair,2,50,total_losses,0.46971458196640015
p10_34,pair,2,50,congestion_price_da,0.0
p10_34,pair,2,50,congestion_price_rt,0.0
p10_34,pair,2,50,marginal_loss_price_da,0.10629481077194214
p10_34,pair,2,50,total_lmp_da,0.1366623044013977
p10_34,pair,2,50,da_as_total_mw_primary_reserve,0.0
p10_34,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p10_34,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p10_34,pair,2,200,net_actual_interchange_mw,0.0
p10_34,pair,2,200,gross_actual_interchange_mw,0.14624720811843872
p10_34,pair,2,200,total_gen,0.4605693221092224
p10_34,pair,2,200,metered_load_mw,0.4495117664337158
p10_34,pair,2,200,total_losses,0.43423742055892944
p10_34,pair,2,200,congestion_price_da,0.0
p10_34,pair,2,200,congestion_price_rt,0.0
p10_34,pair,2,200,marginal_loss_price_da,0.10268551111221313
p10_34,pair,2,200,total_lmp_da,0.1381334662437439
p10_34,pair,2,200,da_as_total_mw_primary_reserve,0.0
p10_34,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p10_34,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p10_35,pair,2,0,net_actual_interchange_mw,0.0
p10_35,pair,2,0,gross_actual_interchange_mw,0.12355673313140869
p10_35,pair,2,0,total_gen,0.4215252995491028
p10_35,pair,2,0,metered_load_mw,0.40814024209976196
p10_35,pair,2,0,total_losses,0.4275885224342346
p10_35,pair,2,0,congestion_price_da,0.0
p10_35,pair,2,0,congestion_price_rt,0.0
p10_35,pair,2,0,marginal_loss_price_da,0.09769940376281738
p10_35,pair,2,0,total_lmp_da,0.09648191928863525
p10_35,pair,2,0,da_as_total_mw_primary_reserve,0.0
p10_35,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p10_35,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p10_35,pair,2,10,net_actual_interchange_mw,0.0
p10_35,pair,2,10,gross_actual_interchange_mw,0.1263972520828247
p10_35,pair,2,10,total_gen,0.4325379729270935
p10_35,pair,2,10,metered_load_mw,0.43432188034057617
p10_35,pair,2,10,total_losses,0.425243616104126
p10_35,pair,2,10,congestion_price_da,0.0
p10_35,pair,2,10,congestion_price_rt,0.0
p10_35,pair,2,10,marginal_loss_price_da,0.09904557466506958
p10_35,pair,2,10,total_lmp_da,0.12815642356872559
p10_35,pair,2,10,da_as_total_mw_primary_reserve,0.0
p10_35,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p10_35,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p10_35,pair,2,50,net_actual_interchange_mw,0.0
p10_35,pair,2,50,gross_actual_interchange_mw,0.13100111484527588
p10_35,pair,2,50,total_gen,0.45518630743026733
p10_35,pair,2,50,metered_load_mw,0.4450557231903076
p10_35,pair,2,50,total_losses,0.46865391731262207
p10_35,pair,2,50,congestion_price_da,0.0
p10_35,pair,2,50,congestion_price_rt,0.0
p10_35,pair,2,50,marginal_loss_price_da,0.10540103912353516
p10_35,pair,2,50,total_lmp_da,0.1369500756263733
p10_35,pair,2,50,da_as_total_mw_primary_reserve,0.0
p10_35,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p10_35,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p10_35,pair,2,200,net_actual_interchange_mw,0.0
p10_35,pair,2,200,gross_actual_interchange_mw,0.1261858344078064
p10_35,pair,2,200,total_gen,0.45899099111557007
p10_35,pair,2,200,metered_load_mw,0.4491773843765259
p10_35,pair,2,200,total_losses,0.44196009635925293
p10_35,pair,2,200,congestion_price_da,0.0
p10_35,pair,2,200,congestion_price_rt,0.0
p10_35,pair,2,200,marginal_loss_price_da,0.10289174318313599
p10_35,pair,2,200,total_lmp_da,0.13750994205474854
p10_35,pair,2,200,da_as_total_mw_primary_reserve,0.0
p10_35,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p10_35,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p10_42,pair,2,0,net_actual_interchange_mw,0.2969536781311035
p10_42,pair,2,0,gross_actual_interchange_mw,0.21746104955673218
p10_42,pair,2,0,total_gen,0.42647480964660645
p10_42,pair,2,0,metered_load_mw,0.40686309337615967
p10_42,pair,2,0,total_losses,0.3946158289909363
p10_42,pair,2,0,congestion_price_da,0.0
p10_42,pair,2,0,congestion_price_rt,0.0
p10_42,pair,2,0,marginal_loss_price_da,0.0648927092552185
p10_42,pair,2,0,total_lmp_da,0.06319183111190796
p10_42,pair,2,0,da_as_total_mw_primary_reserve,0.0
p10_42,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p10_42,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p10_42,pair,2,10,net_actual_interchange_mw,0.3121568560600281
p10_42,pair,2,10,gross_actual_interchange_mw,0.24464821815490723
p10_42,pair,2,10,total_gen,0.4491259455680847
p10_42,pair,2,10,metered_load_mw,0.43081873655319214
p10_42,pair,2,10,total_losses,0.4337106943130493
p10_42,pair,2,10,congestion_price_da,0.0
p10_42,pair,2,10,congestion_price_rt,0.0
p10_42,pair,2,10,marginal_loss_price_da,0.10386884212493896
p10_42,pair,2,10,total_lmp_da,0.14169007539749146
p10_42,pair,2,10,da_as_total_mw_primary_reserve,0.068714439868927
p10_42,pair,2,10,da_as_total_mw_synchronized_reserve,0.0
p10_42,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p10_42,pair,2,50,net_actual_interchange_mw,0.3515665531158447
p10_42,pair,2,50,gross_actual_interchange_mw,0.26683682203292847
p10_42,pair,2,50,total_gen,0.4674069285392761
p10_42,pair,2,50,metered_load_mw,0.453654408454895
p10_42,pair,2,50,total_losses,0.4835094213485718
p10_42,pair,2,50,congestion_price_da,0.0
p10_42,pair,2,50,congestion_price_rt,0.0
p10_42,pair,2,50,marginal_loss_price_da,0.1349724531173706
p10_42,pair,2,50,total_lmp_da,0.17767685651779175
p10_42,pair,2,50,da_as_total_mw_primary_reserve,0.10382366180419922
p10_42,pair,2,50,da_as_total_mw_synchronized_reserve,0.0
p10_42,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p10_42,pair,2,200,net_actual_interchange_mw,0.3309272527694702
p10_42,pair,2,200,gross_actual_interchange_mw,0.27169370651245117
p10_42,pair,2,200,total_gen,0.4472138285636902
p10_42,pair,2,200,metered_load_mw,0.43404918909072876
p10_42,pair,2,200,total_losses,0.4665340185165405
p10_42,pair,2,200,congestion_price_da,0.0
p10_42,pair,2,200,congestion_price_rt,0.0
p10_42,pair,2,200,marginal_loss_price_da,0.1264714002609253
p10_42,pair,2,200,total_lmp_da,0.15704816579818726
p10_42,pair,2,200,da_as_total_mw_primary_reserve,0.09273916482925415
p10_42,pair,2,200,da_as_total_mw_synchronized_reserve,0.0
p10_42,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p11_12,pair,2,0,net_actual_interchange_mw,0.04519587755203247
p11_12,pair,2,0,gross_actual_interchange_mw,0.0
p11_12,pair,2,0,total_gen,0.24874794483184814
p11_12,pair,2,0,metered_load_mw,0.23963779211044312
p11_12,pair,2,0,total_losses,0.0
p11_12,pair,2,0,congestion_price_da,0.01156163215637207
p11_12,pair,2,0,congestion_price_rt,0.0
p11_12,pair,2,0,marginal_loss_price_da,0.040759503841400146
p11_12,pair,2,0,total_lmp_da,0.11313772201538086
p11_12,pair,2,0,da_as_total_mw_primary_reserve,0.08428764343261719
p11_12,pair,2,0,da_as_total_mw_synchronized_reserve,0.06799978017807007
p11_12,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.10693502426147461
p11_12,pair,2,10,net_actual_interchange_mw,0.06610250473022461
p11_12,pair,2,10,gross_actual_interchange_mw,0.0
p11_12,pair,2,10,total_gen,0.27602964639663696
p11_12,pair,2,10,metered_load_mw,0.28073573112487793
p11_12,pair,2,10,total_losses,0.0
p11_12,pair,2,10,congestion_price_da,0.04304230213165283
p11_12,pair,2,10,congestion_price_rt,0.027790486812591553
p11_12,pair,2,10,marginal_loss_price_da,0.07958602905273438
p11_12,pair,2,10,total_lmp_da,0.19009852409362793
p11_12,pair,2,10,da_as_total_mw_primary_reserve,0.15608865022659302
p11_12,pair,2,10,da_as_total_mw_synchronized_reserve,0.09964102506637573
p11_12,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.15770316123962402
p11_12,pair,2,50,net_actual_interchange_mw,0.07686197757720947
p11_12,pair,2,50,gross_actual_interchange_mw,0.0
p11_12,pair,2,50,total_gen,0.29739218950271606
p11_12,pair,2,50,metered_load_mw,0.3112766146659851
p11_12,pair,2,50,total_losses,0.0
p11_12,pair,2,50,congestion_price_da,0.05541694164276123
p11_12,pair,2,50,congestion_price_rt,0.04555237293243408
p11_12,pair,2,50,marginal_loss_price_da,0.1120806336402893
p11_12,pair,2,50,total_lmp_da,0.22155070304870605
p11_12,pair,2,50,da_as_total_mw_primary_reserve,0.1639435887336731
p11_12,pair,2,50,da_as_total_mw_synchronized_reserve,0.14171212911605835
p11_12,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.1726505160331726
p11_12,pair,2,200,net_actual_interchange_mw,0.09819900989532471
p11_12,pair,2,200,gross_actual_interchange_mw,0.0
p11_12,pair,2,200,total_gen,0.33904892206192017
p11_12,pair,2,200,metered_load_mw,0.345192551612854
p11_12,pair,2,200,total_losses,0.0
p11_12,pair,2,200,congestion_price_da,0.055394887924194336
p11_12,pair,2,200,congestion_price_rt,0.04516792297363281
p11_12,pair,2,200,marginal_loss_price_da,0.11815464496612549
p11_12,pair,2,200,total_lmp_da,0.23135530948638916
p11_12,pair,2,200,da_as_total_mw_primary_reserve,0.16399699449539185
p11_12,pair,2,200,da_as_total_mw_synchronized_reserve,0.12381505966186523
p11_12,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.18522220849990845
p11_16,pair,2,0,net_actual_interchange_mw,0.06679368019104004
p11_16,pair,2,0,gross_actual_interchange_mw,0.0
p11_16,pair,2,0,total_gen,0.5284699201583862
p11_16,pair,2,0,metered_load_mw,0.5112297534942627
p11_16,pair,2,0,total_losses,0.13619738817214966
p11_16,pair,2,0,congestion_price_da,0.0008651614189147949
p11_16,pair,2,0,congestion_price_rt,0.02926844358444214
p11_16,pair,2,0,marginal_loss_price_da,0.1332952380180359
p11_16,pair,2,0,total_lmp_da,0.23012375831604004
p11_16,pair,2,0,da_as_total_mw_primary_reserve,0.035553932189941406
p11_16,pair,2,0,da_as_total_mw_synchronized_reserve,0.08666026592254639
p11_16,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p11_16,pair,2,10,net_actual_interchange_mw,0.07911419868469238
p11_16,pair,2,10,gross_actual_interchange_mw,0.0
p11_16,pair,2,10,total_gen,0.5503250360488892
p11_16,pair,2,10,metered_load_mw,0.544148325920105
p11_16,pair,2,10,total_losses,0.1976184844970703
p11_16,pair,2,10,congestion_price_da,0.05125439167022705
p11_16,pair,2,10,congestion_price_rt,0.039354026317596436
p11_16,pair,2,10,marginal_loss_price_da,0.18596220016479492
p11_16,pair,2,10,total_lmp_da,0.25168555974960327
p11_16,pair,2,10,da_as_total_mw_primary_reserve,0.04507803916931152
p11_16,pair,2,10,da_as_total_mw_synchronized_reserve,0.10716861486434937
p11_16,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p11_16,pair,2,50,net_actual_interchange_mw,0.09431654214859009
p11_16,pair,2,50,gross_actual_interchange_mw,0.0
p11_16,pair,2,50,total_gen,0.5481059551239014
p11_16,pair,2,50,metered_load_mw,0.5518778562545776
p11_16,pair,2,50,total_losses,0.20966917276382446
p11_16,pair,2,50,congestion_price_da,0.06695497035980225
p11_16,pair,2,50,congestion_price_rt,0.06980758905410767
p11_16,pair,2,50,marginal_loss_price_da,0.1958579421043396
p11_16,pair,2,50,total_lmp_da,0.25841206312179565
p11_16,pair,2,50,da_as_total_mw_primary_reserve,0.0626707673072815
p11_16,pair,2,50,da_as_total_mw_synchronized_reserve,0.12907373905181885
p11_16,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p11_16,pair,2,200,net_actual_interchange_mw,0.10530722141265869
p11_16,pair,2,200,gross_actual_interchange_mw,0.0
p11_16,pair,2,200,total_gen,0.5594509840011597
p11_16,pair,2,200,metered_load_mw,0.5557869672775269
p11_16,pair,2,200,total_losses,0.21033060550689697
p11_16,pair,2,200,congestion_price_da,0.07313847541809082
p11_16,pair,2,200,congestion_price_rt,0.07209885120391846
p11_16,pair,2,200,marginal_loss_price_da,0.18219691514968872
p11_16,pair,2,200,total_lmp_da,0.2565121650695801
p11_16,pair,2,200,da_as_total_mw_primary_reserve,0.054751574993133545
p11_16,pair,2,200,da_as_total_mw_synchronized_reserve,0.12782078981399536
p11_16,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p11_26,pair,2,0,net_actual_interchange_mw,0.16187459230422974
p11_26,pair,2,0,gross_actual_interchange_mw,0.08566641807556152
p11_26,pair,2,0,total_gen,0.22128164768218994
p11_26,pair,2,0,metered_load_mw,0.2053564190864563
p11_26,pair,2,0,total_losses,0.0
p11_26,pair,2,0,congestion_price_da,0.0
p11_26,pair,2,0,congestion_price_rt,0.00933760404586792
p11_26,pair,2,0,marginal_loss_price_da,0.0
p11_26,pair,2,0,total_lmp_da,0.12316936254501343
p11_26,pair,2,0,da_as_total_mw_primary_reserve,0.028451263904571533
p11_26,pair,2,0,da_as_total_mw_synchronized_reserve,0.0543903112411499
p11_26,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p11_26,pair,2,10,net_actual_interchange_mw,0.15329056978225708
p11_26,pair,2,10,gross_actual_interchange_mw,0.06474936008453369
p11_26,pair,2,10,total_gen,0.21461892127990723
p11_26,pair,2,10,metered_load_mw,0.20635169744491577
p11_26,pair,2,10,total_losses,0.0
p11_26,pair,2,10,congestion_price_da,0.0
p11_26,pair,2,10,congestion_price_rt,0.008047640323638916
p11_26,pair,2,10,marginal_loss_price_da,0.0
p11_26,pair,2,10,total_lmp_da,0.13932698965072632
p11_26,pair,2,10,da_as_total_mw_primary_reserve,0.030059516429901123
p11_26,pair,2,10,da_as_total_mw_synchronized_reserve,0.04439026117324829
p11_26,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p11_26,pair,2,50,net_actual_interchange_mw,0.1596781611442566
p11_26,pair,2,50,gross_actual_interchange_mw,0.09890878200531006
p11_26,pair,2,50,total_gen,0.22494912147521973
p11_26,pair,2,50,metered_load_mw,0.21781742572784424
p11_26,pair,2,50,total_losses,0.0
p11_26,pair,2,50,congestion_price_da,0.0
p11_26,pair,2,50,congestion_price_rt,0.012339353561401367
p11_26,pair,2,50,marginal_loss_price_da,0.0
p11_26,pair,2,50,total_lmp_da,0.14641058444976807
p11_26,pair,2,50,da_as_total_mw_primary_reserve,0.04413008689880371
p11_26,pair,2,50,da_as_total_mw_synchronized_reserve,0.06960779428482056
p11_26,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p11_26,pair,2,200,net_actual_interchange_mw,0.156619131565094
p11_26,pair,2,200,gross_actual_interchange_mw,0.09180134534835815
p11_26,pair,2,200,total_gen,0.22907298803329468
p11_26,pair,2,200,metered_load_mw,0.21808266639709473
p11_26,pair,2,200,total_losses,0.0
