sid,group,size,K,conf,est
p00_03,pair,2,0,net_actual_interchange_mw,0.14592093229293823
p00_03,pair,2,0,gross_actual_interchange_mw,0.11873966455459595
p00_03,pair,2,0,total_gen,0.7768545746803284
p00_03,pair,2,0,metered_load_mw,0.7682067155838013
p00_03,pair,2,0,total_losses,0.4996412396430969
p00_03,pair,2,0,congestion_price_da,0.09877318143844604
p00_03,pair,2,0,congestion_price_rt,0.11338847875595093
p00_03,pair,2,0,marginal_loss_price_da,0.3488355875015259
p00_03,pair,2,0,total_lmp_da,0.4057078957557678
p00_03,pair,2,0,da_as_total_mw_primary_reserve,0.07900846004486084
p00_03,pair,2,0,da_as_total_mw_synchronized_reserve,0.06187814474105835
p00_03,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.22078967094421387
p00_03,pair,2,10,net_actual_interchange_mw,0.2964945435523987
p00_03,pair,2,10,gross_actual_interchange_mw,0.15661007165908813
p00_03,pair,2,10,total_gen,0.7796131372451782
p00_03,pair,2,10,metered_load_mw,0.7840092182159424
p00_03,pair,2,10,total_losses,0.5385357141494751
p00_03,pair,2,10,congestion_price_da,0.1114392876625061
p00_03,pair,2,10,congestion_price_rt,0.13386458158493042
p00_03,pair,2,10,marginal_loss_price_da,0.4299139976501465
p00_03,pair,2,10,total_lmp_da,0.4897482991218567
p00_03,pair,2,10,da_as_total_mw_primary_reserve,0.12773054838180542
p00_03,pair,2,10,da_as_total_mw_synchronized_reserve,0.1145816445350647
p00_03,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.345920205116272
p00_03,pair,2,50,net_actual_interchange_mw,0.3128407597541809
p00_03,pair,2,50,gross_actual_interchange_mw,0.18549031019210815
p00_03,pair,2,50,total_gen,0.7833410501480103
p00_03,pair,2,50,metered_load_mw,0.7892987132072449
p00_03,pair,2,50,total_losses,0.554786205291748
p00_03,pair,2,50,congestion_price_da,0.13914436101913452
p00_03,pair,2,50,congestion_price_rt,0.10959559679031372
p00_03,pair,2,50,marginal_loss_price_da,0.36066770553588867
p00_03,pair,2,50,total_lmp_da,0.40151625871658325
p00_03,pair,2,50,da_as_total_mw_primary_reserve,0.15183377265930176
p00_03,pair,2,50,da_as_total_mw_synchronized_reserve,0.12787938117980957
p00_03,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.3037511706352234
p00_03,pair,2,200,net_actual_interchange_mw,0.308100163936615
p00_03,pair,2,200,gross_actual_interchange_mw,0.18992960453033447
p00_03,pair,2,200,total_gen,0.8190604448318481
p00_03,pair,2,200,metered_load_mw,0.8188453912734985
p00_03,pair,2,200,total_losses,0.5701776742935181
p00_03,pair,2,200,congestion_price_da,0.13795608282089233
p00_03,pair,2,200,congestion_price_rt,0.1365201473236084
p00_03,pair,2,200,marginal_loss_price_da,0.4663197994232178
p00_03,pair,2,200,total_lmp_da,0.548073947429657
p00_03,pair,2,200,da_as_total_mw_primary_reserve,0.1552531123161316
p00_03,pair,2,200,da_as_total_mw_synchronized_reserve,0.12034589052200317
p00_03,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.38341033458709717
p00_06,pair,2,0,net_actual_interchange_mw,0.11481958627700806
p00_06,pair,2,0,gross_actual_interchange_mw,0.11922776699066162
p00_06,pair,2,0,total_gen,0.7351629734039307
p00_06,pair,2,0,metered_load_mw,0.7299050688743591
p00_06,pair,2,0,total_losses,0.5035097599029541
p00_06,pair,2,0,congestion_price_da,0.09052199125289917
p00_06,pair,2,0,congestion_price_rt,0.0
p00_06,pair,2,0,marginal_loss_price_da,0.2967824935913086
p00_06,pair,2,0,total_lmp_da,0.3472703695297241
p00_06,pair,2,0,da_as_total_mw_primary_reserve,0.0491369366645813
