,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_coal_pct,0.20161465,0.19700897,0.2,0.2,0.20105934,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20052132,0.2,0.2012216,0.2,0.2,0.19925804,0.198773,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20470306,0.20209303,0.19881925,0.2,0.2,0.20300905,0.2,0.19913137,0.19850463,0.19844575,0.19849688,0.2,0.2,0.19930452,0.19933653,0.2,0.2,0.2
gen_fuel_gas_pct,0.2,0.20087375,0.2,0.19998518,0.2,0.20024215,0.2,0.2,0.2,0.19961898,0.2,0.2,0.2,0.2,0.1992587,0.20012073,0.19958054,0.19997458,0.19955201,0.2006136,0.20064645,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20009725,0.2,0.20009243,0.20010477,0.20010738,0.2001259,0.2,0.2,0.20026702,0.200414,0.20012814,0.2,0.2,0.2,0.2,0.19989863,0.19990289,0.2,0.2,0.2,0.2,0.19993125,0.2,0.2,0.2
gen_fuel_hydro_pct,0.2,0.2,0.19992927,0.2,0.2,0.2,0.2,0.2,0.19997212,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20002992,0.2,0.19999488,0.2,0.2,0.2,0.2,0.20000131,0.1999995,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20004985,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20002103,0.2,0.2,0.2
gen_fuel_multiple_fuels_pct,0.2,0.2,0.2,0.20026746,0.2,0.20068811,0.2,0.2,0.2,0.20100524,0.2,0.2,0.2,0.2,0.20169963,0.20137562,0.2,0.2,0.2,0.2,0.2,0.19994076,0.2,0.2,0.2,0.2,0.2,0.20007251,0.20194979,0.2,0.2,0.2,0.2,0.2,0.19968551,0.19971772,0.19970009,0.2,0.19253764,0.20045157,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19985524,0.2,0.2,0.20006216
gen_fuel_nuclear_pct,0.20022629,0.19926621,0.19995293,0.19971365,0.2,0.20048226,0.2,0.2,0.2,0.2,0.2005116,0.1991566,0.2,0.19981979,0.2,0.20067155,0.19995224,0.2,0.2,0.20020919,0.19990411,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20022786,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2016381,0.19947918,0.19978581,0.2,0.2,0.20092487,0.2,0.2,0.19996633,0.19998537,0.20002115,0.2,0.2,0.19996133,0.19992876,0.2,0.2,0.2
gen_fuel_oil_pct,0.19828683,0.1990798,0.20171882,0.20432067,0.2,0.19998337,0.2,0.2,0.2,0.2,0.2,0.19850224,0.2,0.200843,0.19681206,0.2,0.1993433,0.2,0.2,0.2023643,0.20188063,0.20003323,0.2,0.2,0.2,0.2,0.2,0.20033135,0.2,0.19940124,0.19879657,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19679138,0.20074655,0.20029366,0.2,0.2,0.2,0.2,0.2,0.19988355,0.19983765,0.2,0.2,0.19972967,0.1998399,0.19970287,0.2,0.2,0.19995111
gen_fuel_other_renewables_pct,0.20009074,0.19966869,0.2,0.19996412,0.2,0.20011136,0.19980909,0.2,0.2,0.2,0.20014249,0.1995273,0.2,0.2,0.20034368,0.20013888,0.2,0.2,0.2,0.20009343,0.19996871,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20011485,0.2001501,0.20010515,0.2,0.2,0.2,0.2,0.20043091,0.19894108,0.19983265,0.2,0.2,0.2003353,0.2,0.2,0.20019111,0.20021346,0.20022364,0.2,0.2,0.20015316,0.20012558,0.2,0.2,0.2
gen_fuel_solar_pct,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997106,0.2,0.2,0.2,0.20002063,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999112,0.2,0.19999889,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999884,0.20001167,0.2,0.20005995,0.2,0.20006277,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_wind_pct,0.2,0.20001896,0.2,0.20007908,0.2,0.19997454,0.2,0.2,0.2,0.19993696,0.2,0.20006216,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20007478,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
forecast_load_mw_latest_available,0.19080739,0.1912401,0.19390495,0.20420867,0.19709003,0.20568082,0.20005015,0.2,0.2,0.2,0.19258882,0.19544308,0.2,0.2,0.20953403,0.20681094,0.21120404,0.2,0.2,0.2,0.20011336,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19792426,0.19790861,0.1984402,0.2,0.2,0.2,0.2,0.20818639,0.19656678,0.1994119,0.2,0.2,0.18869898,0.2,0.2,0.2012579,0.20017488,0.20282444,0.20060124,0.2,0.20180053,0.20153727,0.2,0.2,0.2
forecast_load_mw_day_ahead,0.19913794,0.19457401,0.199936,0.19901104,0.19884261,0.20412433,0.19957837,0.2,0.2,0.2,0.1998169,0.1965658,0.2,0.2,0.20006576,0.20414436,0.2022604,0.2,0.2,0.20001647,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2006042,0.2,0.20061441,0.2,0.2,0.2,0.2,0.20703894,0.20164403,0.2046599,0.2,0.2,0.20198868,0.2,0.2,0.20034592,0.2002242,0.20052245,0.2,0.2,0.2002648,0.20025876,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.20092459,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2004388,0.2,0.19994679,0.2,0.2,0.2,0.2,0.2,0.2,0.20414737,0.20719807,0.20015171,0.19947371,0.20160423,0.20009184,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20216772,0.19417432,0.19486593,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2001469,0.2,0.19992192,0.2,0.2,0.2
rmpcp,0.2,0.2,0.19676949,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19801001,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19651249,0.2,0.2,0.2,0.2,0.2,0.2,0.19908486,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19892779
total_pjm_loc_credit,0.2,0.2,0.1992796,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19665271,0.2,0.2,0.2,0.2,0.2,0.200005,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19953494,0.19988878,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.19999497,0.2,0.2,0.2,0.2,0.19854786,0.19985673,0.2,0.2,0.2,0.19994685,0.2,0.2,0.2,0.2,0.19866936,0.2,0.2,0.2,0.20000061,0.2,0.2,0.2,0.19985813,0.20023338,0.20026378,0.2,0.19990161,0.19997935,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2018442,0.20022257,0.19980139,0.20016351,0.2,0.2,0.2,0.20018129,0.2,0.2,0.2,0.2,0.2,0.2,0.20015329,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.20002532,0.2,0.19998468,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19992746,0.2,0.2,0.19997162,0.2,0.200025,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19690807,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19741936,0.2,0.2,0.2,0.19521768,0.2,0.2,0.19953875,0.19971126,0.2,0.19838236,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.20112267,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19991934,0.2,0.20290323,0.2,0.2,0.2,0.2,0.2,0.20003991,0.2,0.19996127,0.1992598,0.2,0.20149973,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19846778,0.19591561,0.1986635,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20054811,0.2,0.1996327,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.19830073,0.19913755,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19941118,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19893849,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19840243
da_as_mcp_primary_reserve,0.2,0.2,0.1985153,0.2,0.2,0.20035253,0.2,0.2,0.19968952,0.2,0.2,0.2,0.19929326,0.2,0.2,0.20174891,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19979133,0.2,0.2,0.2,0.2,0.2,0.20035519,0.2,0.2,0.2,0.2,0.2,0.2,0.19082555,0.19437245,0.19979437,0.20115633,0.20008855,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20043151,0.19999747,0.20012231,0.19970585,0.20004903
da_as_mcp_synchronized_reserve,0.2,0.2,0.19489387,0.2,0.2,0.20222647,0.2,0.2,0.19925174,0.2,0.2,0.2,0.19940001,0.2,0.20053245,0.20354599,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999339,0.2,0.2,0.2,0.2,0.20101988,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19229184,0.19750556,0.19788691,0.20298068,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20038901,0.20034759,0.2,0.2,0.20050974
da_as_as_req_mw_primary_reserve,0.2,0.20302533,0.2,0.2,0.19980219,0.2,0.2,0.2,0.2,0.2,0.2,0.19989994,0.2,0.2,0.2,0.2,0.20082715,0.2,0.2,0.20256233,0.20254032,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20036992,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20056051,0.2,0.20048097,0.20044114,0.2,0.2,0.2,0.2,0.2,0.19950022,0.1998366,0.20037588
da_as_as_req_mw_synchronized_reserve,0.2,0.20374128,0.2,0.2,0.20012519,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200886,0.2,0.2,0.20371614,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20040162,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20047708,0.2,0.20040652,0.20038424,0.2,0.2,0.2,0.2,0.2,0.19943456,0.19983682,0.20028117
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.20240866,0.2,0.2,0.20001201,0.2,0.2,0.2,0.2,0.2,0.2,0.20018847,0.2,0.2,0.2,0.2,0.20068221,0.2,0.2,0.2021721,0.20206939,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20030744,0.20033082,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20049055,0.2,0.20058559,0.2004969,0.2,0.2,0.2,0.2,0.2,0.19986193,0.20006117,0.20035075
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.19998935,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000203,0.2,0.19997832,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.19997723,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999988,0.2,0.19997339,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.1999868,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001543,0.2,0.19997582,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.20212021,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.18767235,0.18000115,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20184948,0.21720701,0.19338538
system_energy_price_da,0.19573218,0.19358814,0.19862881,0.20835088,0.2,0.20702098,0.2,0.2,0.20013042,0.2,0.1956597,0.2,0.20076814,0.20743997,0.19937953,0.21385941,0.20342766,0.2,0.2,0.1990147,0.1989492,0.19485953,0.2,0.2,0.20257351,0.2,0.2,0.20155706,0.2,0.19097301,0.19743797,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20238267,0.20141806,0.2,0.2,0.19447173,0.2,0.2,0.19773133,0.19754979,0.19762002,0.19939345,0.19740672,0.19674793,0.20026459,0.2,0.2,0.19726768
total_lmp_rt,0.1957973,0.20090789,0.20914324,0.19990478,0.2,0.19926833,0.2,0.2,0.2117751,0.2,0.21188796,0.20093499,0.2,0.20144294,0.20183352,0.1957161,0.20605253,0.2,0.2,0.20575067,0.19889808,0.21220662,0.2,0.19618525,0.19833761,0.2,0.2,0.2057418,0.2,0.20028284,0.1964224,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19425562,0.2,0.20051432,0.2,0.2,0.2,0.2,0.2,0.19752914,0.19516057,0.20267414,0.2,0.20054308,0.20173681,0.20248067,0.2,0.2,0.2013833
marginal_loss_price_rt,0.21016365,0.19648983,0.2,0.20155545,0.2,0.19995818,0.2,0.2,0.2,0.2,0.23618193,0.20569043,0.2,0.2,0.2020618,0.19966966,0.2013249,0.19316997,0.2,0.20302334,0.19509506,0.20793103,0.2,0.19394857,0.20129915,0.2,0.2,0.20109932,0.2,0.20037094,0.19854781,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20032649,0.20050193,0.2,0.2,0.2,0.2,0.2,0.2,0.19375312,0.20260547,0.20350748,0.19916436,0.20094672,0.20336832,0.19611113,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.2000358,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999631,0.2,0.2,0.2,0.2,0.2,0.19998866,0.2,0.2,0.2,0.2,0.2,0.2,0.19994494,0.2,0.2,0.2,0.2,0.19999275,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.20014086,0.2,0.2,0.2,0.19985838,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20021464,0.19988658,0.19989651,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.20078987,0.19896162,0.2,0.2,0.19981717,0.2,0.2,0.19779405,0.2,0.2,0.20153655,0.2,0.2,0.2,0.20021978,0.2,0.20083123,0.19762242,0.2,0.19966076,0.1993773,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20125109,0.2,0.2,0.2,0.20080307,0.2,0.2,0.2002771,0.20013686,0.20016354,0.20017472,0.2,0.2,0.2,0.20010841,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.1984342,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1991781,0.1992667,0.19948034,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20425847,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1995524,0.2,0.19992284
gross_actual_interchange_mw,0.2027584,0.2,0.2,0.2,0.2020866,0.2,0.2,0.19338946,0.2,0.2,0.20428766,0.2,0.2,0.2,0.2,0.2,0.2,0.19299655,0.2,0.2,0.2,0.2,0.2,0.2,0.2021735,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19963922,0.20275041,0.2,0.2,0.2,0.20004426,0.2000112,0.2,0.2,0.2,0.2,0.2,0.2,0.2
