,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_coal_pct,0.19940507,0.20140491,0.2,0.2,0.19941646,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19972329,0.2,0.19962269,0.2,0.2,0.20035021,0.2005547,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19670472,0.20066394,0.20002487,0.2,0.2,0.19888332,0.2,0.20033397,0.2005458,0.20051897,0.20044301,0.2,0.2,0.20029412,0.20043896,0.2,0.2,0.2
gen_fuel_gas_pct,0.2,0.19965555,0.2,0.20000657,0.2,0.19990948,0.2,0.2,0.2,0.2001883,0.2,0.2,0.2,0.2,0.20030805,0.19994041,0.20018424,0.20002371,0.20017469,0.19972022,0.19977647,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19994563,0.2,0.19994387,0.19997682,0.19997756,0.19996588,0.2,0.2,0.20010501,0.200107,0.1999167,0.2,0.2,0.2,0.2,0.20004539,0.20004022,0.2,0.2,0.2,0.2,0.20004515,0.2,0.2,0.2
gen_fuel_hydro_pct,0.2,0.2,0.20002033,0.2,0.2,0.2,0.2,0.2,0.20000851,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998,0.2,0.200008,0.2,0.2,0.2,0.2,0.20000191,0.19999613,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999682,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998848,0.2,0.2,0.2
gen_fuel_multiple_fuels_pct,0.2,0.2,0.2,0.19990796,0.2,0.19961673,0.2,0.2,0.2,0.19973853,0.2,0.2,0.2,0.2,0.19921197,0.19918823,0.2,0.2,0.2,0.2,0.2,0.20007402,0.2,0.2,0.2,0.2,0.2,0.20003821,0.19873026,0.2,0.2,0.2,0.2,0.2,0.20012373,0.20010781,0.20012097,0.2,0.20488061,0.19958267,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20009772,0.2,0.2,0.20001145
gen_fuel_nuclear_pct,0.19989271,0.20021217,0.20001552,0.20009016,0.2,0.19984472,0.2,0.2,0.2,0.2,0.19975819,0.2003133,0.2,0.20007738,0.2,0.19984871,0.20005015,0.2,0.2,0.19991906,0.20002319,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19995938,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1991338,0.20070331,0.20024127,0.2,0.2,0.19970705,0.2,0.2,0.19995435,0.19995628,0.19997118,0.2,0.2,0.19998555,0.20004812,0.2,0.2,0.2
gen_fuel_oil_pct,0.20032775,0.20019443,0.19956452,0.19816737,0.2,0.2000106,0.2,0.2,0.2,0.2,0.2,0.20072128,0.2,0.19949578,0.20089732,0.2,0.20022003,0.2,0.2,0.19973263,0.1998634,0.19995664,0.2,0.2,0.2,0.2,0.2,0.19992004,0.2,0.20002581,0.20013805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20066565,0.19977266,0.19983102,0.2,0.2,0.2,0.2,0.2,0.20000441,0.20002742,0.2,0.2,0.20010573,0.19995102,0.20008174,0.2,0.2,0.20002271
gen_fuel_other_renewables_pct,0.199964,0.2000853,0.2,0.20002148,0.2,0.19996691,0.200094,0.2,0.2,0.2,0.19995092,0.20018768,0.2,0.2,0.19985469,0.19997315,0.2,0.2,0.2,0.19997242,0.20001243,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19994722,0.19995998,0.19997917,0.2,0.2,0.2,0.2,0.19977504,0.20065057,0.20019719,0.2,0.2,0.19989534,0.2,0.2,0.19989648,0.19990233,0.19989647,0.2,0.2,0.19991452,0.19991967,0.2,0.2,0.2
gen_fuel_solar_pct,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001203,0.2,0.2,0.2,0.1999996,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000012,0.2,0.2000015,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999934,0.19998558,0.2,0.19998126,0.2,0.19997999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_wind_pct,0.2,0.1999903,0.2,0.19996713,0.2,0.20001306,0.2,0.2,0.2,0.20002407,0.2,0.19997358,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999657,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
forecast_load_mw_latest_available,0.20302758,0.2029321,0.20084004,0.19860722,0.20144737,0.19818445,0.19994593,0.2,0.2,0.2,0.20348315,0.2020039,0.2,0.2,0.19672121,0.19872741,0.19614767,0.2,0.2,0.2,0.2000846,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2009921,0.20088921,0.20041087,0.2,0.2,0.2,0.2,0.1960531,0.20181802,0.20052746,0.2,0.2,0.2045814,0.2,0.2,0.19959426,0.19990341,0.19872999,0.20015055,0.2,0.1993678,0.19922908,0.2,0.2,0.2
forecast_load_mw_day_ahead,0.2003206,0.20192546,0.19999762,0.20036204,0.20053484,0.1993916,0.20011482,0.2,0.2,0.2,0.20010732,0.20113802,0.2,0.2,0.19994369,0.1995292,0.19917922,0.2,0.2,0.20000893,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19982876,0.2,0.19980165,0.2,0.2,0.2,0.2,0.19681409,0.20132491,0.20045233,0.2,0.2,0.19930446,0.2,0.2,0.1998634,0.1999014,0.19975473,0.2,0.2,0.19988096,0.19988392,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.19997144,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19960757,0.2,0.20003356,0.2,0.2,0.2,0.2,0.2,0.2,0.19939917,0.19920096,0.19968182,0.1999337,0.19986534,0.2000729,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19995959,0.20086452,0.20070611,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999936,0.2,0.20009081,0.2,0.2,0.2
rmpcp,0.2,0.2,0.20271601,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20163637,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2005176,0.2,0.2,0.2,0.2,0.2,0.2,0.1993752,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20095955
total_pjm_loc_credit,0.2,0.2,0.2007111,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20034705,0.2,0.2,0.2,0.2,0.2,0.20000213,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996883,0.19995868,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.19994697,0.2,0.2,0.2,0.2,0.20058073,0.20004492,0.2,0.2,0.2,0.19996998,0.2,0.2,0.2,0.2,0.20052244,0.2,0.2,0.2,0.20001896,0.2,0.2,0.2,0.20001645,0.19989836,0.19999297,0.2,0.19999078,0.19978577,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1989128,0.2001624,0.2002236,0.19991082,0.2,0.2,0.2,0.19991858,0.2,0.2,0.2,0.2,0.2,0.2,0.19990483,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.19998795,0.2,0.20001085,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999442,0.2,0.2,0.20000444,0.2,0.1999984,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20123813,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20104428,0.2,0.2,0.2,0.20007,0.2,0.2,0.20021081,0.20014118,0.2,0.1992649,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.19824734,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001034,0.2,0.19942182,0.2,0.2,0.2,0.2,0.2,0.20001617,0.2,0.19998619,0.19989473,0.2,0.20062867,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20081124,0.20016389,0.19980492,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19989428,0.2,0.20053163,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.20194425,0.20050499,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2004069,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1992702,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20116879
da_as_mcp_primary_reserve,0.2,0.2,0.20062003,0.2,0.2,0.20014982,0.2,0.2,0.2003115,0.2,0.2,0.2,0.20077239,0.2,0.2,0.19986175,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000267,0.2,0.2,0.2,0.2,0.2,0.19971883,0.2,0.2,0.2,0.2,0.2,0.2,0.19797914,0.20056508,0.19986042,0.19977927,0.20004001,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20025653,0.20011626,0.19998996,0.19991496,0.20001325
da_as_mcp_synchronized_reserve,0.2,0.2,0.20245486,0.2,0.2,0.19997922,0.2,0.2,0.20046873,0.2,0.2,0.2,0.20081429,0.2,0.19981594,0.19934374,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19953541,0.2,0.2,0.2,0.2,0.19909619,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2002211,0.20006536,0.20046468,0.19959472,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20017293,0.20000048,0.2,0.2,0.19982614
da_as_as_req_mw_primary_reserve,0.2,0.19915152,0.2,0.2,0.19997971,0.2,0.2,0.2,0.2,0.2,0.2,0.20006369,0.2,0.2,0.2,0.2,0.19974191,0.2,0.2,0.19887684,0.19951639,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19991124,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1997665,0.2,0.19975191,0.19980778,0.2,0.2,0.2,0.2,0.2,0.20008221,0.19988015,0.19982602
da_as_as_req_mw_synchronized_reserve,0.2,0.1981218,0.2,0.2,0.19997935,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19986898,0.2,0.2,0.19848745,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19990277,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19991183,0.2,0.19976453,0.19980069,0.2,0.2,0.2,0.2,0.2,0.20007916,0.19986585,0.19986644
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.19941033,0.2,0.2,0.20001936,0.2,0.2,0.2,0.2,0.2,0.2,0.20003985,0.2,0.2,0.2,0.2,0.19981612,0.2,0.2,0.19954208,0.19952483,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19994132,0.19993053,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998729,0.2,0.19970655,0.1997535,0.2,0.2,0.2,0.2,0.2,0.19998781,0.19980136,0.19983104
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.20000397,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999485,0.2,0.1999987,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.20000416,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000052,0.2,0.20000237,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.20000254,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999904,0.2,0.19999968,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.19904348,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19780695,0.20041884,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1998312,0.19531669,0.20378974
system_energy_price_da,0.20237638,0.20276056,0.20059012,0.19492102,0.2,0.198383,0.2,0.2,0.20006017,0.2,0.2032686,0.2,0.19942124,0.1955024,0.20028041,0.19678356,0.19824561,0.2,0.2,0.20053406,0.20053649,0.20000632,0.2,0.2,0.19851588,0.2,0.2,0.19910024,0.2,0.20096244,0.20016792,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19824795,0.19759634,0.2,0.2,0.20305632,0.2,0.2,0.20063953,0.20113008,0.20095702,0.19904363,0.20135893,0.1999755,0.20006715,0.2,0.2,0.20095757
total_lmp_rt,0.20409678,0.20010422,0.19513635,0.1974973,0.2,0.20112431,0.2,0.2,0.19329615,0.2,0.20296367,0.20033461,0.2,0.19873892,0.19774427,0.20140414,0.19593768,0.2,0.2,0.19704747,0.19911924,0.19783549,0.2,0.19969821,0.19886513,0.2,0.2,0.19981617,0.2,0.20024605,0.20069328,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20462227,0.2,0.1999317,0.2,0.2,0.2,0.2,0.2,0.19995724,0.19997427,0.19865225,0.2,0.1990252,0.20007302,0.19801067,0.2,0.2,0.19916938
marginal_loss_price_rt,0.20410794,0.20289756,0.2,0.19503546,0.2,0.20017383,0.2,0.2,0.2,0.2,0.20171069,0.20108716,0.2,0.2,0.19837189,0.20012058,0.19629663,0.1968531,0.2,0.19727004,0.19933741,0.19868526,0.2,0.1990827,0.19841647,0.2,0.2,0.20021233,0.2,0.19984351,0.20016722,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19933262,0.20005177,0.2,0.2,0.2,0.2,0.2,0.2,0.20002624,0.19809712,0.19744131,0.20124577,0.19927713,0.19972162,0.1994883,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.1999914,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999951,0.2,0.2,0.2,0.2,0.2,0.19998911,0.2,0.2,0.2,0.2,0.2,0.2,0.20003249,0.2,0.2,0.2,0.2,0.19999301,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.19996637,0.2,0.2,0.2,0.2000431,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19991925,0.20004138,0.20003617,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.19977565,0.20048654,0.2,0.2,0.20005529,0.2,0.2,0.20074114,0.2,0.2,0.19943057,0.2,0.2,0.2,0.1999353,0.2,0.1997468,0.2006458,0.2,0.20012875,0.2002187,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19936834,0.2,0.2,0.2,0.1997719,0.2,0.2,0.19988576,0.19992986,0.19991732,0.19992106,0.2,0.2,0.2,0.19993597,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.20026337,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20023757,0.2000795,0.20002823,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19852221,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20017438,0.2,0.20002249
gross_actual_interchange_mw,0.19900632,0.2,0.2,0.2,0.19925055,0.2,0.2,0.20225625,0.2,0.2,0.19822074,0.2,0.2,0.2,0.2,0.2,0.2,0.20245402,0.2,0.2,0.2,0.2,0.2,0.2,0.19899784,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20011169,0.1990427,0.2,0.2,0.2,0.19996195,0.19998717,0.2,0.2,0.2,0.2,0.2,0.2,0.2
