target_field,rank,source_field,source_type,attention
metered_load_mw,6,gen_fuel_other_renewables_pct,general,0.05247795954346657
metered_load_mw,7,gen_fuel_oil_mw,general,0.04918023943901062
metered_load_mw,8,gen_fuel_nuclear_mw,general,0.04875994846224785
metered_load_mw,9,total_lmp_rt,general,0.04765256494283676
metered_load_mw,10,system_energy_price_da,general,0.04631146043539047
metered_load_mw,11,gen_fuel_coal_pct,general,0.04606422036886215
metered_load_mw,12,marginal_loss_price_rt,general,0.04605066403746605
total_losses,1,marginal_loss_price_rt,general,0.09082063287496567
total_losses,2,gen_fuel_coal_pct,general,0.09059850871562958
total_losses,3,gen_fuel_coal_mw,general,0.0878177359700203
total_losses,4,gen_fuel_nuclear_mw,general,0.08551550656557083
total_losses,5,gen_fuel_nuclear_pct,general,0.07705856114625931
total_losses,6,forecast_load_mw_latest_available,general,0.0744544044137001
total_losses,7,forecast_load_mw_day_ahead,general,0.07375860959291458
total_losses,8,system_energy_price_da,general,0.07057908177375793
total_losses,9,gen_fuel_other_renewables_pct,general,0.061080094426870346
total_losses,10,total_lmp_rt,general,0.061031609773635864
total_losses,11,gen_fuel_gas_mw,general,0.060577038675546646
total_losses,12,gross_inadv_interchange_mw,general,0.05778339132666588
congestion_price_da,1,system_energy_price_da,general,0.28716620802879333
congestion_price_da,2,forecast_load_mw_latest_available,general,0.262785941362381
congestion_price_da,3,gen_fuel_oil_mw,general,0.2561851739883423
congestion_price_da,4,gen_fuel_gas_mw,general,0.1938624531030655
congestion_price_rt,1,total_lmp_rt,general,0.15039807558059692
congestion_price_rt,2,marginal_loss_price_rt,general,0.13168667256832123
congestion_price_rt,3,total_pjm_rmccp_cr,general,0.12371085584163666
congestion_price_rt,4,rmccp,general,0.1213112473487854
congestion_price_rt,5,gen_fuel_multiple_fuels_mw,general,0.10341621190309525
congestion_price_rt,6,system_energy_price_da,general,0.10213016718626022
congestion_price_rt,7,gen_fuel_oil_mw,general,0.09477511048316956
congestion_price_rt,8,gen_fuel_multiple_fuels_pct,general,0.0910850316286087
congestion_price_rt,9,gen_fuel_oil_pct,general,0.08148670941591263
marginal_loss_price_da,1,system_energy_price_da,general,0.09064117819070816
marginal_loss_price_da,2,marginal_loss_price_rt,general,0.07342115789651871
marginal_loss_price_da,3,forecast_load_mw_day_ahead,general,0.07277294993400574
marginal_loss_price_da,4,forecast_load_mw_latest_available,general,0.07237984985113144
marginal_loss_price_da,5,total_lmp_rt,general,0.06763789057731628
marginal_loss_price_da,6,gen_fuel_nuclear_pct,general,0.06582328677177429
marginal_loss_price_da,7,gen_fuel_oil_mw,general,0.06509700417518616
marginal_loss_price_da,8,gen_fuel_coal_mw,general,0.06398140639066696
marginal_loss_price_da,9,gen_fuel_oil_pct,general,0.06222080811858177
marginal_loss_price_da,10,da_as_mcp_synchronized_reserve,general,0.06203630566596985
marginal_loss_price_da,11,gen_fuel_hydro_mw,general,0.05612275004386902
marginal_loss_price_da,12,gen_fuel_coal_pct,general,0.05383133515715599
total_lmp_da,1,system_energy_price_da,general,0.06438504904508591
total_lmp_da,2,total_lmp_rt,general,0.05159806087613106
total_lmp_da,3,da_as_mcp_synchronized_reserve,general,0.05079701915383339
total_lmp_da,4,da_as_mcp_primary_reserve,general,0.048597466200590134
total_lmp_da,5,gen_fuel_oil_pct,general,0.04566730186343193
total_lmp_da,6,gen_fuel_nuclear_pct,general,0.045051101595163345
total_lmp_da,7,gen_fuel_oil_mw,general,0.04437819868326187
total_lmp_da,8,marginal_loss_price_rt,general,0.043496254831552505
total_lmp_da,9,forecast_load_mw_day_ahead,general,0.043154794722795486
total_lmp_da,10,forecast_load_mw_latest_available,general,0.04111313447356224
total_lmp_da,11,gen_fuel_coal_mw,general,0.04069708660244942
total_lmp_da,12,gen_fuel_hydro_mw,general,0.03800185024738312
da_as_total_mw_primary_reserve,1,da_as_as_req_mw_synchronized_reserve,general,0.1694798618555069
da_as_total_mw_primary_reserve,2,da_as_as_req_mw_primary_reserve,general,0.16881431639194489
da_as_total_mw_primary_reserve,3,da_as_as_req_mw_thirty_minutes_reserve,general,0.1610117405653
da_as_total_mw_primary_reserve,4,da_as_nsr_mw_primary_reserve,general,0.15916886925697327
da_as_total_mw_primary_reserve,5,gen_fuel_nuclear_mw,general,0.11348392069339752
da_as_total_mw_primary_reserve,6,da_as_mcp_primary_reserve,general,0.09534358233213425
da_as_total_mw_primary_reserve,7,total_pjm_rmpcp_cr,general,0.07293058186769485
da_as_total_mw_primary_reserve,8,total_pjm_self_sched_reg,general,0.05976700410246849
da_as_total_mw_synchronized_reserve,1,da_as_nsr_mw_primary_reserve,general,0.18182596564292908
da_as_total_mw_synchronized_reserve,2,da_as_as_req_mw_synchronized_reserve,general,0.17829690873622894
da_as_total_mw_synchronized_reserve,3,da_as_as_req_mw_primary_reserve,general,0.1776576191186905
da_as_total_mw_synchronized_reserve,4,da_as_as_req_mw_thirty_minutes_reserve,general,0.17424805462360382
da_as_total_mw_synchronized_reserve,5,da_as_mcp_primary_reserve,general,0.10334651917219162
da_as_total_mw_synchronized_reserve,6,gen_fuel_other_renewables_pct,general,0.09394409507513046
da_as_total_mw_synchronized_reserve,7,gen_fuel_gas_mw,general,0.09068085998296738
da_as_total_mw_thirty_minutes_reserve,1,da_as_mcp_synchronized_reserve,general,0.08233927935361862
da_as_total_mw_thirty_minutes_reserve,2,gen_fuel_multiple_fuels_mw,general,0.07628915458917618
da_as_total_mw_thirty_minutes_reserve,3,gen_fuel_multiple_fuels_pct,general,0.0758868157863617
da_as_total_mw_thirty_minutes_reserve,4,da_as_mcp_primary_reserve,general,0.07570585608482361
da_as_total_mw_thirty_minutes_reserve,5,system_energy_price_da,general,0.07350209355354309
da_as_total_mw_thirty_minutes_reserve,6,gen_fuel_oil_pct,general,0.07204673439264297
da_as_total_mw_thirty_minutes_reserve,7,gen_fuel_nuclear_mw,general,0.06933426856994629
da_as_total_mw_thirty_minutes_reserve,8,total_lmp_rt,general,0.06405927985906601
da_as_total_mw_thirty_minutes_reserve,9,da_as_as_req_mw_synchronized_reserve,general,0.06362665444612503
da_as_total_mw_thirty_minutes_reserve,10,gen_fuel_oil_mw,general,0.06352749466896057
da_as_total_mw_thirty_minutes_reserve,11,da_as_as_req_mw_thirty_minutes_reserve,general,0.06323494762182236
da_as_total_mw_thirty_minutes_reserve,12,da_as_as_req_mw_primary_reserve,general,0.06303966790437698
