confidential_field,model_r2,probe_r2,gap
total_gen,0.99165535,0.99832719588513,-0.006671846
metered_load_mw,0.99143624,0.9962878493933236,-0.0048515797
total_lmp_da,0.98393947,0.99047564583207,-0.0065361857
da_as_total_mw_primary_reserve,0.95155823,0.953601669814596,-0.002043426
da_as_total_mw_synchronized_reserve,0.9146355,0.920000100798808,-0.005364597
net_actual_interchange_mw,0.86940134,0.9295984627394396,-0.060197115
da_as_total_mw_thirty_minutes_reserve,0.86860263,0.9141437178213236,-0.045541108
total_losses,0.86229223,0.9334742413917716,-0.07118201
marginal_loss_price_da,0.8076802,0.8816090434068973,-0.07392883
gross_actual_interchange_mw,0.7904688,0.8759973140166133,-0.08552849
congestion_price_rt,0.6543659,0.6702083206524372,-0.015842438
congestion_price_da,0.6500405,0.6602494811248918,-0.010208964
