split,method,rank,group,n_values,mae,bias,spearman
validation,lora_lr0.05_K1,16,all,936,0.07555295151268315,-0.07539710587161219,0.9601611853888123
validation,lora_lr0.1_K1,4,all,936,0.17646824180060983,-0.17634185499105698,0.7875944324996383
validation,lora_lr0.1_K1,16,all,936,0.32069579938538056,-0.32069579938538056,0.43689706050047117
validation,lora_lr0.2_K1,4,all,936,0.3561835852571023,-0.3561835852571023,0.30753089095444475
validation,lora_lr0.2_K1,16,all,936,0.3750489296184646,-0.3750489296184646,
validation,maskmap,4,all,936,0.09276976321752255,-0.09275006693907273,0.959695615893152
validation,maskmap,8,all,936,0.08779033598227379,-0.0877477717705262,0.9613470912670504
validation,maskmap,16,all,936,0.08077745286063251,-0.08072943062099636,0.9644782902790124
validation,maskmap,32,all,936,0.07491882794942611,-0.07484659705406581,0.9641328592609076
validation,maskmap,64,all,936,0.07133604732588825,-0.07125083930217303,0.9674251637515813
validation,maskmap,128,all,936,0.07128151977418834,-0.07119246890656969,0.9674671185748926
validation,maskmap,192,all,936,0.07126265783340503,-0.071169282317671,0.9674003742605842
validation,maskmap,256,all,936,0.07127301471355633,-0.0711806351557756,0.9673907013836366
validation,maskmap,320,all,936,0.07126412489730069,-0.07117054000114784,0.9674269051621059
validation,projected_teacher,4,all,936,0.08400619310191554,-0.08394789530171289,0.9616138017540938
validation,projected_teacher,8,all,936,0.07810883472363155,-0.07799021447570915,0.9639785200811842
validation,projected_teacher,16,all,936,0.07026434702496244,-0.07012902066493645,0.9679232906013016
validation,projected_teacher,32,all,936,0.06149015683903653,-0.061302166463982344,0.9697273846275355
validation,projected_teacher,64,all,936,0.05522299048482862,-0.0550318233605124,0.9752274140431062
validation,projected_teacher,128,all,936,0.052527453591171495,-0.05232397288593472,0.9766251818900551
validation,projected_teacher,192,all,936,0.051547545653123125,-0.05134901608157362,0.9770347938395848
validation,projected_teacher,256,all,936,0.05105743671839054,-0.05085697852902942,0.9771030746925915
validation,projected_teacher,320,all,936,0.05065446735447288,-0.050454481417297296,0.9773412089234047
validation,scalar_grad1024,4,all,936,0.07465862896707323,-0.07450847289501092,0.9633932359211942
validation,scalar_grad1024,8,all,936,0.07133762805889814,-0.07116452967509246,0.9642250735409994
validation,scalar_grad1024,16,all,936,0.07390922085087523,-0.07372500263472907,0.963462212045625
validation,scalar_grad1024,32,all,936,0.08144055631680366,-0.08119621509924912,0.9563655200326676
validation,scalar_grad1024,64,all,936,0.08110714964887016,-0.08076382485719827,0.9425418854158146
validation,scalar_grad1024,128,all,936,0.0819539558301624,-0.08160437318759087,0.9317784203526562
validation,scalar_grad1024,192,all,936,0.0827694160815997,-0.08242205180164076,0.9272894810557858
validation,scalar_grad1024,256,all,936,0.08337900959528409,-0.08302963187551907,0.9243163844567275
validation,scalar_grad1024,320,all,936,0.08421350601646635,-0.08386650535031262,0.9228617113034373
validation,scalar_grad256,4,all,936,0.07657179459292665,-0.07653246622564447,0.9625633106219474
validation,scalar_grad256,8,all,936,0.07520192836084937,-0.07504170534447727,0.9587818232410013
validation,scalar_grad256,16,all,936,0.07594377560238554,-0.07578937944948164,0.957502105345835
validation,scalar_grad256,32,all,936,0.07857287445893654,-0.07841400235381901,0.9491887372677602
validation,scalar_grad256,64,all,936,0.07544114103174618,-0.07514312417588682,0.9322110529030465
validation,scalar_grad256,128,all,936,0.07579656142709601,-0.07548049276965296,0.9238300865836114
validation,scalar_grad256,192,all,936,0.07633850303215858,-0.07603009344420882,0.9225900227387769
validation,scalar_grad256,256,all,936,0.07667834158891286,-0.07636867915717964,0.9206614200649518
validation,scalar_grad256,320,all,936,0.07723115632931392,-0.07692656220279188,0.9192386368305576
audit,full_K0,0,pair,600,0.05040006468693415,-0.05040006468693415,0.9424354437495911
audit,full_K0,0,triple_rand,360,0.07103767792383829,-0.07063492834568023,0.96484688972379
audit,full_K0,0,triple_top,360,0.1406127883328332,-0.1406127883328332,0.8391655794449605
audit,full_K0,0,wide_random,120,0.10014155010382335,-0.10014155010382335,0.9850475727481075
audit,full_K1,0,pair,600,0.05174684147040049,-0.05173957765102386,0.9318121709723413
audit,full_K1,0,triple_rand,360,0.06856234636571672,-0.06824467281500499,0.9556976835568635
audit,full_K1,0,triple_top,360,0.13398614244328605,-0.13398614244328605,0.8416395215009086
audit,full_K1,0,wide_random,120,0.10688390781482064,-0.10688390781482064,0.9820543093270365
audit,full_K25,0,pair,600,0.028670075237751006,-0.028548418581485747,0.9664847078026292
audit,full_K25,0,triple_rand,360,0.037396144370237985,-0.03700573560264375,0.9840585189700538
audit,full_K25,0,triple_top,360,0.08452756785684162,-0.08452756785684162,0.9307062554495019
audit,full_K25,0,wide_random,120,0.06281291792790096,-0.062457323571046205,0.9897284533648167
audit,full_K5,0,pair,600,0.04033923288186391,-0.0402886039018631,0.9558801744209406
audit,full_K5,0,triple_rand,360,0.057502244081762105,-0.05743426067961587,0.9716516343334508
audit,full_K5,0,triple_top,360,0.1187111465467347,-0.1187111465467347,0.8667461425885488
audit,full_K5,0,wide_random,120,0.09607430944840113,-0.09607430944840113,0.9844641989027014
audit,gradmap_1024,4,pair,600,0.07013901044925054,-0.07013901044925054,0.9442906152920815
audit,gradmap_1024,4,triple_rand,360,0.09146846830844879,-0.09146846830844879,0.9628492503800183
audit,gradmap_1024,4,triple_top,360,0.16113947530587514,-0.16113947530587514,0.8264127552424531
audit,gradmap_1024,4,wide_random,120,0.1256115734577179,-0.1256115734577179,0.9821793180081948
audit,gradmap_1024,8,pair,600,0.06642466276884079,-0.06642170161008835,0.9438164472424246
audit,gradmap_1024,8,triple_rand,360,0.08503304455015394,-0.08503304455015394,0.96398891966759
audit,gradmap_1024,8,triple_top,360,0.15307774626546436,-0.15307774626546436,0.8274937821022281
audit,gradmap_1024,8,wide_random,120,0.11984322965145111,-0.11984322965145111,0.9853948190846586
audit,gradmap_1024,16,pair,600,0.062041289409001665,-0.062039432922999065,0.9467427891109218
audit,gradmap_1024,16,triple_rand,360,0.07928901463747025,-0.07918707446919547,0.9640374645404604
audit,gradmap_1024,16,triple_top,360,0.14383212543196147,-0.14383212543196147,0.8287569091325292
audit,gradmap_1024,16,wide_random,120,0.11273936480283737,-0.11273936480283737,0.9823529411764703
audit,gradmap_1024,32,pair,600,0.05418915738662084,-0.05412910749514898,0.9478134661485169
audit,gradmap_1024,32,triple_rand,360,0.07114775561624104,-0.07081451730595695,0.9673778263150052
audit,gradmap_1024,32,triple_top,360,0.13541831390725242,-0.13541831390725242,0.8365218867429531
audit,gradmap_1024,32,wide_random,120,0.11051006019115449,-0.11051006019115449,0.9786582401555661
audit,gradmap_1024,64,pair,600,0.04907433241605759,-0.04902457147836685,0.9522990897196935
audit,gradmap_1024,64,triple_rand,360,0.0665807886256112,-0.0664328459236357,0.9714757940182039
audit,gradmap_1024,64,triple_top,360,0.12846104668246375,-0.12846104668246375,0.8401139926491201
audit,gradmap_1024,64,wide_random,120,0.1113528887430827,-0.1113528887430827,0.9715466351829987
audit,gradmap_1024,128,pair,600,0.04503812392552694,-0.0449935386578242,0.949052708713814
audit,gradmap_1024,128,triple_rand,360,0.06325340370337168,-0.06325340370337168,0.9726389279338712
audit,gradmap_1024,128,triple_top,360,0.12081385999917985,-0.12081385999917985,0.8610035571262123
audit,gradmap_1024,128,wide_random,120,0.11349328458309174,-0.11344681183497111,0.9579623584971177
audit,gradmap_1024,192,pair,600,0.04304766535758972,-0.043003004789352414,0.9459780301443933
audit,gradmap_1024,192,triple_rand,360,0.06133940915266673,-0.06133899556265937,0.9708662800552486
audit,gradmap_1024,192,triple_top,360,0.11699647936556075,-0.11699647936556075,0.8684506310491078
audit,gradmap_1024,192,wide_random,120,0.11376903851826986,-0.11367951532204947,0.9558024862837696
audit,gradmap_1024,256,pair,600,0.04227650900681813,-0.04226342995961507,0.9459159619375686
audit,gradmap_1024,256,triple_rand,360,0.0606065077914132,-0.0605795466237598,0.9721262922899576
audit,gradmap_1024,256,triple_top,360,0.11491219517257478,-0.11491219517257478,0.8725028742505729
audit,gradmap_1024,256,wide_random,120,0.1179440716902415,-0.11769878963629404,0.9437391485519827
audit,gradmap_1024,320,pair,600,0.049016543726126356,-0.048958347340424854,0.9553608760024334
audit,gradmap_1024,320,triple_rand,360,0.06745959950817956,-0.06730941335360209,0.9714647342613734
audit,gradmap_1024,320,triple_top,360,0.12722580979267756,-0.12722580979267756,0.8538196025175091
audit,gradmap_1024,320,wide_random,120,0.11127097159624101,-0.11127097159624101,0.9838669352038335
audit,gradmap_256,4,pair,600,0.07135166724522908,-0.07135166724522908,0.9439658696730566
audit,gradmap_256,4,triple_rand,360,0.09260282831059562,-0.09260282831059562,0.9612209560015242
audit,gradmap_256,4,triple_top,360,0.16369185994068783,-0.16369185994068783,0.8256110515256033
audit,gradmap_256,4,wide_random,120,0.12710418105125426,-0.12710418105125426,0.9818112368914506
audit,gradmap_256,8,pair,600,0.06803640812635421,-0.06803640812635421,0.9428092141393017
audit,gradmap_256,8,triple_rand,360,0.08703259776035945,-0.08703259776035945,0.9614290337521294
audit,gradmap_256,8,triple_top,360,0.15629011740287144,-0.15629011740287144,0.8279366867542702
audit,gradmap_256,8,wide_random,120,0.1191327765583992,-0.1191327765583992,0.9844503090492394
audit,gradmap_256,16,pair,600,0.06291476517915726,-0.06291038980086644,0.9455531467522427
audit,gradmap_256,16,triple_rand,360,0.08087443858385086,-0.08073892245690027,0.963572697549925
audit,gradmap_256,16,triple_top,360,0.14905993077490065,-0.14905993077490065,0.8287769710157229
audit,gradmap_256,16,wide_random,120,0.11922925760348638,-0.11922925760348638,0.9821307035210777
audit,gradmap_256,32,pair,600,0.05268816312154134,-0.05267032146453857,0.9464432401201113
audit,gradmap_256,32,triple_rand,360,0.07124830484390259,-0.07087671856085459,0.967626027882456
audit,gradmap_256,32,triple_top,360,0.13878000991211997,-0.13878000991211997,0.8383444316699974
audit,gradmap_256,32,wide_random,120,0.11222729086875916,-0.11222729086875916,0.9813528717272031
audit,gradmap_256,64,pair,600,0.04651682575543722,-0.046482629776000976,0.9522864230178416
audit,gradmap_256,64,triple_rand,360,0.06467327757014169,-0.06438418378432592,0.9728387161448484
audit,gradmap_256,64,triple_top,360,0.13013241605626213,-0.13013241605626213,0.8516629500742031
audit,gradmap_256,64,wide_random,120,0.10923061321179071,-0.10923061321179071,0.9799569414542675
audit,gradmap_256,128,pair,600,0.042510952750841775,-0.04244481384754181,0.9500188264438084
audit,gradmap_256,128,triple_rand,360,0.0606264880961842,-0.06037575552860896,0.9716018826282115
audit,gradmap_256,128,triple_top,360,0.12334868311882019,-0.12334868311882019,0.8641967402011848
audit,gradmap_256,128,wide_random,120,0.10804106891155243,-0.10804106891155243,0.9755191332731439
audit,gradmap_256,192,pair,600,0.04121550112962723,-0.04117177814245224,0.9490236878163034
audit,gradmap_256,192,triple_rand,360,0.05938959568738937,-0.05922534879710939,0.9663933661998914
audit,gradmap_256,192,triple_top,360,0.11964396950271394,-0.11964396950271394,0.8662690298536253
audit,gradmap_256,192,wide_random,120,0.10813969870408376,-0.10813969870408376,0.975838599902771
audit,gradmap_256,256,pair,600,0.040926161706447604,-0.04085421492656072,0.94677419628885
audit,gradmap_256,256,triple_rand,360,0.05917361825704574,-0.05907769583993488,0.96425420222797
audit,gradmap_256,256,triple_top,360,0.11939045108026929,-0.11939045108026929,0.8672001627584698
audit,gradmap_256,256,wide_random,120,0.11630678673585255,-0.11630678673585255,0.9564344746162927
audit,gradmap_256,320,pair,600,0.04573225736618042,-0.045656724969546,0.9569648937492173
audit,gradmap_256,320,triple_rand,360,0.06657414022419188,-0.06638670414686203,0.97141406514287
audit,gradmap_256,320,triple_top,360,0.1280576588379012,-0.1280576588379012,0.8627131896593851
audit,gradmap_256,320,wide_random,120,0.11049728939930598,-0.11049728939930598,0.9828807556080282
audit,gradmask_1024,4,pair,600,0.06607223679622014,-0.0660624036192894,0.9430338259367267
audit,gradmask_1024,4,triple_rand,360,0.08918018241723379,-0.08918018241723379,0.9624449262725793
audit,gradmask_1024,4,triple_top,360,0.1569267440173361,-0.1569267440173361,0.8279101947803095
audit,gradmask_1024,4,wide_random,120,0.13410747895638148,-0.13410747895638148,0.9643933606500451
audit,gradmask_1024,8,pair,600,0.060135929981867474,-0.06010562539100647,0.9458610087612845
audit,gradmask_1024,8,triple_rand,360,0.08172704113854302,-0.08172704113854302,0.9637417469785002
audit,gradmask_1024,8,triple_top,360,0.14750008914205764,-0.14750008914205764,0.8328068375013181
audit,gradmask_1024,8,wide_random,120,0.14119214365879695,-0.14119214365879695,0.9749288145010069
audit,gradmask_1024,16,pair,600,0.052314291497071584,-0.0522547514239947,0.9509197102064131
audit,gradmask_1024,16,triple_rand,360,0.07460216912958358,-0.07443728281391991,0.966381685043866
