split,order,method,rank,n_tasks,per_conf_mae,per_conf_bias,per_conf_spearman,maxconf_spearman,pool_fraction,truth_threshold,n_strong,strong_recall
audit,2,gradmap_256,8,50,0.022284415364265436,-0.019660383661588027,0.6324053445155943,0.8257863145258102,0.3,0.1,20,0.55
audit,2,gradmap_256,8,50,0.022284415364265436,-0.019660383661588027,0.6324053445155943,0.8257863145258102,0.3,0.2,3,1.0
audit,2,gradmap_256,16,50,0.022158613701661427,-0.01959143569072088,0.6305524737568715,0.7629771908763505,0.3,0.05,32,0.46875
audit,2,gradmap_256,16,50,0.022158613701661427,-0.01959143569072088,0.6305524737568715,0.7629771908763505,0.3,0.1,20,0.6
audit,2,gradmap_256,16,50,0.022158613701661427,-0.01959143569072088,0.6305524737568715,0.7629771908763505,0.3,0.2,3,1.0
audit,2,gradmap_256,32,50,0.022255914509296416,-0.019377317130565643,0.6147591521087558,0.7103481392557023,0.3,0.05,32,0.46875
audit,2,gradmap_256,32,50,0.022255914509296416,-0.019377317130565643,0.6147591521087558,0.7103481392557023,0.3,0.1,20,0.6
audit,2,gradmap_256,32,50,0.022255914509296416,-0.019377317130565643,0.6147591521087558,0.7103481392557023,0.3,0.2,3,1.0
audit,2,gradmap_256,64,50,0.02210092018047968,-0.019811889827251433,0.6311026419517831,0.7851620648259303,0.3,0.05,32,0.46875
audit,2,gradmap_256,64,50,0.02210092018047968,-0.019811889827251433,0.6311026419517831,0.7851620648259303,0.3,0.1,20,0.65
audit,2,gradmap_256,64,50,0.02210092018047968,-0.019811889827251433,0.6311026419517831,0.7851620648259303,0.3,0.2,3,1.0
audit,2,gradmap_256,128,50,0.021257808605829875,-0.019476050933202104,0.6799097314146668,0.8864825930372148,0.3,0.05,32,0.46875
audit,2,gradmap_256,128,50,0.021257808605829875,-0.019476050933202104,0.6799097314146668,0.8864825930372148,0.3,0.1,20,0.65
audit,2,gradmap_256,128,50,0.021257808605829875,-0.019476050933202104,0.6799097314146668,0.8864825930372148,0.3,0.2,3,1.0
audit,2,gradmap_256,192,50,0.02137567013502121,-0.019673655331134795,0.7102024270928867,0.8756302521008402,0.3,0.05,32,0.46875
audit,2,gradmap_256,192,50,0.02137567013502121,-0.019673655331134795,0.7102024270928867,0.8756302521008402,0.3,0.1,20,0.65
audit,2,gradmap_256,192,50,0.02137567013502121,-0.019673655331134795,0.7102024270928867,0.8756302521008402,0.3,0.2,3,1.0
audit,2,gradmap_256,256,50,0.021553957362969712,-0.02002191513776779,0.7176190133200098,0.8734213685474188,0.3,0.05,32,0.46875
audit,2,gradmap_256,256,50,0.021553957362969712,-0.02002191513776779,0.7176190133200098,0.8734213685474188,0.3,0.1,20,0.65
audit,2,gradmap_256,256,50,0.021553957362969712,-0.02002191513776779,0.7176190133200098,0.8734213685474188,0.3,0.2,3,1.0
audit,2,gradmap_256,320,50,0.020735287268956498,-0.019794951081275936,0.7308295300820279,0.9103961584633853,0.3,0.05,32,0.46875
audit,2,gradmap_256,320,50,0.020735287268956498,-0.019794951081275936,0.7308295300820279,0.9103961584633853,0.3,0.1,20,0.6
audit,2,gradmap_256,320,50,0.020735287268956498,-0.019794951081275936,0.7308295300820279,0.9103961584633853,0.3,0.2,3,1.0
audit,2,gradmask_1024,4,50,0.0220446847875913,-0.018691321710745498,0.6524314041112015,0.8724609843937575,0.3,0.05,32,0.46875
audit,2,gradmask_1024,4,50,0.0220446847875913,-0.018691321710745498,0.6524314041112015,0.8724609843937575,0.3,0.1,20,0.65
audit,2,gradmask_1024,4,50,0.0220446847875913,-0.018691321710745498,0.6524314041112015,0.8724609843937575,0.3,0.2,3,1.0
audit,2,gradmask_1024,8,50,0.02158494770526886,-0.018837760090827937,0.6809856516815697,0.8704441776710683,0.3,0.05,32,0.46875
audit,2,gradmask_1024,8,50,0.02158494770526886,-0.018837760090827937,0.6809856516815697,0.8704441776710683,0.3,0.1,20,0.65
audit,2,gradmask_1024,8,50,0.02158494770526886,-0.018837760090827937,0.6809856516815697,0.8704441776710683,0.3,0.2,3,1.0
audit,2,gradmask_1024,16,50,0.0211013181010882,-0.019132367670536037,0.6942359284331344,0.896470588235294,0.3,0.05,32,0.46875
audit,2,gradmask_1024,16,50,0.0211013181010882,-0.019132367670536037,0.6942359284331344,0.896470588235294,0.3,0.1,20,0.6
audit,2,gradmask_1024,16,50,0.0211013181010882,-0.019132367670536037,0.6942359284331344,0.896470588235294,0.3,0.2,3,1.0
audit,2,gradmask_1024,32,50,0.020758258601029714,-0.01972849080959956,0.7080743557620992,0.9114525810324129,0.3,0.05,32,0.46875
audit,2,gradmask_1024,32,50,0.020758258601029714,-0.01972849080959956,0.7080743557620992,0.9114525810324129,0.3,0.1,20,0.6
audit,2,gradmask_1024,32,50,0.020758258601029714,-0.01972849080959956,0.7080743557620992,0.9114525810324129,0.3,0.2,3,1.0
audit,2,gradmask_1024,64,50,0.019962249795595802,-0.01892506996790568,0.7429045739419357,0.9143337334933973,0.3,0.05,32,0.46875
audit,2,gradmask_1024,64,50,0.019962249795595802,-0.01892506996790568,0.7429045739419357,0.9143337334933973,0.3,0.1,20,0.65
audit,2,gradmask_1024,64,50,0.019962249795595802,-0.01892506996790568,0.7429045739419357,0.9143337334933973,0.3,0.2,3,1.0
audit,2,gradmask_1024,128,50,0.019657449622948964,-0.01856247991323471,0.7387301631393419,0.9200960384153661,0.3,0.05,32,0.46875
audit,2,gradmask_1024,128,50,0.019657449622948964,-0.01856247991323471,0.7387301631393419,0.9200960384153661,0.3,0.1,20,0.65
audit,2,gradmask_1024,128,50,0.019657449622948964,-0.01856247991323471,0.7387301631393419,0.9200960384153661,0.3,0.2,3,1.0
audit,2,gradmask_1024,192,50,0.01961759070555369,-0.01840997536977132,0.7491131364253788,0.9243217286914766,0.3,0.05,32,0.46875
audit,2,gradmask_1024,192,50,0.01961759070555369,-0.01840997536977132,0.7491131364253788,0.9243217286914766,0.3,0.1,20,0.65
audit,2,gradmask_1024,192,50,0.01961759070555369,-0.01840997536977132,0.7491131364253788,0.9243217286914766,0.3,0.2,3,1.0
audit,2,gradmask_1024,256,50,0.01957489311695099,-0.018503255844116207,0.752267700743613,0.9143337334933973,0.3,0.05,32,0.46875
audit,2,gradmask_1024,256,50,0.01957489311695099,-0.018503255844116207,0.752267700743613,0.9143337334933973,0.3,0.1,20,0.6
audit,2,gradmask_1024,256,50,0.01957489311695099,-0.018503255844116207,0.752267700743613,0.9143337334933973,0.3,0.2,3,1.0
audit,2,gradmask_1024,320,50,0.019657947123050686,-0.018561008075873055,0.7483646899019163,0.9137575030012004,0.3,0.05,32,0.46875
audit,2,gradmask_1024,320,50,0.019657947123050686,-0.018561008075873055,0.7483646899019163,0.9137575030012004,0.3,0.1,20,0.6
audit,2,gradmask_1024,320,50,0.019657947123050686,-0.018561008075873055,0.7483646899019163,0.9137575030012004,0.3,0.2,3,1.0
audit,2,gradmask_256,4,50,0.022068827152252196,-0.01897618134816487,0.6620737927337825,0.8707322929171669,0.3,0.05,32,0.46875
audit,2,gradmask_256,4,50,0.022068827152252196,-0.01897618134816487,0.6620737927337825,0.8707322929171669,0.3,0.1,20,0.65
audit,2,gradmask_256,4,50,0.022068827152252196,-0.01897618134816487,0.6620737927337825,0.8707322929171669,0.3,0.2,3,1.0
audit,2,gradmask_256,8,50,0.021653463244438172,-0.019275713761647544,0.6981318669291796,0.8732292917166866,0.3,0.05,32,0.46875
audit,2,gradmask_256,8,50,0.021653463244438172,-0.019275713761647544,0.6981318669291796,0.8732292917166866,0.3,0.1,20,0.65
audit,2,gradmask_256,8,50,0.021653463244438172,-0.019275713761647544,0.6981318669291796,0.8732292917166866,0.3,0.2,3,1.0
audit,2,gradmask_256,16,50,0.021040481626987458,-0.019388100008169807,0.7273173536593156,0.8981032412965185,0.3,0.05,32,0.46875
audit,2,gradmask_256,16,50,0.021040481626987458,-0.019388100008169807,0.7273173536593156,0.8981032412965185,0.3,0.1,20,0.6
audit,2,gradmask_256,16,50,0.021040481626987458,-0.019388100008169807,0.7273173536593156,0.8981032412965185,0.3,0.2,3,1.0
audit,2,gradmask_256,32,50,0.020880965789159135,-0.019851339459419252,0.7231206853785801,0.9093397358943576,0.3,0.05,32,0.46875
audit,2,gradmask_256,32,50,0.020880965789159135,-0.019851339459419252,0.7231206853785801,0.9093397358943576,0.3,0.1,20,0.65
audit,2,gradmask_256,32,50,0.020880965789159135,-0.019851339459419252,0.7231206853785801,0.9093397358943576,0.3,0.2,3,1.0
audit,2,gradmask_256,64,50,0.01984840154647827,-0.01875393549601237,0.7409388914969208,0.9140456182472988,0.3,0.05,32,0.46875
audit,2,gradmask_256,64,50,0.01984840154647827,-0.01875393549601237,0.7409388914969208,0.9140456182472988,0.3,0.1,20,0.65
audit,2,gradmask_256,64,50,0.01984840154647827,-0.01875393549601237,0.7409388914969208,0.9140456182472988,0.3,0.2,3,1.0
audit,2,gradmask_256,128,50,0.019780281285444894,-0.01862924963235855,0.7359185544392978,0.9259543817527011,0.3,0.05,32,0.46875
audit,2,gradmask_256,128,50,0.019780281285444894,-0.01862924963235855,0.7359185544392978,0.9259543817527011,0.3,0.1,20,0.65
audit,2,gradmask_256,128,50,0.019780281285444894,-0.01862924963235855,0.7359185544392978,0.9259543817527011,0.3,0.2,3,1.0
audit,2,gradmask_256,192,50,0.019534857670466102,-0.01821486453215281,0.740891922236948,0.9117406962785114,0.3,0.05,32,0.46875
audit,2,gradmask_256,192,50,0.019534857670466102,-0.01821486453215281,0.740891922236948,0.9117406962785114,0.3,0.1,20,0.65
audit,2,gradmask_256,192,50,0.019534857670466102,-0.01821486453215281,0.740891922236948,0.9117406962785114,0.3,0.2,3,1.0
audit,2,gradmask_256,256,50,0.019808097779750823,-0.018900148371855417,0.7511570309917527,0.911548619447779,0.3,0.05,32,0.46875
audit,2,gradmask_256,256,50,0.019808097779750823,-0.018900148371855417,0.7511570309917527,0.911548619447779,0.3,0.1,20,0.6
audit,2,gradmask_256,256,50,0.019808097779750823,-0.018900148371855417,0.7511570309917527,0.911548619447779,0.3,0.2,3,1.0
audit,2,gradmask_256,320,50,0.019862554669380188,-0.018930534720420836,0.7493132480923558,0.916734693877551,0.3,0.05,32,0.46875
audit,2,gradmask_256,320,50,0.019862554669380188,-0.018930534720420836,0.7493132480923558,0.916734693877551,0.3,0.1,20,0.6
audit,2,gradmask_256,320,50,0.019862554669380188,-0.018930534720420836,0.7493132480923558,0.916734693877551,0.3,0.2,3,1.0
audit,2,lora_lr0.001_K1,4,50,0.020442003309726717,-0.018563518623510997,0.6639959225629909,0.866890756302521,0.3,0.05,32,0.46875
audit,2,lora_lr0.001_K1,4,50,0.020442003309726717,-0.018563518623510997,0.6639959225629909,0.866890756302521,0.3,0.1,20,0.65
audit,2,lora_lr0.001_K1,4,50,0.020442003309726717,-0.018563518623510997,0.6639959225629909,0.866890756302521,0.3,0.2,3,1.0
audit,2,lora_lr0.001_K1,16,50,0.01960048566261928,-0.01789285808801651,0.6952833112647122,0.8913805522208883,0.3,0.05,32,0.46875
audit,2,lora_lr0.001_K1,16,50,0.01960048566261928,-0.01789285808801651,0.6952833112647122,0.8913805522208883,0.3,0.1,20,0.65
audit,2,lora_lr0.001_K1,16,50,0.01960048566261928,-0.01789285808801651,0.6952833112647122,0.8913805522208883,0.3,0.2,3,1.0
audit,2,lora_lr0.001_K25,4,50,0.016051502923170726,-0.014592897196610768,0.7958358773218814,0.9260504201680673,0.3,0.05,32,0.46875
audit,2,lora_lr0.001_K25,4,50,0.016051502923170726,-0.014592897196610768,0.7958358773218814,0.9260504201680673,0.3,0.1,20,0.65
audit,2,lora_lr0.001_K25,4,50,0.016051502923170726,-0.014592897196610768,0.7958358773218814,0.9260504201680673,0.3,0.2,3,1.0
audit,2,lora_lr0.001_K25,16,50,0.014451713860034942,-0.012821701268355055,0.832805091125253,0.9354621848739496,0.3,0.05,32,0.46875
audit,2,lora_lr0.001_K25,16,50,0.014451713860034942,-0.012821701268355055,0.832805091125253,0.9354621848739496,0.3,0.1,20,0.65
audit,2,lora_lr0.001_K25,16,50,0.014451713860034942,-0.012821701268355055,0.832805091125253,0.9354621848739496,0.3,0.2,3,1.0
audit,2,lora_lr0.001_K5,4,50,0.019256182511647544,-0.017638459801673893,0.6989688183059585,0.8943577430972388,0.3,0.05,32,0.46875
audit,2,lora_lr0.001_K5,4,50,0.019256182511647544,-0.017638459801673893,0.6989688183059585,0.8943577430972388,0.3,0.1,20,0.65
audit,2,lora_lr0.001_K5,4,50,0.019256182511647544,-0.017638459801673893,0.6989688183059585,0.8943577430972388,0.3,0.2,3,1.0
audit,2,lora_lr0.001_K5,16,50,0.017194649477799733,-0.01580337256193161,0.7834021869977721,0.9117406962785114,0.3,0.05,32,0.46875
audit,2,lora_lr0.001_K5,16,50,0.017194649477799733,-0.01580337256193161,0.7834021869977721,0.9117406962785114,0.3,0.1,20,0.65
audit,2,lora_lr0.001_K5,16,50,0.017194649477799733,-0.01580337256193161,0.7834021869977721,0.9117406962785114,0.3,0.2,3,1.0
audit,2,lora_lr0.005_K1,4,50,0.01957687576611837,-0.017890690167744958,0.6853449659585691,0.8836014405762305,0.3,0.05,32,0.46875
audit,2,lora_lr0.005_K1,4,50,0.01957687576611837,-0.017890690167744958,0.6853449659585691,0.8836014405762305,0.3,0.1,20,0.65
audit,2,lora_lr0.005_K1,4,50,0.01957687576611837,-0.017890690167744958,0.6853449659585691,0.8836014405762305,0.3,0.2,3,1.0
audit,2,lora_lr0.005_K1,16,50,0.018047909140586852,-0.01660391370455424,0.7481507565951602,0.9070348139255701,0.3,0.05,32,0.46875
audit,2,lora_lr0.005_K1,16,50,0.018047909140586852,-0.01660391370455424,0.7481507565951602,0.9070348139255701,0.3,0.1,20,0.65
audit,2,lora_lr0.005_K1,16,50,0.018047909140586852,-0.01660391370455424,0.7481507565951602,0.9070348139255701,0.3,0.2,3,1.0
audit,2,lora_lr0.005_K25,4,50,0.014377212723096208,-0.012607186039288837,0.8246759574332149,0.9355582232893157,0.3,0.05,32,0.46875
audit,2,lora_lr0.005_K25,4,50,0.014377212723096208,-0.012607186039288837,0.8246759574332149,0.9355582232893157,0.3,0.1,20,0.7
audit,2,lora_lr0.005_K25,4,50,0.014377212723096208,-0.012607186039288837,0.8246759574332149,0.9355582232893157,0.3,0.2,3,1.0
audit,2,lora_lr0.005_K25,16,50,0.013268324335416156,-0.010988526145617166,0.8568279911888643,0.9306602641056423,0.3,0.05,32,0.46875
audit,2,lora_lr0.005_K25,16,50,0.013268324335416156,-0.010988526145617166,0.8568279911888643,0.9306602641056423,0.3,0.1,20,0.7
audit,2,lora_lr0.005_K25,16,50,0.013268324335416156,-0.010988526145617166,0.8568279911888643,0.9306602641056423,0.3,0.2,3,1.0
audit,2,lora_lr0.005_K5,4,50,0.01695479412873586,-0.015354026754697164,0.7660196739490334,0.9200960384153661,0.3,0.05,32,0.46875
audit,2,lora_lr0.005_K5,4,50,0.01695479412873586,-0.015354026754697164,0.7660196739490334,0.9200960384153661,0.3,0.1,20,0.65
audit,2,lora_lr0.005_K5,4,50,0.01695479412873586,-0.015354026754697164,0.7660196739490334,0.9200960384153661,0.3,0.2,3,1.0
audit,2,lora_lr0.005_K5,16,50,0.016249973972638446,-0.014203029672304789,0.8005249459390841,0.9221128451380551,0.3,0.05,32,0.46875
audit,2,lora_lr0.005_K5,16,50,0.016249973972638446,-0.014203029672304789,0.8005249459390841,0.9221128451380551,0.3,0.1,20,0.65
audit,2,lora_lr0.005_K5,16,50,0.016249973972638446,-0.014203029672304789,0.8005249459390841,0.9221128451380551,0.3,0.2,3,1.0
audit,2,lora_lr0.01_K1,4,50,0.01894693195819855,-0.01735576609770457,0.7002682515680697,0.8989675870348139,0.3,0.05,32,0.46875
audit,2,lora_lr0.01_K1,4,50,0.01894693195819855,-0.01735576609770457,0.7002682515680697,0.8989675870348139,0.3,0.1,20,0.65
audit,2,lora_lr0.01_K1,4,50,0.01894693195819855,-0.01735576609770457,0.7002682515680697,0.8989675870348139,0.3,0.2,3,1.0
audit,2,lora_lr0.01_K1,16,50,0.020082032283147176,-0.018548749883969626,0.6751825155129151,0.884561824729892,0.3,0.05,32,0.46875
audit,2,lora_lr0.01_K1,16,50,0.020082032283147176,-0.018548749883969626,0.6751825155129151,0.884561824729892,0.3,0.1,20,0.65
audit,2,lora_lr0.01_K1,16,50,0.020082032283147176,-0.018548749883969626,0.6751825155129151,0.884561824729892,0.3,0.2,3,1.0
audit,2,lora_lr0.01_K25,4,50,0.014076120058695475,-0.011947430372238155,0.8313373092703034,0.9337334933973589,0.3,0.05,32,0.46875
audit,2,lora_lr0.01_K25,4,50,0.014076120058695475,-0.011947430372238155,0.8313373092703034,0.9337334933973589,0.3,0.1,20,0.65
audit,2,lora_lr0.01_K25,4,50,0.014076120058695475,-0.011947430372238155,0.8313373092703034,0.9337334933973589,0.3,0.2,3,1.0
audit,2,lora_lr0.01_K25,16,50,0.015514097710450484,-0.011572429637114202,0.7622834507873631,0.8991596638655461,0.3,0.05,32,0.46875
audit,2,lora_lr0.01_K25,16,50,0.015514097710450484,-0.011572429637114202,0.7622834507873631,0.8991596638655461,0.3,0.1,20,0.65
audit,2,lora_lr0.01_K25,16,50,0.015514097710450484,-0.011572429637114202,0.7622834507873631,0.8991596638655461,0.3,0.2,3,1.0
audit,2,lora_lr0.01_K5,4,50,0.01634099135796229,-0.01413140147924423,0.7803257617427517,0.9210564225690274,0.3,0.05,32,0.46875
audit,2,lora_lr0.01_K5,4,50,0.01634099135796229,-0.01413140147924423,0.7803257617427517,0.9210564225690274,0.3,0.1,20,0.65
audit,2,lora_lr0.01_K5,4,50,0.01634099135796229,-0.01413140147924423,0.7803257617427517,0.9210564225690274,0.3,0.2,3,1.0
audit,2,lora_lr0.01_K5,16,50,0.01814723322788874,-0.014516422847906746,0.7096218715423418,0.8841776710684274,0.3,0.05,32,0.46875
audit,2,lora_lr0.01_K5,16,50,0.01814723322788874,-0.014516422847906746,0.7096218715423418,0.8841776710684274,0.3,0.1,20,0.65
audit,2,lora_lr0.01_K5,16,50,0.01814723322788874,-0.014516422847906746,0.7096218715423418,0.8841776710684274,0.3,0.2,3,1.0
audit,2,lora_lr0.02_K1,4,50,0.018554584085941316,-0.016978745957215626,0.7077439788631112,0.9025210084033614,0.3,0.05,32,0.46875
audit,2,lora_lr0.02_K1,4,50,0.018554584085941316,-0.016978745957215626,0.7077439788631112,0.9025210084033614,0.3,0.1,20,0.65
audit,2,lora_lr0.02_K1,4,50,0.018554584085941316,-0.016978745957215626,0.7077439788631112,0.9025210084033614,0.3,0.2,3,1.0
audit,2,lora_lr0.02_K1,16,50,0.026498843431472772,-0.02341472963492075,0.5608152484846459,0.8434573829531812,0.3,0.05,32,0.46875
audit,2,lora_lr0.02_K1,16,50,0.026498843431472772,-0.02341472963492075,0.5608152484846459,0.8434573829531812,0.3,0.1,20,0.65
audit,2,lora_lr0.02_K1,16,50,0.026498843431472772,-0.02341472963492075,0.5608152484846459,0.8434573829531812,0.3,0.2,3,1.0
audit,2,lora_lr0.05_K1,4,50,0.02032366842031479,-0.017463101049264268,0.599761242241462,0.8403841536614646,0.3,0.05,32,0.46875
audit,2,lora_lr0.05_K1,4,50,0.02032366842031479,-0.017463101049264268,0.599761242241462,0.8403841536614646,0.3,0.1,20,0.65
audit,2,lora_lr0.05_K1,4,50,0.02032366842031479,-0.017463101049264268,0.599761242241462,0.8403841536614646,0.3,0.2,3,1.0
audit,2,lora_lr0.05_K1,16,50,0.0256655482451121,-0.022867121497790018,0.49601610164189974,0.8168547418967587,0.3,0.05,32,0.46875
audit,2,lora_lr0.05_K1,16,50,0.0256655482451121,-0.022867121497790018,0.49601610164189974,0.8168547418967587,0.3,0.1,20,0.6
audit,2,lora_lr0.05_K1,16,50,0.0256655482451121,-0.022867121497790018,0.49601610164189974,0.8168547418967587,0.3,0.2,3,1.0
audit,2,lora_lr0.1_K1,4,50,0.04767971952756245,-0.024190114935239145,0.24508789784766438,0.3843549666165866,0.3,0.05,32,0.34375
audit,2,lora_lr0.1_K1,4,50,0.04767971952756245,-0.024190114935239145,0.24508789784766438,0.3843549666165866,0.3,0.1,20,0.4
audit,2,lora_lr0.1_K1,4,50,0.04767971952756245,-0.024190114935239145,0.24508789784766438,0.3843549666165866,0.3,0.2,3,1.0
audit,2,lora_lr0.1_K1,16,50,0.06274743537108103,-0.048262107173601784,0.15141045051395008,0.21094718639778173,0.3,0.05,32,0.3125
audit,2,lora_lr0.1_K1,16,50,0.06274743537108103,-0.048262107173601784,0.15141045051395008,0.21094718639778173,0.3,0.1,20,0.45
audit,2,lora_lr0.1_K1,16,50,0.06274743537108103,-0.048262107173601784,0.15141045051395008,0.21094718639778173,0.3,0.2,3,1.0
audit,2,lora_lr0.2_K1,4,50,0.05376438438892364,-0.04071480055650075,0.07590427291539657,-0.05251930066234451,0.3,0.05,32,0.25
audit,2,lora_lr0.2_K1,4,50,0.05376438438892364,-0.04071480055650075,0.07590427291539657,-0.05251930066234451,0.3,0.1,20,0.25
audit,2,lora_lr0.2_K1,4,50,0.05376438438892364,-0.04071480055650075,0.07590427291539657,-0.05251930066234451,0.3,0.2,3,0.3333333333333333
audit,2,lora_lr0.2_K1,16,50,0.036314022839069364,-0.036009871264298755,0.06076811565998943,,0.3,0.05,32,0.3125
audit,2,lora_lr0.2_K1,16,50,0.036314022839069364,-0.036009871264298755,0.06076811565998943,,0.3,0.1,20,0.35
audit,2,lora_lr0.2_K1,16,50,0.036314022839069364,-0.036009871264298755,0.06076811565998943,,0.3,0.2,3,0.6666666666666666
audit,2,maskmap,4,50,0.022636142273743946,-0.01976958245038986,0.665367524151005,0.8779351740696278,0.3,0.05,32,0.46875
audit,2,maskmap,4,50,0.022636142273743946,-0.01976958245038986,0.665367524151005,0.8779351740696278,0.3,0.1,20,0.65
audit,2,maskmap,4,50,0.022636142273743946,-0.01976958245038986,0.665367524151005,0.8779351740696278,0.3,0.2,3,1.0
audit,2,maskmap,8,50,0.022738661468029022,-0.020459313293298087,0.681534542125648,0.8816806722689075,0.3,0.05,32,0.46875
audit,2,maskmap,8,50,0.022738661468029022,-0.020459313293298087,0.681534542125648,0.8816806722689075,0.3,0.1,20,0.65
audit,2,maskmap,8,50,0.022738661468029022,-0.020459313293298087,0.681534542125648,0.8816806722689075,0.3,0.2,3,1.0
audit,2,maskmap,16,50,0.022816523412863412,-0.02107131709655126,0.7022127283686899,0.9146218487394957,0.3,0.05,32,0.46875
audit,2,maskmap,16,50,0.022816523412863412,-0.02107131709655126,0.7022127283686899,0.9146218487394957,0.3,0.1,20,0.6
audit,2,maskmap,16,50,0.022816523412863412,-0.02107131709655126,0.7022127283686899,0.9146218487394957,0.3,0.2,3,1.0
audit,2,maskmap,32,50,0.02241553415854772,-0.021449059744675956,0.7068494634707317,0.9084753901560624,0.3,0.05,32,0.46875
audit,2,maskmap,32,50,0.02241553415854772,-0.021449059744675956,0.7068494634707317,0.9084753901560624,0.3,0.1,20,0.6
audit,2,maskmap,32,50,0.02241553415854772,-0.021449059744675956,0.7068494634707317,0.9084753901560624,0.3,0.2,3,1.0
audit,2,maskmap,64,50,0.022511728207270303,-0.02159180363019307,0.722988008300023,0.876110444177671,0.3,0.05,32,0.46875
audit,2,maskmap,64,50,0.022511728207270303,-0.02159180363019307,0.722988008300023,0.876110444177671,0.3,0.1,20,0.65
audit,2,maskmap,64,50,0.022511728207270303,-0.02159180363019307,0.722988008300023,0.876110444177671,0.3,0.2,3,1.0
audit,2,maskmap,128,50,0.02235207627216975,-0.0214028321703275,0.7280279111886422,0.8569987995198078,0.3,0.05,32,0.46875
audit,2,maskmap,128,50,0.02235207627216975,-0.0214028321703275,0.7280279111886422,0.8569987995198078,0.3,0.1,20,0.65
audit,2,maskmap,128,50,0.02235207627216975,-0.0214028321703275,0.7280279111886422,0.8569987995198078,0.3,0.2,3,1.0
audit,2,maskmap,192,50,0.022327063580354047,-0.021374271611372626,0.727772410478918,0.8559423769507803,0.3,0.05,32,0.46875
audit,2,maskmap,192,50,0.022327063580354047,-0.021374271611372626,0.727772410478918,0.8559423769507803,0.3,0.1,20,0.65
audit,2,maskmap,192,50,0.022327063580354047,-0.021374271611372626,0.727772410478918,0.8559423769507803,0.3,0.2,3,1.0
audit,2,maskmap,256,50,0.022312631011009217,-0.02135888397693634,0.7279125219792275,0.8561344537815125,0.3,0.05,32,0.46875
audit,2,maskmap,256,50,0.022312631011009217,-0.02135888397693634,0.7279125219792275,0.8561344537815125,0.3,0.1,20,0.65
audit,2,maskmap,256,50,0.022312631011009217,-0.02135888397693634,0.7279125219792275,0.8561344537815125,0.3,0.2,3,1.0
audit,2,maskmap,320,50,0.022319029370943707,-0.02136737485726674,0.7281252447923465,0.8561344537815125,0.3,0.05,32,0.46875
audit,2,maskmap,320,50,0.022319029370943707,-0.02136737485726674,0.7281252447923465,0.8561344537815125,0.3,0.1,20,0.65
audit,2,maskmap,320,50,0.022319029370943707,-0.02136737485726674,0.7281252447923465,0.8561344537815125,0.3,0.2,3,1.0
audit,2,projected_teacher,4,50,0.01998763531446457,-0.013922368983427684,0.6295975616375367,0.8285714285714285,0.3,0.05,32,0.46875
audit,2,projected_teacher,4,50,0.01998763531446457,-0.013922368983427684,0.6295975616375367,0.8285714285714285,0.3,0.1,20,0.65
audit,2,projected_teacher,4,50,0.01998763531446457,-0.013922368983427684,0.6295975616375367,0.8285714285714285,0.3,0.2,3,1.0
audit,2,projected_teacher,8,50,0.019578029414017994,-0.01624076853195826,0.6788384967736021,0.8772629051620647,0.3,0.05,32,0.46875
audit,2,projected_teacher,8,50,0.019578029414017994,-0.01624076853195826,0.6788384967736021,0.8772629051620647,0.3,0.1,20,0.6
audit,2,projected_teacher,8,50,0.019578029414017994,-0.01624076853195826,0.6788384967736021,0.8772629051620647,0.3,0.2,3,1.0
audit,2,projected_teacher,16,50,0.020092710157235464,-0.018215090731779734,0.6854519040330667,0.8736134453781513,0.3,0.05,32,0.46875
audit,2,projected_teacher,16,50,0.020092710157235464,-0.018215090731779734,0.6854519040330667,0.8736134453781513,0.3,0.1,20,0.6
audit,2,projected_teacher,16,50,0.020092710157235464,-0.018215090731779734,0.6854519040330667,0.8736134453781513,0.3,0.2,3,1.0
audit,2,projected_teacher,32,50,0.01922302653392156,-0.017836345533529918,0.7216886713574204,0.8986794717887154,0.3,0.05,32,0.46875
audit,2,projected_teacher,32,50,0.01922302653392156,-0.017836345533529918,0.7216886713574204,0.8986794717887154,0.3,0.1,20,0.65
audit,2,projected_teacher,32,50,0.01922302653392156,-0.017836345533529918,0.7216886713574204,0.8986794717887154,0.3,0.2,3,1.0
audit,2,projected_teacher,64,50,0.017809420526027676,-0.01634293804566065,0.7498713607537797,0.9113565426170468,0.3,0.05,32,0.46875
audit,2,projected_teacher,64,50,0.017809420526027676,-0.01634293804566065,0.7498713607537797,0.9113565426170468,0.3,0.1,20,0.65
audit,2,projected_teacher,64,50,0.017809420526027676,-0.01634293804566065,0.7498713607537797,0.9113565426170468,0.3,0.2,3,1.0
audit,2,projected_teacher,128,50,0.016602307160695398,-0.015218933025995897,0.7684367456576268,0.9176950780312124,0.3,0.05,32,0.46875
audit,2,projected_teacher,128,50,0.016602307160695398,-0.015218933025995897,0.7684367456576268,0.9176950780312124,0.3,0.1,20,0.65
audit,2,projected_teacher,128,50,0.016602307160695398,-0.015218933025995897,0.7684367456576268,0.9176950780312124,0.3,0.2,3,1.0
audit,2,projected_teacher,192,50,0.016196386218070985,-0.014790450135866799,0.777556104322512,0.9341176470588234,0.3,0.05,32,0.46875
audit,2,projected_teacher,192,50,0.016196386218070985,-0.014790450135866799,0.777556104322512,0.9341176470588234,0.3,0.1,20,0.7
