confidential_field,test_r2,test_mse,used_in_loss
metered_load_mw,0.967471893876791,0.014080083929002285,True
da_as_total_mw_primary_reserve,0.9663059674203396,0.04665546491742134,True
total_gen,0.9388943687081337,0.0279595497995615,True
da_as_total_mw_synchronized_reserve,0.9313549399375916,0.05768885836005211,True
total_lmp_da,0.8552003055810928,0.06295374780893326,True
total_losses,0.7020229399204254,0.2617328464984894,True
marginal_loss_price_da,0.4437444806098938,0.3050377070903778,True
da_as_total_mw_thirty_minutes_reserve,0.44113689661026,0.4015423059463501,True
congestion_price_rt,0.4377986192703247,0.9198512434959412,True
congestion_price_da,0.30102241039276123,1.186476230621338,True
gross_actual_interchange_mw,-0.5551137924194336,0.9090884923934937,False
net_actual_interchange_mw,-1.9484992027282715,2.277147054672241,False
