target_field,rank,source_field,source_type,attention
net_actual_interchange_mw,1,gross_sched_interchange_mw,general,0.11561235785484314
net_actual_interchange_mw,2,da_as_total_mw_thirty_minutes_reserve,confidential,0.08714701235294342
net_actual_interchange_mw,3,da_as_as_req_mw_thirty_minutes_reserve,general,0.08535516262054443
net_actual_interchange_mw,4,gen_fuel_nuclear_mw,general,0.08442528545856476
net_actual_interchange_mw,5,da_as_as_req_mw_synchronized_reserve,general,0.08428031206130981
net_actual_interchange_mw,6,da_as_as_req_mw_primary_reserve,general,0.07952725887298584
net_actual_interchange_mw,7,da_as_total_mw_primary_reserve,confidential,0.07924173772335052
net_actual_interchange_mw,8,gen_fuel_gas_mw,general,0.05978557467460632
net_actual_interchange_mw,9,gen_fuel_multiple_fuels_pct,general,0.05582238733768463
net_actual_interchange_mw,10,da_as_total_mw_synchronized_reserve,confidential,0.053842321038246155
net_actual_interchange_mw,11,total_gen,confidential,0.049477800726890564
net_actual_interchange_mw,12,total_pjm_assigned_reg,general,0.03794747591018677
gross_actual_interchange_mw,1,gross_inadv_interchange_mw,general,0.23686888813972473
gross_actual_interchange_mw,2,gross_sched_interchange_mw,general,0.08878155052661896
gross_actual_interchange_mw,3,gen_fuel_solar_pct,general,0.06553506851196289
gross_actual_interchange_mw,4,total_losses,confidential,0.060109421610832214
gross_actual_interchange_mw,5,gen_fuel_solar_mw,general,0.05781256780028343
gross_actual_interchange_mw,6,gen_fuel_nuclear_mw,general,0.051756784319877625
gross_actual_interchange_mw,7,gen_fuel_coal_mw,general,0.0517331063747406
gross_actual_interchange_mw,8,gen_fuel_coal_pct,general,0.047258179634809494
gross_actual_interchange_mw,9,total_pjm_reg_purchases,general,0.04692869633436203
gross_actual_interchange_mw,10,total_gen,confidential,0.044870223850011826
gross_actual_interchange_mw,11,forecast_load_mw_latest_available,general,0.04118866100907326
gross_actual_interchange_mw,12,metered_load_mw,confidential,0.04015199467539787
total_gen,1,forecast_load_mw_latest_available,general,0.11187980324029922
total_gen,2,metered_load_mw,confidential,0.11031888425350189
total_gen,3,forecast_load_mw_day_ahead,general,0.10829968750476837
total_gen,4,gen_fuel_gas_mw,general,0.09296499192714691
total_gen,5,gen_fuel_coal_mw,general,0.0685943216085434
total_gen,6,gen_fuel_nuclear_pct,general,0.06570995599031448
total_gen,7,gen_fuel_nuclear_mw,general,0.0371207520365715
total_gen,8,gen_fuel_other_renewables_pct,general,0.03651394695043564
total_gen,9,total_losses,confidential,0.033432960510253906
total_gen,10,total_lmp_da,confidential,0.030307520180940628
total_gen,11,gen_fuel_coal_pct,general,0.029623910784721375
total_gen,12,gen_fuel_oil_mw,general,0.02686641924083233
metered_load_mw,1,forecast_load_mw_latest_available,general,0.11809630692005157
metered_load_mw,2,forecast_load_mw_day_ahead,general,0.11123901605606079
metered_load_mw,3,total_gen,confidential,0.105585977435112
metered_load_mw,4,gen_fuel_gas_mw,general,0.07800435274839401
metered_load_mw,5,gen_fuel_coal_mw,general,0.06781740486621857
metered_load_mw,6,gen_fuel_nuclear_pct,general,0.06284493207931519
metered_load_mw,7,gen_fuel_other_renewables_pct,general,0.039757803082466125
metered_load_mw,8,total_lmp_da,confidential,0.035611435770988464
metered_load_mw,9,total_losses,confidential,0.035606347024440765
metered_load_mw,10,gen_fuel_coal_pct,general,0.03358835726976395
metered_load_mw,11,gen_fuel_nuclear_mw,general,0.031882770359516144
metered_load_mw,12,gen_fuel_oil_mw,general,0.029282139614224434
total_losses,1,gen_fuel_coal_pct,general,0.11559818685054779
total_losses,2,gen_fuel_coal_mw,general,0.11000178754329681
