target_field,rank,source_field,source_type,attention
net_actual_interchange_mw,1,gross_sched_interchange_mw,general,0.10410833358764648
net_actual_interchange_mw,2,da_as_total_mw_thirty_minutes_reserve,confidential,0.08991621434688568
net_actual_interchange_mw,3,da_as_as_req_mw_thirty_minutes_reserve,general,0.08874908834695816
net_actual_interchange_mw,4,da_as_as_req_mw_synchronized_reserve,general,0.08743550628423691
net_actual_interchange_mw,5,gen_fuel_nuclear_mw,general,0.08697831630706787
net_actual_interchange_mw,6,da_as_as_req_mw_primary_reserve,general,0.08481929451227188
net_actual_interchange_mw,7,da_as_total_mw_primary_reserve,confidential,0.08410835266113281
net_actual_interchange_mw,8,gen_fuel_gas_mw,general,0.0699978917837143
net_actual_interchange_mw,9,da_as_total_mw_synchronized_reserve,confidential,0.06863392889499664
net_actual_interchange_mw,10,gen_fuel_multiple_fuels_pct,general,0.06844305992126465
net_actual_interchange_mw,11,total_gen,confidential,0.06542286276817322
net_actual_interchange_mw,12,total_pjm_assigned_reg,general,0.0521419420838356
gross_actual_interchange_mw,1,gross_inadv_interchange_mw,general,0.1514127552509308
gross_actual_interchange_mw,2,gross_sched_interchange_mw,general,0.09071238338947296
gross_actual_interchange_mw,3,gen_fuel_solar_pct,general,0.07548084110021591
gross_actual_interchange_mw,4,total_losses,confidential,0.07374593615531921
gross_actual_interchange_mw,5,gen_fuel_solar_mw,general,0.07047896087169647
gross_actual_interchange_mw,6,gen_fuel_nuclear_mw,general,0.06641539931297302
gross_actual_interchange_mw,7,gen_fuel_coal_mw,general,0.06441228091716766
gross_actual_interchange_mw,8,total_pjm_reg_purchases,general,0.0634201169013977
gross_actual_interchange_mw,9,total_gen,confidential,0.06251498311758041
gross_actual_interchange_mw,10,gen_fuel_coal_pct,general,0.060061126947402954
gross_actual_interchange_mw,11,forecast_load_mw_latest_available,general,0.057778507471084595
gross_actual_interchange_mw,12,total_pjm_assigned_reg,general,0.05519238859415054
total_gen,1,metered_load_mw,confidential,0.06633749604225159
total_gen,2,forecast_load_mw_latest_available,general,0.06603394448757172
total_gen,3,forecast_load_mw_day_ahead,general,0.06527187675237656
total_gen,4,gen_fuel_gas_mw,general,0.059575632214546204
total_gen,5,gen_fuel_nuclear_pct,general,0.05324898287653923
total_gen,6,gen_fuel_coal_mw,general,0.05070275813341141
total_gen,7,gen_fuel_other_renewables_pct,general,0.03884482383728027
total_gen,8,gen_fuel_nuclear_mw,general,0.03652581945061684
total_gen,9,total_losses,confidential,0.03595684468746185
total_gen,10,total_lmp_da,confidential,0.03392918407917023
total_gen,11,gen_fuel_oil_mw,general,0.030927738174796104
total_gen,12,marginal_loss_price_da,confidential,0.029085934162139893
metered_load_mw,1,forecast_load_mw_latest_available,general,0.07268945872783661
metered_load_mw,2,forecast_load_mw_day_ahead,general,0.07064464688301086
metered_load_mw,3,total_gen,confidential,0.06922243535518646
metered_load_mw,4,gen_fuel_gas_mw,general,0.059085916727781296
metered_load_mw,5,gen_fuel_nuclear_pct,general,0.054963063448667526
metered_load_mw,6,gen_fuel_coal_mw,general,0.0531289279460907
metered_load_mw,7,gen_fuel_other_renewables_pct,general,0.04153304547071457
metered_load_mw,8,total_losses,confidential,0.03948378562927246
metered_load_mw,9,total_lmp_da,confidential,0.03923887386918068
metered_load_mw,10,gen_fuel_nuclear_mw,general,0.03623778745532036
metered_load_mw,11,gen_fuel_oil_mw,general,0.03428959101438522
metered_load_mw,12,total_lmp_rt,general,0.03319602459669113
total_losses,1,gen_fuel_coal_mw,general,0.08093785494565964
total_losses,2,gen_fuel_coal_pct,general,0.07837900519371033
total_losses,3,marginal_loss_price_rt,general,0.074650838971138
total_losses,4,metered_load_mw,confidential,0.07101963460445404
total_losses,5,total_gen,confidential,0.0688418596982956
total_losses,6,gen_fuel_nuclear_mw,general,0.06343566626310349
total_losses,7,marginal_loss_price_da,confidential,0.058903735131025314
total_losses,8,gross_inadv_interchange_mw,general,0.05026930198073387
total_losses,9,gen_fuel_nuclear_pct,general,0.04887954145669937
total_losses,10,total_lmp_da,confidential,0.04330664873123169
total_losses,11,gross_actual_interchange_mw,confidential,0.04206826537847519
total_losses,12,forecast_load_mw_latest_available,general,0.037145815789699554
congestion_price_da,1,total_lmp_da,confidential,0.11081108450889587
congestion_price_da,2,marginal_loss_price_da,confidential,0.09515683352947235
congestion_price_da,3,system_energy_price_da,general,0.09441244602203369
congestion_price_da,4,total_gen,confidential,0.09182842075824738
congestion_price_da,5,gen_fuel_gas_mw,general,0.08888747543096542
congestion_price_da,6,metered_load_mw,confidential,0.08476956188678741
congestion_price_da,7,gen_fuel_coal_mw,general,0.0842311680316925
congestion_price_da,8,da_as_total_mw_synchronized_reserve,confidential,0.08301962167024612
congestion_price_da,9,gen_fuel_oil_mw,general,0.08082081377506256
congestion_price_da,10,gen_fuel_nuclear_pct,general,0.07179293036460876
congestion_price_da,11,forecast_load_mw_day_ahead,general,0.058061063289642334
congestion_price_da,12,forecast_load_mw_latest_available,general,0.05620858073234558
congestion_price_rt,1,rmccp,general,0.15219426155090332
congestion_price_rt,2,total_lmp_rt,general,0.14547590911388397
congestion_price_rt,3,marginal_loss_price_rt,general,0.12216885387897491
