sid,group,size,K,conf,est
p00_15,pair,2,0,da_as_total_mw_primary_reserve,0.07225662469863892
p00_15,pair,2,0,da_as_total_mw_synchronized_reserve,0.05220824480056763
p00_15,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.27403610944747925
p00_15,pair,2,10,net_actual_interchange_mw,0.0
p00_15,pair,2,10,gross_actual_interchange_mw,0.1458280086517334
p00_15,pair,2,10,total_gen,0.8062746524810791
p00_15,pair,2,10,metered_load_mw,0.8055033683776855
p00_15,pair,2,10,total_losses,0.5071958899497986
p00_15,pair,2,10,congestion_price_da,0.17122071981430054
p00_15,pair,2,10,congestion_price_rt,0.11566215753555298
p00_15,pair,2,10,marginal_loss_price_da,0.5006102323532104
p00_15,pair,2,10,total_lmp_da,0.6435195207595825
p00_15,pair,2,10,da_as_total_mw_primary_reserve,0.11916589736938477
p00_15,pair,2,10,da_as_total_mw_synchronized_reserve,0.06250321865081787
p00_15,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.3381090760231018
p00_15,pair,2,50,net_actual_interchange_mw,0.0
p00_15,pair,2,50,gross_actual_interchange_mw,0.14810162782669067
p00_15,pair,2,50,total_gen,0.8099181652069092
p00_15,pair,2,50,metered_load_mw,0.8115943074226379
p00_15,pair,2,50,total_losses,0.5474257469177246
p00_15,pair,2,50,congestion_price_da,0.1894930601119995
p00_15,pair,2,50,congestion_price_rt,0.1309804916381836
p00_15,pair,2,50,marginal_loss_price_da,0.507840633392334
p00_15,pair,2,50,total_lmp_da,0.6695758700370789
p00_15,pair,2,50,da_as_total_mw_primary_reserve,0.13319820165634155
p00_15,pair,2,50,da_as_total_mw_synchronized_reserve,0.11183959245681763
p00_15,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.355948805809021
p00_15,pair,2,200,net_actual_interchange_mw,0.0
p00_15,pair,2,200,gross_actual_interchange_mw,0.1460646390914917
p00_15,pair,2,200,total_gen,0.8299497961997986
p00_15,pair,2,200,metered_load_mw,0.8249151706695557
p00_15,pair,2,200,total_losses,0.5361912846565247
p00_15,pair,2,200,congestion_price_da,0.194621741771698
p00_15,pair,2,200,congestion_price_rt,0.1296921968460083
p00_15,pair,2,200,marginal_loss_price_da,0.49782562255859375
p00_15,pair,2,200,total_lmp_da,0.6650055646896362
p00_15,pair,2,200,da_as_total_mw_primary_reserve,0.1428738236427307
p00_15,pair,2,200,da_as_total_mw_synchronized_reserve,0.12919920682907104
p00_15,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.3661245107650757
p00_28,pair,2,0,net_actual_interchange_mw,0.0
p00_28,pair,2,0,gross_actual_interchange_mw,0.1349596381187439
p00_28,pair,2,0,total_gen,0.7518070936203003
p00_28,pair,2,0,metered_load_mw,0.7423823475837708
p00_28,pair,2,0,total_losses,0.46038132905960083
p00_28,pair,2,0,congestion_price_da,0.07547199726104736
p00_28,pair,2,0,congestion_price_rt,0.02275174856185913
p00_28,pair,2,0,marginal_loss_price_da,0.26437121629714966
p00_28,pair,2,0,total_lmp_da,0.3153151869773865
p00_28,pair,2,0,da_as_total_mw_primary_reserve,0.0901268720626831
p00_28,pair,2,0,da_as_total_mw_synchronized_reserve,0.08020442724227905
p00_28,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.07583397626876831
p00_28,pair,2,10,net_actual_interchange_mw,0.056865036487579346
p00_28,pair,2,10,gross_actual_interchange_mw,0.13500118255615234
p00_28,pair,2,10,total_gen,0.747837245464325
p00_28,pair,2,10,metered_load_mw,0.7332416772842407
p00_28,pair,2,10,total_losses,0.4845501184463501
p00_28,pair,2,10,congestion_price_da,0.08970630168914795
p00_28,pair,2,10,congestion_price_rt,0.02570784091949463
p00_28,pair,2,10,marginal_loss_price_da,0.2713560461997986
p00_28,pair,2,10,total_lmp_da,0.3226335048675537
p00_28,pair,2,10,da_as_total_mw_primary_reserve,0.11568552255630493
p00_28,pair,2,10,da_as_total_mw_synchronized_reserve,0.0700492262840271
p00_28,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.10433894395828247
p00_28,pair,2,50,net_actual_interchange_mw,0.05529969930648804
p00_28,pair,2,50,gross_actual_interchange_mw,0.13345390558242798
p00_28,pair,2,50,total_gen,0.7553077936172485
p00_28,pair,2,50,metered_load_mw,0.742637038230896
p00_28,pair,2,50,total_losses,0.5056254863739014
p00_28,pair,2,50,congestion_price_da,0.09599441289901733
p00_28,pair,2,50,congestion_price_rt,0.031585752964019775
p00_28,pair,2,50,marginal_loss_price_da,0.336139440536499
p00_28,pair,2,50,total_lmp_da,0.3757164478302002
p00_28,pair,2,50,da_as_total_mw_primary_reserve,0.13062918186187744
p00_28,pair,2,50,da_as_total_mw_synchronized_reserve,0.08966726064682007
p00_28,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.09862953424453735
p00_28,pair,2,200,net_actual_interchange_mw,0.05954772233963013
p00_28,pair,2,200,gross_actual_interchange_mw,0.13574635982513428
p00_28,pair,2,200,total_gen,0.7614354491233826
p00_28,pair,2,200,metered_load_mw,0.7470135688781738
p00_28,pair,2,200,total_losses,0.4938502907752991
p00_28,pair,2,200,congestion_price_da,0.09662461280822754
p00_28,pair,2,200,congestion_price_rt,0.03171926736831665
p00_28,pair,2,200,marginal_loss_price_da,0.31834501028060913
p00_28,pair,2,200,total_lmp_da,0.3460415005683899
p00_28,pair,2,200,da_as_total_mw_primary_reserve,0.12957990169525146
p00_28,pair,2,200,da_as_total_mw_synchronized_reserve,0.09077596664428711
p00_28,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.10579079389572144
p00_31,pair,2,0,net_actual_interchange_mw,0.2544969320297241
p00_31,pair,2,0,gross_actual_interchange_mw,0.1121283769607544
p00_31,pair,2,0,total_gen,0.7811509370803833
p00_31,pair,2,0,metered_load_mw,0.7535198926925659
p00_31,pair,2,0,total_losses,0.4289313554763794
p00_31,pair,2,0,congestion_price_da,0.10102629661560059
p00_31,pair,2,0,congestion_price_rt,0.031831204891204834
p00_31,pair,2,0,marginal_loss_price_da,0.2495860457420349
p00_31,pair,2,0,total_lmp_da,0.3129352927207947
p00_31,pair,2,0,da_as_total_mw_primary_reserve,0.43860048055648804
p00_31,pair,2,0,da_as_total_mw_synchronized_reserve,0.5052111744880676
p00_31,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.15600764751434326
p00_31,pair,2,10,net_actual_interchange_mw,0.2848306894302368
p00_31,pair,2,10,gross_actual_interchange_mw,0.14015620946884155
p00_31,pair,2,10,total_gen,0.7811715006828308
p00_31,pair,2,10,metered_load_mw,0.7573091983795166
p00_31,pair,2,10,total_losses,0.4833502173423767
p00_31,pair,2,10,congestion_price_da,0.1125287413597107
p00_31,pair,2,10,congestion_price_rt,0.04332488775253296
p00_31,pair,2,10,marginal_loss_price_da,0.30253714323043823
p00_31,pair,2,10,total_lmp_da,0.3755580186843872
p00_31,pair,2,10,da_as_total_mw_primary_reserve,0.45269179344177246
p00_31,pair,2,10,da_as_total_mw_synchronized_reserve,0.517724335193634
p00_31,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.19094985723495483
p00_31,pair,2,50,net_actual_interchange_mw,0.36515098810195923
p00_31,pair,2,50,gross_actual_interchange_mw,0.1492844820022583
p00_31,pair,2,50,total_gen,0.7848092913627625
p00_31,pair,2,50,metered_load_mw,0.7596134543418884
p00_31,pair,2,50,total_losses,0.5261389017105103
p00_31,pair,2,50,congestion_price_da,0.12400233745574951
p00_31,pair,2,50,congestion_price_rt,0.07469403743743896
p00_31,pair,2,50,marginal_loss_price_da,0.3726975917816162
p00_31,pair,2,50,total_lmp_da,0.42442190647125244
p00_31,pair,2,50,da_as_total_mw_primary_reserve,0.4593612551689148
p00_31,pair,2,50,da_as_total_mw_synchronized_reserve,0.5305817723274231
p00_31,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.2369697093963623
p00_31,pair,2,200,net_actual_interchange_mw,0.3974111080169678
p00_31,pair,2,200,gross_actual_interchange_mw,0.17028063535690308
p00_31,pair,2,200,total_gen,0.7948733568191528
p00_31,pair,2,200,metered_load_mw,0.7672432661056519
p00_31,pair,2,200,total_losses,0.5575209856033325
p00_31,pair,2,200,congestion_price_da,0.1324552297592163
p00_31,pair,2,200,congestion_price_rt,0.08109849691390991
p00_31,pair,2,200,marginal_loss_price_da,0.39223408699035645
p00_31,pair,2,200,total_lmp_da,0.4480482339859009
p00_31,pair,2,200,da_as_total_mw_primary_reserve,0.46537941694259644
p00_31,pair,2,200,da_as_total_mw_synchronized_reserve,0.5362052917480469
p00_31,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.27933675050735474
p00_32,pair,2,0,net_actual_interchange_mw,0.25590407848358154
p00_32,pair,2,0,gross_actual_interchange_mw,0.11190950870513916
p00_32,pair,2,0,total_gen,0.7804800868034363
p00_32,pair,2,0,metered_load_mw,0.7535436749458313
p00_32,pair,2,0,total_losses,0.4319446086883545
p00_32,pair,2,0,congestion_price_da,0.10160690546035767
p00_32,pair,2,0,congestion_price_rt,0.03208404779434204
p00_32,pair,2,0,marginal_loss_price_da,0.25097477436065674
p00_32,pair,2,0,total_lmp_da,0.31427210569381714
p00_32,pair,2,0,da_as_total_mw_primary_reserve,0.4398989677429199
p00_32,pair,2,0,da_as_total_mw_synchronized_reserve,0.5058019161224365
p00_32,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.14866769313812256
p00_32,pair,2,10,net_actual_interchange_mw,0.2641295790672302
p00_32,pair,2,10,gross_actual_interchange_mw,0.14146214723587036
p00_32,pair,2,10,total_gen,0.7821074724197388
p00_32,pair,2,10,metered_load_mw,0.757625162601471
p00_32,pair,2,10,total_losses,0.4885644316673279
p00_32,pair,2,10,congestion_price_da,0.11023157835006714
p00_32,pair,2,10,congestion_price_rt,0.04215472936630249
p00_32,pair,2,10,marginal_loss_price_da,0.30127203464508057
p00_32,pair,2,10,total_lmp_da,0.37123990058898926
p00_32,pair,2,10,da_as_total_mw_primary_reserve,0.4535509943962097
p00_32,pair,2,10,da_as_total_mw_synchronized_reserve,0.524452805519104
p00_32,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.1654120683670044
p00_32,pair,2,50,net_actual_interchange_mw,0.364443838596344
p00_32,pair,2,50,gross_actual_interchange_mw,0.14593112468719482
p00_32,pair,2,50,total_gen,0.7788165211677551
p00_32,pair,2,50,metered_load_mw,0.7569093704223633
p00_32,pair,2,50,total_losses,0.5196040868759155
p00_32,pair,2,50,congestion_price_da,0.12119650840759277
p00_32,pair,2,50,congestion_price_rt,0.07353585958480835
p00_32,pair,2,50,marginal_loss_price_da,0.3716614246368408
p00_32,pair,2,50,total_lmp_da,0.4244083762168884
p00_32,pair,2,50,da_as_total_mw_primary_reserve,0.45791536569595337
p00_32,pair,2,50,da_as_total_mw_synchronized_reserve,0.5328495502471924
p00_32,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.2306126356124878
p00_32,pair,2,200,net_actual_interchange_mw,0.38975298404693604
p00_32,pair,2,200,gross_actual_interchange_mw,0.16760945320129395
p00_32,pair,2,200,total_gen,0.7937998175621033
p00_32,pair,2,200,metered_load_mw,0.7671924233436584
p00_32,pair,2,200,total_losses,0.5764308571815491
p00_32,pair,2,200,congestion_price_da,0.13015258312225342
p00_32,pair,2,200,congestion_price_rt,0.08208942413330078
p00_32,pair,2,200,marginal_loss_price_da,0.39340752363204956
p00_32,pair,2,200,total_lmp_da,0.4426361918449402
p00_32,pair,2,200,da_as_total_mw_primary_reserve,0.4638146758079529
p00_32,pair,2,200,da_as_total_mw_synchronized_reserve,0.5358982086181641
p00_32,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.2730446457862854
p00_35,pair,2,0,net_actual_interchange_mw,0.0
p00_35,pair,2,0,gross_actual_interchange_mw,0.1349596381187439
p00_35,pair,2,0,total_gen,0.7518070936203003
p00_35,pair,2,0,metered_load_mw,0.7423823475837708
p00_35,pair,2,0,total_losses,0.46038132905960083
p00_35,pair,2,0,congestion_price_da,0.07547199726104736
p00_35,pair,2,0,congestion_price_rt,0.02275174856185913
p00_35,pair,2,0,marginal_loss_price_da,0.26437121629714966
p00_35,pair,2,0,total_lmp_da,0.3153151869773865
p00_35,pair,2,0,da_as_total_mw_primary_reserve,0.015305936336517334
p00_35,pair,2,0,da_as_total_mw_synchronized_reserve,0.08020442724227905
p00_35,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_35,pair,2,10,net_actual_interchange_mw,0.0
p00_35,pair,2,10,gross_actual_interchange_mw,0.13639849424362183
p00_35,pair,2,10,total_gen,0.7492778897285461
p00_35,pair,2,10,metered_load_mw,0.7357571125030518
p00_35,pair,2,10,total_losses,0.48545873165130615
p00_35,pair,2,10,congestion_price_da,0.0881233811378479
p00_35,pair,2,10,congestion_price_rt,0.02808403968811035
p00_35,pair,2,10,marginal_loss_price_da,0.2821842432022095
p00_35,pair,2,10,total_lmp_da,0.3259629011154175
p00_35,pair,2,10,da_as_total_mw_primary_reserve,0.0856318473815918
p00_35,pair,2,10,da_as_total_mw_synchronized_reserve,0.04668891429901123
p00_35,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.0
p00_35,pair,2,50,net_actual_interchange_mw,0.0
p00_35,pair,2,50,gross_actual_interchange_mw,0.13284379243850708
p00_35,pair,2,50,total_gen,0.7580474019050598
p00_35,pair,2,50,metered_load_mw,0.7436946630477905
p00_35,pair,2,50,total_losses,0.5052512884140015
p00_35,pair,2,50,congestion_price_da,0.09490132331848145
p00_35,pair,2,50,congestion_price_rt,0.03071349859237671
p00_35,pair,2,50,marginal_loss_price_da,0.3399096131324768
p00_35,pair,2,50,total_lmp_da,0.3756723999977112
p00_35,pair,2,50,da_as_total_mw_primary_reserve,0.09236234426498413
p00_35,pair,2,50,da_as_total_mw_synchronized_reserve,0.08521318435668945
p00_35,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.0
p00_35,pair,2,200,net_actual_interchange_mw,0.0
p00_35,pair,2,200,gross_actual_interchange_mw,0.1319817304611206
p00_35,pair,2,200,total_gen,0.7585998773574829
p00_35,pair,2,200,metered_load_mw,0.7450495958328247
p00_35,pair,2,200,total_losses,0.4917476177215576
p00_35,pair,2,200,congestion_price_da,0.09582006931304932
p00_35,pair,2,200,congestion_price_rt,0.0317690372467041
p00_35,pair,2,200,marginal_loss_price_da,0.3147881031036377
p00_35,pair,2,200,total_lmp_da,0.34295785427093506
p00_35,pair,2,200,da_as_total_mw_primary_reserve,0.09683650732040405
p00_35,pair,2,200,da_as_total_mw_synchronized_reserve,0.09444278478622437
p00_35,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.0
p00_38,pair,2,0,net_actual_interchange_mw,0.0893126130104065
p00_38,pair,2,0,gross_actual_interchange_mw,0.0949333906173706
p00_38,pair,2,0,total_gen,0.7616603374481201
p00_38,pair,2,0,metered_load_mw,0.7804584503173828
p00_38,pair,2,0,total_losses,0.46177661418914795
p00_38,pair,2,0,congestion_price_da,0.11864471435546875
p00_38,pair,2,0,congestion_price_rt,0.1505413055419922
p00_38,pair,2,0,marginal_loss_price_da,0.5563428401947021
p00_38,pair,2,0,total_lmp_da,0.8473535180091858
p00_38,pair,2,0,da_as_total_mw_primary_reserve,0.12141507863998413
p00_38,pair,2,0,da_as_total_mw_synchronized_reserve,0.06651240587234497
p00_38,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.34074729681015015
p00_38,pair,2,10,net_actual_interchange_mw,0.3405386805534363
p00_38,pair,2,10,gross_actual_interchange_mw,0.13815182447433472
p00_38,pair,2,10,total_gen,0.7989658713340759
p00_38,pair,2,10,metered_load_mw,0.8109571933746338
p00_38,pair,2,10,total_losses,0.46703624725341797
p00_38,pair,2,10,congestion_price_da,0.18770074844360352
p00_38,pair,2,10,congestion_price_rt,0.17442834377288818
p00_38,pair,2,10,marginal_loss_price_da,0.6482807397842407
p00_38,pair,2,10,total_lmp_da,0.9571011662483215
p00_38,pair,2,10,da_as_total_mw_primary_reserve,0.17022579908370972
p00_38,pair,2,10,da_as_total_mw_synchronized_reserve,0.09089004993438721
p00_38,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.49317991733551025
p00_38,pair,2,50,net_actual_interchange_mw,0.3495217561721802
p00_38,pair,2,50,gross_actual_interchange_mw,0.14973485469818115
p00_38,pair,2,50,total_gen,0.7942371368408203
p00_38,pair,2,50,metered_load_mw,0.8080032467842102
p00_38,pair,2,50,total_losses,0.5057050585746765
p00_38,pair,2,50,congestion_price_da,0.21767091751098633
p00_38,pair,2,50,congestion_price_rt,0.18007642030715942
p00_38,pair,2,50,marginal_loss_price_da,0.6576564908027649
p00_38,pair,2,50,total_lmp_da,0.977295458316803
p00_38,pair,2,50,da_as_total_mw_primary_reserve,0.18076539039611816
p00_38,pair,2,50,da_as_total_mw_synchronized_reserve,0.1268310546875
p00_38,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.5108663439750671
p00_38,pair,2,200,net_actual_interchange_mw,0.35796594619750977
p00_38,pair,2,200,gross_actual_interchange_mw,0.15382957458496094
p00_38,pair,2,200,total_gen,0.811245322227478
p00_38,pair,2,200,metered_load_mw,0.8215665817260742
p00_38,pair,2,200,total_losses,0.5170119404792786
p00_38,pair,2,200,congestion_price_da,0.2228316068649292
p00_38,pair,2,200,congestion_price_rt,0.18188679218292236
p00_38,pair,2,200,marginal_loss_price_da,0.6810879707336426
p00_38,pair,2,200,total_lmp_da,0.9672846794128418
p00_38,pair,2,200,da_as_total_mw_primary_reserve,0.18768662214279175
p00_38,pair,2,200,da_as_total_mw_synchronized_reserve,0.1726570725440979
p00_38,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.5326986908912659
p00_41,pair,2,0,net_actual_interchange_mw,0.0
p00_41,pair,2,0,gross_actual_interchange_mw,0.1349596381187439
p00_41,pair,2,0,total_gen,0.7518070936203003
p00_41,pair,2,0,metered_load_mw,0.7423823475837708
p00_41,pair,2,0,total_losses,0.46038132905960083
p00_41,pair,2,0,congestion_price_da,0.07547199726104736
p00_41,pair,2,0,congestion_price_rt,0.02275174856185913
