sid,group,size,K,conf,est
p00_03,pair,2,0,net_actual_interchange_mw,0.0
p00_03,pair,2,0,gross_actual_interchange_mw,0.0
p00_03,pair,2,0,total_gen,0.43216538429260254
p00_03,pair,2,0,metered_load_mw,0.4586920142173767
p00_03,pair,2,0,total_losses,0.16561222076416016
p00_03,pair,2,0,congestion_price_da,0.0
p00_03,pair,2,0,congestion_price_rt,0.0
p00_03,pair,2,0,marginal_loss_price_da,0.2595006227493286
p00_03,pair,2,0,total_lmp_da,0.27128052711486816
p00_03,pair,2,0,da_as_total_mw_primary_reserve,0.0
p00_03,pair,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_03,pair,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_03,pair,2,10,net_actual_interchange_mw,0.2786782383918762
p00_03,pair,2,10,gross_actual_interchange_mw,0.16550040245056152
p00_03,pair,2,10,total_gen,0.7571320533752441
p00_03,pair,2,10,metered_load_mw,0.7550256252288818
p00_03,pair,2,10,total_losses,0.5411992073059082
p00_03,pair,2,10,congestion_price_da,0.09748077392578125
p00_03,pair,2,10,congestion_price_rt,0.10678142309188843
p00_03,pair,2,10,marginal_loss_price_da,0.3706495761871338
p00_03,pair,2,10,total_lmp_da,0.4817507863044739
p00_03,pair,2,10,da_as_total_mw_primary_reserve,0.10040348768234253
p00_03,pair,2,10,da_as_total_mw_synchronized_reserve,0.054975152015686035
p00_03,pair,2,10,da_as_total_mw_thirty_minutes_reserve,0.3087795376777649
p00_03,pair,2,50,net_actual_interchange_mw,0.32392847537994385
p00_03,pair,2,50,gross_actual_interchange_mw,0.17823219299316406
p00_03,pair,2,50,total_gen,0.8147846460342407
p00_03,pair,2,50,metered_load_mw,0.8129634261131287
p00_03,pair,2,50,total_losses,0.5674838423728943
p00_03,pair,2,50,congestion_price_da,0.13933145999908447
p00_03,pair,2,50,congestion_price_rt,0.14327961206436157
p00_03,pair,2,50,marginal_loss_price_da,0.45270341634750366
p00_03,pair,2,50,total_lmp_da,0.5385305881500244
p00_03,pair,2,50,da_as_total_mw_primary_reserve,0.14005428552627563
p00_03,pair,2,50,da_as_total_mw_synchronized_reserve,0.1219322681427002
p00_03,pair,2,50,da_as_total_mw_thirty_minutes_reserve,0.3787297010421753
p00_03,pair,2,200,net_actual_interchange_mw,0.3284008502960205
p00_03,pair,2,200,gross_actual_interchange_mw,0.18492984771728516
p00_03,pair,2,200,total_gen,0.8222756385803223
p00_03,pair,2,200,metered_load_mw,0.8200340270996094
p00_03,pair,2,200,total_losses,0.5726974010467529
p00_03,pair,2,200,congestion_price_da,0.13753843307495117
p00_03,pair,2,200,congestion_price_rt,0.15238457918167114
p00_03,pair,2,200,marginal_loss_price_da,0.4727010130882263
p00_03,pair,2,200,total_lmp_da,0.5475964546203613
p00_03,pair,2,200,da_as_total_mw_primary_reserve,0.16254550218582153
p00_03,pair,2,200,da_as_total_mw_synchronized_reserve,0.13410133123397827
p00_03,pair,2,200,da_as_total_mw_thirty_minutes_reserve,0.38738858699798584
p00_06,pair,2,0,net_actual_interchange_mw,0.0
p00_06,pair,2,0,gross_actual_interchange_mw,0.0
p00_06,pair,2,0,total_gen,0.3800085186958313
