target_field,rank,source_field,source_type,attention
da_as_total_mw_thirty_minutes_reserve,1,gen_fuel_nuclear_mw,general,0.22227205336093903
da_as_total_mw_thirty_minutes_reserve,2,gen_fuel_other_renewables_mw,general,0.1390267312526703
da_as_total_mw_thirty_minutes_reserve,3,da_as_as_req_mw_thirty_minutes_reserve,general,0.08380889892578125
da_as_total_mw_thirty_minutes_reserve,4,da_as_as_req_mw_synchronized_reserve,general,0.068758025765419
da_as_total_mw_thirty_minutes_reserve,5,da_as_as_req_mw_primary_reserve,general,0.06676723062992096
da_as_total_mw_thirty_minutes_reserve,6,total_pjm_rmpcp_cr,general,0.05720698460936546
da_as_total_mw_thirty_minutes_reserve,7,system_energy_price_da,general,0.050553180277347565
da_as_total_mw_thirty_minutes_reserve,8,gen_fuel_oil_pct,general,0.04875072091817856
da_as_total_mw_thirty_minutes_reserve,9,gen_fuel_oil_mw,general,0.04721464216709137
da_as_total_mw_thirty_minutes_reserve,10,da_as_nsr_mw_primary_reserve,general,0.035078395158052444
da_as_total_mw_thirty_minutes_reserve,11,gen_fuel_multiple_fuels_mw,general,0.032582495361566544
da_as_total_mw_thirty_minutes_reserve,12,gen_fuel_multiple_fuels_pct,general,0.03065599501132965
