source_key,official_report_name,queryname,version,market_run_id,period_start_utc,period_end_exclusive_utc,request_url,http_status,retrieval_mode,retrieved_at,response_bytes,sha256,cached_filename,contained_csv,contained_csv_sha256
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,183765,0281e2b813e85357ceffccd9d77d1643a259b7485b396f248e1438032f495e55,actual_load_20250101_20250129.zip,20241231_20250128_SLD_FCST_ACTUAL_20260725_04_00_21_v1.csv,20241231_20250128_SLD_FCST_ACTUAL_20260725_04_00_21_v1.csv=cfdf162f970392afd1f6a68e189ec77df59ae4899cf5259c4941293aaa356316
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,182955,c62d548e35035c9a0f7e332a439f6497af73a5f5f82c54e70c15079f801281af,actual_load_20250129_20250226.zip,20250128_20250225_SLD_FCST_ACTUAL_20260725_04_00_29_v1.csv,20250128_20250225_SLD_FCST_ACTUAL_20260725_04_00_29_v1.csv=a5f50cc4c24fa219fa6fc3c4eca959b62ad909c4dc613f7ae61ea6ed180f13df
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,182699,23491f76388b6eb247897e525becf3543d81bb6b3fddcc89cb991d881ecb705e,actual_load_20250226_20250326.zip,20250225_20250325_SLD_FCST_ACTUAL_20260725_04_00_37_v1.csv,20250225_20250325_SLD_FCST_ACTUAL_20260725_04_00_37_v1.csv=f8b0bb362bd8ef04e0f0f868b4cc44b13c16895fd7f88b8791e4f9f0284b124c
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,183430,9b681053c4acb07465fea23b428d9ee639dfb880d04738305ac9fd69594dd374,actual_load_20250326_20250423.zip,20250325_20250422_SLD_FCST_ACTUAL_20260725_04_00_44_v1.csv,20250325_20250422_SLD_FCST_ACTUAL_20260725_04_00_44_v1.csv=1a59d89aff6fd3a5b0bdf0e83daf4bc8d3f802aab37ecd036c91339140966ac5
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,184076,ff6fcf447daa0f1cd782ea6817e09cff29d73026950c0bcb22ec27ff34f69d76,actual_load_20250423_20250521.zip,20250422_20250520_SLD_FCST_ACTUAL_20260725_04_00_52_v1.csv,20250422_20250520_SLD_FCST_ACTUAL_20260725_04_00_52_v1.csv=1663aba5464961a7713629d92f358277f81919646454879977b94ca41bea42ff
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,187620,aefcf6d5fe149521e6847999417cddd80c6f9b4b8a90e1f7fb41ba33604e6c5b,actual_load_20250521_20250618.zip,20250520_20250617_SLD_FCST_ACTUAL_20260725_04_01_01_v1.csv,20250520_20250617_SLD_FCST_ACTUAL_20260725_04_01_01_v1.csv=8c5a48a2823139718c237c33c5e6e5f7705783ecf542952a6aeaf2d63d96be0c
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,189161,c5d41c6e9dc6882076f36d46c72b681094a4af4c2fc0ba4fe31930a116d7313d,actual_load_20250618_20250716.zip,20250617_20250715_SLD_FCST_ACTUAL_20260725_04_01_10_v1.csv,20250617_20250715_SLD_FCST_ACTUAL_20260725_04_01_10_v1.csv=5ac371c3083a66035fca5de0b8657a08c43719c9e40f96b2ca6d83238130ddbb
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,189703,4e2a2c67a435019ef67230ed6872f4b7d25e3035798a8fd7b10e743a10f1db20,actual_load_20250716_20250813.zip,20250715_20250812_SLD_FCST_ACTUAL_20260725_04_01_19_v1.csv,20250715_20250812_SLD_FCST_ACTUAL_20260725_04_01_19_v1.csv=e8d4dbf71ffbc14e221a991228384306fe998cb7cb7680e95543012c0e1a0ffb
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,189576,cf2092b034633a70878291cbf67e093a6fbade0d1c0631810a47236e9e78dbfa,actual_load_20250813_20250910.zip,20250812_20250909_SLD_FCST_ACTUAL_20260725_04_01_27_v1.csv,20250812_20250909_SLD_FCST_ACTUAL_20260725_04_01_27_v1.csv=338970fa5c8d4bb14d508d505c302ffd8bb003d2740f862eefe1f287cc0c6a0c
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,186700,665771557059fa6b6dd660c9e8a20653c52123db4d81f0567c43d1495fa1bd65,actual_load_20250910_20251008.zip,20250909_20251007_SLD_FCST_ACTUAL_20260725_04_01_35_v1.csv,20250909_20251007_SLD_FCST_ACTUAL_20260725_04_01_35_v1.csv=5e6e15c5473949a60cf20705404cdb1f647ed0573b3a0825b3ffbc1e5d5e60c8
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000,200,cache,2026-07-25T08:16:14-04:00,183907,57709aa0abb9cb2f3b745baf9c44d2f5b732b4b4b542eb43c51ff9f6be971773,actual_load_20251008_20251105.zip,20251007_20251104_SLD_FCST_ACTUAL_20260725_04_01_45_v1.csv,20251007_20251104_SLD_FCST_ACTUAL_20260725_04_01_45_v1.csv=744dff59fe901acce27a1ffc86dc939ae4143bbe19f7f0b7e04daab10a5a33ee
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000,200,cache,2026-07-25T08:16:15-04:00,183266,1fabf2bd0c7f934fdeb3cf00218c6a1590ffcd683e25a422b03d3ac42e051494,actual_load_20251105_20251203.zip,20251104_20251202_SLD_FCST_ACTUAL_20260725_04_01_53_v1.csv,20251104_20251202_SLD_FCST_ACTUAL_20260725_04_01_53_v1.csv=cbaeec5a34a035665cfda8dc755593905ce1b216365ff58236e96a54e32e8da8
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000,200,cache,2026-07-25T08:16:15-04:00,183734,071d0d71eb05074a0aecdbffaadd23f6b418a9c80ec35f2cdae17810078fd207,actual_load_20251203_20251231.zip,20251202_20251230_SLD_FCST_ACTUAL_20260725_04_02_01_v1.csv,20251202_20251230_SLD_FCST_ACTUAL_20260725_04_02_01_v1.csv=a163a100392eb6ba866931de0fd25a10a6e90e7537440f791707789b3b8ebb7c
actual_load,Demand forecast / actual load,SLD_FCST,1,ACTUAL,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=ACTUAL&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000,200,cache,2026-07-25T08:16:15-04:00,7155,531c9939d1a181179caa015f91897c7a4bd649c871c6f8240bb383119b596642,actual_load_20251231_20260101.zip,20251230_20251231_SLD_FCST_ACTUAL_20260725_04_02_09_v1.csv,20251230_20251231_SLD_FCST_ACTUAL_20260725_04_02_09_v1.csv=f158513d3bc5935d6a453caf0e84c07339e3c5097ec22b1d51083bc7178770d5
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,223681,2e3cdba70a991d8121d05a0e9dcf27dc1a6926a35d998d599e01489abc72128f,dam_load_20250101_20250129.zip,20241231_20250128_SLD_FCST_DAM_20260725_04_02_16_v1.csv,20241231_20250128_SLD_FCST_DAM_20260725_04_02_16_v1.csv=7f763d754b6c48e4475f0597246ea7756669ca71c1c635452825c723f250d8cb
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,222499,c8590f90dc5b8c1332aee16912c04c19b5edd2b70cc8d0f9897753269f5d0105,dam_load_20250129_20250226.zip,20250128_20250225_SLD_FCST_DAM_20260725_04_02_24_v1.csv,20250128_20250225_SLD_FCST_DAM_20260725_04_02_24_v1.csv=86105ba8807488475d0953f1760065cb9101b5602eb14a439d7e40c862615bf1
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,222518,9938a38b081747a5a3869e89a583e7be0a1ec4fb57ea7a18ea9446c7b38d2bf6,dam_load_20250226_20250326.zip,20250225_20250325_SLD_FCST_DAM_20260725_04_02_32_v1.csv,20250225_20250325_SLD_FCST_DAM_20260725_04_02_32_v1.csv=3c70d6b63d5327abdb650483ae97100475f66cf2c52d27177ac0ff7dd08c9950
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,222488,d78bdb8c85a7415856bfaae910e413ac83a66e7d825381dec9ab40f247fcda86,dam_load_20250326_20250423.zip,20250325_20250422_SLD_FCST_DAM_20260725_04_02_40_v1.csv,20250325_20250422_SLD_FCST_DAM_20260725_04_02_40_v1.csv=5056253ee945ebc29a197a1105e9a3503ee1772fcb89b76171707b5cf8fb076e
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,222838,c5fa7b46b6857c096d86dcdb71be7dbd30232bd69371fcd9aad4b9783176fee8,dam_load_20250423_20250521.zip,20250422_20250520_SLD_FCST_DAM_20260725_04_02_48_v1.csv,20250422_20250520_SLD_FCST_DAM_20260725_04_02_48_v1.csv=7d2bcbce69486fd4ed6c372b682dbcc34f35d351f248defdc46643ca2cd2d601
dam_load,Demand forecast,SLD_FCST,1,DAM,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=SLD_FCST&version=1&market_run_id=DAM&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000,200,cache,2026-07-25T08:16:16-04:00,225552,3aa1904b877e19f4a0c7d90e59638eb8bc70549a90663f21f69595a4ba82db26,dam_load_20250521_20250618.zip,20250520_20250617_SLD_FCST_DAM_20260725_04_02_56_v1.csv,20250520_20250617_SLD_FCST_DAM_20260725_04_02_56_v1.csv=3cc29c56947211ed4b2a49cd4a904dc193777e02f573c3c5c431b64a6209ebd4
