sid,group,size,K,conf,est
bt000,band_truth,5,0,net_actual_interchange_mw,0.2223249077796936
bt000,band_truth,5,0,gross_actual_interchange_mw,0.22593659162521362
bt000,band_truth,5,0,total_gen,0.9557590484619141
bt000,band_truth,5,0,metered_load_mw,0.9657525420188904
bt000,band_truth,5,0,total_losses,0.4722864627838135
bt000,band_truth,5,0,congestion_price_da,0.17363476753234863
bt000,band_truth,5,0,congestion_price_rt,0.11077523231506348
bt000,band_truth,5,0,marginal_loss_price_da,0.4286590814590454
bt000,band_truth,5,0,total_lmp_da,0.6087296605110168
bt000,band_truth,5,0,da_as_total_mw_primary_reserve,0.17570096254348755
bt000,band_truth,5,0,da_as_total_mw_synchronized_reserve,0.13185745477676392
bt000,band_truth,5,0,da_as_total_mw_thirty_minutes_reserve,0.36560630798339844
bt000,band_truth,5,10,net_actual_interchange_mw,0.22159415483474731
bt000,band_truth,5,10,gross_actual_interchange_mw,0.2531742453575134
bt000,band_truth,5,10,total_gen,0.9645686745643616
bt000,band_truth,5,10,metered_load_mw,0.9709128737449646
bt000,band_truth,5,10,total_losses,0.4792957305908203
bt000,band_truth,5,10,congestion_price_da,0.17318189144134521
bt000,band_truth,5,10,congestion_price_rt,0.12436223030090332
bt000,band_truth,5,10,marginal_loss_price_da,0.43808114528656006
bt000,band_truth,5,10,total_lmp_da,0.6417925357818604
bt000,band_truth,5,10,da_as_total_mw_primary_reserve,0.1898844838142395
bt000,band_truth,5,10,da_as_total_mw_synchronized_reserve,0.14621537923812866
bt000,band_truth,5,10,da_as_total_mw_thirty_minutes_reserve,0.3879169821739197
bt000,band_truth,5,50,net_actual_interchange_mw,0.27305614948272705
bt000,band_truth,5,50,gross_actual_interchange_mw,0.25794529914855957
bt000,band_truth,5,50,total_gen,0.9658147096633911
bt000,band_truth,5,50,metered_load_mw,0.9743091464042664
bt000,band_truth,5,50,total_losses,0.48795199394226074
bt000,band_truth,5,50,congestion_price_da,0.18797045946121216
bt000,band_truth,5,50,congestion_price_rt,0.1344652771949768
