confidential_field,test_r2,test_mse,used_in_loss
metered_load_mw,0.9892125129699707,0.01124708540737629,True
total_gen,0.9862083196640015,0.014516986906528473,True
total_lmp_da,0.9789354205131531,0.02405759133398533,True
da_as_total_mw_primary_reserve,0.9468300342559814,0.05592532083392143,True
da_as_total_mw_synchronized_reserve,0.9137595891952515,0.08893567323684692,True
da_as_total_mw_thirty_minutes_reserve,0.8257312774658203,0.18111740052700043,True
total_losses,0.809262752532959,0.19024480879306793,True
net_actual_interchange_mw,0.8037950992584229,0.19909200072288513,True
gross_actual_interchange_mw,0.7416504621505737,0.2688370645046234,True
marginal_loss_price_da,0.7328116297721863,0.26241636276245117,True
congestion_price_rt,0.5556395053863525,0.496547132730484,True
congestion_price_da,0.4034098982810974,0.6471459865570068,True
