sid,size,K,conf,est
p00_01,2,0,net_actual_interchange_mw,0.0
p00_01,2,0,gross_actual_interchange_mw,0.0
p00_01,2,0,total_gen,0.6977907419204712
p00_01,2,0,metered_load_mw,0.5427693128585815
p00_01,2,0,total_losses,0.03745836019515991
p00_01,2,0,congestion_price_da,0.0
p00_01,2,0,congestion_price_rt,0.0
p00_01,2,0,marginal_loss_price_da,0.0
p00_01,2,0,total_lmp_da,0.0
p00_01,2,0,da_as_total_mw_primary_reserve,0.0
p00_01,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_01,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_01,2,5,net_actual_interchange_mw,0.13022750616073608
p00_01,2,5,gross_actual_interchange_mw,0.1788567304611206
p00_01,2,5,total_gen,0.907255232334137
p00_01,2,5,metered_load_mw,0.883661150932312
p00_01,2,5,total_losses,0.47944098711013794
p00_01,2,5,congestion_price_da,0.08790171146392822
p00_01,2,5,congestion_price_rt,0.0
p00_01,2,5,marginal_loss_price_da,0.2101932168006897
p00_01,2,5,total_lmp_da,0.3231409192085266
p00_01,2,5,da_as_total_mw_primary_reserve,0.06362736225128174
p00_01,2,5,da_as_total_mw_synchronized_reserve,0.08485716581344604
p00_01,2,5,da_as_total_mw_thirty_minutes_reserve,0.16390889883041382
p00_01,2,10,net_actual_interchange_mw,0.08163988590240479
p00_01,2,10,gross_actual_interchange_mw,0.172834575176239
p00_01,2,10,total_gen,0.9137516021728516
p00_01,2,10,metered_load_mw,0.8839375972747803
p00_01,2,10,total_losses,0.4515838027000427
p00_01,2,10,congestion_price_da,0.08691370487213135
p00_01,2,10,congestion_price_rt,0.0
p00_01,2,10,marginal_loss_price_da,0.19693845510482788
p00_01,2,10,total_lmp_da,0.35546189546585083
p00_01,2,10,da_as_total_mw_primary_reserve,0.08426117897033691
p00_01,2,10,da_as_total_mw_synchronized_reserve,0.11298829317092896
p00_01,2,10,da_as_total_mw_thirty_minutes_reserve,0.24788087606430054
p00_01,2,15,net_actual_interchange_mw,0.12949854135513306
p00_01,2,15,gross_actual_interchange_mw,0.18809360265731812
p00_01,2,15,total_gen,0.9129788279533386
p00_01,2,15,metered_load_mw,0.892680823802948
p00_01,2,15,total_losses,0.5336747765541077
p00_01,2,15,congestion_price_da,0.12050658464431763
p00_01,2,15,congestion_price_rt,0.02406752109527588
p00_01,2,15,marginal_loss_price_da,0.23646169900894165
p00_01,2,15,total_lmp_da,0.3833555579185486
p00_01,2,15,da_as_total_mw_primary_reserve,0.1227383017539978
p00_01,2,15,da_as_total_mw_synchronized_reserve,0.12650460004806519
p00_01,2,15,da_as_total_mw_thirty_minutes_reserve,0.28685981035232544
p00_01,2,20,net_actual_interchange_mw,0.16198855638504028
p00_01,2,20,gross_actual_interchange_mw,0.1788921356201172
p00_01,2,20,total_gen,0.9237909317016602
p00_01,2,20,metered_load_mw,0.8986268639564514
p00_01,2,20,total_losses,0.5450787544250488
p00_01,2,20,congestion_price_da,0.12687194347381592
p00_01,2,20,congestion_price_rt,0.05181068181991577
p00_01,2,20,marginal_loss_price_da,0.2528676390647888
p00_01,2,20,total_lmp_da,0.39897507429122925
p00_01,2,20,da_as_total_mw_primary_reserve,0.14072364568710327
p00_01,2,20,da_as_total_mw_synchronized_reserve,0.13408291339874268
p00_01,2,20,da_as_total_mw_thirty_minutes_reserve,0.3007233142852783
p00_01,2,25,net_actual_interchange_mw,0.1689366102218628
p00_01,2,25,gross_actual_interchange_mw,0.1826503872871399
p00_01,2,25,total_gen,0.9237741827964783
p00_01,2,25,metered_load_mw,0.899259626865387
p00_01,2,25,total_losses,0.553368330001831
p00_01,2,25,congestion_price_da,0.12478220462799072
p00_01,2,25,congestion_price_rt,0.06696546077728271
p00_01,2,25,marginal_loss_price_da,0.2539989948272705
p00_01,2,25,total_lmp_da,0.40651875734329224
p00_01,2,25,da_as_total_mw_primary_reserve,0.14908629655838013
p00_01,2,25,da_as_total_mw_synchronized_reserve,0.14074993133544922
p00_01,2,25,da_as_total_mw_thirty_minutes_reserve,0.3189270496368408
p00_01,2,30,net_actual_interchange_mw,0.16996681690216064
p00_01,2,30,gross_actual_interchange_mw,0.18391567468643188
p00_01,2,30,total_gen,0.9270141124725342
p00_01,2,30,metered_load_mw,0.9061996340751648
p00_01,2,30,total_losses,0.5446794033050537
p00_01,2,30,congestion_price_da,0.12935185432434082
p00_01,2,30,congestion_price_rt,0.06560367345809937
p00_01,2,30,marginal_loss_price_da,0.2619248628616333
p00_01,2,30,total_lmp_da,0.4157518148422241
p00_01,2,30,da_as_total_mw_primary_reserve,0.15452814102172852
p00_01,2,30,da_as_total_mw_synchronized_reserve,0.14040404558181763
p00_01,2,30,da_as_total_mw_thirty_minutes_reserve,0.32320982217788696
p00_01,2,35,net_actual_interchange_mw,0.179937481880188
p00_01,2,35,gross_actual_interchange_mw,0.18211299180984497
p00_01,2,35,total_gen,0.9310975074768066
p00_01,2,35,metered_load_mw,0.9098719358444214
p00_01,2,35,total_losses,0.5557146072387695
p00_01,2,35,congestion_price_da,0.12292033433914185
p00_01,2,35,congestion_price_rt,0.07170283794403076
p00_01,2,35,marginal_loss_price_da,0.2658517360687256
p00_01,2,35,total_lmp_da,0.42327064275741577
p00_01,2,35,da_as_total_mw_primary_reserve,0.14975565671920776
p00_01,2,35,da_as_total_mw_synchronized_reserve,0.14371198415756226
p00_01,2,35,da_as_total_mw_thirty_minutes_reserve,0.33609628677368164
p00_01,2,40,net_actual_interchange_mw,0.19579893350601196
p00_01,2,40,gross_actual_interchange_mw,0.18239837884902954
p00_01,2,40,total_gen,0.9327843189239502
p00_01,2,40,metered_load_mw,0.9121978878974915
p00_01,2,40,total_losses,0.5606926679611206
p00_01,2,40,congestion_price_da,0.12847822904586792
p00_01,2,40,congestion_price_rt,0.07385998964309692
p00_01,2,40,marginal_loss_price_da,0.2708287239074707
p00_01,2,40,total_lmp_da,0.4276820421218872
p00_01,2,40,da_as_total_mw_primary_reserve,0.15725994110107422
p00_01,2,40,da_as_total_mw_synchronized_reserve,0.16019004583358765
p00_01,2,40,da_as_total_mw_thirty_minutes_reserve,0.34473007917404175
p00_01,2,45,net_actual_interchange_mw,0.20498740673065186
p00_01,2,45,gross_actual_interchange_mw,0.18303239345550537
p00_01,2,45,total_gen,0.9348360300064087
p00_01,2,45,metered_load_mw,0.913975715637207
p00_01,2,45,total_losses,0.5489766597747803
p00_01,2,45,congestion_price_da,0.12838810682296753
p00_01,2,45,congestion_price_rt,0.0753907561302185
p00_01,2,45,marginal_loss_price_da,0.2708275318145752
p00_01,2,45,total_lmp_da,0.4376126527786255
p00_01,2,45,da_as_total_mw_primary_reserve,0.16011321544647217
p00_01,2,45,da_as_total_mw_synchronized_reserve,0.16233134269714355
p00_01,2,45,da_as_total_mw_thirty_minutes_reserve,0.3521575331687927
p00_01,2,50,net_actual_interchange_mw,0.20419925451278687
p00_01,2,50,gross_actual_interchange_mw,0.18664813041687012
p00_01,2,50,total_gen,0.9269299507141113
p00_01,2,50,metered_load_mw,0.9081710577011108
p00_01,2,50,total_losses,0.5588486194610596
p00_01,2,50,congestion_price_da,0.1310628056526184
p00_01,2,50,congestion_price_rt,0.07406890392303467
p00_01,2,50,marginal_loss_price_da,0.278469443321228
p00_01,2,50,total_lmp_da,0.43394261598587036
p00_01,2,50,da_as_total_mw_primary_reserve,0.16212069988250732
p00_01,2,50,da_as_total_mw_synchronized_reserve,0.15892654657363892
p00_01,2,50,da_as_total_mw_thirty_minutes_reserve,0.35386228561401367
p00_01,2,55,net_actual_interchange_mw,0.21255385875701904
p00_01,2,55,gross_actual_interchange_mw,0.1866241693496704
p00_01,2,55,total_gen,0.9326290488243103
p00_01,2,55,metered_load_mw,0.9122980237007141
p00_01,2,55,total_losses,0.565430760383606
p00_01,2,55,congestion_price_da,0.12936019897460938
p00_01,2,55,congestion_price_rt,0.07584118843078613
p00_01,2,55,marginal_loss_price_da,0.28071367740631104
p00_01,2,55,total_lmp_da,0.4441465735435486
p00_01,2,55,da_as_total_mw_primary_reserve,0.16313856840133667
p00_01,2,55,da_as_total_mw_synchronized_reserve,0.15709811449050903
p00_01,2,55,da_as_total_mw_thirty_minutes_reserve,0.35438209772109985
p00_01,2,60,net_actual_interchange_mw,0.21700942516326904
p00_01,2,60,gross_actual_interchange_mw,0.1916784644126892
p00_01,2,60,total_gen,0.9351142644882202
p00_01,2,60,metered_load_mw,0.9148570895195007
p00_01,2,60,total_losses,0.5665004253387451
p00_01,2,60,congestion_price_da,0.13134855031967163
p00_01,2,60,congestion_price_rt,0.077339768409729
p00_01,2,60,marginal_loss_price_da,0.2829793095588684
p00_01,2,60,total_lmp_da,0.44177335500717163
p00_01,2,60,da_as_total_mw_primary_reserve,0.16555333137512207
p00_01,2,60,da_as_total_mw_synchronized_reserve,0.16680938005447388
p00_01,2,60,da_as_total_mw_thirty_minutes_reserve,0.35337358713150024
p00_01,2,65,net_actual_interchange_mw,0.21811997890472412
p00_01,2,65,gross_actual_interchange_mw,0.1922997236251831
p00_01,2,65,total_gen,0.9355559945106506
p00_01,2,65,metered_load_mw,0.9151867032051086
p00_01,2,65,total_losses,0.5671068429946899
p00_01,2,65,congestion_price_da,0.1306886076927185
p00_01,2,65,congestion_price_rt,0.07722252607345581
p00_01,2,65,marginal_loss_price_da,0.28650224208831787
p00_01,2,65,total_lmp_da,0.4497814178466797
p00_01,2,65,da_as_total_mw_primary_reserve,0.16694176197052002
p00_01,2,65,da_as_total_mw_synchronized_reserve,0.17003965377807617
p00_01,2,65,da_as_total_mw_thirty_minutes_reserve,0.36270570755004883
p00_01,2,70,net_actual_interchange_mw,0.216352641582489
p00_01,2,70,gross_actual_interchange_mw,0.18812429904937744
p00_01,2,70,total_gen,0.9361009001731873
p00_01,2,70,metered_load_mw,0.9161973595619202
p00_01,2,70,total_losses,0.5655309557914734
p00_01,2,70,congestion_price_da,0.1225125789642334
p00_01,2,70,congestion_price_rt,0.07883530855178833
p00_01,2,70,marginal_loss_price_da,0.28583794832229614
p00_01,2,70,total_lmp_da,0.45456087589263916
p00_01,2,70,da_as_total_mw_primary_reserve,0.16562002897262573
p00_01,2,70,da_as_total_mw_synchronized_reserve,0.16395288705825806
p00_01,2,70,da_as_total_mw_thirty_minutes_reserve,0.36414164304733276
p00_01,2,75,net_actual_interchange_mw,0.21467941999435425
p00_01,2,75,gross_actual_interchange_mw,0.1899382472038269
p00_01,2,75,total_gen,0.9344476461410522
p00_01,2,75,metered_load_mw,0.9156302213668823
p00_01,2,75,total_losses,0.5623907446861267
p00_01,2,75,congestion_price_da,0.1323341727256775
p00_01,2,75,congestion_price_rt,0.08087927103042603
p00_01,2,75,marginal_loss_price_da,0.29225558042526245
p00_01,2,75,total_lmp_da,0.4584888219833374
p00_01,2,75,da_as_total_mw_primary_reserve,0.16617298126220703
p00_01,2,75,da_as_total_mw_synchronized_reserve,0.17066937685012817
p00_01,2,75,da_as_total_mw_thirty_minutes_reserve,0.3663541078567505
p00_01,2,80,net_actual_interchange_mw,0.21810555458068848
p00_01,2,80,gross_actual_interchange_mw,0.18852978944778442
p00_01,2,80,total_gen,0.9354025721549988
p00_01,2,80,metered_load_mw,0.9161750078201294
p00_01,2,80,total_losses,0.5704328417778015
p00_01,2,80,congestion_price_da,0.13207823038101196
p00_01,2,80,congestion_price_rt,0.07941162586212158
p00_01,2,80,marginal_loss_price_da,0.29555022716522217
p00_01,2,80,total_lmp_da,0.4610763192176819
p00_01,2,80,da_as_total_mw_primary_reserve,0.16446882486343384
p00_01,2,80,da_as_total_mw_synchronized_reserve,0.17161816358566284
p00_01,2,80,da_as_total_mw_thirty_minutes_reserve,0.36681920289993286
p00_02,2,0,net_actual_interchange_mw,0.0
p00_02,2,0,gross_actual_interchange_mw,0.0
p00_02,2,0,total_gen,0.45263028144836426
p00_02,2,0,metered_load_mw,0.3209768533706665
p00_02,2,0,total_losses,0.025075197219848633
p00_02,2,0,congestion_price_da,0.0
p00_02,2,0,congestion_price_rt,0.0
p00_02,2,0,marginal_loss_price_da,0.0
p00_02,2,0,total_lmp_da,0.0
p00_02,2,0,da_as_total_mw_primary_reserve,0.0
p00_02,2,0,da_as_total_mw_synchronized_reserve,0.0
p00_02,2,0,da_as_total_mw_thirty_minutes_reserve,0.0
p00_02,2,5,net_actual_interchange_mw,0.08486592769622803
p00_02,2,5,gross_actual_interchange_mw,0.13883668184280396
p00_02,2,5,total_gen,0.7797489762306213
p00_02,2,5,metered_load_mw,0.770575225353241
p00_02,2,5,total_losses,0.4852684736251831
p00_02,2,5,congestion_price_da,0.091583251953125
p00_02,2,5,congestion_price_rt,0.0
p00_02,2,5,marginal_loss_price_da,0.232252836227417
p00_02,2,5,total_lmp_da,0.31512314081192017
p00_02,2,5,da_as_total_mw_primary_reserve,0.06230521202087402
p00_02,2,5,da_as_total_mw_synchronized_reserve,0.06377774477005005
p00_02,2,5,da_as_total_mw_thirty_minutes_reserve,0.1365194320678711
p00_02,2,10,net_actual_interchange_mw,0.050270915031433105
p00_02,2,10,gross_actual_interchange_mw,0.12419795989990234
p00_02,2,10,total_gen,0.8063194155693054
p00_02,2,10,metered_load_mw,0.7922651767730713
p00_02,2,10,total_losses,0.4215090870857239
p00_02,2,10,congestion_price_da,0.10529845952987671
p00_02,2,10,congestion_price_rt,0.017800748348236084
p00_02,2,10,marginal_loss_price_da,0.23106390237808228
p00_02,2,10,total_lmp_da,0.36471450328826904
p00_02,2,10,da_as_total_mw_primary_reserve,0.08675277233123779
p00_02,2,10,da_as_total_mw_synchronized_reserve,0.10547703504562378
p00_02,2,10,da_as_total_mw_thirty_minutes_reserve,0.16678553819656372
