target_idx,target_field,source_idx,source_field,edge_weight,dominant_metric,dominant_alpha,alpha_pearson,corr_pearson,alpha_spearman,corr_spearman,alpha_kendall,corr_kendall,alpha_nmi,corr_nmi,alpha_distance_corr,corr_distance_corr
50,congestion_price_rt,3,gen_fuel_multiple_fuels_mw,0.30622631311416626,spearman,0.22348609566688538,0.2158915251493454,0.3718937039375305,0.22348609566688538,0.39785197377204895,0.18647609651088715,0.2569660544395447,0.16239994764328003,0.08241724222898483,0.21174626052379608,0.3576008975505829
50,congestion_price_rt,38,system_energy_price_da,0.2779768407344818,nmi,0.3775598406791687,0.1505500227212906,0.4089517295360565,0.13869093358516693,0.47434085607528687,0.18321052193641663,0.3167056739330292,0.3775598406791687,0.08182870596647263,0.14998863637447357,0.411386638879776
50,congestion_price_rt,15,gen_fuel_oil_pct,0.26862528920173645,nmi,0.2663656771183014,0.1766810417175293,0.3720622956752777,0.18074756860733032,0.35019150376319885,0.19862252473831177,0.2665393650531769,0.2663656771183014,0.0805714949965477,0.17758320271968842,0.3670981824398041
50,congestion_price_rt,5,gen_fuel_oil_mw,0.2673366069793701,nmi,0.2570191025733948,0.18437494337558746,0.33530130982398987,0.18391631543636322,0.3377348780632019,0.19817757606506348,0.2680465579032898,0.2570191025733948,0.09090766310691833,0.17651207745075226,0.3790939748287201
50,congestion_price_rt,47,metered_load_mw,0.26175162196159363,kendall,0.20055803656578064,0.200007826089859,0.288799524307251,0.1997288167476654,0.3562462627887726,0.20055803656578064,0.24285390973091125,0.20000937581062317,0.07835061103105545,0.1996959000825882,0.34281957149505615
31,da_as_as_req_mw_primary_reserve,32,da_as_as_req_mw_synchronized_reserve,1.0,pearson,0.20000000298023224,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0
31,da_as_as_req_mw_primary_reserve,33,da_as_as_req_mw_thirty_minutes_reserve,0.9675027132034302,nmi,0.20040862262248993,0.20023854076862335,0.9881067872047424,0.19999559223651886,0.9632535576820374,0.19909290969371796,0.8958373069763184,0.20040862262248993,1.0,0.20026430487632751,0.9898701906204224
31,da_as_as_req_mw_primary_reserve,53,da_as_total_mw_primary_reserve,0.7376474142074585,nmi,0.2002200037240982,0.19988895952701569,0.6842646598815918,0.19995078444480896,0.7084909677505493,0.19986839592456818,0.5690619945526123,0.2002200037240982,0.9926483035087585,0.20007193088531494,0.7333440780639648
31,da_as_as_req_mw_primary_reserve,54,da_as_total_mw_synchronized_reserve,0.7090760469436646,nmi,0.20028333365917206,0.20004914700984955,0.7296307682991028,0.20009145140647888,0.7394118309020996,0.1995430588722229,0.5557708144187927,0.20028333365917206,0.7947388887405396,0.20003297924995422,0.7253347635269165
31,da_as_as_req_mw_primary_reserve,4,gen_fuel_nuclear_mw,0.36624327301979065,kendall,0.2000461369752884,0.20000827312469482,0.3759634494781494,0.2000105381011963,0.37991636991500854,0.2000461369752884,0.2513407766819,0.19991396367549896,0.500006377696991,0.20002105832099915,0.3240768611431122
31,da_as_as_req_mw_primary_reserve,1,gen_fuel_gas_mw,0.3285594880580902,nmi,0.2073037028312683,0.19767974317073822,0.40186312794685364,0.19777177274227142,0.39862433075904846,0.20060791075229645,0.3111291825771332,0.2073037028312683,0.10423211753368378,0.1966368556022644,0.4386764466762543
31,da_as_as_req_mw_primary_reserve,44,net_actual_interchange_mw,0.30674684047698975,nmi,0.20025473833084106,0.19985279440879822,0.4211888313293457,0.19995880126953125,0.3523988127708435,0.20004189014434814,0.22610615193843842,0.20025473833084106,0.13342782855033875,0.19989177584648132,0.40099480748176575
31,da_as_as_req_mw_primary_reserve,46,total_gen,0.3011556565761566,distance_corr,0.2000555545091629,0.2000538557767868,0.37127307057380676,0.20005415380001068,0.3720719814300537,0.19995488226413727,0.28710612654685974,0.19988159835338593,0.09769745171070099,0.2000555545091629,0.3774466812610626
31,da_as_as_req_mw_primary_reserve,20,forecast_load_mw_day_ahead,0.2753913402557373,nmi,0.20351152122020721,0.19910840690135956,0.31768089532852173,0.1991753876209259,0.3141825199127197,0.20009011030197144,0.2723371982574463,0.20351152122020721,0.10492143779993057,0.1981145739555359,0.37208911776542664
31,da_as_as_req_mw_primary_reserve,55,da_as_total_mw_thirty_minutes_reserve,0.2716042697429657,nmi,0.200038880109787,0.20000769197940826,0.3135593831539154,0.20000380277633667,0.33697542548179626,0.19994528591632843,0.2498389333486557,0.200038880109787,0.12154001742601395,0.20000430941581726,0.33612656593322754
31,da_as_as_req_mw_primary_reserve,47,metered_load_mw,0.26089242100715637,distance_corr,0.20004822313785553,0.2000197023153305,0.3021518588066101,0.20002000033855438,0.30228155851364136,0.19999869167804718,0.2508508861064911,0.19991329312324524,0.10621960461139679,0.20004822313785553,0.3428633213043213
31,da_as_as_req_mw_primary_reserve,16,gen_fuel_other_renewables_pct,0.25676873326301575,nmi,0.20147274434566498,0.1993541270494461,0.3173772692680359,0.19965095818042755,0.2934546172618866,0.20026379823684692,0.2219133973121643,0.20147274434566498,0.1276758909225464,0.19925837218761444,0.3249315619468689
31,da_as_as_req_mw_primary_reserve,11,gen_fuel_gas_pct,0.2543572187423706,distance_corr,0.20003552734851837,0.2000313699245453,0.3277316689491272,0.20001474022865295,0.29524239897727966,0.20000597834587097,0.22170206904411316,0.199912428855896,0.0927359089255333,0.20003552734851837,0.3342755138874054
31,da_as_as_req_mw_primary_reserve,19,forecast_load_mw_latest_available,0.2532220780849457,nmi,0.20296509563922882,0.19862006604671478,0.32253360748291016,0.19859236478805542,0.32411158084869385,0.20083288848400116,0.21651488542556763,0.20296509563922882,0.10482178628444672,0.1989896446466446,0.30170339345932007
32,da_as_as_req_mw_synchronized_reserve,31,da_as_as_req_mw_primary_reserve,1.0,pearson,0.20000000298023224,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0
32,da_as_as_req_mw_synchronized_reserve,33,da_as_as_req_mw_thirty_minutes_reserve,0.9660999178886414,nmi,0.20052732527256012,0.20031870901584625,0.9879454374313354,0.19997145235538483,0.9615075588226318,0.19882814586162567,0.8904898166656494,0.20052732527256012,1.0,0.2003544270992279,0.9899463653564453
32,da_as_as_req_mw_synchronized_reserve,53,da_as_total_mw_primary_reserve,0.7466856241226196,kendall,0.20025505125522614,0.20000649988651276,0.6989951729774475,0.20000694692134857,0.7153443098068237,0.20025505125522614,0.5829058885574341,0.19966502487659454,0.9904584288597107,0.20006641745567322,0.7463443875312805
32,da_as_as_req_mw_synchronized_reserve,54,da_as_total_mw_synchronized_reserve,0.7115930914878845,nmi,0.2000497579574585,0.1999882310628891,0.7123125195503235,0.20001216232776642,0.7395614981651306,0.19993937015533447,0.5610746145248413,0.2000497579574585,0.8095377087593079,0.2000104784965515,0.735406219959259
32,da_as_as_req_mw_synchronized_reserve,4,gen_fuel_nuclear_mw,0.3793981373310089,kendall,0.20040611922740936,0.20004773139953613,0.3677521347999573,0.20004621148109436,0.3679426312446594,0.20040611922740936,0.282410204410553,0.1994183212518692,0.5159748792648315,0.20008161664009094,0.3635168969631195
32,da_as_as_req_mw_synchronized_reserve,44,net_actual_interchange_mw,0.3129938542842865,nmi,0.20060719549655914,0.1996433585882187,0.3995040953159332,0.1999635398387909,0.32493239641189575,0.20025517046451569,0.24641169607639313,0.20060719549655914,0.17036235332489014,0.19953081011772156,0.4246949255466461
32,da_as_as_req_mw_synchronized_reserve,1,gen_fuel_gas_mw,0.3108574151992798,nmi,0.2073298692703247,0.19618076086044312,0.42610064148902893,0.1963946670293808,0.41927602887153625,0.2017667293548584,0.2595350742340088,0.2073298692703247,0.1047147810459137,0.19832798838615417,0.3572115898132324
32,da_as_as_req_mw_synchronized_reserve,46,total_gen,0.3077954649925232,nmi,0.20041339099407196,0.199845090508461,0.3819533884525299,0.19984140992164612,0.38325613737106323,0.20000702142715454,0.27036452293395996,0.20041339099407196,0.14141534268856049,0.19989311695098877,0.36247944831848145
32,da_as_as_req_mw_synchronized_reserve,19,forecast_load_mw_latest_available,0.2752189040184021,nmi,0.2033926397562027,0.19845300912857056,0.3445756137371063,0.19855080544948578,0.33951982855796814,0.20083461701869965,0.24275067448616028,0.2033926397562027,0.12505115568637848,0.19876891374588013,0.3282085359096527
32,da_as_as_req_mw_synchronized_reserve,55,da_as_total_mw_thirty_minutes_reserve,0.2722215950489044,nmi,0.2002657800912857,0.19993597269058228,0.3131293058395386,0.19988884031772614,0.330508828163147,0.20002621412277222,0.23491838574409485,0.2002657800912857,0.15015843510627747,0.19988323748111725,0.3326408267021179
32,da_as_as_req_mw_synchronized_reserve,47,metered_load_mw,0.2703401744365692,nmi,0.20051759481430054,0.19982263445854187,0.34092018008232117,0.1998276561498642,0.33937570452690125,0.20000432431697845,0.23705710470676422,0.20051759481430054,0.09563662111759186,0.19982774555683136,0.3393456041812897
32,da_as_as_req_mw_synchronized_reserve,16,gen_fuel_other_renewables_pct,0.26669660210609436,nmi,0.20265500247478485,0.19916601479053497,0.32102835178375244,0.19963644444942474,0.291692852973938,0.1999901831150055,0.2680240273475647,0.20265500247478485,0.0950537770986557,0.19855234026908875,0.3609166443347931
33,da_as_as_req_mw_thirty_minutes_reserve,31,da_as_as_req_mw_primary_reserve,0.9674792289733887,nmi,0.2003009021282196,0.2001713216304779,0.9881067872047424,0.2000061720609665,0.9632535576820374,0.19932983815670013,0.8958373069763184,0.2003009021282196,1.0,0.20019175112247467,0.9898701906204224
33,da_as_as_req_mw_thirty_minutes_reserve,32,da_as_as_req_mw_synchronized_reserve,0.9660459756851196,nmi,0.20029102265834808,0.20016777515411377,0.9879454374313354,0.2000151425600052,0.9615075588226318,0.19933712482452393,0.8904898166656494,0.20029102265834808,1.0,0.20018893480300903,0.9899463653564453
33,da_as_as_req_mw_thirty_minutes_reserve,54,da_as_total_mw_synchronized_reserve,0.6996397972106934,spearman,0.20016217231750488,0.20008216798305511,0.7163417935371399,0.20016217231750488,0.7560222744941711,0.19970907270908356,0.6052045822143555,0.19996224343776703,0.7026315331459045,0.20008428394794464,0.7178021669387817
33,da_as_as_req_mw_thirty_minutes_reserve,53,da_as_total_mw_primary_reserve,0.6838242411613464,distance_corr,0.20010416209697723,0.1999795138835907,0.6849477291107178,0.1999640166759491,0.6905415654182434,0.19984908401966095,0.5817051529884338,0.20010314881801605,0.7294379472732544,0.20010416209697723,0.7323643565177917
33,da_as_as_req_mw_thirty_minutes_reserve,44,net_actual_interchange_mw,0.33520349860191345,nmi,0.200323224067688,0.19986934959888458,0.4162561893463135,0.19998975098133087,0.34173083305358887,0.20005236566066742,0.28272294998168945,0.200323224067688,0.17884036898612976,0.19976526498794556,0.4569298326969147
33,da_as_as_req_mw_thirty_minutes_reserve,4,gen_fuel_nuclear_mw,0.3334239423274994,nmi,0.20003773272037506,0.200020432472229,0.3573712408542633,0.2000165432691574,0.3491993248462677,0.1999308466911316,0.2611767649650574,0.20003773272037506,0.3795652687549591,0.19999440014362335,0.31976935267448425
33,da_as_as_req_mw_thirty_minutes_reserve,1,gen_fuel_gas_mw,0.3265256881713867,nmi,0.20558610558509827,0.19818472862243652,0.38940367102622986,0.1984175741672516,0.38058191537857056,0.20041820406913757,0.314165323972702,0.20558610558509827,0.1363908052444458,0.19739340245723724,0.4196350574493408
33,da_as_as_req_mw_thirty_minutes_reserve,46,total_gen,0.3019503355026245,spearman,0.20016682147979736,0.20016419887542725,0.3760911226272583,0.20016682147979736,0.3776070475578308,0.1999308466911316,0.2907399535179138,0.19957414269447327,0.08866269886493683,0.2001640349626541,0.37600794434547424
33,da_as_as_req_mw_thirty_minutes_reserve,19,forecast_load_mw_latest_available,0.26785415410995483,nmi,0.20226038992404938,0.19922637939453125,0.3158344626426697,0.19935829937458038,0.3069300651550293,0.20031452178955078,0.25050315260887146,0.20226038992404938,0.1257087141275406,0.1988404095172882,0.34267285466194153
33,da_as_as_req_mw_thirty_minutes_reserve,47,metered_load_mw,0.2638821005821228,distance_corr,0.20012064278125763,0.20011287927627563,0.3224532902240753,0.20008808374404907,0.30621179938316345,0.19990023970603943,0.23496168851852417,0.19977818429470062,0.12722580134868622,0.20012064278125763,0.3283013105392456
33,da_as_as_req_mw_thirty_minutes_reserve,16,gen_fuel_other_renewables_pct,0.26224571466445923,nmi,0.2019706517457962,0.19946417212486267,0.3112659454345703,0.19954508543014526,0.3043997883796692,0.19988572597503662,0.2781880497932434,0.2019706517457962,0.07920868694782257,0.19913433492183685,0.3405449092388153
33,da_as_as_req_mw_thirty_minutes_reserve,11,gen_fuel_gas_pct,0.25843915343284607,pearson,0.20009693503379822,0.20009693503379822,0.3405464291572571,0.20003798604011536,0.29691624641418457,0.20000872015953064,0.22519685328006744,0.199778214097023,0.09993268549442291,0.200078085064888,0.32935458421707153
33,da_as_as_req_mw_thirty_minutes_reserve,20,forecast_load_mw_day_ahead,0.2574475407600403,nmi,0.20244520902633667,0.19912496209144592,0.3139615058898926,0.19926846027374268,0.3037116825580597,0.20024167001247406,0.24481363594532013,0.20244520902633667,0.09879105538129807,0.19891968369483948,0.32871633768081665
33,da_as_as_req_mw_thirty_minutes_reserve,55,da_as_total_mw_thirty_minutes_reserve,0.25261032581329346,distance_corr,0.20002411305904388,0.20002245903015137,0.3059961497783661,0.20001815259456635,0.31182292103767395,0.19992224872112274,0.21885931491851807,0.20001308619976044,0.12269722670316696,0.20002411305904388,0.30365386605262756
29,da_as_mcp_primary_reserve,30,da_as_mcp_synchronized_reserve,0.8810051083564758,kendall,0.2007092386484146,0.199529230594635,0.9646216630935669,0.20064418017864227,0.7721471786499023,0.2007092386484146,0.7482596635818481,0.19942818582057953,1.0,0.19968917965888977,0.9214180707931519
29,da_as_mcp_primary_reserve,52,total_lmp_da,0.5827351808547974,kendall,0.20030958950519562,0.19976699352264404,0.7056629061698914,0.20003288984298706,0.5251715183258057,0.20030958950519562,0.42579925060272217,0.19999487698078156,0.5979375243186951,0.1998957246541977,0.6595407128334045
29,da_as_mcp_primary_reserve,37,da_as_nsr_mw_primary_reserve,0.5504218935966492,pearson,0.2018347680568695,0.2018347680568695,0.29559144377708435,0.19954949617385864,0.615596354007721,0.20053105056285858,0.4742494225502014,0.197450190782547,0.9142623543739319,0.20063458383083344,0.4600217938423157
29,da_as_mcp_primary_reserve,2,gen_fuel_hydro_mw,0.4853125214576721,distance_corr,0.20163173973560333,0.19968341290950775,0.459967702627182,0.2005208432674408,0.5286074280738831,0.19942452013492584,0.4359305799007416,0.19873946905136108,0.3725508153438568,0.20163173973560333,0.6273415684700012
29,da_as_mcp_primary_reserve,38,system_energy_price_da,0.48181307315826416,pearson,0.20112572610378265,0.20112572610378265,0.6694318056106567,0.20012933015823364,0.5129639506340027,0.19954785704612732,0.3842499256134033,0.198547825217247,0.2371881604194641,0.200649231672287,0.6017693281173706
29,da_as_mcp_primary_reserve,12,gen_fuel_hydro_pct,0.4615752100944519,distance_corr,0.20075076818466187,0.19960570335388184,0.39645692706108093,0.20055747032165527,0.5540498495101929,0.1996072232723236,0.39672020077705383,0.19947879016399384,0.3752675950527191,0.20075076818466187,0.5841830372810364
29,da_as_mcp_primary_reserve,55,da_as_total_mw_thirty_minutes_reserve,0.4228436350822449,spearman,0.20002663135528564,0.20002105832099915,0.454228937625885,0.20002663135528564,0.46088942885398865,0.1999593824148178,0.3611452877521515,0.1999741941690445,0.3424018919467926,0.2000187337398529,0.49551457166671753
29,da_as_mcp_primary_reserve,39,total_lmp_rt,0.40411829948425293,distance_corr,0.20069792866706848,0.2002362310886383,0.4336114227771759,0.1998375803232193,0.38258716464042664,0.19944661855697632,0.3306722342967987,0.19978173077106476,0.3758285641670227,0.20069792866706848,0.4972803592681885
29,da_as_mcp_primary_reserve,8,gen_fuel_storage_mw,0.3772370219230652,distance_corr,0.2005510777235031,0.19973276555538177,0.3428874909877777,0.2004266381263733,0.4329596161842346,0.199771910905838,0.34872913360595703,0.1995176076889038,0.3078460395336151,0.2005510777235031,0.4531889259815216
29,da_as_mcp_primary_reserve,53,da_as_total_mw_primary_reserve,0.3421527147293091,nmi,0.20011766254901886,0.19995874166488647,0.1627703458070755,0.2000478059053421,0.3413468897342682,0.1999405324459076,0.28707265853881836,0.20011766254901886,0.6410138010978699,0.19993531703948975,0.27831023931503296
29,da_as_mcp_primary_reserve,5,gen_fuel_oil_mw,0.3358050286769867,kendall,0.20095352828502655,0.19877555966377258,0.4792899191379547,0.2002038061618805,0.3098638653755188,0.20095352828502655,0.22685448825359344,0.20045790076255798,0.28347498178482056,0.19960927963256836,0.3811744451522827
29,da_as_mcp_primary_reserve,54,da_as_total_mw_synchronized_reserve,0.33238518238067627,nmi,0.2008809745311737,0.1994766891002655,0.25456035137176514,0.2001228928565979,0.3420529067516327,0.19960100948810577,0.2789786756038666,0.2008809745311737,0.4671195447444916,0.19991837441921234,0.31829920411109924
29,da_as_mcp_primary_reserve,51,marginal_loss_price_da,0.32075268030166626,kendall,0.2002297192811966,0.19960080087184906,0.5215856432914734,0.20011845231056213,0.24368387460708618,0.2002297192811966,0.1994418054819107,0.20022250711917877,0.2021552324295044,0.19982853531837463,0.43771493434906006
29,da_as_mcp_primary_reserve,24,total_pjm_reg_purchases,0.294804185628891,kendall,0.2001248598098755,0.20009295642375946,0.26226210594177246,0.19999858736991882,0.29519790410995483,0.2001248598098755,0.2409331202507019,0.1998884230852127,0.34010130167007446,0.19989515841007233,0.3356219530105591
29,da_as_mcp_primary_reserve,15,gen_fuel_oil_pct,0.2938408851623535,nmi,0.20210790634155273,0.1982145458459854,0.46689292788505554,0.19979026913642883,0.3159977197647095,0.20066674053668976,0.23136448860168457,0.20210790634155273,0.09271746128797531,0.19922053813934326,0.3664107918739319
29,da_as_mcp_primary_reserve,40,marginal_loss_price_rt,0.28606927394866943,nmi,0.20035310089588165,0.19949862360954285,0.4408320486545563,0.19997386634349823,0.31485047936439514,0.20019158720970154,0.20277632772922516,0.20035310089588165,0.1631336212158203,0.19998282194137573,0.3094444274902344
29,da_as_mcp_primary_reserve,41,net_inadv_interchange_mw,0.1435103863477707,spearman,0.2000596821308136,0.1999809741973877,0.14124107360839844,0.2000596821308136,0.16964370012283325,0.19994063675403595,0.1353653222322464,0.20004424452781677,0.05292658135294914,0.1999744474887848,0.2183944582939148
30,da_as_mcp_synchronized_reserve,29,da_as_mcp_primary_reserve,0.8815299272537231,nmi,0.2005928009748459,0.2003844976425171,0.9646216630935669,0.19952337443828583,0.7721471786499023,0.19938606023788452,0.7482596635818481,0.2005928009748459,1.0,0.20011325180530548,0.9214180707931519
30,da_as_mcp_synchronized_reserve,52,total_lmp_da,0.5848473906517029,pearson,0.20023371279239655,0.20023371279239655,0.806042492389679,0.2000502347946167,0.6227082014083862,0.19992463290691376,0.4666500389575958,0.19970764219760895,0.32457441091537476,0.20008373260498047,0.703519344329834
30,da_as_mcp_synchronized_reserve,38,system_energy_price_da,0.581300675868988,nmi,0.2018478363752365,0.19832099974155426,0.7904835343360901,0.19988401234149933,0.5950672626495361,0.20075944066047668,0.47445833683013916,0.2018478363752365,0.3591083288192749,0.19918769598007202,0.6920585036277771
30,da_as_mcp_synchronized_reserve,12,gen_fuel_hydro_pct,0.45460593700408936,spearman,0.20024847984313965,0.19994063675403595,0.4222351908683777,0.20024847984313965,0.5625342726707458,0.19982598721981049,0.38185960054397583,0.19980886578559875,0.3751167356967926,0.20017601549625397,0.5309337377548218
30,da_as_mcp_synchronized_reserve,2,gen_fuel_hydro_mw,0.4278146028518677,distance_corr,0.20166288316249847,0.20048387348651886,0.4692869186401367,0.20159608125686646,0.5566823482513428,0.19947654008865356,0.38968151807785034,0.19678056240081787,0.15442126989364624,0.20166288316249847,0.5622538328170776
30,da_as_mcp_synchronized_reserve,55,da_as_total_mw_thirty_minutes_reserve,0.4032483994960785,pearson,0.200219064950943,0.200219064950943,0.49629348516464233,0.20017293095588684,0.4753410816192627,0.19988533854484558,0.3506317734718323,0.19953200221061707,0.20946788787841797,0.2001906931400299,0.483783096075058
30,da_as_mcp_synchronized_reserve,39,total_lmp_rt,0.40081334114074707,pearson,0.20160748064517975,0.20160748064517975,0.5318905711174011,0.20062734186649323,0.4492875933647156,0.1992093175649643,0.3442991077899933,0.19732335209846497,0.17397311329841614,0.20123253762722015,0.49954283237457275
30,da_as_mcp_synchronized_reserve,51,marginal_loss_price_da,0.36120662093162537,pearson,0.20027318596839905,0.20027318596839905,0.6259400844573975,0.19993801414966583,0.28570038080215454,0.19989384710788727,0.22839616239070892,0.19985038042068481,0.19457660615444183,0.20004457235336304,0.4708153307437897
30,da_as_mcp_synchronized_reserve,15,gen_fuel_oil_pct,0.3495348393917084,nmi,0.20383122563362122,0.19680635631084442,0.529280424118042,0.19922682642936707,0.3896310031414032,0.20146939158439636,0.27246132493019104,0.20383122563362122,0.14374478161334991,0.1986662596464157,0.4205639064311981
30,da_as_mcp_synchronized_reserve,5,gen_fuel_oil_mw,0.34799519181251526,nmi,0.202533558011055,0.19740350544452667,0.53680020570755,0.19993451237678528,0.35177457332611084,0.20141853392124176,0.24844932556152344,0.202533558011055,0.1697711944580078,0.19870980083942413,0.4391852617263794
30,da_as_mcp_synchronized_reserve,40,marginal_loss_price_rt,0.3349805176258087,nmi,0.2009631097316742,0.19890710711479187,0.5523185133934021,0.1999383419752121,0.3604905903339386,0.2003583014011383,0.2486678510904312,0.2009631097316742,0.13659116625785828,0.19983313977718353,0.37917691469192505
30,da_as_mcp_synchronized_reserve,37,da_as_nsr_mw_primary_reserve,0.3151733875274658,kendall,0.20148023962974548,0.20101431012153625,0.22906415164470673,0.20010030269622803,0.3015388250350952,0.20148023962974548,0.189067542552948,0.19720891118049622,0.5668604373931885,0.2001962512731552,0.2942458391189575
30,da_as_mcp_synchronized_reserve,8,gen_fuel_storage_mw,0.3102225065231323,spearman,0.20069482922554016,0.19991308450698853,0.30377456545829773,0.20069482922554016,0.4040890336036682,0.19991305470466614,0.30209213495254517,0.19891802966594696,0.15511949360370636,0.2005610167980194,0.3846570551395416
30,da_as_mcp_synchronized_reserve,24,total_pjm_reg_purchases,0.2773958146572113,kendall,0.20021426677703857,0.20015598833560944,0.24583692848682404,0.19982822239398956,0.3191245496273041,0.20021426677703857,0.2191528081893921,0.19998158514499664,0.27986374497413635,0.19981986284255981,0.3231653571128845
30,da_as_mcp_synchronized_reserve,14,gen_fuel_nuclear_pct,0.2766050100326538,pearson,0.2008950114250183,0.2008950114250183,0.36311987042427063,0.20040558278560638,0.3144288659095764,0.19925303757190704,0.20282959938049316,0.19882430136203766,0.16364261507987976,0.200622096657753,0.3374112844467163
37,da_as_nsr_mw_primary_reserve,53,da_as_total_mw_primary_reserve,0.6748719215393066,pearson,0.20191696286201477,0.20191696286201477,0.7431836128234863,0.19986191391944885,0.6690537333488464,0.19567017257213593,0.5154742002487183,0.2015172243118286,0.7295251488685608,0.20103371143341064,0.7124049067497253
37,da_as_nsr_mw_primary_reserve,54,da_as_total_mw_synchronized_reserve,0.5518529415130615,nmi,0.214730903506279,0.19696077704429626,0.45198407769203186,0.19596394896507263,0.4170122444629669,0.19386880099773407,0.34160593152046204,0.214730903506279,1.0,0.19847559928894043,0.5046100616455078
37,da_as_nsr_mw_primary_reserve,29,da_as_mcp_primary_reserve,0.5465439558029175,pearson,0.20664751529693604,0.20664751529693604,0.29559144377708435,0.1980433315038681,0.615596354007721,0.2018955647945404,0.4742494225502014,0.19112856686115265,0.9142623543739319,0.20228493213653564,0.4600217938423157
37,da_as_nsr_mw_primary_reserve,55,da_as_total_mw_thirty_minutes_reserve,0.3237423300743103,spearman,0.20289543271064758,0.20200593769550323,0.390669584274292,0.20289543271064758,0.42010849714279175,0.19894017279148102,0.2908262312412262,0.19497345387935638,0.14760613441467285,0.2011849582195282,0.36260339617729187
37,da_as_nsr_mw_primary_reserve,30,da_as_mcp_synchronized_reserve,0.310031533241272,kendall,0.20963822305202484,0.20622092485427856,0.22906415164470673,0.2004423439502716,0.3015388250350952,0.20963822305202484,0.189067542552948,0.18273071944713593,0.5668604373931885,0.20096784830093384,0.2942458391189575
37,da_as_nsr_mw_primary_reserve,4,gen_fuel_nuclear_mw,0.2652992308139801,nmi,0.2013246864080429,0.2002103477716446,0.2582036554813385,0.19939643144607544,0.2875416576862335,0.20016761124134064,0.25981271266937256,0.2013246864080429,0.2122538834810257,0.19890087842941284,0.3093568682670593
34,da_as_ss_mw_primary_reserve,35,da_as_ss_mw_synchronized_reserve,1.0,pearson,0.20000000298023224,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0
34,da_as_ss_mw_primary_reserve,36,da_as_ss_mw_thirty_minutes_reserve,1.0,pearson,0.20000000298023224,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0,0.20000000298023224,1.0
