,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
total_pjm_rmpcp_cr,0.2,0.2,0.20128413,0.20027052,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20028183,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19961494,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20070446
da_as_mcp_primary_reserve,0.2,0.2,0.20052084,0.2,0.2,0.2002038,0.2,0.2,0.20042664,0.2,0.2,0.2,0.20055747,0.2,0.2,0.19979027,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999859,0.2,0.2,0.2,0.2,0.2,0.20064418,0.2,0.2,0.2,0.2,0.2,0.2,0.1995495,0.20012933,0.19983758,0.19997387,0.20005968,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20011845,0.20003289,0.2000478,0.2001229,0.20002663
da_as_mcp_synchronized_reserve,0.2,0.2,0.20159608,0.2,0.2,0.19993451,0.2,0.2,0.20069483,0.2,0.2,0.2,0.20024848,0.2,0.20040558,0.19922683,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19982822,0.2,0.2,0.2,0.2,0.19952337,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2001003,0.19988401,0.20062734,0.19993834,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19993801,0.20005023,0.2,0.2,0.20017293
da_as_as_req_mw_primary_reserve,0.2,0.19777177,0.2,0.2,0.20001054,0.2,0.2,0.2,0.2,0.2,0.2,0.20001474,0.2,0.2,0.2,0.2,0.19965096,0.2,0.2,0.19859236,0.19917539,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999559,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999588,0.2,0.20005415,0.20002,0.2,0.2,0.2,0.2,0.2,0.19995078,0.20009145,0.2000038
da_as_as_req_mw_synchronized_reserve,0.2,0.19639467,0.2,0.2,0.20004621,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19963644,0.2,0.2,0.1985508,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997145,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996354,0.2,0.19984141,0.19982766,0.2,0.2,0.2,0.2,0.2,0.20000695,0.20001216,0.19988884
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.19841757,0.2,0.2,0.20001654,0.2,0.2,0.2,0.2,0.2,0.2,0.20003799,0.2,0.2,0.2,0.2,0.19954509,0.2,0.2,0.1993583,0.19926846,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000617,0.20001514,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998975,0.2,0.20016682,0.20008808,0.2,0.2,0.2,0.2,0.2,0.19996402,0.20016217,0.20001815
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.19999312,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001435,0.2,0.19998461,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.19999227,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001239,0.2,0.19997877,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.19999413,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000926,0.2,0.19998346,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.19939643,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19804333,0.20044234,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19986191,0.19596395,0.20289543
system_energy_price_da,0.20277187,0.20319405,0.20031561,0.19610497,0.2,0.19806829,0.2,0.2,0.19937596,0.2,0.20395607,0.2,0.1993382,0.19558932,0.20292214,0.19607612,0.19868559,0.2,0.2,0.20058286,0.20055237,0.19999233,0.2,0.2,0.19979171,0.2,0.2,0.19931532,0.2,0.20130332,0.20021077,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19633727,0.19618665,0.2,0.2,0.20634255,0.2,0.2,0.20034829,0.20061645,0.20039771,0.19948465,0.20060956,0.2000066,0.20005533,0.2,0.2,0.20046951
total_lmp_rt,0.2016598,0.19992423,0.19679268,0.19855168,0.2,0.2002219,0.2,0.2,0.19516172,0.2,0.20129149,0.20033786,0.2,0.19903675,0.19922028,0.20020418,0.1972481,0.2,0.2,0.19782697,0.19927658,0.1978658,0.2,0.19968656,0.19917749,0.2,0.2,0.19980823,0.2,0.2000121,0.20077345,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20138942,0.2,0.20002572,0.2,0.2,0.2,0.2,0.2,0.19998994,0.20004757,0.1991909,0.2,0.19939552,0.20006403,0.19880995,0.2,0.2,0.19948813
marginal_loss_price_rt,0.20309089,0.20353255,0.2,0.1965982,0.2,0.19993278,0.2,0.2,0.2,0.2,0.2015926,0.20124994,0.2,0.2,0.19876067,0.19988896,0.19677804,0.1974021,0.2,0.19908015,0.1997601,0.19905287,0.2,0.1991949,0.19890036,0.2,0.2,0.20014046,0.2,0.20044193,0.20053767,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19825895,0.19996056,0.2,0.2,0.2,0.2,0.2,0.2,0.2001443,0.19920611,0.19884066,0.20054093,0.19962756,0.19983296,0.19977827,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.20001844,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999914,0.2,0.2,0.2,0.2,0.2,0.1999935,0.2,0.2,0.2,0.2,0.2,0.2,0.20001638,0.2,0.2,0.2,0.2,0.19998676,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.20405301,0.2,0.2,0.2,0.20317163,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19396153,0.19946395,0.19901913,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.20183901,0.19375099,0.2,0.2,0.20163344,0.2,0.2,0.20210883,0.2,0.2,0.20510288,0.2,0.2,0.2,0.2009533,0.2,0.19708471,0.20204277,0.2,0.19913837,0.19945805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19464567,0.2,0.2,0.2,0.19848786,0.2,0.2,0.19985385,0.2001814,0.20019321,0.1999602,0.2,0.2,0.2,0.1999229,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.203605,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19168186,0.19661999,0.19467498,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21589889,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19576423,0.2,0.19617677
gross_actual_interchange_mw,0.17956454,0.2,0.2,0.2,0.17710285,0.2,0.2,0.19101842,0.2,0.2,0.16459937,0.2,0.2,0.2,0.2,0.2,0.2,0.1882831,0.2,0.2,0.2,0.2,0.2,0.2,0.19424054,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20774,0.22993213,0.2,0.2,0.2,0.19832487,0.20363162,0.2,0.2,0.2,0.2,0.2,0.2,0.2
