,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_coal_pct,0.19885853,0.20042157,0.2,0.2,0.19973183,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20010738,0.2,0.1998386,0.2,0.2,0.20027828,0.20037244,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1994979,0.19899575,0.20111403,0.2,0.2,0.20069471,0.2,0.2002648,0.20042415,0.20039156,0.20053779,0.2,0.2,0.20018426,0.20009653,0.2,0.2,0.2
gen_fuel_gas_pct,0.2,0.19994283,0.2,0.1999842,0.2,0.19998813,0.2,0.2,0.2,0.20004548,0.2,0.2,0.2,0.2,0.20009357,0.19996914,0.20004812,0.19990127,0.20004351,0.19994149,0.1999568,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997524,0.2,0.19997227,0.19996898,0.19997056,0.19996715,0.2,0.2,0.19993053,0.19991624,0.19999543,0.2,0.2,0.2,0.2,0.2000325,0.20001942,0.2,0.2,0.2,0.2,0.20000753,0.2,0.2,0.2
gen_fuel_hydro_pct,0.2,0.2,0.20003797,0.2,0.2,0.2,0.2,0.2,0.20001182,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000644,0.2,0.20001142,0.2,0.2,0.2,0.2,0.2000234,0.20000076,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999284,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000882,0.2,0.2,0.2
gen_fuel_multiple_fuels_pct,0.2,0.2,0.2,0.20004001,0.2,0.20005046,0.2,0.2,0.2,0.19989996,0.2,0.2,0.2,0.2,0.19966055,0.19975308,0.2,0.2,0.2,0.2,0.2,0.20006502,0.2,0.2,0.2,0.2,0.2,0.20013456,0.19989382,0.2,0.2,0.2,0.2,0.2,0.20017804,0.20017643,0.20019545,0.2,0.199559,0.19984268,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000677,0.2,0.2,0.19995444
gen_fuel_nuclear_pct,0.19942978,0.20069534,0.20050299,0.20032983,0.2,0.1995823,0.2,0.2,0.2,0.2,0.19926907,0.20094721,0.2,0.20013565,0.2,0.19942975,0.20012373,0.2,0.2,0.20001519,0.20007479,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19979753,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19939536,0.19989401,0.20006351,0.2,0.2,0.20026213,0.2,0.2,0.20011687,0.2000947,0.200066,0.2,0.2,0.20002091,0.20002197,0.2,0.2,0.2
gen_fuel_oil_pct,0.2009651,0.2006344,0.19916967,0.19922277,0.2,0.2000615,0.2,0.2,0.2,0.2,0.2,0.20027995,0.2,0.19975734,0.20050909,0.2,0.19969018,0.2,0.2,0.19981728,0.1998219,0.1999967,0.2,0.2,0.2,0.2,0.2,0.20005241,0.2,0.1999246,0.20032948,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20089845,0.20000559,0.19993229,0.2,0.2,0.2,0.2,0.2,0.19986716,0.19987085,0.2,0.2,0.19991302,0.19982475,0.19988282,0.2,0.2,0.19989353
gen_fuel_other_renewables_pct,0.19977735,0.2003172,0.2,0.2001874,0.2,0.19985613,0.20026478,0.2,0.2,0.2,0.19978009,0.20047314,0.2,0.2,0.19980887,0.19977397,0.2,0.2,0.2,0.2001061,0.20014273,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000273,0.20002742,0.20004925,0.2,0.2,0.2,0.2,0.19981518,0.20004544,0.20016183,0.2,0.2,0.20018144,0.2,0.2,0.19992362,0.19991827,0.19992912,0.2,0.2,0.19995232,0.19995865,0.2,0.2,0.2
gen_fuel_solar_pct,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003492,0.2,0.2,0.2,0.19906217,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001528,0.2,0.20026457,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19987033,0.19977653,0.2,0.19988598,0.2,0.20002715,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_wind_pct,0.2,0.19998072,0.2,0.19997011,0.2,0.19999428,0.2,0.2,0.2,0.20002924,0.2,0.19997758,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999932,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
forecast_load_mw_latest_available,0.20224263,0.20579237,0.20689031,0.19793141,0.200829,0.19382429,0.20042947,0.2,0.2,0.2,0.20061095,0.20410787,0.2,0.2,0.19440873,0.19218516,0.19499505,0.2,0.2,0.2,0.20019998,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20124815,0.20124583,0.2007782,0.2,0.2,0.2,0.2,0.1946583,0.19999506,0.20067559,0.2,0.2,0.21015492,0.2,0.2,0.1993489,0.1997876,0.19910187,0.19921474,0.2,0.19897345,0.19891654,0.2,0.2,0.2
forecast_load_mw_day_ahead,0.1980235,0.20368306,0.20267138,0.20135127,0.1996673,0.19754654,0.20050085,0.2,0.2,0.2,0.19712952,0.20224924,0.2,0.2,0.19914782,0.19687141,0.19919132,0.2,0.2,0.20007959,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20016932,0.2,0.20030262,0.2,0.2,0.2,0.2,0.19691865,0.19947018,0.19942884,0.2,0.2,0.20145123,0.2,0.2,0.19987524,0.19989826,0.19983293,0.2,0.2,0.19981204,0.19980706,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.20001611,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20007984,0.2,0.1998926,0.2,0.2,0.2,0.2,0.2,0.2,0.19990994,0.19858587,0.19994716,0.20010495,0.19953935,0.20007287,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19980228,0.20054176,0.20056295,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20049545,0.2,0.200022,0.2,0.2,0.2
rmpcp,0.2,0.2,0.19975166,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19962656,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20025639,0.2,0.2,0.2,0.2,0.2,0.2,0.20071997,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19972393
total_pjm_loc_credit,0.2,0.2,0.20001729,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20038539,0.2,0.2,0.2,0.2,0.2,0.1999841,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200202,0.20016594,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.20001166,0.2,0.2,0.2,0.2,0.20052907,0.19996782,0.2,0.2,0.2,0.20001186,0.2,0.2,0.2,0.2,0.20043024,0.2,0.2,0.2,0.20001054,0.2,0.2,0.2,0.19991058,0.20041123,0.19959515,0.2,0.20007552,0.20012084,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19995779,0.19992974,0.19992237,0.19979188,0.2,0.2,0.2,0.19995467,0.2,0.2,0.2,0.2,0.2,0.2,0.20000005,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.20000738,0.2,0.20002446,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20002957,0.2,0.2,0.19999856,0.2,0.20002213,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20025454,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20020492,0.2,0.2,0.2,0.20057885,0.2,0.2,0.20011756,0.20000847,0.2,0.20049475,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.2008614,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20027807,0.2,0.19960977,0.2,0.2,0.2,0.2,0.2,0.2001087,0.2,0.20001353,0.19989876,0.2,0.19922556,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200233,0.20062669,0.20026428,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20078166,0.2,0.20001888,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.19919416,0.20009767,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20007879,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20093885,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19991647
da_as_mcp_primary_reserve,0.2,0.2,0.19968341,0.2,0.2,0.19877556,0.2,0.2,0.19973277,0.2,0.2,0.2,0.1996057,0.2,0.2,0.19821455,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20009296,0.2,0.2,0.2,0.2,0.2,0.19952923,0.2,0.2,0.2,0.2,0.2,0.2,0.20183477,0.20112573,0.20023623,0.19949862,0.19998097,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1996008,0.199767,0.19995874,0.19947669,0.20002106
da_as_mcp_synchronized_reserve,0.2,0.2,0.20048387,0.2,0.2,0.1974035,0.2,0.2,0.19991308,0.2,0.2,0.2,0.19994064,0.2,0.20089501,0.19680636,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20015599,0.2,0.2,0.2,0.2,0.2003845,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20101431,0.198321,0.20160748,0.1989071,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20027319,0.20023371,0.2,0.2,0.20021906
da_as_as_req_mw_primary_reserve,0.2,0.19767974,0.2,0.2,0.20000827,0.2,0.2,0.2,0.2,0.2,0.2,0.20003137,0.2,0.2,0.2,0.2,0.19935413,0.2,0.2,0.19862007,0.1991084,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20023854,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1998528,0.2,0.20005386,0.2000197,0.2,0.2,0.2,0.2,0.2,0.19988896,0.20004915,0.20000769
da_as_as_req_mw_synchronized_reserve,0.2,0.19618076,0.2,0.2,0.20004773,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19916601,0.2,0.2,0.19845301,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20031871,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19964336,0.2,0.19984509,0.19982263,0.2,0.2,0.2,0.2,0.2,0.2000065,0.19998823,0.19993597
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.19818473,0.2,0.2,0.20002043,0.2,0.2,0.2,0.2,0.2,0.2,0.20009694,0.2,0.2,0.2,0.2,0.19946417,0.2,0.2,0.19922638,0.19912496,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20017132,0.20016778,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19986935,0.2,0.2001642,0.20011288,0.2,0.2,0.2,0.2,0.2,0.19997951,0.20008217,0.20002246
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.19999295,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001295,0.2,0.19999164,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.19999376,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001201,0.2,0.19999045,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.19999398,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000079,0.2,0.199989,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.20021035,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20664752,0.20622092,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20191696,0.19696078,0.20200594
system_energy_price_da,0.20242159,0.20409124,0.20025544,0.1990659,0.2,0.19347562,0.2,0.2,0.19982356,0.2,0.20076169,0.2,0.2001764,0.20064777,0.20155588,0.19054529,0.1995263,0.2,0.2,0.20064025,0.20061274,0.20041922,0.2,0.2,0.19999476,0.2,0.2,0.19972059,0.2,0.20896158,0.2039743,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1987744,0.20049669,0.2,0.2,0.20421535,0.2,0.2,0.2007224,0.2005059,0.20030901,0.2005119,0.20027435,0.20203497,0.2000743,0.2,0.2,0.20054305
total_lmp_rt,0.19909975,0.20006683,0.19942072,0.20136116,0.2,0.20020762,0.2,0.2,0.19912483,0.2,0.19668995,0.19910993,0.2,0.20031442,0.2004414,0.20039722,0.19985566,0.2,0.2,0.19961783,0.20038003,0.19737746,0.2,0.20532887,0.20146206,0.2,0.2,0.19843587,0.2,0.20002568,0.20194504,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200554,0.2,0.20019831,0.2,0.2,0.2,0.2,0.2,0.20068961,0.20152864,0.19993158,0.2,0.19990271,0.19869767,0.20015043,0.2,0.2,0.19992203
marginal_loss_price_rt,0.19142708,0.19902395,0.2,0.20210987,0.2,0.1992975,0.2,0.2,0.2,0.2,0.18561031,0.19603749,0.2,0.2,0.20009673,0.19956523,0.20355527,0.207826,0.2,0.20059137,0.20049614,0.19884023,0.2,0.20759425,0.2008414,0.2,0.2,0.19985582,0.2,0.20175508,0.20298573,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20006274,0.19957411,0.2,0.2,0.2,0.2,0.2,0.2,0.20118171,0.1997633,0.20058088,0.19969031,0.20025207,0.19921274,0.20064758,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.20002522,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999819,0.2,0.2,0.2,0.2,0.2,0.19999547,0.2,0.2,0.2,0.2,0.2,0.2,0.20001635,0.2,0.2,0.2,0.2,0.20000495,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.2061258,0.2,0.2,0.2,0.20381553,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19100076,0.19892648,0.1985827,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.20322004,0.19306149,0.2,0.2,0.20191164,0.2,0.2,0.20245326,0.2,0.2,0.20701976,0.2,0.2,0.2,0.20100774,0.2,0.19672115,0.20247282,0.2,0.19906747,0.19940592,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19625223,0.2,0.2,0.2,0.19756329,0.2,0.2,0.19977573,0.20017107,0.20019346,0.19982544,0.2,0.2,0.2,0.20002009,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.20606272,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.18253367,0.18688822,0.18118936,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2466937,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19539265,0.2,0.1981791
gross_actual_interchange_mw,0.17871293,0.2,0.2,0.2,0.17872605,0.2,0.2,0.19013298,0.2,0.2,0.16228363,0.2,0.2,0.2,0.2,0.2,0.2,0.18686652,0.2,0.2,0.2,0.2,0.2,0.2,0.19477694,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21178916,0.24670368,0.2,0.2,0.2,0.19910644,0.20470324,0.2,0.2,0.2,0.2,0.2,0.2,0.2
