qid,tag,syn4_struct,syn4_true,conf,vquad_true
s01_05_39_40,top,0.17985031817624653,0.03956371545791626,net_actual_interchange_mw,0.9011969566345215
s20_38_39_40,top,0.17803063241607808,0.06808286905288696,net_actual_interchange_mw,0.9825208187103271
s19_38_39_40,top,0.1759918866854504,0.07665735483169556,net_actual_interchange_mw,0.9856840968132019
s06_11_16_17,top,0.16926664458504803,0.15322595834732056,total_losses,0.9144256114959717
s05_20_39_40,top,0.1660423602749258,0.04150712490081787,da_as_total_mw_thirty_minutes_reserve,0.983066201210022
s01_30_39_40,top,0.16497264335058492,0.04993993043899536,marginal_loss_price_da,0.9001682996749878
s01_29_39_40,top,0.16446507966829804,0.05492520332336426,marginal_loss_price_da,0.8982017636299133
s06_07_11_16,top,0.1601303537235017,0.14626461267471313,total_losses,0.9153625965118408
s05_19_39_40,top,0.15637681576230955,0.04048997163772583,da_as_total_mw_thirty_minutes_reserve,0.9899218678474426
s02_11_12_17,top,0.15061730426661168,0.16410785913467407,total_losses,0.9558857083320618
s01_07_17_19,top,0.15053031282002827,0.12546879053115845,net_actual_interchange_mw,0.990855872631073
s03_11_13_17,top,0.14785759679406907,0.17111176252365112,total_losses,0.9091044664382935
s07_09_17_18,top,0.1474899575651043,0.14002609252929688,total_lmp_da,0.9733092784881592
s00_03_10_42,top,0.14652625226615912,0.11893355846405029,net_actual_interchange_mw,0.9910966753959656
s05_32_39_40,top,0.1458454570548352,0.07057547569274902,da_as_total_mw_thirty_minutes_reserve,0.7741351127624512
s05_31_39_40,top,0.14584492044420438,0.07253158092498779,da_as_total_mw_thirty_minutes_reserve,0.7737029790878296
s02_07_11_12,top,0.1451310143197463,0.16009169816970825,total_losses,0.9544122219085693
s03_07_11_13,top,0.14425270148862313,0.16945648193359375,total_losses,0.9074335694313049
s01_07_17_20,top,0.14292668554316468,0.10055947303771973,net_actual_interchange_mw,0.985860288143158
s02_10_11_17,top,0.1411980133104207,0.11417967081069946,total_gen,0.8690019845962524
s02_12_32_35,rand,0.0437246884290976,0.04682201147079468,gross_actual_interchange_mw,0.9562885761260986
s03_31_34_40,rand,0.030098121933098132,0.03963959217071533,total_gen,0.6677950620651245
s02_21_28_33,rand,0.029330185375076145,0.054155588150024414,da_as_total_mw_thirty_minutes_reserve,0.6087990999221802
s02_29_31_42,rand,0.027585099147888537,0.056375324726104736,marginal_loss_price_da,0.7013154029846191
s11_34_37_40,rand,0.02444604966604924,0.020824432373046875,total_gen,0.6976574659347534
s15_16_42_43,rand,0.024131158489104854,0.04346358776092529,total_losses,0.7070053219795227
s09_18_34_43,rand,0.023828548719406206,0.052383363246917725,net_actual_interchange_mw,0.9332045316696167
s04_14_16_20,rand,0.020843392273594552,0.03130382299423218,da_as_total_mw_synchronized_reserve,0.9952458143234253
s06_20_35_38,rand,0.016751162430158062,0.04664522409439087,da_as_total_mw_synchronized_reserve,0.9832883477210999
s01_20_28_33,rand,0.01527598205179137,0.030190706253051758,da_as_total_mw_thirty_minutes_reserve,0.9841096997261047
s27_38_40_42,rand,0.012600080634393107,0.04342341423034668,total_gen,0.9826909303665161
s16_30_37_41,rand,0.01172535204403824,0.010739743709564209,gross_actual_interchange_mw,0.7795214056968689
s13_28_35_39,rand,0.010593986621993068,0.027969717979431152,da_as_total_mw_synchronized_reserve,0.6013762950897217
s09_11_14_34,rand,0.009886066066049137,0.034739673137664795,da_as_total_mw_thirty_minutes_reserve,0.8841807246208191
s05_07_20_41,rand,0.008461298512958404,0.011030435562133789,total_lmp_da,0.9825493097305298
s01_04_07_41,rand,0.006748723974031812,0.01002413034439087,da_as_total_mw_primary_reserve,0.9293984770774841
s09_17_31_32,rand,0.006379493063706332,0.0023346543312072754,da_as_total_mw_synchronized_reserve,0.5589212775230408
s32_34_35_43,rand,3.22939219167262e-05,0.005379080772399902,net_actual_interchange_mw,0.6793667078018188
s30_34_36_37,rand,3.7437484270430588e-06,0.004874110221862793,congestion_price_da,0.7385727167129517
s29_34_35_40,rand,-2.0973955905390085e-10,0.004908263683319092,marginal_loss_price_da,0.7800966501235962
