,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_multiple_fuels_pct,0.2,0.2,0.2,0.2000165,0.2,0.20000209,0.2,0.2,0.2,0.19999126,0.2,0.2,0.2,0.2,0.19999658,0.19999783,0.2,0.2,0.2,0.2,0.2,0.19999744,0.2,0.2,0.2,0.2,0.2,0.1999986,0.1999958,0.2,0.2,0.2,0.2,0.2,0.20000683,0.2000063,0.20000485,0.2,0.20002022,0.19999346,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999708,0.2,0.2,0.19999395
gen_fuel_nuclear_pct,0.2003104,0.20014392,0.19987065,0.20003437,0.2,0.19993745,0.2,0.2,0.2,0.2,0.20013137,0.20010076,0.2,0.20000339,0.2,0.19993715,0.20015198,0.2,0.2,0.20000394,0.19997886,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19995172,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998445,0.19989862,0.19990268,0.2,0.2,0.20006536,0.2,0.2,0.20001437,0.20000035,0.1999948,0.2,0.2,0.19999118,0.19999953,0.2,0.2,0.2
gen_fuel_oil_pct,0.20018087,0.20024127,0.1998442,0.19998805,0.2,0.19999155,0.2,0.2,0.2,0.2,0.2,0.20018429,0.2,0.19994386,0.19992262,0.2,0.19999892,0.2,0.2,0.20010768,0.20009723,0.1999924,0.2,0.2,0.2,0.2,0.2,0.20002502,0.2,0.19993633,0.19995381,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19995312,0.20000072,0.19997796,0.2,0.2,0.2,0.2,0.2,0.20001434,0.2000164,0.2,0.2,0.20004566,0.20004466,0.20001397,0.2,0.2,0.20001338
gen_fuel_other_renewables_pct,0.20004036,0.20005627,0.2,0.2000278,0.2,0.19999675,0.19994995,0.2,0.2,0.2,0.20004876,0.20006992,0.2,0.2,0.1992933,0.19998024,0.2,0.2,0.2,0.2000156,0.2000032,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20002842,0.20001103,0.20003086,0.2,0.2,0.2,0.2,0.20001179,0.19995032,0.19992775,0.2,0.2,0.20006254,0.2,0.2,0.1999885,0.19997925,0.20000082,0.2,0.2,0.20000078,0.20000175,0.2,0.2,0.2
gen_fuel_solar_pct,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998701,0.2,0.2,0.2,0.19999492,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000534,0.2,0.20000637,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999975,0.20000227,0.2,0.20001283,0.2,0.2000031,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_wind_pct,0.2,0.20001376,0.2,0.2000163,0.2,0.19999993,0.2,0.2,0.2,0.19992818,0.2,0.20000163,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000772,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
forecast_load_mw_latest_available,0.2039584,0.2015854,0.20082866,0.19908902,0.2042247,0.19847402,0.20002924,0.2,0.2,0.2,0.20253725,0.20048523,0.2,0.2,0.19815177,0.19864035,0.1982618,0.2,0.2,0.2,0.200076,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20043498,0.20041412,0.20041528,0.2,0.2,0.2,0.2,0.1990709,0.19858466,0.19866708,0.2,0.2,0.20223999,0.2,0.2,0.19989166,0.19999726,0.19992302,0.19933209,0.2,0.19980468,0.19984783,0.2,0.2,0.2
forecast_load_mw_day_ahead,0.20074488,0.20066382,0.19996898,0.19996855,0.20131749,0.19965428,0.20024882,0.2,0.2,0.2,0.20020972,0.20074642,0.2,0.2,0.1995763,0.1996121,0.19986507,0.2,0.2,0.20002452,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20012322,0.2,0.20010614,0.2,0.2,0.2,0.2,0.1996803,0.20003974,0.20016174,0.2,0.2,0.19997883,0.2,0.2,0.19997975,0.19999678,0.20003277,0.2,0.2,0.19997565,0.19998004,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.1999954,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996697,0.2,0.19998918,0.2,0.2,0.2,0.2,0.2,0.2,0.20003577,0.19998354,0.1999976,0.20001309,0.20000812,0.20000401,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000456,0.20001091,0.20000531,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998321,0.2,0.19998065,0.2,0.2,0.2
rmpcp,0.2,0.2,0.20028785,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2002667,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20091899,0.2,0.2,0.2,0.2,0.2,0.2,0.19992629,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20007555
total_pjm_loc_credit,0.2,0.2,0.19993001,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19995621,0.2,0.2,0.2,0.2,0.2,0.20004237,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999635,0.20002064,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.19996913,0.2,0.2,0.2,0.2,0.19998461,0.19999282,0.2,0.2,0.2,0.19998676,0.2,0.2,0.2,0.2,0.19995755,0.2,0.2,0.2,0.19999832,0.2,0.2,0.2,0.19999605,0.20006724,0.20000628,0.2,0.19999117,0.20000237,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000023,0.19999333,0.19999439,0.20001748,0.2,0.2,0.2,0.20000736,0.2,0.2,0.2,0.2,0.2,0.2,0.20000863,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.20000908,0.2,0.20000619,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000157,0.2,0.2,0.2000041,0.2,0.20000671,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999865,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999944,0.2,0.2,0.2,0.19999817,0.2,0.2,0.20000194,0.20000204,0.2,0.1999995,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.19997662,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999983,0.2,0.20001762,0.2,0.2,0.2,0.2,0.2,0.20000345,0.2,0.1999668,0.19997646,0.2,0.19999017,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999656,0.20000505,0.20003714,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.199975,0.2,0.20000733,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.20023431,0.19995694,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20048194,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19980139,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19973369
da_as_mcp_primary_reserve,0.2,0.2,0.19991183,0.2,0.2,0.20003977,0.2,0.2,0.200029,0.2,0.2,0.2,0.1999672,0.2,0.2,0.20003602,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001628,0.2,0.2,0.2,0.2,0.2,0.20002398,0.2,0.2,0.2,0.2,0.2,0.2,0.20004284,0.20016731,0.20009391,0.2000126,0.19994234,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19994402,0.19993293,0.20003323,0.19997366,0.19994183
da_as_mcp_synchronized_reserve,0.2,0.2,0.19998883,0.2,0.2,0.19978808,0.2,0.2,0.19997334,0.2,0.2,0.2,0.20008335,0.2,0.19993009,0.19981006,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000391,0.2,0.2,0.2,0.2,0.20010585,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003164,0.20004424,0.20016837,0.20002756,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20010915,0.20017257,0.2,0.2,0.20002227
da_as_as_req_mw_primary_reserve,0.2,0.19993612,0.2,0.2,0.20002575,0.2,0.2,0.2,0.2,0.2,0.2,0.1998547,0.2,0.2,0.2,0.2,0.19981626,0.2,0.2,0.19982912,0.19972059,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000516,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20004167,0.2,0.20000939,0.20000026,0.2,0.2,0.2,0.2,0.2,0.20001869,0.19997229,0.19994164
da_as_as_req_mw_synchronized_reserve,0.2,0.19996792,0.2,0.2,0.19995697,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19976959,0.2,0.2,0.19979845,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998673,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20009501,0.2,0.20004466,0.20000611,0.2,0.2,0.2,0.2,0.2,0.20002039,0.19996825,0.19991866
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.19994906,0.2,0.2,0.1999793,0.2,0.2,0.2,0.2,0.2,0.2,0.19986151,0.2,0.2,0.2,0.2,0.19984299,0.2,0.2,0.19973384,0.19985718,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20004705,0.20006263,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003037,0.2,0.20002322,0.19998698,0.2,0.2,0.2,0.2,0.2,0.20006128,0.1999976,0.1999368
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.19999889,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999564,0.2,0.2000056,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.19999458,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999558,0.2,0.20000333,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.20000006,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999495,0.2,0.20000261,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.19728287,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20025179,0.20026813,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20051363,0.1994792,0.20066181
system_energy_price_da,0.20063946,0.20112237,0.19967829,0.19940574,0.2,0.19933113,0.2,0.2,0.19936223,0.2,0.20106655,0.2,0.19974254,0.19866344,0.19803718,0.19849694,0.19877712,0.2,0.2,0.20051269,0.20054021,0.20002866,0.2,0.2,0.19956686,0.2,0.2,0.19906424,0.2,0.20072527,0.19967033,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1997435,0.19983007,0.2,0.2,0.20121449,0.2,0.2,0.20007044,0.20006515,0.20006712,0.20032234,0.2002844,0.20006818,0.19999933,0.2,0.2,0.20014204
total_lmp_rt,0.20069805,0.19952942,0.19915158,0.19966571,0.2,0.19994363,0.2,0.2,0.19912827,0.2,0.1987458,0.20010085,0.2,0.19948424,0.2016483,0.19978438,0.19969784,0.2,0.2,0.20011964,0.1999993,0.19995654,0.2,0.2008451,0.19993012,0.2,0.2,0.20004545,0.2,0.19996823,0.2003225,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20031552,0.2,0.20002633,0.2,0.2,0.2,0.2,0.2,0.2000139,0.20014748,0.19968656,0.2,0.19947536,0.1996821,0.19951989,0.2,0.2,0.19951952
marginal_loss_price_rt,0.20031466,0.20132683,0.2,0.19922042,0.2,0.19980721,0.2,0.2,0.2,0.2,0.19805837,0.19979855,0.2,0.2,0.1994135,0.19907412,0.19944613,0.19913441,0.2,0.20016454,0.20019503,0.20003556,0.2,0.20037553,0.19975643,0.2,0.2,0.19984992,0.2,0.20016442,0.2001286,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1998067,0.19993722,0.2,0.2,0.2,0.2,0.2,0.2,0.20003454,0.19998871,0.20003879,0.19984773,0.20023204,0.1998908,0.20002289,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.19999851,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000021,0.2,0.2,0.2,0.2,0.2,0.20000018,0.2,0.2,0.2,0.2,0.2,0.2,0.20000118,0.2,0.2,0.2,0.2,0.19999613,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.19999461,0.2,0.2,0.2,0.2000027,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000191,0.19999741,0.19999924,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.19981085,0.20006865,0.2,0.2,0.19986276,0.2,0.2,0.200389,0.2,0.2,0.19975422,0.2,0.2,0.2,0.20006151,0.2,0.1999832,0.2004103,0.2,0.19997478,0.20001934,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19989538,0.2,0.2,0.2,0.20009753,0.2,0.2,0.199991,0.19999847,0.19999719,0.20000681,0.2,0.2,0.2,0.19999762,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.20000885,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001632,0.20000298,0.19999887,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19988446,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000558,0.2,0.20001538
gross_actual_interchange_mw,0.19997059,0.2,0.2,0.2,0.19990681,0.2,0.2,0.20017186,0.2,0.2,0.19994459,0.2,0.2,0.2,0.2,0.2,0.2,0.20013724,0.2,0.2,0.2,0.2,0.2,0.2,0.19994348,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19986455,0.1999916,0.2,0.2,0.2,0.19998096,0.19998823,0.2,0.2,0.2,0.2,0.2,0.2,0.2
