,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_coal_pct,0.20032935,0.19873217,0.2,0.2,0.20007063,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19979972,0.2,0.19971013,0.2,0.2,0.2002249,0.1999989,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20021088,0.19988348,0.19854435,0.2,0.2,0.20025717,0.2,0.19963041,0.1997294,0.19976307,0.19983834,0.2,0.2,0.19973575,0.199697,0.2,0.2,0.2
gen_fuel_gas_pct,0.2,0.19988082,0.2,0.19999221,0.2,0.20000483,0.2,0.2,0.2,0.20003873,0.2,0.2,0.2,0.2,0.19998713,0.20001549,0.20001015,0.19998978,0.20000653,0.19997865,0.19997956,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999191,0.2,0.19999263,0.19999677,0.20000264,0.20000406,0.2,0.2,0.20000695,0.20000094,0.19998725,0.2,0.2,0.2,0.2,0.20001177,0.2000126,0.2,0.2,0.2,0.2,0.20000437,0.2,0.2,0.2
gen_fuel_hydro_pct,0.2,0.2,0.20003791,0.2,0.2,0.2,0.2,0.2,0.19994955,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20005335,0.2,0.20014428,0.2,0.2,0.2,0.2,0.19998778,0.2000039,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.199896,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20004657,0.2,0.2,0.2
gen_fuel_multiple_fuels_pct,0.2,0.2,0.2,0.19995618,0.2,0.19998814,0.2,0.2,0.2,0.20001139,0.2,0.2,0.2,0.2,0.20000677,0.19999316,0.2,0.2,0.2,0.2,0.2,0.19999911,0.2,0.2,0.2,0.2,0.2,0.19999786,0.20000704,0.2,0.2,0.2,0.2,0.2,0.19999366,0.19999489,0.19999528,0.2,0.19994773,0.19999844,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001362,0.2,0.2,0.20001866
gen_fuel_nuclear_pct,0.19929571,0.19965738,0.20034808,0.19986175,0.2,0.20013571,0.2,0.2,0.2,0.2,0.19973268,0.19969067,0.2,0.19997029,0.2,0.20014663,0.1993772,0.2,0.2,0.20004609,0.20010215,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200066,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000111,0.20011519,0.20021345,0.2,0.2,0.1998723,0.2,0.2,0.19995143,0.19997467,0.19999735,0.2,0.2,0.19999968,0.1999968,0.2,0.2,0.2
gen_fuel_oil_pct,0.1995564,0.19953857,0.20036966,0.20000482,0.2,0.20000128,0.2,0.2,0.2,0.2,0.2,0.1995013,0.2,0.20028353,0.20016704,0.2,0.19997287,0.2,0.2,0.19979748,0.19981287,0.20001732,0.2,0.2,0.2,0.2,0.2,0.1999028,0.2,0.20028119,0.20023322,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2001811,0.20001382,0.20001377,0.2,0.2,0.2,0.2,0.2,0.19992644,0.19993803,0.2,0.2,0.19989023,0.19991083,0.19994336,0.2,0.2,0.19996345
gen_fuel_other_renewables_pct,0.1999245,0.19982722,0.2,0.19987743,0.2,0.19998081,0.20028152,0.2,0.2,0.2,0.19988374,0.19969578,0.2,0.2,0.20308654,0.20002067,0.2,0.2,0.2,0.19999722,0.20004527,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996718,0.20000273,0.19996828,0.2,0.2,0.2,0.2,0.19990197,0.20015298,0.20006108,0.2,0.2,0.19985586,0.2,0.2,0.20001188,0.20003112,0.2,0.2,0.2,0.19999018,0.19999042,0.2,0.2,0.2
gen_fuel_solar_pct,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20002432,0.2,0.2,0.2,0.20000318,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999002,0.2,0.19998945,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000343,0.19999714,0.2,0.19996469,0.2,0.19998863,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_wind_pct,0.2,0.19992357,0.2,0.19996153,0.2,0.19999878,0.2,0.2,0.2,0.20020905,0.2,0.19998892,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000093,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
forecast_load_mw_latest_available,0.18961087,0.19509576,0.19811969,0.20262739,0.19156857,0.20289214,0.19995168,0.2,0.2,0.2,0.1933891,0.19823988,0.2,0.2,0.20579119,0.20309313,0.20675188,0.2,0.2,0.2,0.2000972,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19862181,0.19876805,0.19917579,0.2,0.2,0.2,0.2,0.2025284,0.20330866,0.20204134,0.2,0.2,0.19336653,0.2,0.2,0.20029294,0.20000257,0.20043565,0.20044968,0.2,0.20056124,0.2004984,0.2,0.2,0.2
forecast_load_mw_day_ahead,0.19797143,0.19795449,0.20003766,0.2000385,0.19737248,0.20070338,0.19952062,0.2,0.2,0.2,0.19949795,0.19821191,0.2,0.2,0.20120227,0.2008616,0.20067263,0.2,0.2,0.20003337,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19974735,0.2,0.19974823,0.2,0.2,0.2,0.2,0.20083918,0.19997948,0.198954,0.2,0.2,0.20012791,0.2,0.2,0.20001961,0.19997324,0.19999793,0.2,0.2,0.20009837,0.20010586,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.19998321,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003459,0.2,0.20000422,0.2,0.2,0.2,0.2,0.2,0.2,0.19988365,0.20008732,0.2000018,0.1999843,0.2000091,0.19998994,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001106,0.20014367,0.20008828,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000667,0.2,0.20001665,0.2,0.2,0.2
rmpcp,0.2,0.2,0.19891627,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19922471,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19746666,0.2,0.2,0.2,0.2,0.2,0.2,0.19958104,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19983298
total_pjm_loc_credit,0.2,0.2,0.20010743,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20023568,0.2,0.2,0.2,0.2,0.2,0.19999747,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000094,0.19998221,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.2000527,0.2,0.2,0.2,0.2,0.20006728,0.20003037,0.2,0.2,0.2,0.20002316,0.2,0.2,0.2,0.2,0.20012943,0.2,0.2,0.2,0.20000009,0.2,0.2,0.2,0.20000993,0.19985619,0.2000499,0.2,0.19999026,0.20000085,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999721,0.19999056,0.20000345,0.19997065,0.2,0.2,0.2,0.19998623,0.2,0.2,0.2,0.2,0.2,0.2,0.19998133,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.19998947,0.2,0.19996734,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997913,0.2,0.2,0.19999516,0.2,0.20000048,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000358,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000263,0.2,0.2,0.2,0.20000684,0.2,0.2,0.19999745,0.20000315,0.2,0.20000228,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.20001481,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998446,0.2,0.1998952,0.2,0.2,0.2,0.2,0.2,0.20000112,0.2,0.19999626,0.20005862,0.2,0.20004322,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999883,0.20005818,0.20005862,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20011239,0.2,0.1999768,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.19938278,0.20002036,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19898972,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19886163,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20051205
da_as_mcp_primary_reserve,0.2,0.2,0.20006487,0.2,0.2,0.19996607,0.2,0.2,0.1999755,0.2,0.2,0.2,0.20002376,0.2,0.2,0.19998103,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001206,0.2,0.2,0.2,0.2,0.2,0.20005661,0.2,0.2,0.2,0.2,0.2,0.2,0.19959003,0.1996653,0.19997081,0.19989996,0.20008035,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20004112,0.2000163,0.19986862,0.19992787,0.20006008
da_as_mcp_synchronized_reserve,0.2,0.2,0.20003434,0.2,0.2,0.20035303,0.2,0.2,0.20009568,0.2,0.2,0.2,0.19992867,0.2,0.20013279,0.20048566,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999986,0.2,0.2,0.2,0.2,0.20028698,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.199694,0.19987746,0.19961071,0.1998914,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19986829,0.19963644,0.2,0.2,0.19994503
da_as_as_req_mw_primary_reserve,0.2,0.20012696,0.2,0.2,0.19982399,0.2,0.2,0.2,0.2,0.2,0.2,0.20022391,0.2,0.2,0.2,0.2,0.20034905,0.2,0.2,0.20057046,0.20053291,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20008707,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19995941,0.2,0.19997287,0.20000021,0.2,0.2,0.2,0.2,0.2,0.20041405,0.19998345,0.20013726
da_as_as_req_mw_synchronized_reserve,0.2,0.20013249,0.2,0.2,0.20029028,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20040719,0.2,0.2,0.20060332,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999884,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1998894,0.2,0.19988821,0.19995011,0.2,0.2,0.2,0.2,0.2,0.20022815,0.19993821,0.20015736
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.2001019,0.2,0.2,0.1999197,0.2,0.2,0.2,0.2,0.2,0.2,0.20021825,0.2,0.2,0.2,0.2,0.20034036,0.2,0.2,0.20052283,0.20034023,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20007813,0.2000895,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996193,0.2,0.19992852,0.19999944,0.2,0.2,0.2,0.2,0.2,0.20005764,0.19998963,0.20013165
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.19999777,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001042,0.2,0.19998963,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.20000778,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000127,0.2,0.19999334,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.20000204,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200013,0.2,0.19999544,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.20332599,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19902657,0.19705918,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20072578,0.20585072,0.19713685
system_energy_price_da,0.19640666,0.19692735,0.20061587,0.2015312,0.2,0.20155597,0.2,0.2,0.20167,0.2,0.19516492,0.2,0.2004091,0.20301113,0.20738034,0.20393646,0.20407537,0.2,0.2,0.19863953,0.19867516,0.19812326,0.2,0.2,0.20101029,0.2,0.2,0.20063627,0.2,0.19864227,0.2007228,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2008607,0.20021047,0.2,0.2,0.1959671,0.2,0.2,0.19987254,0.19986425,0.1998351,0.19985922,0.19896314,0.1998356,0.2000156,0.2,0.2,0.19966877
total_lmp_rt,0.1987347,0.20294484,0.20183441,0.19999705,0.2,0.19993927,0.2,0.2,0.20344287,0.2,0.2048241,0.20073889,0.2,0.20091528,0.19780032,0.20058094,0.20175476,0.2,0.2,0.19972923,0.19984235,0.20190938,0.2,0.19858947,0.19975546,0.2,0.2,0.2011107,0.2,0.19998138,0.19935906,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19896066,0.2,0.20044291,0.2,0.2,0.2,0.2,0.2,0.19936123,0.19857158,0.20069541,0.2,0.20028357,0.20040706,0.20105438,0.2,0.2,0.20070134
marginal_loss_price_rt,0.20289445,0.1974295,0.2,0.20049499,0.2,0.1999772,0.2,0.2,0.2,0.2,0.21115528,0.20216113,0.2,0.2,0.2012602,0.20026445,0.20039172,0.1974113,0.2,0.19972639,0.19872376,0.19894147,0.2,0.19874385,0.2003223,0.2,0.2,0.19976681,0.2,0.19914767,0.1995756,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20029975,0.19945444,0.2,0.2,0.2,0.2,0.2,0.2,0.19970952,0.20000938,0.19994956,0.19992827,0.19983232,0.20014739,0.19955453,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.20000698,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999997,0.2,0.2,0.2,0.2,0.2,0.19998825,0.2,0.2,0.2,0.2,0.2,0.2,0.19999984,0.2,0.2,0.2,0.2,0.20000532,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.20000988,0.2,0.2,0.2,0.1999986,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000096,0.20000184,0.19999567,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.20042719,0.19947468,0.2,0.2,0.20044357,0.2,0.2,0.19890878,0.2,0.2,0.20076813,0.2,0.2,0.2,0.19982882,0.2,0.20006336,0.19903554,0.2,0.19997714,0.19987264,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20020379,0.2,0.2,0.2,0.19980885,0.2,0.2,0.20005919,0.2000543,0.20005038,0.20004356,0.2,0.2,0.2,0.20006159,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.19998835,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19994318,0.19998267,0.19998921,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20027845,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997768,0.2,0.19996423
gross_actual_interchange_mw,0.20008488,0.2,0.2,0.2,0.20024623,0.2,0.2,0.19954923,0.2,0.2,0.20023885,0.2,0.2,0.2,0.2,0.2,0.2,0.19961569,0.2,0.2,0.2,0.2,0.2,0.2,0.20013937,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20037921,0.20001967,0.2,0.2,0.2,0.20003495,0.2000282,0.2,0.2,0.2,0.2,0.2,0.2,0.2
