,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_coal_mw,0.2,0.200268,0.2,0.2,0.19998354,0.19978908,0.20011516,0.2,0.2,0.2,0.19991146,0.2,0.2,0.2,0.19974315,0.19977108,0.20000705,0.2,0.2,0.19992183,0.19997063,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19994065,0.19998325,0.20029958,0.2,0.20036925,0.20003502,0.2,0.20005552,0.20004234,0.20002164,0.20007908,0.2,0.2,0.20005102,0.20004115,0.2,0.2,0.2
gen_fuel_gas_mw,0.20000786,0.2,0.200028,0.19995275,0.20000917,0.1999967,0.2,0.2,0.2,0.1999739,0.20000255,0.2000463,0.2,0.2,0.20004427,0.19998547,0.20000057,0.2,0.19996777,0.20002908,0.20002787,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001245,0.20001839,0.20000742,0.2,0.2,0.2,0.2,0.20002005,0.19996624,0.1999897,0.20000722,0.2,0.20000187,0.2,0.2,0.19999234,0.19998357,0.20001079,0.2,0.2,0.20000833,0.20000492,0.2,0.20000094,0.2
gen_fuel_hydro_mw,0.2,0.20024519,0.2,0.2,0.2,0.20017964,0.2,0.2,0.19990249,0.2,0.2,0.2,0.19973138,0.2,0.19961049,0.20012103,0.2,0.2,0.2,0.20026459,0.20030013,0.2,0.1999764,0.2000004,0.19996348,0.2,0.2,0.2,0.20006125,0.20004492,0.20000082,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20007712,0.20002395,0.2,0.2,0.2,0.2,0.2,0.2,0.1998644,0.1998714,0.2,0.2,0.2,0.19997108,0.19996943,0.2,0.2,0.2
gen_fuel_multiple_fuels_mw,0.2,0.19974825,0.2,0.2,0.2,0.20009325,0.2,0.2,0.2,0.20003133,0.2,0.19987373,0.2,0.19970605,0.19879532,0.20010822,0.19957787,0.2,0.19997784,0.19958046,0.1995876,0.2,0.2,0.2,0.2,0.2,0.2,0.19980633,0.19995327,0.2,0.2,0.2,0.2,0.2,0.19993217,0.20003018,0.19996557,0.2,0.20010267,0.19993973,0.19986762,0.2,0.2,0.2,0.2,0.2,0.19990633,0.19988388,0.2,0.2,0.19999832,0.2,0.20002067,0.2,0.2,0.20016764
gen_fuel_nuclear_mw,0.19921097,0.20071131,0.2,0.2,0.2,0.2,0.19474229,0.2,0.2,0.2,0.19868706,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20072316,0.20080315,0.2,0.2,0.2,0.2,0.19934537,0.2,0.2,0.2,0.2,0.2,0.20004821,0.19992903,0.20020694,0.2,0.2,0.2,0.20038007,0.2,0.2,0.2,0.2,0.20004125,0.20009723,0.20045975,0.20033763,0.20037784,0.20051926,0.2003297,0.2,0.2,0.2,0.2,0.20013414,0.2,0.20000209
gen_fuel_oil_mw,0.2002049,0.20027241,0.19993074,0.20000368,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2001029,0.2,0.2000094,0.19995396,0.19998771,0.20002724,0.2,0.19996855,0.20013516,0.20012414,0.19998255,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997978,0.19995765,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999246,0.20001215,0.20003799,0.2,0.2,0.2,0.2,0.2,0.19999136,0.19998764,0.2,0.2,0.19999471,0.2000278,0.20002788,0.2,0.2,0.19994703
gen_fuel_other_renewables_mw,0.19998796,0.2,0.2,0.2,0.19999336,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20011723,0.2,0.2,0.19998544,0.19999014,0.2,0.2,0.2,0.2,0.20001012,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_solar_mw,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000009,0.2,0.2,0.2,0.2,0.2,0.2,0.19999938,0.2,0.19999947,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000117,0.2,0.19999935,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_storage_mw,0.2,0.2,0.19998509,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997355,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999552,0.2,0.2,0.2,0.2,0.2,0.20000558,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999903,0.19999251,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998918,0.2,0.2,0.2
gen_fuel_wind_mw,0.2,0.19999531,0.2,0.19999854,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999638,0.2,0.20000224,0.2,0.2,0.2,0.2,0.19999336,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_coal_pct,0.19989827,0.2003844,0.2,0.2,0.20002529,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20015603,0.2,0.2001301,0.2,0.2,0.19990402,0.19998516,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19990939,0.20007084,0.20096344,0.2,0.2,0.19986129,0.2,0.20019387,0.20012036,0.20011301,0.20008661,0.2,0.2,0.20011432,0.20009814,0.2,0.2,0.2
gen_fuel_gas_pct,0.2,0.2000386,0.2,0.20000082,0.2,0.19999515,0.2,0.2,0.2,0.19998686,0.2,0.2,0.2,0.2,0.20000778,0.19999221,0.1999955,0.20000453,0.19999869,0.20000827,0.20000602,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000286,0.2,0.20000413,0.20000057,0.19999798,0.19999567,0.2,0.2,0.19999346,0.19999674,0.20000364,0.2,0.2,0.2,0.2,0.19999416,0.19999611,0.2,0.2,0.2,0.2,0.20000125,0.2,0.2,0.2
gen_fuel_hydro_pct,0.2,0.2,0.19998682,0.2,0.2,0.2,0.2,0.2,0.20001487,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998334,0.2,0.19997154,0.2,0.2,0.2,0.2,0.19999252,0.19999315,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999912,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000188,0.2,0.2,0.2
gen_fuel_multiple_fuels_pct,0.2,0.2,0.2,0.20001471,0.2,0.20000274,0.2,0.2,0.2,0.19999857,0.2,0.2,0.2,0.2,0.19999805,0.19999664,0.2,0.2,0.2,0.2,0.2,0.20000212,0.2,0.2,0.2,0.2,0.2,0.20000404,0.20000614,0.2,0.2,0.2,0.2,0.2,0.20000494,0.20000552,0.2000051,0.2,0.19999395,0.2000067,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000271,0.2,0.2,0.19999167
gen_fuel_nuclear_pct,0.20032093,0.2001652,0.19978127,0.20005535,0.2,0.19993664,0.2,0.2,0.2,0.2,0.20013334,0.20012777,0.2,0.20000416,0.2,0.19993295,0.20031379,0.2,0.2,0.19999474,0.19996642,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19994886,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999829,0.20008022,0.20002343,0.2,0.2,0.20006831,0.2,0.2,0.20001957,0.20000114,0.19999482,0.2,0.2,0.19999483,0.1999992,0.2,0.2,0.2
gen_fuel_oil_pct,0.20034364,0.20030454,0.19981067,0.1999875,0.2,0.19999184,0.2,0.2,0.2,0.2,0.2,0.20019238,0.2,0.19993804,0.19991988,0.2,0.20000565,0.2,0.2,0.20014928,0.20013835,0.19997433,0.2,0.2,0.2,0.2,0.2,0.20002411,0.2,0.19976346,0.19979276,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19989325,0.19999802,0.19999763,0.2,0.2,0.2,0.2,0.2,0.20005235,0.2000338,0.2,0.2,0.20004725,0.20008855,0.20002799,0.2,0.2,0.2000161
