,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,rmccp,rmpcp,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_rt,marginal_loss_price_rt,net_inadv_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw,net_actual_interchange_mw,gross_actual_interchange_mw,total_gen,metered_load_mw,total_losses,congestion_price_da,congestion_price_rt,marginal_loss_price_da,total_lmp_da,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve
gen_fuel_coal_pct,0.1998805,0.20057678,0.2,0.2,0.19996853,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20015699,0.2,0.2001231,0.2,0.2,0.19988908,0.19999227,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19984941,0.1999547,0.19975996,0.2,0.2,0.19988717,0.2,0.20018068,0.20013325,0.20012185,0.20007657,0.2,0.2,0.20014533,0.20020308,0.2,0.2,0.2
gen_fuel_gas_pct,0.2,0.20004687,0.2,0.20000137,0.2,0.19999753,0.2,0.2,0.2,0.1999801,0.2,0.2,0.2,0.2,0.2000074,0.19999376,0.19999696,0.20000817,0.19999923,0.20000881,0.20000608,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999756,0.2,0.19999532,0.20000067,0.19999816,0.19999596,0.2,0.2,0.20000409,0.20000663,0.20000367,0.2,0.2,0.2,0.2,0.19999406,0.19999585,0.2,0.2,0.2,0.2,0.19999665,0.2,0.2,0.2
gen_fuel_hydro_pct,0.2,0.2,0.199988,0.2,0.2,0.2,0.2,0.2,0.2000193,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996323,0.2,0.1999637,0.2,0.2,0.2,0.2,0.20000774,0.20000744,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2000539,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19997841,0.2,0.2,0.2
gen_fuel_multiple_fuels_pct,0.2,0.2,0.2,0.200019,0.2,0.200007,0.2,0.2,0.2,0.19999938,0.2,0.2,0.2,0.2,0.19999482,0.20000654,0.2,0.2,0.2,0.2,0.2,0.19999759,0.2,0.2,0.2,0.2,0.2,0.19999535,0.19999439,0.2,0.2,0.2,0.2,0.2,0.20000024,0.20000088,0.19999996,0.2,0.20003219,0.20000076,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999899,0.2,0.2,0.19999172
gen_fuel_nuclear_pct,0.20027661,0.20012382,0.19989441,0.20003378,0.2,0.19994934,0.2,0.2,0.2,0.2,0.20014742,0.20011942,0.2,0.2000049,0.2,0.19996697,0.2002702,0.2,0.2,0.20000249,0.199981,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996339,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998476,0.19984636,0.19982271,0.2,0.2,0.200069,0.2,0.2,0.20001234,0.20000061,0.19999874,0.2,0.2,0.19999138,0.19999444,0.2,0.2,0.2
gen_fuel_oil_pct,0.20003012,0.20008433,0.19992518,0.19999485,0.2,0.19998932,0.2,0.2,0.2,0.2,0.2,0.2002456,0.2,0.19982164,0.199936,0.2,0.19999276,0.2,0.2,0.20001718,0.20002875,0.20000048,0.2,0.2,0.2,0.2,0.2,0.20000139,0.2,0.19997461,0.19997804,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998066,0.20000242,0.19997382,0.2,0.2,0.2,0.2,0.2,0.20001794,0.20002235,0.2,0.2,0.20004205,0.19998431,0.20001012,0.2,0.2,0.20001349
gen_fuel_other_renewables_pct,0.20004046,0.2000492,0.2,0.20004474,0.2,0.19999759,0.19989617,0.2,0.2,0.2,0.20003882,0.20011468,0.2,0.2,0.19879614,0.1999819,0.2,0.2,0.2,0.20000425,0.19998431,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000786,0.19998547,0.20001252,0.2,0.2,0.2,0.2,0.20004956,0.19990414,0.19988728,0.2,0.2,0.20006125,0.2,0.2,0.19999355,0.19998015,0.20000167,0.2,0.2,0.20000315,0.20001023,0.2,0.2,0.2
gen_fuel_solar_pct,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999903,0.2,0.2,0.2,0.19999653,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000549,0.2,0.20000505,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.199999,0.20000388,0.2,0.20000981,0.2,0.20000309,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gen_fuel_wind_pct,0.2,0.20002854,0.2,0.20001757,0.2,0.20000093,0.2,0.2,0.2,0.19991931,0.2,0.20000315,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999135,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
forecast_load_mw_latest_available,0.20338607,0.20160846,0.2002619,0.19913158,0.2039334,0.1992155,0.20002705,0.2,0.2,0.2,0.20299707,0.20077169,0.2,0.2,0.1980625,0.19951405,0.19770718,0.2,0.2,0.2,0.20007779,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20064497,0.20050654,0.20020229,0.2,0.2,0.2,0.2,0.19878748,0.1983063,0.19824469,0.2,0.2,0.20255685,0.2,0.2,0.1998919,0.19999716,0.19982803,0.20010756,0.2,0.19980639,0.19974425,0.2,0.2,0.2
forecast_load_mw_day_ahead,0.2007257,0.20074373,0.19995993,0.19997391,0.20118214,0.19986953,0.20021263,0.2,0.2,0.2,0.20022863,0.20061508,0.2,0.2,0.19959356,0.19985348,0.19977982,0.2,0.2,0.20002794,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20008172,0.2,0.20008947,0.2,0.2,0.2,0.2,0.19962612,0.1999873,0.19994725,0.2,0.2,0.19997852,0.2,0.2,0.19997975,0.19999833,0.20000698,0.2,0.2,0.19998239,0.19998655,0.2,0.2,0.2
rmccp,0.2,0.2,0.2,0.2,0.2,0.20000553,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996671,0.2,0.19999576,0.2,0.2,0.2,0.2,0.2,0.2,0.20002362,0.1999889,0.19998677,0.19998747,0.19999702,0.20000239,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000263,0.19996059,0.1999727,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000064,0.2,0.1999742,0.2,0.2,0.2
rmpcp,0.2,0.2,0.20088777,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20060948,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20039058,0.2,0.2,0.2,0.2,0.2,0.2,0.1997788,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20013823
total_pjm_loc_credit,0.2,0.2,0.19989526,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999486,0.2,0.2,0.2,0.2,0.2,0.19999954,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000201,0.19999634,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_reg_purchases,0.2,0.2,0.19997256,0.2,0.2,0.2,0.2,0.19998516,0.19999015,0.2,0.2,0.2,0.19999439,0.2,0.2,0.2,0.2,0.1999588,0.2,0.2,0.2,0.20000485,0.2,0.2,0.2,0.20001419,0.20006931,0.19998936,0.2,0.20000094,0.20000197,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001204,0.19999193,0.19999522,0.20001958,0.2,0.2,0.2,0.20001058,0.2,0.2,0.2,0.2,0.2,0.2,0.20001289,0.2,0.2,0.2
total_pjm_self_sched_reg,0.2,0.2,0.2,0.2,0.20000455,0.2,0.20001638,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999132,0.2,0.2,0.19999905,0.2,0.19999807,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_assigned_reg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999833,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999987,0.2,0.2,0.2,0.20000014,0.2,0.2,0.20000185,0.19999972,0.2,0.1999985,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
total_pjm_rmccp_cr,0.2,0.2,0.2,0.19997674,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999425,0.2,0.20001966,0.2,0.2,0.2,0.2,0.2,0.20000367,0.2,0.1999956,0.20000681,0.2,0.2000288,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000653,0.20000789,0.20000164,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998148,0.2,0.20003335,0.2,0.2,0.2
total_pjm_rmpcp_cr,0.2,0.2,0.20074393,0.19996153,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20063666,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19933704,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19967303
da_as_mcp_primary_reserve,0.2,0.2,0.19996825,0.2,0.2,0.1999893,0.2,0.2,0.20002683,0.2,0.2,0.2,0.19996385,0.2,0.2,0.19999245,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999914,0.2,0.2,0.2,0.2,0.2,0.19994375,0.2,0.2,0.2,0.2,0.2,0.2,0.2000448,0.20006451,0.19999442,0.20002906,0.2000059,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003821,0.20005764,0.19999069,0.2000173,0.19996275
da_as_mcp_synchronized_reserve,0.2,0.2,0.19998914,0.2,0.2,0.19997935,0.2,0.2,0.19996351,0.2,0.2,0.2,0.20009251,0.2,0.19996193,0.19989274,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20003915,0.2,0.2,0.2,0.2,0.19971782,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20005615,0.19997545,0.20009081,0.20003268,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19993272,0.20005204,0.2,0.2,0.20001967
da_as_as_req_mw_primary_reserve,0.2,0.19994839,0.2,0.2,0.20000252,0.2,0.2,0.2,0.2,0.2,0.2,0.19989234,0.2,0.2,0.2,0.2,0.19993027,0.2,0.2,0.19974117,0.19986206,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000921,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20001338,0.2,0.20000829,0.19998313,0.2,0.2,0.2,0.2,0.2,0.19993764,0.1999604,0.19994105
da_as_as_req_mw_synchronized_reserve,0.2,0.19992557,0.2,0.2,0.19997834,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19996469,0.2,0.2,0.1997532,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20005934,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000507,0.2,0.20005575,0.20000613,0.2,0.2,0.2,0.2,0.2,0.19996755,0.19996847,0.19992083
da_as_as_req_mw_thirty_minutes_reserve,0.2,0.19996186,0.2,0.2,0.19999808,0.2,0.2,0.2,0.2,0.2,0.2,0.1998892,0.2,0.2,0.2,0.2,0.19992763,0.2,0.2,0.19984818,0.19990139,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000638,0.19998628,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000058,0.2,0.20002438,0.19998138,0.2,0.2,0.2,0.2,0.2,0.20000796,0.20003758,0.1999339
da_as_ss_mw_primary_reserve,0.2,0.2,0.2,0.20000105,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1999955,0.2,0.2000042,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_synchronized_reserve,0.2,0.2,0.2,0.19999504,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999568,0.2,0.2000021,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_ss_mw_thirty_minutes_reserve,0.2,0.2,0.2,0.19999975,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999447,0.2,0.20000353,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
da_as_nsr_mw_primary_reserve,0.2,0.2,0.2,0.2,0.19854705,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19981709,0.20017451,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19990546,0.19837633,0.2016452
system_energy_price_da,0.20194751,0.20125362,0.19973138,0.19902587,0.2,0.19966602,0.2,0.2,0.1990406,0.2,0.2036405,0.2,0.19973512,0.19812125,0.19625022,0.19913436,0.19799463,0.2,0.2,0.20065822,0.20062801,0.20003182,0.2,0.2,0.19939671,0.2,0.2,0.19963169,0.2,0.2001489,0.19997834,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19937551,0.19966437,0.2,0.2,0.20213576,0.2,0.2,0.20006497,0.20007044,0.20007072,0.19983537,0.20056248,0.2000214,0.1999981,0.2,0.2,0.20013098
total_lmp_rt,0.20121077,0.20042375,0.19900326,0.19941005,0.2,0.1999573,0.2,0.2,0.19795561,0.2,0.20139739,0.20025776,0.2,0.1991718,0.2028315,0.19983348,0.19884178,0.2,0.2,0.20013963,0.19988044,0.19968593,0.2,0.19998494,0.199828,0.2,0.2,0.19999914,0.2,0.19998933,0.20023203,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20076936,0.2,0.20001796,0.2,0.2,0.2,0.2,0.2,0.19998203,0.2000405,0.19967054,0.2,0.1994519,0.20002633,0.19915636,0.2,0.2,0.19958945
marginal_loss_price_rt,0.20123766,0.20215254,0.2,0.19859278,0.2,0.19995528,0.2,0.2,0.2,0.2,0.20102195,0.20049138,0.2,0.2,0.19896697,0.19990478,0.19874677,0.19883093,0.2,0.20023242,0.19986022,0.20016426,0.2,0.19987972,0.19961986,0.2,0.2,0.19997618,0.2,0.20019972,0.20007992,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19951312,0.19994478,0.2,0.2,0.2,0.2,0.2,0.2,0.20002761,0.19999807,0.20004596,0.20010547,0.20023124,0.19998184,0.20000681,0.2,0.2,0.2
net_inadv_interchange_mw,0.2,0.19999835,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000096,0.2,0.2,0.2,0.2,0.2,0.20000783,0.2,0.2,0.2,0.2,0.2,0.2,0.20000026,0.2,0.2,0.2,0.2,0.1999972,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_sched_interchange_mw,0.19999671,0.2,0.2,0.2,0.20000277,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000187,0.19999845,0.19999953,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
gross_inadv_interchange_mw,0.19984859,0.20023318,0.2,0.2,0.19983149,0.2,0.2,0.20038046,0.2,0.2,0.1997008,0.2,0.2,0.2,0.20003344,0.2,0.19998528,0.2002787,0.2,0.19997953,0.20001958,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19988272,0.2,0.2,0.2,0.20009036,0.2,0.2,0.19998787,0.19999339,0.19998893,0.20000075,0.2,0.2,0.2,0.19996546,0.2,0.2,0.2
net_actual_interchange_mw,0.2,0.2,0.2,0.2,0.20001504,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19998997,0.19999766,0.19999747,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.199904,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000635,0.2,0.20001207
gross_actual_interchange_mw,0.19996738,0.2,0.2,0.2,0.1999134,0.2,0.2,0.20015392,0.2,0.2,0.19989988,0.2,0.2,0.2,0.2,0.2,0.2,0.20013665,0.2,0.2,0.2,0.2,0.2,0.2,0.1999249,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19988985,0.19999236,0.2,0.2,0.2,0.19998457,0.19998655,0.2,0.2,0.2,0.2,0.2,0.2,0.2
