target_field,rank,source_field,source_type,attention
net_actual_interchange_mw,1,gross_sched_interchange_mw,general,0.1734052300453186
net_actual_interchange_mw,2,da_as_total_mw_thirty_minutes_reserve,confidential,0.0991557389497757
net_actual_interchange_mw,3,gen_fuel_nuclear_mw,general,0.09287892282009125
net_actual_interchange_mw,4,da_as_as_req_mw_synchronized_reserve,general,0.08262043446302414
net_actual_interchange_mw,5,da_as_as_req_mw_primary_reserve,general,0.08237674832344055
net_actual_interchange_mw,6,gen_fuel_gas_mw,general,0.0808737725019455
net_actual_interchange_mw,7,da_as_as_req_mw_thirty_minutes_reserve,general,0.07287324965000153
net_actual_interchange_mw,8,da_as_total_mw_primary_reserve,confidential,0.048311129212379456
net_actual_interchange_mw,9,total_gen,confidential,0.043847113847732544
net_actual_interchange_mw,10,gen_fuel_other_renewables_mw,general,0.04220552742481232
net_actual_interchange_mw,11,marginal_loss_price_da,confidential,0.039012178778648376
net_actual_interchange_mw,12,gen_fuel_gas_pct,general,0.03386475145816803
gross_actual_interchange_mw,1,gross_inadv_interchange_mw,general,0.3930034041404724
gross_actual_interchange_mw,2,gen_fuel_nuclear_mw,general,0.08179768174886703
gross_actual_interchange_mw,3,total_losses,confidential,0.06760281324386597
gross_actual_interchange_mw,4,gross_sched_interchange_mw,general,0.06661525368690491
gross_actual_interchange_mw,5,total_gen,confidential,0.0464070700109005
gross_actual_interchange_mw,6,gen_fuel_gas_mw,general,0.042091671377420425
gross_actual_interchange_mw,7,total_lmp_da,confidential,0.04206918925046921
gross_actual_interchange_mw,8,metered_load_mw,confidential,0.04063791781663895
gross_actual_interchange_mw,9,gen_fuel_coal_pct,general,0.03302471339702606
gross_actual_interchange_mw,10,gen_fuel_solar_pct,general,0.032354775816202164
gross_actual_interchange_mw,11,marginal_loss_price_rt,general,0.02744442969560623
gross_actual_interchange_mw,12,gen_fuel_solar_mw,general,0.026198826730251312
total_gen,1,forecast_load_mw_latest_available,general,0.11957138776779175
total_gen,2,metered_load_mw,confidential,0.11869946122169495
total_gen,3,forecast_load_mw_day_ahead,general,0.11540798842906952
total_gen,4,gen_fuel_gas_mw,general,0.09817220270633698
total_gen,5,gen_fuel_nuclear_pct,general,0.07002207636833191
total_gen,6,gen_fuel_coal_mw,general,0.0541875846683979
total_gen,7,gen_fuel_nuclear_mw,general,0.0395602285861969
total_gen,8,gen_fuel_other_renewables_pct,general,0.03515270724892616
total_gen,9,total_losses,confidential,0.033949874341487885
total_gen,10,total_lmp_da,confidential,0.03049391135573387
total_gen,11,gen_fuel_oil_mw,general,0.026743469759821892
total_gen,12,marginal_loss_price_da,confidential,0.02267267554998398
metered_load_mw,1,forecast_load_mw_latest_available,general,0.12775087356567383
metered_load_mw,2,forecast_load_mw_day_ahead,general,0.12020193040370941
metered_load_mw,3,total_gen,confidential,0.11437062919139862
metered_load_mw,4,gen_fuel_gas_mw,general,0.0854814201593399
metered_load_mw,5,gen_fuel_nuclear_pct,general,0.06349852681159973
metered_load_mw,6,gen_fuel_coal_mw,general,0.049698956310749054
metered_load_mw,7,gen_fuel_other_renewables_pct,general,0.03786858916282654
metered_load_mw,8,total_losses,confidential,0.03666861727833748
metered_load_mw,9,total_lmp_da,confidential,0.036028727889060974
metered_load_mw,10,gen_fuel_nuclear_mw,general,0.033474888652563095
metered_load_mw,11,gen_fuel_oil_mw,general,0.030047858133912086
metered_load_mw,12,total_lmp_rt,general,0.028326470404863358
total_losses,1,gen_fuel_nuclear_mw,general,0.09587189555168152
total_losses,2,marginal_loss_price_rt,general,0.09324320405721664
total_losses,3,gen_fuel_coal_pct,general,0.09139466285705566
total_losses,4,forecast_load_mw_latest_available,general,0.07327094674110413
total_losses,5,metered_load_mw,confidential,0.06190348044037819
total_losses,6,total_gen,confidential,0.060562863945961
total_losses,7,marginal_loss_price_da,confidential,0.056736014783382416
total_losses,8,gen_fuel_coal_mw,general,0.049223411828279495
total_losses,9,gen_fuel_nuclear_pct,general,0.04775594547390938
total_losses,10,system_energy_price_da,general,0.047355905175209045
total_losses,11,total_lmp_da,confidential,0.038319844752550125
total_losses,12,gross_inadv_interchange_mw,general,0.03437754511833191
congestion_price_da,1,total_gen,confidential,0.2119411826133728
congestion_price_da,2,system_energy_price_da,general,0.14681895077228546
congestion_price_da,3,metered_load_mw,confidential,0.14091448485851288
congestion_price_da,4,gen_fuel_oil_mw,general,0.12485970556735992
congestion_price_da,5,total_lmp_da,confidential,0.12093840539455414
congestion_price_da,6,marginal_loss_price_da,confidential,0.1204577088356018
