S,group,artifact,syn_struct,conf_struct,v_struct,syn_true_audit,conf_true_audit,v_true_audit,maxsub_true_audit,syn_true_full,conf_true_full,v_true_full,syn_at_struct_conf
"(0, 7, 9, 11, 14)",strong,False,0.1424564983557245,11,0.9552765767587466,0.154280424118042,11,0.9617689847946167,0.9452544450759888,0.16495901346206665,11,0.9632117748260498,0.154280424118042
"(0, 9, 11, 14, 17)",strong,False,0.13151923763860718,11,0.9496358674715208,0.15194731950759888,11,0.9582623243331909,0.9412244558334351,0.16615915298461914,11,0.9601619839668274,0.15194731950759888
"(3, 16, 17, 25, 42)",strong,False,0.12813802572628175,7,0.6756172682434398,0.03152668476104736,8,0.6890405416488647,0.6763287782669067,0.03370249271392822,4,0.6874483227729797,0.029581964015960693
"(2, 7, 24, 36, 41)",strong,False,0.12572727052146637,7,0.4615391705431723,0.01799631118774414,9,0.5094243288040161,0.5228129625320435,0.013839185237884521,11,0.4909263849258423,-0.06631451845169067
"(4, 7, 15, 21, 43)",strong,False,0.12495474081537239,8,0.8156163045575214,0.018231213092803955,0,0.8357563018798828,0.832382321357727,0.012967109680175781,0,0.8195242881774902,0.005953609943389893
"(1, 9, 10, 17, 20)",strong,False,0.12297891744286604,0,0.9898479309773309,0.12347602844238281,0,0.985925018787384,0.9860831499099731,0.1188819408416748,0,0.9856458306312561,0.12347602844238281
"(0, 11, 14, 17, 18)",strong,False,0.12207235201775524,9,0.9489216471099619,0.13628339767456055,11,0.953707754611969,0.9412244558334351,0.14992165565490723,11,0.9557029008865356,0.11662274599075317
