kind,alpha,trial,S,true_r2,syn,pct,rank,rand_p99
t_test,0.2,5,"(np.int64(5), np.int64(18), np.int64(24), np.int64(27))",,3.138,87.75,50,
t_test,0.3,0,"(np.int64(13), np.int64(18), np.int64(21), np.int64(28))",,8.299,100.0,1,
t_test,0.3,1,"(np.int64(4), np.int64(9), np.int64(17), np.int64(23))",,17.625,100.0,1,
t_test,0.3,2,"(np.int64(10), np.int64(18), np.int64(22), np.int64(37))",,20.851,100.0,1,
t_test,0.3,3,"(np.int64(17), np.int64(25), np.int64(37), np.int64(38))",,18.628,100.0,1,
t_test,0.3,4,"(np.int64(10), np.int64(29), np.int64(30), np.int64(41))",,0.962,46.5,215,
t_test,0.3,5,"(np.int64(3), np.int64(20), np.int64(30), np.int64(38))",,0.864,42.0,233,
t_test,0.45,0,"(np.int64(16), np.int64(19), np.int64(39), np.int64(41))",,7.826,86.75,54,
t_test,0.45,1,"(np.int64(12), np.int64(19), np.int64(20), np.int64(27))",,5.936,94.75,22,
t_test,0.45,2,"(np.int64(14), np.int64(16), np.int64(35), np.int64(43))",,20.569,100.0,1,
t_test,0.45,3,"(np.int64(6), np.int64(12), np.int64(27), np.int64(43))",,18.513,100.0,1,
t_test,0.45,4,"(np.int64(4), np.int64(19), np.int64(21), np.int64(37))",,18.42,100.0,1,
t_test,0.45,5,"(np.int64(9), np.int64(20), np.int64(26), np.int64(42))",,30.926,100.0,1,
