背景,Δ_P,V背景,V合并
∅,0.5238217,0.0,0.5238217
LMP_g (bus 313),0.66140896,0.0,0.66140896
LMP_near (bus 306),0.65390736,0.004929661750793457,0.658837
"LMP_far (bus 303, behind C6)",0.6084376,0.0006191730499267578,0.6090568
LMP_area2 (bus 223),0.5901309,0.0,0.5901309
System load,0.54064584,0.0,0.54064584
Area-3 load,0.529952,0.00012260675430297852,0.5300746
Wind available,0.5225079,0.0,0.5225079
PV available,0.5238217,0.0,0.5238217
Congestion C6,0.5331067,0.0,0.5331067
P_comp (unit 316 output),0.56876683,0.0007455348968505859,0.56951237
