order,trial,S,r2_inject,syn_inject,rand_median,rand_p99,percentile,rank,n_rand
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.35,-0.12598434170422534,-0.005320575490219026,0.008853903843450242,0.0,401,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.2,0.008083844833030707,-0.00481995516021172,0.0036184943950391605,100.0,1,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.35,-0.022160116364164817,-0.007277982612125367,0.0049990465402060666,9.25,364,400
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.2,0.11052299050971914,-0.0012975757648920894,0.005948426800737782,100.0,1,400
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.35,0.16991113577551387,-0.005538255231691103,0.009148326426471067,100.0,1,400
6,3,"(np.int64(0), np.int64(11), np.int64(22), np.int64(32), np.int64(36), np.int64(40))",0.2,0.03107039613920415,-0.0016734087945329823,0.01259333870247544,100.0,1,400
6,3,"(np.int64(0), np.int64(11), np.int64(22), np.int64(32), np.int64(36), np.int64(40))",0.35,0.1371474555049349,-0.0009076638941009629,0.013130755496446414,100.0,1,400
6,4,"(np.int64(4), np.int64(6), np.int64(16), np.int64(33), np.int64(35), np.int64(39))",0.2,0.08928944922588178,-0.0051895200803305785,0.006153319901405259,100.0,1,400
6,4,"(np.int64(4), np.int64(6), np.int64(16), np.int64(33), np.int64(35), np.int64(39))",0.35,0.14857446484666448,-0.006348614632675775,0.012431644086783804,100.0,1,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.2,-0.011816327910063373,0.0,0.0035374507634364947,4.0,385,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.35,-0.12533465164123925,-0.009341237944069547,0.005563250995189336,0.0,401,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.2,0.050312696283948743,0.0,0.0,100.0,1,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.35,0.041618108356711536,0.0,0.0,100.0,1,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.2,0.041794705886202155,-0.0040249784209028805,0.004432678657712126,100.0,1,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.35,0.10357651443902394,-0.0016536829069467296,0.006488847475508274,100.0,1,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.2,0.0023390411615134,0.0,0.0,100.0,1,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.35,0.09252840960310638,0.0,0.0,100.0,1,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.2,-0.0053596925438199605,0.0,0.000590518044899241,13.25,348,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.35,0.04855342252785377,-0.000895341585849474,0.002041516000022382,100.0,1,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.2,0.045320906189551424,0.0,0.0,100.0,1,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.35,0.09538698829723491,0.0,0.0005326758827894071,100.0,1,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.2,-0.04559189242844408,0.0,0.0,0.0,401,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.35,-0.0026179829478334415,0.0,0.0,22.25,312,400
8,0,"(np.int64(2), np.int64(3), np.int64(9), np.int64(17), np.int64(28), np.int64(31), np.int64(36), np.int64(39))",0.2,-0.0603427209629388,0.0,0.0,0.0,401,400
8,0,"(np.int64(2), np.int64(3), np.int64(9), np.int64(17), np.int64(28), np.int64(31), np.int64(36), np.int64(39))",0.35,-0.07546089142544676,0.0,0.0006842103994870967,0.0,401,400
8,1,"(np.int64(6), np.int64(10), np.int64(13), np.int64(26), np.int64(32), np.int64(34), np.int64(39), np.int64(41))",0.2,-0.04102655087062812,0.0,0.0,0.0,401,400
8,1,"(np.int64(6), np.int64(10), np.int64(13), np.int64(26), np.int64(32), np.int64(34), np.int64(39), np.int64(41))",0.35,-0.09833008892180028,0.0,0.0,0.0,401,400
8,2,"(np.int64(6), np.int64(13), np.int64(18), np.int64(20), np.int64(25), np.int64(30), np.int64(32), np.int64(43))",0.2,0.01486607829182518,0.0,0.0,100.0,1,400
8,2,"(np.int64(6), np.int64(13), np.int64(18), np.int64(20), np.int64(25), np.int64(30), np.int64(32), np.int64(43))",0.35,0.044380180844422745,0.0,6.530577778030733e-06,100.0,1,400
8,3,"(np.int64(4), np.int64(6), np.int64(22), np.int64(25), np.int64(33), np.int64(34), np.int64(39), np.int64(41))",0.2,-0.019296381981994792,0.0,0.0,0.0,401,400
8,3,"(np.int64(4), np.int64(6), np.int64(22), np.int64(25), np.int64(33), np.int64(34), np.int64(39), np.int64(41))",0.35,-0.08765066979600722,0.0,0.0,0.0,401,400
8,4,"(np.int64(9), np.int64(10), np.int64(13), np.int64(31), np.int64(36), np.int64(40), np.int64(41), np.int64(43))",0.2,-0.026798992441106395,0.0,0.0,0.0,401,400
8,4,"(np.int64(9), np.int64(10), np.int64(13), np.int64(31), np.int64(36), np.int64(40), np.int64(41), np.int64(43))",0.35,-0.04994962544645165,0.0,0.0,0.0,401,400
8,5,"(np.int64(2), np.int64(5), np.int64(6), np.int64(13), np.int64(16), np.int64(18), np.int64(33), np.int64(43))",0.2,0.04577353744397472,0.0,0.0017770549183600257,100.0,1,400
8,5,"(np.int64(2), np.int64(5), np.int64(6), np.int64(13), np.int64(16), np.int64(18), np.int64(33), np.int64(43))",0.35,0.08221042497757092,-0.004067982451382179,0.005870959795162237,100.0,1,400
