order,trial,S,r2_inject,syn_inject,rand_median,rand_p99,percentile,rank,n_rand
5,0,"(np.int64(16), np.int64(24), np.int64(25), np.int64(30), np.int64(41))",0.2,0.056115736520322756,0.0,0.00014934697179208725,100.0,1,400
5,0,"(np.int64(16), np.int64(24), np.int64(25), np.int64(30), np.int64(41))",0.35,0.06984689247395925,0.0,3.541028961324998e-05,100.0,1,400
5,1,"(np.int64(3), np.int64(11), np.int64(17), np.int64(25), np.int64(36))",0.2,0.010113120636535355,-0.0021109357726859512,0.0048029023589781835,99.75,2,400
5,1,"(np.int64(3), np.int64(11), np.int64(17), np.int64(25), np.int64(36))",0.35,0.07723049768814827,-0.002852043299382434,0.006610666777426149,100.0,1,400
5,2,"(np.int64(12), np.int64(17), np.int64(20), np.int64(25), np.int64(32))",0.2,0.04194112647218329,-0.0020270972605227477,0.005507546940842974,100.0,1,400
5,2,"(np.int64(12), np.int64(17), np.int64(20), np.int64(25), np.int64(32))",0.35,0.09204392159904184,-0.005281422778528,0.014087179001663033,100.0,1,400
5,3,"(np.int64(11), np.int64(17), np.int64(27), np.int64(35), np.int64(42))",0.2,0.0017788030642170716,0.0,0.0024158804951788246,98.75,6,400
5,3,"(np.int64(11), np.int64(17), np.int64(27), np.int64(35), np.int64(42))",0.35,0.03679575971548066,-0.0021624965391063844,0.007829601951003407,100.0,1,400
5,4,"(np.int64(12), np.int64(21), np.int64(28), np.int64(34), np.int64(43))",0.2,0.03185555813503704,-0.00015817758703634555,0.0028721200987018884,100.0,1,400
5,4,"(np.int64(12), np.int64(21), np.int64(28), np.int64(34), np.int64(43))",0.35,0.07383401120466182,-0.0006559685277003346,0.0023806987404965648,100.0,1,400
5,5,"(np.int64(12), np.int64(15), np.int64(22), np.int64(32), np.int64(41))",0.2,0.0491744121114257,0.0,9.12125767180391e-05,100.0,1,400
5,5,"(np.int64(12), np.int64(15), np.int64(22), np.int64(32), np.int64(41))",0.35,0.07633678619179751,0.0,0.0014689578020302104,100.0,1,400
5,6,"(np.int64(1), np.int64(3), np.int64(32), np.int64(36), np.int64(41))",0.2,-0.009891605610645837,0.0,0.0018907281966312013,1.25,396,400
5,6,"(np.int64(1), np.int64(3), np.int64(32), np.int64(36), np.int64(41))",0.35,-0.0002424631005000233,0.0,0.004725907412850652,21.75,314,400
5,7,"(np.int64(9), np.int64(16), np.int64(23), np.int64(26), np.int64(36))",0.2,0.020090855030194144,0.0,0.0005416753841187562,100.0,1,400
5,7,"(np.int64(9), np.int64(16), np.int64(23), np.int64(26), np.int64(36))",0.35,0.09470044913088715,-0.003464805677083793,0.006587749028939828,100.0,1,400
5,8,"(np.int64(18), np.int64(19), np.int64(28), np.int64(37), np.int64(42))",0.2,-0.0014576309295605272,-0.0013298866413699595,0.002005887724662119,46.75,214,400
5,8,"(np.int64(18), np.int64(19), np.int64(28), np.int64(37), np.int64(42))",0.35,0.04847900605522548,-0.0017947521547540535,0.0037553140824512334,100.0,1,400
5,9,"(np.int64(15), np.int64(25), np.int64(35), np.int64(42), np.int64(43))",0.2,0.011354908674873432,-0.0010391209751056674,0.001941008198904353,100.0,1,400
5,9,"(np.int64(15), np.int64(25), np.int64(35), np.int64(42), np.int64(43))",0.35,0.04688978146067291,-0.0028257038916295607,0.0060036426633145205,100.0,1,400
5,10,"(np.int64(2), np.int64(10), np.int64(26), np.int64(27), np.int64(42))",0.2,0.08384624825932041,-0.003973304484585327,0.019306343034073904,100.0,1,400
5,10,"(np.int64(2), np.int64(10), np.int64(26), np.int64(27), np.int64(42))",0.35,0.06654851426795538,-0.006730424963846293,0.013330620778816785,100.0,1,400
5,11,"(np.int64(5), np.int64(16), np.int64(17), np.int64(22), np.int64(25))",0.2,0.02736175087456072,-0.0007504034491017109,0.003892949744405871,100.0,1,400
5,11,"(np.int64(5), np.int64(16), np.int64(17), np.int64(22), np.int64(25))",0.35,0.041962887250900915,-0.001802423289843147,0.005769030842725761,100.0,1,400
5,12,"(np.int64(7), np.int64(8), np.int64(21), np.int64(28), np.int64(35))",0.2,0.02020610837884329,0.0,0.0020824901476808855,100.0,1,400
5,12,"(np.int64(7), np.int64(8), np.int64(21), np.int64(28), np.int64(35))",0.35,0.09803368853784433,0.0,0.002379933946376671,100.0,1,400
5,13,"(np.int64(8), np.int64(10), np.int64(28), np.int64(41), np.int64(42))",0.2,0.005933421759522939,-0.0006540510380073083,0.0012967089402912367,100.0,1,400
5,13,"(np.int64(8), np.int64(10), np.int64(28), np.int64(41), np.int64(42))",0.35,-0.008357329453196338,-0.001066001674721484,0.000869845784412986,0.75,398,400
5,14,"(np.int64(15), np.int64(18), np.int64(25), np.int64(29), np.int64(33))",0.2,0.03595314748279799,-0.0041713064200301075,0.005449830534407953,100.0,1,400
5,14,"(np.int64(15), np.int64(18), np.int64(25), np.int64(29), np.int64(33))",0.35,0.06661412548754508,-0.005273990205616141,0.00925318996917518,100.0,1,400
5,15,"(np.int64(2), np.int64(15), np.int64(18), np.int64(33), np.int64(36))",0.2,0.07316160009172101,-0.004058334016057041,0.005202611580505508,100.0,1,400
5,15,"(np.int64(2), np.int64(15), np.int64(18), np.int64(33), np.int64(36))",0.35,0.13107540285773756,-0.005383366790979949,0.015837014967390838,100.0,1,400
5,16,"(np.int64(9), np.int64(25), np.int64(38), np.int64(41), np.int64(43))",0.2,0.0,0.0,0.0006010935435259276,34.25,264,400
5,16,"(np.int64(9), np.int64(25), np.int64(38), np.int64(41), np.int64(43))",0.35,-0.04895817404672764,-0.0005679098604028376,0.0011599949093200326,0.0,401,400
5,17,"(np.int64(2), np.int64(4), np.int64(17), np.int64(37), np.int64(39))",0.2,-0.004814906291300325,-0.0022250817990225324,0.0035682656928819017,23.25,308,400
5,17,"(np.int64(2), np.int64(4), np.int64(17), np.int64(37), np.int64(39))",0.35,0.05236011357482184,-0.004136494438338634,0.006452674645729185,100.0,1,400
5,18,"(np.int64(3), np.int64(21), np.int64(36), np.int64(37), np.int64(42))",0.2,0.01718886916036577,0.0,0.0,100.0,1,400
5,18,"(np.int64(3), np.int64(21), np.int64(36), np.int64(37), np.int64(42))",0.35,0.01753631620583551,-0.0004423261889200947,0.001315044591039783,100.0,1,400
5,19,"(np.int64(1), np.int64(2), np.int64(3), np.int64(31), np.int64(35))",0.2,0.018726366983970455,-0.003499587414942995,0.010586507218293979,99.5,3,400
5,19,"(np.int64(1), np.int64(2), np.int64(3), np.int64(31), np.int64(35))",0.35,0.06289786265370634,-0.0058777543405401644,0.01221357510356088,100.0,1,400
5,20,"(np.int64(4), np.int64(11), np.int64(16), np.int64(37), np.int64(43))",0.2,0.02721473617898984,-0.0017469600600118484,0.005276590967202218,100.0,1,400
5,20,"(np.int64(4), np.int64(11), np.int64(16), np.int64(37), np.int64(43))",0.35,0.04860758351090255,-0.0030208848307958225,0.00861379686440245,100.0,1,400
5,21,"(np.int64(7), np.int64(11), np.int64(23), np.int64(32), np.int64(43))",0.2,0.01586226505781485,-0.0002714262025895753,0.0033050115352646387,100.0,1,400
5,21,"(np.int64(7), np.int64(11), np.int64(23), np.int64(32), np.int64(43))",0.35,0.05247534705939205,-0.0035366255821980275,0.004304119655161674,100.0,1,400
5,22,"(np.int64(6), np.int64(12), np.int64(17), np.int64(21), np.int64(41))",0.2,0.015792654717619814,0.0,0.002162936082417763,100.0,1,400
5,22,"(np.int64(6), np.int64(12), np.int64(17), np.int64(21), np.int64(41))",0.35,0.06424308320434369,-0.0005231640576505159,0.0017047901454247988,100.0,1,400
5,23,"(np.int64(6), np.int64(10), np.int64(22), np.int64(29), np.int64(36))",0.2,0.04000554850921734,0.0,0.0005365326797829822,100.0,1,400
5,23,"(np.int64(6), np.int64(10), np.int64(22), np.int64(29), np.int64(36))",0.35,0.0694240369612672,-0.0019330446270898194,0.006544109706117406,100.0,1,400
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.2,-0.0016795765269584928,-0.00011022069813249047,0.0023265347852523795,28.499999999999996,287,400
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.35,-0.013681705222952756,-0.003897546715233846,0.00907557698853647,14.000000000000002,345,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.2,0.02741771850638619,-0.0018799665250798792,0.0014314556750911604,100.0,1,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.35,0.003273493291866547,-0.0028335214174611822,0.0019022461277857887,99.25,4,400
