order,trial,S,r2_inject,syn_inject,rand_median,rand_p99,percentile,rank,n_rand
5,0,"(np.int64(16), np.int64(24), np.int64(25), np.int64(30), np.int64(41))",0.2,0.024016926647047132,0.0,0.0,100.0,1,400
5,0,"(np.int64(16), np.int64(24), np.int64(25), np.int64(30), np.int64(41))",0.35,0.08113804736864316,0.0,0.0003090029151294231,100.0,1,400
5,1,"(np.int64(3), np.int64(11), np.int64(17), np.int64(25), np.int64(36))",0.2,0.019704101182060008,-0.002426144446751599,0.0076442092096837165,100.0,1,400
5,1,"(np.int64(3), np.int64(11), np.int64(17), np.int64(25), np.int64(36))",0.35,0.1239485363648829,-0.0032748734186337503,0.008084805956710954,100.0,1,400
5,2,"(np.int64(12), np.int64(17), np.int64(20), np.int64(25), np.int64(32))",0.2,0.056804958924639215,-0.0018419784719532206,0.0077570236578902016,100.0,1,400
5,2,"(np.int64(12), np.int64(17), np.int64(20), np.int64(25), np.int64(32))",0.35,0.11352912074826293,-0.005024280104879819,0.01315264532108857,100.0,1,400
5,3,"(np.int64(11), np.int64(17), np.int64(27), np.int64(35), np.int64(42))",0.2,0.04432643040419815,0.0,0.004157661206990502,100.0,1,400
5,3,"(np.int64(11), np.int64(17), np.int64(27), np.int64(35), np.int64(42))",0.35,0.09682365927929137,-0.002879033381369467,0.009018158382876116,100.0,1,400
5,4,"(np.int64(12), np.int64(21), np.int64(28), np.int64(34), np.int64(43))",0.2,0.07611265890439123,-0.00018732109717872758,0.002696101446376437,100.0,1,400
5,4,"(np.int64(12), np.int64(21), np.int64(28), np.int64(34), np.int64(43))",0.35,0.10288892568913621,-0.0009786875805050665,0.007042347060772151,100.0,1,400
5,5,"(np.int64(12), np.int64(15), np.int64(22), np.int64(32), np.int64(41))",0.2,0.09855484976100748,0.0,0.0021132081921036772,100.0,1,400
5,5,"(np.int64(12), np.int64(15), np.int64(22), np.int64(32), np.int64(41))",0.35,0.1636324289760095,0.0,0.0029273282327987706,100.0,1,400
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.2,-0.0030298534465436067,-0.0005076010724437419,0.003161975742662581,22.75,310,400
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.35,0.04082464686124587,-0.00463087876566548,0.005871191318591759,100.0,1,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.2,0.025130558199591646,-0.0019384575813036209,0.0029300443846782967,100.0,1,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.35,0.04705356576103725,-0.0029563902606477566,0.0012244650522299056,100.0,1,400
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.2,0.023624539094375785,-0.001732930185033732,0.004289919018807757,100.0,1,400
