order,trial,S,r2_inject,syn_inject,rand_median,rand_p99,percentile,rank,n_rand
5,0,"(np.int64(16), np.int64(24), np.int64(25), np.int64(30), np.int64(41))",0.2,0.019344543235892075,0.0,0.0,100.0,1,400
5,0,"(np.int64(16), np.int64(24), np.int64(25), np.int64(30), np.int64(41))",0.35,0.05762561634807051,0.0,0.0,100.0,1,400
5,1,"(np.int64(3), np.int64(11), np.int64(17), np.int64(25), np.int64(36))",0.2,-0.011031790164204414,-0.0021950415803920764,0.006147021890452248,5.25,380,400
5,1,"(np.int64(3), np.int64(11), np.int64(17), np.int64(25), np.int64(36))",0.35,0.020306370920235794,-0.0027634615962107145,0.006297642783589168,100.0,1,400
5,2,"(np.int64(12), np.int64(17), np.int64(20), np.int64(25), np.int64(32))",0.2,0.009141066915485885,-0.0014251925238439322,0.004951266578826987,100.0,1,400
5,2,"(np.int64(12), np.int64(17), np.int64(20), np.int64(25), np.int64(32))",0.35,0.03714619519725593,-0.005939146600923817,0.009396745352418499,100.0,1,400
5,3,"(np.int64(11), np.int64(17), np.int64(27), np.int64(35), np.int64(42))",0.2,-0.0012083920561364314,0.0,0.00289273339479764,28.999999999999996,285,400
5,3,"(np.int64(11), np.int64(17), np.int64(27), np.int64(35), np.int64(42))",0.35,0.0057424309664863005,-0.0021205211380107003,0.00737798830851918,98.75,6,400
5,4,"(np.int64(12), np.int64(21), np.int64(28), np.int64(34), np.int64(43))",0.2,0.0234626305354817,-6.211728517924175e-05,0.0032473341140359406,100.0,1,400
5,4,"(np.int64(12), np.int64(21), np.int64(28), np.int64(34), np.int64(43))",0.35,0.025599783142797983,-0.0007075536109197311,0.002805155996639438,100.0,1,400
5,5,"(np.int64(12), np.int64(15), np.int64(22), np.int64(32), np.int64(41))",0.2,0.07077750510899217,0.0,3.253600024481312e-06,100.0,1,400
5,5,"(np.int64(12), np.int64(15), np.int64(22), np.int64(32), np.int64(41))",0.35,0.09732082300449829,0.0,0.0001065764702116002,100.0,1,400
5,6,"(np.int64(1), np.int64(3), np.int64(32), np.int64(36), np.int64(41))",0.2,-0.05602581580153709,0.0,0.0014071692464382955,0.0,401,400
5,6,"(np.int64(1), np.int64(3), np.int64(32), np.int64(36), np.int64(41))",0.35,-0.0016895190348660272,0.0,0.0035959103421148654,18.0,329,400
5,7,"(np.int64(9), np.int64(16), np.int64(23), np.int64(26), np.int64(36))",0.2,0.015943031287142917,0.0,0.002046197983665752,100.0,1,400
5,7,"(np.int64(9), np.int64(16), np.int64(23), np.int64(26), np.int64(36))",0.35,0.051491892741703515,-0.003819795769039458,0.005601716965690677,100.0,1,400
5,8,"(np.int64(18), np.int64(19), np.int64(28), np.int64(37), np.int64(42))",0.2,-0.004240003243960011,-0.0011425920665808498,0.002513571861930968,9.75,362,400
5,8,"(np.int64(18), np.int64(19), np.int64(28), np.int64(37), np.int64(42))",0.35,0.014280841933891675,-0.0019770535817501544,0.002952509999660439,100.0,1,400
5,9,"(np.int64(15), np.int64(25), np.int64(35), np.int64(42), np.int64(43))",0.2,-0.018523757700469212,-0.0010523187826913527,0.00449696256213728,0.25,400,400
5,9,"(np.int64(15), np.int64(25), np.int64(35), np.int64(42), np.int64(43))",0.35,0.01099171801922727,-0.002541653314721337,0.005959986682967498,100.0,1,400
5,10,"(np.int64(2), np.int64(10), np.int64(26), np.int64(27), np.int64(42))",0.2,-0.08071348961720615,-0.004230935054299667,0.01443549234215096,0.0,401,400
5,10,"(np.int64(2), np.int64(10), np.int64(26), np.int64(27), np.int64(42))",0.35,0.05440625642463026,-0.008071675092370612,0.012825889507444807,100.0,1,400
5,11,"(np.int64(5), np.int64(16), np.int64(17), np.int64(22), np.int64(25))",0.2,0.010345045180491952,-0.0006579960400431295,0.004519809191061485,100.0,1,400
5,11,"(np.int64(5), np.int64(16), np.int64(17), np.int64(22), np.int64(25))",0.35,0.0637228809489142,-0.0018454669999842244,0.006793690535692815,100.0,1,400
5,12,"(np.int64(7), np.int64(8), np.int64(21), np.int64(28), np.int64(35))",0.2,0.01014313182081672,0.0,0.0028978299032074648,100.0,1,400
5,12,"(np.int64(7), np.int64(8), np.int64(21), np.int64(28), np.int64(35))",0.35,0.08318098599594437,0.0,0.0014347995657649241,100.0,1,400
5,13,"(np.int64(8), np.int64(10), np.int64(28), np.int64(41), np.int64(42))",0.2,-0.007491870451789229,-0.0006632412675925958,0.0010103209676474742,0.25,400,400
5,13,"(np.int64(8), np.int64(10), np.int64(28), np.int64(41), np.int64(42))",0.35,0.01442027800383272,-0.001294670488791283,0.001975292391388329,100.0,1,400
5,14,"(np.int64(15), np.int64(18), np.int64(25), np.int64(29), np.int64(33))",0.2,0.015767303214257455,-0.0035955460972125763,0.0035765057331081413,100.0,1,400
5,14,"(np.int64(15), np.int64(18), np.int64(25), np.int64(29), np.int64(33))",0.35,0.03627454390608087,-0.004740349844918168,0.012014860650767954,100.0,1,400
5,15,"(np.int64(2), np.int64(15), np.int64(18), np.int64(33), np.int64(36))",0.2,0.05357577683393466,-0.0038894115540966667,0.0060373702869017465,100.0,1,400
5,15,"(np.int64(2), np.int64(15), np.int64(18), np.int64(33), np.int64(36))",0.35,0.12017135841929272,-0.005524813512216065,0.009603916844746216,100.0,1,400
5,16,"(np.int64(9), np.int64(25), np.int64(38), np.int64(41), np.int64(43))",0.2,0.0,0.0,0.0002403616117938072,31.25,276,400
5,16,"(np.int64(9), np.int64(25), np.int64(38), np.int64(41), np.int64(43))",0.35,-0.02738873814779319,-0.0003416610136228182,0.000531408785665295,0.25,400,400
5,17,"(np.int64(2), np.int64(4), np.int64(17), np.int64(37), np.int64(39))",0.2,0.021062056586951705,-0.0025183686325882526,0.0028604482082472504,100.0,1,400
5,17,"(np.int64(2), np.int64(4), np.int64(17), np.int64(37), np.int64(39))",0.35,0.05792323338762628,-0.0036460474192979153,0.005768569431771012,100.0,1,400
5,18,"(np.int64(3), np.int64(21), np.int64(36), np.int64(37), np.int64(42))",0.2,0.004016112950730899,0.0,0.0006938105795755824,100.0,1,400
5,18,"(np.int64(3), np.int64(21), np.int64(36), np.int64(37), np.int64(42))",0.35,0.034432176679165205,-0.0004000546550172457,0.00308816218570981,100.0,1,400
