order,trial,S,r2_inject,syn_inject,rand_median,rand_p99,percentile,rank,n_rand
5,15,"(np.int64(2), np.int64(15), np.int64(18), np.int64(33), np.int64(36))",0.2,0.07027250823409947,-0.00375776682253004,0.008124976557971139,100.0,1,400
5,15,"(np.int64(2), np.int64(15), np.int64(18), np.int64(33), np.int64(36))",0.35,0.17134497818113203,-0.004614896459353479,0.015582927833564054,100.0,1,400
5,16,"(np.int64(9), np.int64(25), np.int64(38), np.int64(41), np.int64(43))",0.2,-0.005074848768346629,0.0,0.0010715663347120442,0.5,399,400
5,16,"(np.int64(9), np.int64(25), np.int64(38), np.int64(41), np.int64(43))",0.35,0.026274020268613474,-0.0006387611684336991,0.001606825960688039,100.0,1,400
5,17,"(np.int64(2), np.int64(4), np.int64(17), np.int64(37), np.int64(39))",0.2,0.03090918843946977,-0.0026501986840699043,0.003170193089124856,100.0,1,400
5,17,"(np.int64(2), np.int64(4), np.int64(17), np.int64(37), np.int64(39))",0.35,0.07044798516099471,-0.004026213500570031,0.005207733458109483,100.0,1,400
5,18,"(np.int64(3), np.int64(21), np.int64(36), np.int64(37), np.int64(42))",0.2,0.019934661053047198,-0.00029596068548704,0.0015595312218299893,100.0,1,400
5,18,"(np.int64(3), np.int64(21), np.int64(36), np.int64(37), np.int64(42))",0.35,0.06103136490788785,-0.0006398055286044868,0.0013527755058061468,100.0,1,400
5,19,"(np.int64(1), np.int64(2), np.int64(3), np.int64(31), np.int64(35))",0.2,0.03886191014099727,-0.0036068544594118346,0.009866455536100452,100.0,1,400
5,19,"(np.int64(1), np.int64(2), np.int64(3), np.int64(31), np.int64(35))",0.35,0.06253443814711324,-0.005478116778322273,0.019750285675071467,100.0,1,400
5,20,"(np.int64(4), np.int64(11), np.int64(16), np.int64(37), np.int64(43))",0.2,0.06390117456006228,-0.002144887692061559,0.00399146617902839,100.0,1,400
5,20,"(np.int64(4), np.int64(11), np.int64(16), np.int64(37), np.int64(43))",0.35,0.08218316508731816,-0.003323456996886298,0.008712384011642434,100.0,1,400
5,21,"(np.int64(7), np.int64(11), np.int64(23), np.int64(32), np.int64(43))",0.2,0.030210801692736267,-0.00017964157082411836,0.0026788689285550103,100.0,1,400
5,21,"(np.int64(7), np.int64(11), np.int64(23), np.int64(32), np.int64(43))",0.35,0.0634922772274531,-0.0036332746586357767,0.006480436044114407,100.0,1,400
5,22,"(np.int64(6), np.int64(12), np.int64(17), np.int64(21), np.int64(41))",0.2,-0.015126780896292602,0.0,0.0007947115349827383,0.25,400,400
5,22,"(np.int64(6), np.int64(12), np.int64(17), np.int64(21), np.int64(41))",0.35,0.07218216535747568,-0.00012961366065555868,0.0016248737591481482,100.0,1,400
5,23,"(np.int64(6), np.int64(10), np.int64(22), np.int64(29), np.int64(36))",0.2,0.04532940654707196,0.0,0.0016478090493456264,100.0,1,400
5,23,"(np.int64(6), np.int64(10), np.int64(22), np.int64(29), np.int64(36))",0.35,0.07771957279543429,-0.0018475331820995144,0.006923248137620981,100.0,1,400
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.2,-0.034264908998850374,-0.0001230260953857254,0.0010625567683075236,0.0,401,400
6,0,"(np.int64(6), np.int64(11), np.int64(20), np.int64(30), np.int64(34), np.int64(37))",0.35,-0.006718468939841182,-0.004636763446711101,0.007822111464710726,39.25,244,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.2,0.002619746434772363,-0.002409895533118489,0.0008599265732902676,99.75,2,400
6,1,"(np.int64(11), np.int64(16), np.int64(30), np.int64(33), np.int64(37), np.int64(42))",0.35,-0.026941041962928014,-0.0032534136527211377,0.005400571854985991,0.25,400,400
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.2,-0.029626607496217816,-0.0019212979318864454,0.003538586187385351,0.0,401,400
6,2,"(np.int64(2), np.int64(6), np.int64(13), np.int64(26), np.int64(33), np.int64(35))",0.35,0.009508740193679643,-0.0049630217521856035,0.006641173004827921,99.25,4,400
6,3,"(np.int64(0), np.int64(11), np.int64(22), np.int64(32), np.int64(36), np.int64(40))",0.2,-0.01574178460920428,-0.001708989170150499,0.00547105887341483,1.5,395,400
6,3,"(np.int64(0), np.int64(11), np.int64(22), np.int64(32), np.int64(36), np.int64(40))",0.35,0.03841329076480704,-0.0020630759869323945,0.007157404856919268,100.0,1,400
6,4,"(np.int64(4), np.int64(6), np.int64(16), np.int64(33), np.int64(35), np.int64(39))",0.2,-0.01461049328638897,-0.003943537370898198,0.0050488152748886395,7.75,370,400
6,4,"(np.int64(4), np.int64(6), np.int64(16), np.int64(33), np.int64(35), np.int64(39))",0.35,0.009293637293620871,-0.00752110652836252,0.007858893131129767,99.75,2,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.2,-0.014480828885758634,-0.00036071947673782523,0.0025391922926490135,1.25,396,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.35,-0.04740884438020343,-0.0031975620969544316,0.006146556205885444,0.25,400,400
6,6,"(np.int64(4), np.int64(10), np.int64(13), np.int64(28), np.int64(31), np.int64(34))",0.2,0.019530152315824112,-0.0033142477107570567,0.003978405222451931,100.0,1,400
6,6,"(np.int64(4), np.int64(10), np.int64(13), np.int64(28), np.int64(31), np.int64(34))",0.35,0.026961489648485215,-0.004857632928963573,0.005095793602946675,100.0,1,400
6,7,"(np.int64(5), np.int64(6), np.int64(9), np.int64(16), np.int64(26), np.int64(41))",0.2,0.0006599096939172711,0.0,0.0017616894651250373,97.75,10,400
6,7,"(np.int64(5), np.int64(6), np.int64(9), np.int64(16), np.int64(26), np.int64(41))",0.35,0.007785527793343072,0.0,6.302954752713275e-05,100.0,1,400
6,8,"(np.int64(1), np.int64(10), np.int64(12), np.int64(31), np.int64(34), np.int64(42))",0.2,-0.008434512914323622,-0.003162103094029256,0.0037135261523371117,17.0,333,400
6,8,"(np.int64(1), np.int64(10), np.int64(12), np.int64(31), np.int64(34), np.int64(42))",0.35,0.009094667864994133,-0.0063505619295807225,0.006281326722992963,99.5,3,400
6,9,"(np.int64(0), np.int64(9), np.int64(24), np.int64(30), np.int64(33), np.int64(41))",0.2,0.01885184829311015,0.0,0.0,100.0,1,400
6,9,"(np.int64(0), np.int64(9), np.int64(24), np.int64(30), np.int64(33), np.int64(41))",0.35,0.030130036103881208,0.0,0.0007296602516958882,100.0,1,400
6,10,"(np.int64(3), np.int64(9), np.int64(20), np.int64(24), np.int64(33), np.int64(34))",0.2,-0.002828793205389868,0.0,0.001177447001261697,21.0,317,400
6,10,"(np.int64(3), np.int64(9), np.int64(20), np.int64(24), np.int64(33), np.int64(34))",0.35,0.022009588785936396,-0.0021350460377896896,0.0033263307025691176,100.0,1,400
6,11,"(np.int64(6), np.int64(8), np.int64(9), np.int64(19), np.int64(33), np.int64(43))",0.2,0.007063909918325284,0.0,0.0008725160525902262,100.0,1,400
6,11,"(np.int64(6), np.int64(8), np.int64(9), np.int64(19), np.int64(33), np.int64(43))",0.35,0.059737484827400156,-0.004871906638451606,0.006517356086725461,100.0,1,400
6,12,"(np.int64(14), np.int64(25), np.int64(26), np.int64(31), np.int64(36), np.int64(39))",0.2,-0.004620828037947167,-0.0020131684577754383,0.003245313886220896,22.75,310,400
6,12,"(np.int64(14), np.int64(25), np.int64(26), np.int64(31), np.int64(36), np.int64(39))",0.35,0.02301367057405812,-0.0044841279568894055,0.008450705015302784,100.0,1,400
6,13,"(np.int64(10), np.int64(11), np.int64(13), np.int64(15), np.int64(29), np.int64(34))",0.2,-0.0036434760483335937,-0.004274308267881555,0.004925909229076424,56.75,174,400
6,13,"(np.int64(10), np.int64(11), np.int64(13), np.int64(15), np.int64(29), np.int64(34))",0.35,0.02208639873980578,-0.007660623583003456,0.01061796043767442,100.0,1,400
6,14,"(np.int64(2), np.int64(4), np.int64(23), np.int64(26), np.int64(42), np.int64(43))",0.2,0.00797773687939718,0.0,0.0007595492590117335,100.0,1,400
6,14,"(np.int64(2), np.int64(4), np.int64(23), np.int64(26), np.int64(42), np.int64(43))",0.35,-0.007892280060053714,-0.003910960422216836,0.007038368022887936,26.0,297,400
6,15,"(np.int64(0), np.int64(2), np.int64(13), np.int64(17), np.int64(21), np.int64(25))",0.2,-0.01368171900859605,-0.004300452059582793,0.005992672445460785,9.25,364,400
6,15,"(np.int64(0), np.int64(2), np.int64(13), np.int64(17), np.int64(21), np.int64(25))",0.35,-0.005083596992824013,-0.003387477705140529,0.0037306497162542572,38.25,248,400
6,16,"(np.int64(4), np.int64(11), np.int64(13), np.int64(24), np.int64(37), np.int64(39))",0.2,0.008778437728235389,-0.004777317411745974,0.0051986377522957195,99.5,3,400
6,16,"(np.int64(4), np.int64(11), np.int64(13), np.int64(24), np.int64(37), np.int64(39))",0.35,0.06936483872998112,-0.006868268991201298,0.013235259611089545,100.0,1,400
6,17,"(np.int64(4), np.int64(5), np.int64(11), np.int64(13), np.int64(23), np.int64(28))",0.2,-0.001910178008253327,-0.001042269453023048,0.0006703457102147491,31.5,275,400
6,17,"(np.int64(4), np.int64(5), np.int64(11), np.int64(13), np.int64(23), np.int64(28))",0.35,0.03269810931091144,0.0,1.845227013904092e-06,100.0,1,400
6,18,"(np.int64(7), np.int64(13), np.int64(15), np.int64(28), np.int64(33), np.int64(34))",0.2,0.0020756169796692925,-0.0008670996988141,0.0003421263840461912,99.5,3,400
6,18,"(np.int64(7), np.int64(13), np.int64(15), np.int64(28), np.int64(33), np.int64(34))",0.35,0.058045567653851826,-0.0029352751216879525,0.006129908145905671,100.0,1,400
6,19,"(np.int64(5), np.int64(12), np.int64(17), np.int64(22), np.int64(36), np.int64(43))",0.2,-0.0056651982986225535,0.0,0.0,1.25,396,400
6,19,"(np.int64(5), np.int64(12), np.int64(17), np.int64(22), np.int64(36), np.int64(43))",0.35,-0.03454833647596611,0.0,8.804094526518632e-06,0.25,400,400
6,20,"(np.int64(5), np.int64(9), np.int64(22), np.int64(24), np.int64(31), np.int64(36))",0.2,0.03284735119483706,-0.0017561758715185505,0.004255729445995933,100.0,1,400
6,20,"(np.int64(5), np.int64(9), np.int64(22), np.int64(24), np.int64(31), np.int64(36))",0.35,0.02055227262668491,-0.0024470263145776605,0.003239488912963792,100.0,1,400
6,21,"(np.int64(11), np.int64(13), np.int64(16), np.int64(25), np.int64(30), np.int64(35))",0.2,-0.0058048826704647505,-0.0011954640046396015,0.001957986913798309,4.25,384,400
6,21,"(np.int64(11), np.int64(13), np.int64(16), np.int64(25), np.int64(30), np.int64(35))",0.35,0.040528678834216514,-0.0019758090456171162,0.006571170116478683,100.0,1,400
6,22,"(np.int64(3), np.int64(6), np.int64(22), np.int64(24), np.int64(25), np.int64(30))",0.2,0.00046662631867377957,-0.0007500042081255986,0.0026271686834037794,97.0,13,400
6,22,"(np.int64(3), np.int64(6), np.int64(22), np.int64(24), np.int64(25), np.int64(30))",0.35,0.030023594561015,-0.0032591709873681096,0.005965924700260332,100.0,1,400
6,23,"(np.int64(3), np.int64(4), np.int64(12), np.int64(17), np.int64(32), np.int64(41))",0.2,0.004397281554836874,0.0,0.0,100.0,1,400
6,23,"(np.int64(3), np.int64(4), np.int64(12), np.int64(17), np.int64(32), np.int64(41))",0.35,0.0519004605549509,-2.7819206927792717e-05,0.00193758567528022,100.0,1,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.2,0.0,0.0,0.0,0.0,401,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.35,0.0,0.0,0.0,10.75,358,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.2,0.008989497646162414,-0.0024128929028897628,0.002587628434691419,99.75,2,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.35,0.009780085716941667,-0.0017998143428716307,0.000602612109830207,100.0,1,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.2,-0.030085416013444166,-0.001573030145780252,0.001742016088210677,0.0,401,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.35,-0.009469106552130624,0.0,0.001138681327864339,4.75,382,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.2,0.009180733345298897,0.0,0.0009279891493097772,100.0,1,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.35,-0.003464174895575156,-0.0025862077359061764,0.0038549231655701528,40.0,241,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.2,0.0,0.0,0.0,0.75,398,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.35,-0.04684813452905945,-0.0008561808344000887,0.0016880256153143315,0.0,401,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.2,0.0,0.0,1.929120885894497e-06,24.0,305,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.35,0.0,0.0,0.0,9.0,365,400
7,6,"(np.int64(12), np.int64(13), np.int64(22), np.int64(32), np.int64(37), np.int64(40), np.int64(41))",0.2,-0.0010777178081372574,0.0,0.0,13.5,347,400
7,6,"(np.int64(12), np.int64(13), np.int64(22), np.int64(32), np.int64(37), np.int64(40), np.int64(41))",0.35,0.01023324296561412,0.0,0.0,100.0,1,400
7,7,"(np.int64(2), np.int64(7), np.int64(10), np.int64(13), np.int64(15), np.int64(32), np.int64(43))",0.2,-0.006009096029328198,-0.0021356625312050626,0.002244896164418197,19.0,325,400
7,7,"(np.int64(2), np.int64(7), np.int64(10), np.int64(13), np.int64(15), np.int64(32), np.int64(43))",0.35,-0.00917153652145175,-0.001486545443660836,0.0022051294168426677,10.0,361,400
7,8,"(np.int64(0), np.int64(8), np.int64(9), np.int64(28), np.int64(31), np.int64(34), np.int64(42))",0.2,0.0017850431439352388,0.0,0.0018938432637332712,98.5,7,400
7,8,"(np.int64(0), np.int64(8), np.int64(9), np.int64(28), np.int64(31), np.int64(34), np.int64(42))",0.35,-0.007205309898083767,-0.001341987988706661,0.0017675561210189874,5.25,380,400
7,9,"(np.int64(6), np.int64(7), np.int64(8), np.int64(13), np.int64(19), np.int64(23), np.int64(35))",0.2,4.308892135995723e-05,-0.001892728541703692,0.0019985621495324474,94.75,22,400
7,9,"(np.int64(6), np.int64(7), np.int64(8), np.int64(13), np.int64(19), np.int64(23), np.int64(35))",0.35,-0.009767581096933542,0.0,1.5237224965711247e-06,1.7500000000000002,394,400
7,10,"(np.int64(8), np.int64(9), np.int64(10), np.int64(16), np.int64(17), np.int64(22), np.int64(39))",0.2,0.0,0.0,2.5907685422997568e-06,34.25,264,400
7,10,"(np.int64(8), np.int64(9), np.int64(10), np.int64(16), np.int64(17), np.int64(22), np.int64(39))",0.35,-0.015392110798727487,-6.219461079204347e-05,0.0011449065598682232,0.0,401,400
7,11,"(np.int64(8), np.int64(14), np.int64(17), np.int64(22), np.int64(25), np.int64(31), np.int64(40))",0.2,-0.004632103046886216,0.0,0.00013089727721438067,0.5,399,400
7,11,"(np.int64(8), np.int64(14), np.int64(17), np.int64(22), np.int64(25), np.int64(31), np.int64(40))",0.35,-0.035254034537414936,-0.0012348247008717173,0.0027188120875187047,0.0,401,400
7,12,"(np.int64(3), np.int64(11), np.int64(19), np.int64(22), np.int64(25), np.int64(33), np.int64(35))",0.2,-0.012502091133092086,-0.0015301451697328772,0.0005434133476134016,0.25,400,400
7,12,"(np.int64(3), np.int64(11), np.int64(19), np.int64(22), np.int64(25), np.int64(33), np.int64(35))",0.35,-0.012313670746543326,-0.003156323897684332,0.003929627700824842,7.000000000000001,373,400
7,13,"(np.int64(5), np.int64(6), np.int64(9), np.int64(12), np.int64(13), np.int64(24), np.int64(25))",0.2,-0.003939277036902444,-0.00011448362908378362,0.0009231518468076281,16.75,334,400
7,13,"(np.int64(5), np.int64(6), np.int64(9), np.int64(12), np.int64(13), np.int64(24), np.int64(25))",0.35,0.012998252169752256,-0.001968225337545093,0.0035028666219186766,100.0,1,400
7,14,"(np.int64(3), np.int64(6), np.int64(9), np.int64(24), np.int64(25), np.int64(39), np.int64(43))",0.2,-0.019514847816501146,-0.0011334182857823394,0.0006354495659567797,0.0,401,400
7,14,"(np.int64(3), np.int64(6), np.int64(9), np.int64(24), np.int64(25), np.int64(39), np.int64(43))",0.35,-0.01715891528829383,-0.0018010785933724183,0.0004631633389306411,0.0,401,400
7,15,"(np.int64(2), np.int64(7), np.int64(8), np.int64(18), np.int64(20), np.int64(28), np.int64(43))",0.2,-0.01274197954098466,-0.001043617456922774,0.0013522069750389028,1.5,395,400
7,15,"(np.int64(2), np.int64(7), np.int64(8), np.int64(18), np.int64(20), np.int64(28), np.int64(43))",0.35,-0.007951479892705282,0.0,2.8252942870340253e-06,8.0,369,400
7,16,"(np.int64(2), np.int64(5), np.int64(18), np.int64(27), np.int64(33), np.int64(36), np.int64(37))",0.2,-0.012549537402339883,-0.002761379269845432,0.0018570994510814735,1.5,395,400
7,16,"(np.int64(2), np.int64(5), np.int64(18), np.int64(27), np.int64(33), np.int64(36), np.int64(37))",0.35,-0.020645881869630234,-0.0014459181872916171,0.0009785292502643103,0.25,400,400
7,17,"(np.int64(0), np.int64(6), np.int64(25), np.int64(27), np.int64(32), np.int64(34), np.int64(37))",0.2,0.0,0.0,0.0,16.5,335,400
7,17,"(np.int64(0), np.int64(6), np.int64(25), np.int64(27), np.int64(32), np.int64(34), np.int64(37))",0.35,0.028353476864182325,-0.003544586266246763,0.0016365042041408622,100.0,1,400
7,18,"(np.int64(18), np.int64(19), np.int64(24), np.int64(25), np.int64(34), np.int64(37), np.int64(43))",0.2,-0.0021925524838118937,-0.0001330113356490803,1.6767111530716612e-05,17.0,333,400
7,18,"(np.int64(18), np.int64(19), np.int64(24), np.int64(25), np.int64(34), np.int64(37), np.int64(43))",0.35,-0.0021127313132146552,0.0,0.0004221293683822105,14.75,342,400
7,19,"(np.int64(2), np.int64(4), np.int64(13), np.int64(24), np.int64(25), np.int64(40), np.int64(42))",0.2,0.024126504218705436,-0.005856379046264959,0.004657843611623189,100.0,1,400
7,19,"(np.int64(2), np.int64(4), np.int64(13), np.int64(24), np.int64(25), np.int64(40), np.int64(42))",0.35,0.0019192021104550427,-0.00717237978479679,0.006693684236248412,94.75,22,400
7,20,"(np.int64(2), np.int64(11), np.int64(16), np.int64(25), np.int64(31), np.int64(36), np.int64(43))",0.2,-0.008928291339665773,-0.0005795514616738218,0.0005087431285524666,4.5,383,400
7,20,"(np.int64(2), np.int64(11), np.int64(16), np.int64(25), np.int64(31), np.int64(36), np.int64(43))",0.35,0.004453219992371027,-0.0018935230647124102,0.0005162580807032551,99.75,2,400
7,21,"(np.int64(7), np.int64(12), np.int64(13), np.int64(14), np.int64(18), np.int64(37), np.int64(39))",0.2,0.001974187876230049,-0.0030463831288289334,0.002115846261260775,98.5,7,400
7,21,"(np.int64(7), np.int64(12), np.int64(13), np.int64(14), np.int64(18), np.int64(37), np.int64(39))",0.35,-0.023224076607368027,-0.005040515252592193,0.0027344163466987747,4.75,382,400
7,22,"(np.int64(6), np.int64(18), np.int64(20), np.int64(24), np.int64(36), np.int64(37), np.int64(42))",0.2,0.0002871509000292871,0.0,0.0004804089006136151,98.75,6,400
7,22,"(np.int64(6), np.int64(18), np.int64(20), np.int64(24), np.int64(36), np.int64(37), np.int64(42))",0.35,-0.01436475544828919,-0.0008331115060377092,0.00032663088976157183,0.0,401,400
7,23,"(np.int64(9), np.int64(19), np.int64(22), np.int64(25), np.int64(30), np.int64(32), np.int64(34))",0.2,-0.008519400105898245,0.0,0.00029007792960947243,0.25,400,400
7,23,"(np.int64(9), np.int64(19), np.int64(22), np.int64(25), np.int64(30), np.int64(32), np.int64(34))",0.35,-0.007517645191467359,-0.0016551908315506902,0.0011040468472719536,3.0,389,400
